sl_5_86400_20300714 Contact Analysis.csv
2030/07/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:57 2024,
Start: 2030/07/14 07:47:00.00, Stop: 2030/07/15 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30364 - STARLINK-6170,3375.084,3825.480,450.396,
Contact STARLINK-30364 - STARLINK-6170,17559.890,18161.518,601.628,
Contact STARLINK-30364 - STARLINK-6170,31769.191,32472.990,703.800,
Contact STARLINK-30364 - STARLINK-6170,43140.220,43918.560,778.339,
Contact STARLINK-30364 - STARLINK-6170,57357.310,58222.193,864.884,
Contact STARLINK-30364 - STARLINK-6170,71586.662,72513.490,926.828,
Contact STARLINK-30364 - STARLINK-6170,85814.975,86400.000,585.025,
Contact STARLINK-30364 - MoonARTEMIS1,0.000,6784.413,6784.413,
Contact STARLINK-30364 - MoonARTEMIS1,8954.741,12489.617,3534.876,
Contact STARLINK-30364 - MoonARTEMIS1,14658.489,23897.408,9238.919,
Contact STARLINK-30364 - MoonARTEMIS1,26063.078,35300.778,9237.700,
Contact STARLINK-30364 - MoonARTEMIS1,37462.999,46696.498,9233.499,
Contact STARLINK-30364 - MoonARTEMIS1,54560.598,63829.881,9269.282,
Contact STARLINK-30364 - MoonARTEMIS1,65989.170,75258.671,9269.500,
Contact STARLINK-30364 - MoonARTEMIS1,77409.787,80971.135,3561.347,
Contact STARLINK-30364 - MoonARTEMIS1,83118.235,86400.000,3281.765,
Contact STARLINK-30364 - MoonARTEMIS2,0.000,6721.036,6721.036,
Contact STARLINK-30364 - MoonARTEMIS2,8892.520,12428.476,3535.956,
Contact STARLINK-30364 - MoonARTEMIS2,14599.651,23845.402,9245.751,
Contact STARLINK-30364 - MoonARTEMIS2,26015.422,35265.368,9249.946,
Contact STARLINK-30364 - MoonARTEMIS2,37433.528,44985.213,7551.685,
Contact STARLINK-30364 - MoonARTEMIS2,54565.273,63795.141,9229.869,
Contact STARLINK-30364 - MoonARTEMIS2,65950.709,75194.834,9244.125,
Contact STARLINK-30364 - MoonARTEMIS2,77348.967,80898.558,3549.591,
Contact STARLINK-30364 - MoonARTEMIS2,83051.019,86400.000,3348.981,
Contact STARLINK-30364 - MoonIOAGEO,0.000,6740.625,6740.625,
Contact STARLINK-30364 - MoonIOAGEO,8910.586,12442.060,3531.474,
Contact STARLINK-30364 - MoonIOAGEO,14613.984,22234.755,7620.771,
Contact STARLINK-30364 - MoonIOAGEO,26366.665,35290.000,8923.335,
Contact STARLINK-30364 - MoonIOAGEO,37455.382,46689.025,9233.642,
Contact STARLINK-30364 - MoonIOAGEO,48850.027,52387.088,3537.061,
Contact STARLINK-30364 - MoonIOAGEO,54548.824,63804.625,9255.801,
Contact STARLINK-30364 - MoonIOAGEO,71680.481,75238.031,3557.550,
Contact STARLINK-30364 - MoonIOAGEO,77391.210,80947.377,3556.167,
Contact STARLINK-30364 - MoonIOAGEO,83095.127,86400.000,3304.873,
Contact STARLINK-30364 - MoonIOAGNO,0.000,6741.403,6741.403,
Contact STARLINK-30364 - MoonIOAGNO,8909.875,12443.225,3533.350,
Contact STARLINK-30364 - MoonIOAGNO,14613.981,23862.982,9249.001,
Contact STARLINK-30364 - MoonIOAGNO,26032.141,35286.117,9253.977,
Contact STARLINK-30364 - MoonIOAGNO,37452.605,46694.397,9241.793,
Contact STARLINK-30364 - MoonIOAGNO,48850.616,52386.540,3535.924,
Contact STARLINK-30364 - MoonIOAGNO,54547.002,63806.256,9259.253,
Contact STARLINK-30364 - MoonIOAGNO,65962.585,75233.297,9270.712,
Contact STARLINK-30364 - MoonIOAGNO,77384.587,80945.807,3561.220,
Contact STARLINK-30364 - MoonIOAGNO,83094.862,86400.000,3305.138,
Contact STARLINK-30364 - MoonIOAGNO 0001,0.000,6750.089,6750.089,
Contact STARLINK-30364 - MoonIOAGNO 0001,8922.449,12460.869,3538.420,
Contact STARLINK-30364 - MoonIOAGNO 0001,14632.393,23872.611,9240.218,
Contact STARLINK-30364 - MoonIOAGNO 0001,26035.531,35267.115,9231.583,
Contact STARLINK-30364 - MoonIOAGNO 0001,37433.364,46689.669,9256.304,
Contact STARLINK-30364 - MoonIOAGNO 0001,48852.367,52402.349,3549.982,
Contact STARLINK-30364 - MoonIOAGNO 0001,54563.149,63823.154,9260.005,
Contact STARLINK-30364 - MoonIOAGNO 0001,65979.063,75214.959,9235.897,
Contact STARLINK-30364 - MoonIOAGNO 0001,77366.808,80925.124,3558.316,
Contact STARLINK-30364 - MoonIOAGNO 0001,83074.084,86400.000,3325.916,
Contact STARLINK-30364 - MoonIOAGSO,3214.493,6747.206,3532.713,
Contact STARLINK-30364 - MoonIOAGSO,8920.572,12455.263,3534.691,
Contact STARLINK-30364 - MoonIOAGSO,14628.205,23869.360,9241.155,
Contact STARLINK-30364 - MoonIOAGSO,26039.987,35280.904,9240.917,
Contact STARLINK-30364 - MoonIOAGSO,37447.763,40182.552,2734.789,
