sl_10_86400_20300531 Contact Analysis.csv
2030/05/31 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:09 2024,
Start: 2030/05/31 07:47:00.00, Stop: 2030/06/01 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2443 - STARLINK-31899,17382.772,18230.166,847.393,
Contact STARLINK-2443 - STARLINK-2453,3180.856,3677.155,496.299,
Contact STARLINK-2443 - STARLINK-31811,44106.021,61360.235,17254.214,
Contact STARLINK-2443 - STARLINK-4035,64361.977,64986.456,624.479,
Contact STARLINK-2443 - STARLINK-4035,75268.887,75889.168,620.280,
Contact STARLINK-2443 - STARLINK-2321,32379.782,32525.630,145.848,
Contact STARLINK-2443 - STARLINK-2321,42958.872,43386.355,427.483,
Contact STARLINK-2443 - STARLINK-2321,53620.588,54163.976,543.387,
Contact STARLINK-2443 - STARLINK-2321,64317.187,64906.343,589.155,
Contact STARLINK-2443 - STARLINK-2321,75042.841,75619.442,576.601,
Contact STARLINK-2443 - STARLINK-30716,78451.132,85377.339,6926.208,
Contact STARLINK-2443 - STARLINK-6148,9363.281,24315.079,14951.798,
Contact STARLINK-2443 - STARLINK-6148,86164.009,86400.000,235.991,
Contact STARLINK-2443 - STARLINK-3288,4136.518,20058.817,15922.299,
Contact STARLINK-2443 - STARLINK-3288,84051.271,86400.000,2348.729,
Contact STARLINK-2443 - STARLINK-3323,44051.526,50673.344,6621.819,
Contact STARLINK-2443 - MoonARTEMIS1,0.000,168.987,168.987,
Contact STARLINK-2443 - MoonARTEMIS1,12916.936,16101.979,3185.043,
Contact STARLINK-2443 - MoonARTEMIS1,23549.574,26725.092,3175.518,
Contact STARLINK-2443 - MoonARTEMIS1,34183.238,42661.654,8478.417,
Contact STARLINK-2443 - MoonARTEMIS1,44818.098,53287.523,8469.426,
Contact STARLINK-2443 - MoonARTEMIS1,55454.475,63915.029,8460.555,
Contact STARLINK-2443 - MoonARTEMIS1,66093.026,74545.116,8452.090,
Contact STARLINK-2443 - MoonARTEMIS1,76735.376,85181.300,8445.924,
Contact STARLINK-2443 - MoonARTEMIS2,0.000,5493.277,5493.277,
Contact STARLINK-2443 - MoonARTEMIS2,7612.812,16116.915,8504.103,
Contact STARLINK-2443 - MoonARTEMIS2,23566.494,26739.764,3173.270,
Contact STARLINK-2443 - MoonARTEMIS2,34200.802,42673.564,8472.762,
Contact STARLINK-2443 - MoonARTEMIS2,44835.094,53300.057,8464.963,
Contact STARLINK-2443 - MoonARTEMIS2,56599.452,63945.694,7346.242,
Contact STARLINK-2443 - MoonARTEMIS2,66136.883,74576.282,8439.399,
Contact STARLINK-2443 - MoonARTEMIS2,76775.190,85202.797,8427.607,
Contact STARLINK-2443 - MoonIOAGEO,0.000,5491.291,5491.291,
Contact STARLINK-2443 - MoonIOAGEO,7620.949,16115.395,8494.446,
Contact STARLINK-2443 - MoonIOAGEO,23560.939,26730.984,3170.045,
Contact STARLINK-2443 - MoonIOAGEO,34196.084,37361.174,3165.090,
Contact STARLINK-2443 - MoonIOAGEO,44851.160,53314.237,8463.077,
Contact STARLINK-2443 - MoonIOAGEO,55493.670,63931.593,8437.922,
Contact STARLINK-2443 - MoonIOAGEO,66114.092,74550.308,8436.216,
Contact STARLINK-2443 - MoonIOAGEO,76742.377,83250.274,6507.897,
Contact STARLINK-2443 - MoonIOAGNO,0.000,5483.510,5483.510,
Contact STARLINK-2443 - MoonIOAGNO,7612.578,16122.958,8510.380,
Contact STARLINK-2443 - MoonIOAGNO,23567.097,26746.006,3178.909,
Contact STARLINK-2443 - MoonIOAGNO,34200.466,42674.074,8473.607,
Contact STARLINK-2443 - MoonIOAGNO,44839.785,53314.922,8475.136,
Contact STARLINK-2443 - MoonIOAGNO,55489.632,63942.240,8452.608,
Contact STARLINK-2443 - MoonIOAGNO,66119.934,74561.447,8441.512,
Contact STARLINK-2443 - MoonIOAGNO,76748.081,85179.250,8431.169,
Contact STARLINK-2443 - MoonIOAGNO 0001,0.000,5490.461,5490.461,
Contact STARLINK-2443 - MoonIOAGNO 0001,7600.617,16109.443,8508.826,
Contact STARLINK-2443 - MoonIOAGNO 0001,23562.999,26738.315,3175.316,
Contact STARLINK-2443 - MoonIOAGNO 0001,34213.975,42689.522,8475.547,
Contact STARLINK-2443 - MoonIOAGNO 0001,44845.953,53309.068,8463.116,
Contact STARLINK-2443 - MoonIOAGNO 0001,55476.456,63927.212,8450.757,
Contact STARLINK-2443 - MoonIOAGNO 0001,66112.080,74566.846,8454.766,
Contact STARLINK-2443 - MoonIOAGNO 0001,76760.837,85193.925,8433.088,
Contact STARLINK-2443 - MoonIOAGSO,0.000,5487.594,5487.594,
Contact STARLINK-2443 - MoonIOAGSO,12927.251,16099.136,3171.885,
Contact STARLINK-2443 - MoonIOAGSO,23557.309,26720.879,3163.570,
Contact STARLINK-2443 - MoonIOAGSO,34193.465,42674.293,8480.828,
Contact STARLINK-2443 - MoonIOAGSO,44841.831,53302.978,8461.147,
Contact STARLINK-2443 - MoonIOAGSO,55481.645,63918.504,8436.859,
Contact STARLINK-2443 - MoonIOAGSO,66108.426,74543.660,8435.234,
Contact STARLINK-2443 - MoonIOAGSO,76740.983,85178.873,8437.891,
Contact STARLINK-2443 - MoonIOAGSO 0001,0.000,5463.735,5463.735,
Contact STARLINK-2443 - MoonIOAGSO 0001,12912.283,16097.752,3185.470,
Contact STARLINK-2443 - MoonIOAGSO 0001,23564.499,26325.736,2761.237,
Contact STARLINK-2443 - MoonIOAGSO 0001,34206.932,42664.369,8457.436,
Contact STARLINK-2443 - MoonIOAGSO 0001,44835.215,53290.323,8455.108,
Contact STARLINK-2443 - MoonIOAGSO 0001,55469.426,63927.100,8457.674,
Contact STARLINK-2443 - MoonIOAGSO 0001,66114.554,74556.055,8441.501,
Contact STARLINK-2443 - MoonIOAGSO 0001,76752.165,85171.457,8419.292,
Contact STARLINK-2443 - MoonLRO,0.000,171.407,171.407,
Contact STARLINK-2443 - MoonLRO,12928.516,15486.375,2557.859,
Contact STARLINK-2443 - MoonLRO,25021.226,26738.594,1717.369,
Contact STARLINK-2443 - MoonLRO,39525.193,42682.859,3157.665,
Contact STARLINK-2443 - MoonLRO,45477.282,47995.414,2518.132,
Contact STARLINK-2443 - MoonLRO,60801.593,63319.907,2518.313,
Contact STARLINK-2443 - MoonLRO,66114.992,69249.361,3134.369,
Contact STARLINK-2443 - MoonLRO,82073.394,83809.384,1735.990,
Contact STARLINK-2443 - MarsSat1,0.000,5558.167,5558.167,
Contact STARLINK-2443 - MarsSat1,7694.151,16174.501,8480.351,
Contact STARLINK-2443 - MarsSat1,23623.898,26790.750,3166.852,
Contact STARLINK-2443 - MarsSat1,34243.492,42714.925,8471.433,
Contact STARLINK-2443 - MarsSat1,44862.879,53330.896,8468.017,
Contact STARLINK-2443 - MarsSat1,55482.059,63946.758,8464.699,
Contact STARLINK-2443 - MarsSat1,66101.045,73393.472,7292.427,
Contact STARLINK-2443 - MarsSat1,76719.861,85178.220,8458.359,
Contact STARLINK-2443 - MarsSat2,0.000,5558.157,5558.157,
Contact STARLINK-2443 - MarsSat2,7694.155,16174.453,8480.297,
Contact STARLINK-2443 - MarsSat2,23623.827,26790.662,3166.835,
Contact STARLINK-2443 - MarsSat2,34243.387,42714.831,8471.445,
Contact STARLINK-2443 - MarsSat2,44862.785,53330.863,8468.078,
Contact STARLINK-2443 - MarsSat2,55482.033,63946.803,8464.770,
Contact STARLINK-2443 - MarsSat2,66101.101,73387.732,7286.630,
Contact STARLINK-2443 - MarsSat2,76719.976,85178.347,8458.372,
Contact STARLINK-2443 - MarsSat3,0.000,5558.252,5558.252,
Contact STARLINK-2443 - MarsSat3,7694.224,16174.568,8480.344,
Contact STARLINK-2443 - MarsSat3,23623.920,26790.773,3166.853,
Contact STARLINK-2443 - MarsSat3,34243.472,42714.887,8471.415,
Contact STARLINK-2443 - MarsSat3,44862.835,53330.845,8468.010,
Contact STARLINK-2443 - MarsSat3,55482.016,63946.720,8464.704,
Contact STARLINK-2443 - MarsSat3,66101.027,73393.410,7292.383,
Contact STARLINK-2443 - MarsSat3,76719.888,85178.283,8458.395,
Contact STARLINK-2443 - MarsSat4,0.000,5558.208,5558.208,
Contact STARLINK-2443 - MarsSat4,7694.195,16174.495,8480.300,
Contact STARLINK-2443 - MarsSat4,34243.456,42714.866,8471.410,
Contact STARLINK-2443 - MarsSat4,44862.821,53330.846,8468.025,
Contact STARLINK-2443 - MarsSat4,60791.567,63946.768,3155.201,
Contact STARLINK-2443 - MarsSat4,66101.061,73392.499,7291.438,
Contact STARLINK-2443 - MarsSat4,76719.895,85178.248,8458.352,
Contact STARLINK-31899 - STARLINK-2453,0.000,71.157,71.157,
Contact STARLINK-31899 - STARLINK-2453,10229.493,10976.885,747.391,
Contact STARLINK-31899 - STARLINK-6148,2984.505,4352.817,1368.312,
Contact STARLINK-31899 - STARLINK-6148,11416.982,18521.602,7104.620,
Contact STARLINK-31899 - STARLINK-6148,28391.149,35396.760,7005.611,
Contact STARLINK-31899 - STARLINK-6148,42645.177,43779.099,1133.923,
Contact STARLINK-31899 - STARLINK-6148,57006.018,57668.492,662.474,
Contact STARLINK-31899 - STARLINK-3288,3398.316,7283.644,3885.329,
Contact STARLINK-31899 - STARLINK-3288,17528.716,18542.171,1013.456,
Contact STARLINK-31899 - STARLINK-3288,31700.352,32581.244,880.892,
Contact STARLINK-31899 - STARLINK-3288,43063.539,43787.163,723.625,
Contact STARLINK-31899 - STARLINK-3288,57326.035,57736.504,410.469,
