sl_10_5400_20300906 Coordinates.csv
2030/09/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:51 2024,
Start: 2030/09/06 07:47:00.00, Stop: 2030/09/06 09:17:00.00,
TIME_UNITS,STARLINK-5277 - X-Coordinate,STARLINK-31520 - X-Coordinate,STARLINK-1551 - X-Coordinate,STARLINK-2042 - X-Coordinate,STARLINK-3566 - X-Coordinate,STARLINK-5863 - X-Coordinate,STARLINK-3896 - X-Coordinate,STARLINK-11147 [DTC] - X-Coordinate,STARLINK-4258 - X-Coordinate,STARLINK-11173 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5277 - Y-Coordinate,STARLINK-31520 - Y-Coordinate,STARLINK-1551 - Y-Coordinate,STARLINK-2042 - Y-Coordinate,STARLINK-3566 - Y-Coordinate,STARLINK-5863 - Y-Coordinate,STARLINK-3896 - Y-Coordinate,STARLINK-11147 [DTC] - Y-Coordinate,STARLINK-4258 - Y-Coordinate,STARLINK-11173 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5277 - Z-Coordinate,STARLINK-31520 - Z-Coordinate,STARLINK-1551 - Z-Coordinate,STARLINK-2042 - Z-Coordinate,STARLINK-3566 - Z-Coordinate,STARLINK-5863 - Z-Coordinate,STARLINK-3896 - Z-Coordinate,STARLINK-11147 [DTC] - Z-Coordinate,STARLINK-4258 - Z-Coordinate,STARLINK-11173 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2234.3423,438.9152,-2552.6273,-181.3066,1893.3486,4468.6579,-635.8767,-1609.5691,4442.5169,0.0000,342589.3661,355547.6955,334055.2448,337973.0994,346564.1885,343908.6583,339669.5856,338964.8670,-284326708.5882,-284305155.6214,-284311624.0391,-284331235.8352,339468.7260,-284326051.1149,-4726.4015,-4090.5978,-6122.3479,4226.4551,-5539.4033,-4786.2553,-6351.5739,3900.0999,-4648.4291,0.0000,44328.6447,68047.3511,56635.7801,53676.7037,54915.3411,56840.4872,61944.6466,56616.2653,193751873.8999,193775694.0453,193750932.3030,193727556.6575,58145.0370,193733333.0357,-4551.9850,5417.8686,-1858.0382,5373.5832,3682.1102,-2367.3908,-2581.2829,5023.5394,2707.4164,0.0000,-136468.9354,-140506.6771,-134186.3304,-136684.6267,-131149.2270,-137553.2639,-145424.6997,-137535.1360,110516032.3831,110496704.6004,110498529.0959,110508665.8723,-136665.3308,110507477.5800,
300.000,-2409.7863,-1688.8825,-3417.0627,1949.0860,710.1494,3259.2870,-1862.6062,112.5724,3747.1037,0.0000,341669.5620,354048.2852,332743.1063,336635.2935,345332.1441,342482.6124,338438.7857,337548.7994,-288488647.5169,-288467979.9493,-288474145.0546,-288492499.3233,338189.5885,-288487961.2847,-2914.4540,-4363.5167,-4892.5894,3715.1710,-6538.4786,-4502.2562,-5266.6123,5058.8423,-5801.8645,0.0000,51632.4503,75423.2184,63881.5344,61011.9958,62035.5182,63977.0715,69027.4318,64023.9257,187496854.5624,187520998.1910,187496074.8964,187472236.9946,65249.6006,187478228.3557,-5810.9535,4939.6968,-3443.3161,5400.8098,2146.4449,-4196.6649,-4027.1109,4177.7448,1004.3810,0.0000,-136470.1623,-140491.7165,-134148.3629,-136817.4328,-131106.6974,-137233.9067,-145445.8877,-137834.4839,110511539.6816,110492205.4820,110493955.1209,110504945.8833,-136636.9979,110503174.6303,
600.000,-2416.0594,-3624.1432,-3976.5352,3893.8209,-519.4541,1687.2382,-2946.5352,1782.1494,2698.9856,0.0000,340593.2657,352395.0895,331283.9018,335145.1345,343950.5721,340888.0394,337060.2479,336014.6330,-292513003.4570,-292493226.0938,-292499086.7243,-292516132.6204,336761.8103,-292512284.7319,-797.8468,-4236.1535,-3164.5852,2883.1565,-6890.8588,-3807.7696,-3661.8724,5659.9183,-6388.4147,0.0000,58919.4131,82765.5307,71099.7877,68334.8641,69129.7657,71084.2499,76084.2272,71485.4255,181152460.6139,181176907.4081,181151820.6306,181127620.0469,72326.1225,181133749.9134,-6450.4095,3903.9546,-4653.5064,4828.0688,379.5464,-5583.5797,-5033.8735,2806.7343,-804.1510,0.0000,-136471.3177,-140476.4188,-134115.0356,-136949.2587,-131066.8388,-136911.6203,-145462.5678,-138047.9617,110507043.0626,110487706.5999,110489383.4627,110501210.9177,-136608.5671,110498871.5455,
900.000,-2261.4568,-5167.1981,-4189.2721,5450.4648,-1693.0815,-98.5768,-3789.8709,3216.6975,1381.8741,0.0000,339360.7025,350588.8651,329678.2682,333503.9049,342420.0323,339123.4982,335534.4945,334367.7710,-296397857.9184,-296378975.0840,-296384529.7447,-296400224.6902,335186.0042,-296397103.0060,1406.3864,-3709.7599,-1111.6381,1809.5347,-6558.9661,-2789.0392,-1703.3390,5621.5587,-6361.1224,0.0000,66186.1913,90071.0641,78287.2986,75643.7317,76194.9170,78158.7235,83111.9823,78971.9472,174721717.7176,174746447.3318,174721195.0284,174696736.8321,79371.4938,174702923.5321,-6403.1691,2427.3400,-5357.6360,3718.7808,-1428.2476,-6383.2707,-5492.5997,1082.6615,-2528.3490,0.0000,-136472.3975,-140460.7818,-134086.3580,-137079.0977,-131029.6266,-136587.6115,-145474.7658,-138157.7804,110502542.6135,110483207.9604,110484814.2158,110497455.3274,-136580.0385,110494568.3255,
1200.000,-1961.2683,-6161.4349,-4042.5442,6455.3220,-2714.7047,-1923.3655,-4312.8310,4265.1158,-93.3790,0.0000,337972.1672,348630.4363,327926.9107,331713.2354,340741.1490,337187.3937,333862.1106,332612.6472,-300141358.9371,-300123374.4776,-300128621.3316,-300142932.1866,333462.8479,-300140564.1898,3471.9156,-2822.6599,1059.8085,592.1341,-5574.5265,-1558.4873,409.3374,4934.9583,-5733.1331,0.0000,73429.4436,97336.6116,85440.8395,82937.1828,83227.8183,85197.2580,90107.6543,86450.7064,168207692.7017,168232684.7738,168207264.8059,168182658.3591,86382.6191,168188816.1985,-5674.4310,676.5197,-5479.8186,2196.0059,-3082.4719,-6512.7147,-5353.7739,-777.6236,-3987.7023,0.0000,-136473.3975,-140444.8031,-134062.3302,-137205.6594,-130995.0376,-136263.5027,-145482.5058,-138153.0530,110498038.4236,110478709.5697,110480247.4766,110493673.3182,-136551.4120,110490264.9704,
1500.000,-1536.2984,-6509.6876,-3552.7089,6801.1758,-3502.1047,-3603.4351,-4460.8588,4823.7447,-1598.0567,0.0000,336428.0241,346520.6951,326030.6027,329775.1944,338914.6106,335077.9892,332043.7441,330752.5589,-303741721.9582,-303724639.2443,-303729576.1048,-303742480.1945,331593.0837,-303740883.7818,5185.9518,-1648.3162,3130.8885,-661.1236,-4035.1995,-242.2115,2463.0644,3667.2848,-4574.8682,0.0000,80645.8309,104558.9844,92557.1986,90213.9356,90225.3297,92196.7134,97068.2084,93886.6093,161613492.0970,161638726.2594,161613136.4102,161588493.9057,93356.4176,161594534.5997,-4341.1843,-1150.7255,-5006.9575,428.9880,-4405.7537,-5958.6527,-4632.3416,-2540.2227,-5030.0036,0.0000,-136474.3128,-140428.4804,-134042.9437,-137327.2889,-130963.0500,-135941.4664,-145485.8097,-138030.7150,110493530.5837,110474211.4340,110475683.3424,110489859.1315,-136522.6878,110485961.4802,
1800.000,-1011.9533,-6183.9656,-2763.3563,6449.2879,-3992.8836,-4964.3492,-4210.3015,4846.2674,-2996.6937,0.0000,334728.7069,344260.6006,323990.1854,327692.4008,336941.1694,332793.4555,330080.1057,328789.4203,-307197230.6864,-307181052.6166,-307185676.9391,-307197162.8586,329577.5187,-307196345.5468,6371.0539,-289.7389,4892.0549,-1841.5306,-2094.2491,1032.7557,4252.4676,1955.1282,-3005.6169,0.0000,87832.0174,111735.0140,99633.1811,97472.7759,97184.3269,99154.0802,103990.6203,101244.1864,154942260.6554,154967716.5464,154941954.5388,154917389.3215,100289.8247,154923223.6414,-2544.6536,-2848.1974,-3990.0356,-1385.7506,-5256.7995,-4778.7697,-3406.2198,-3984.1516,-5546.9510,0.0000,-136475.1389,-140411.8113,-134028.1805,-137441.8667,-130933.6431,-135624.3982,-145484.6980,-137796.0951,110489019.1861,110469713.5596,110471121.9123,110486007.2522,-136493.8658,110481657.8549,
2100.000,-417.7483,-5227.2430,-1741.7668,5433.9140,-4148.6817,-5858.9170,-3572.0306,4346.3363,-4159.0020,0.0000,332874.7184,341851.1783,321806.5673,325468.1586,334821.6415,330331.9855,327971.9687,326723.4638,-310506237.9046,-310490966.9084,-310495275.7838,-310505343.9066,327417.0236,-310505302.3345,6903.9684,1129.3616,6164.1160,-2848.7701,55.2297,2150.4269,5600.3174,-10.7617,-1180.8763,0.0000,94984.6725,118861.5528,106665.6113,104712.4275,104101.7022,106066.5259,110871.8768,108489.7723,148197179.8504,148222837.1250,148196900.6400,148172525.3847,107179.7930,148178064.9483,-476.0452,-4224.9276,-2538.9512,-3046.6415,-5545.0817,-3096.1479,-1808.3656,-4929.2135,-5484.9328,0.0000,-136475.8704,-140394.7933,-134018.0140,-137546.6940,-130906.7975,-135316.1296,-145479.1891,-137463.0130,110484504.3249,110465215.9527,110466563.2868,110482112.6273,-136464.9460,110477354.0945,
2400.000,213.0400,-3747.3184,-573.7695,3858.6255,-3957.5669,-6183.4446,-2592.3551,3393.2244,-4971.6987,0.0000,330866.6309,339293.5200,319480.7237,323106.6007,332556.9063,327692.0159,325720.1690,324552.9346,-313667166.2589,-313652804.3004,-313656794.4492,-313665457.0831,325112.5329,-313666176.8640,6729.2835,2475.7207,6816.7522,-3599.0470,2199.6085,3016.2377,6375.4060,-2007.1390,723.0543,0.0000,102100.4716,125935.4762,113651.3342,111931.3214,110974.3655,112931.4483,117708.9776,115593.8394,141381466.3603,141407304.7005,141381191.3960,141357116.2346,114023.2940,141362275.3466,1643.5096,-5126.6964,-811.1499,-4369.8075,-5239.9770,-1087.1508,-12.8327,-5258.0262,-4850.2649,0.0000,-136476.5022,-140377.4239,-134012.4086,-137638.3719,-130882.4950,-135021.6710,-145469.2999,-137053.2638,110479986.0955,110460718.6195,110462007.5681,110478170.8734,-136435.9285,110473050.1990,
