sl_5_5400_20300427 Distances.csv
2030/04/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:46 2024,
Start: 2030/04/27 07:47:00.00, Stop: 2030/04/27 09:17:00.00,
TIME_UNITS,Distance STARLINK-32014 - STARLINK-5858,Distance STARLINK-32014 - STARLINK-5846,Distance STARLINK-32014 - STARLINK-2037,Distance STARLINK-32014 - STARLINK-5414,Distance STARLINK-32014 - MoonARTEMIS1,Distance STARLINK-32014 - MoonARTEMIS2,Distance STARLINK-32014 - MoonIOAGEO,Distance STARLINK-32014 - MoonIOAGNO,Distance STARLINK-32014 - MoonIOAGNO 0001,Distance STARLINK-32014 - MoonIOAGSO,Distance STARLINK-32014 - MoonIOAGSO 0001,Distance STARLINK-32014 - MoonLRO,Distance STARLINK-32014 - MarsSat1,Distance STARLINK-32014 - MarsSat2,Distance STARLINK-32014 - MarsSat3,Distance STARLINK-32014 - MarsSat4,Distance STARLINK-5858 - STARLINK-5846,Distance STARLINK-5858 - STARLINK-2037,Distance STARLINK-5858 - STARLINK-5414,Distance STARLINK-5858 - MoonARTEMIS1,Distance STARLINK-5858 - MoonARTEMIS2,Distance STARLINK-5858 - MoonIOAGEO,Distance STARLINK-5858 - MoonIOAGNO,Distance STARLINK-5858 - MoonIOAGNO 0001,Distance STARLINK-5858 - MoonIOAGSO,Distance STARLINK-5858 - MoonIOAGSO 0001,Distance STARLINK-5858 - MoonLRO,Distance STARLINK-5858 - MarsSat1,Distance STARLINK-5858 - MarsSat2,Distance STARLINK-5858 - MarsSat3,Distance STARLINK-5858 - MarsSat4,Distance STARLINK-5846 - STARLINK-2037,Distance STARLINK-5846 - STARLINK-5414,Distance STARLINK-5846 - MoonARTEMIS1,Distance STARLINK-5846 - MoonARTEMIS2,Distance STARLINK-5846 - MoonIOAGEO,Distance STARLINK-5846 - MoonIOAGNO,Distance STARLINK-5846 - MoonIOAGNO 0001,Distance STARLINK-5846 - MoonIOAGSO,Distance STARLINK-5846 - MoonIOAGSO 0001,Distance STARLINK-5846 - MoonLRO,Distance STARLINK-5846 - MarsSat1,Distance STARLINK-5846 - MarsSat2,Distance STARLINK-5846 - MarsSat3,Distance STARLINK-5846 - MarsSat4,Distance STARLINK-2037 - STARLINK-5414,Distance STARLINK-2037 - MoonARTEMIS1,Distance STARLINK-2037 - MoonARTEMIS2,Distance STARLINK-2037 - MoonIOAGEO,Distance STARLINK-2037 - MoonIOAGNO,Distance STARLINK-2037 - MoonIOAGNO 0001,Distance STARLINK-2037 - MoonIOAGSO,Distance STARLINK-2037 - MoonIOAGSO 0001,Distance STARLINK-2037 - MoonLRO,Distance STARLINK-2037 - MarsSat1,Distance STARLINK-2037 - MarsSat2,Distance STARLINK-2037 - MarsSat3,Distance STARLINK-2037 - MarsSat4,Distance STARLINK-5414 - MoonARTEMIS1,Distance STARLINK-5414 - MoonARTEMIS2,Distance STARLINK-5414 - MoonIOAGEO,Distance STARLINK-5414 - MoonIOAGNO,Distance STARLINK-5414 - MoonIOAGNO 0001,Distance STARLINK-5414 - MoonIOAGSO,Distance STARLINK-5414 - MoonIOAGSO 0001,Distance STARLINK-5414 - MoonLRO,Distance STARLINK-5414 - MarsSat1,Distance STARLINK-5414 - MarsSat2,Distance STARLINK-5414 - MarsSat3,Distance STARLINK-5414 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5211.4249,2351.1217,5234.0053,613.5488,404939.9815,393436.8347,389868.0552,394090.2950,397165.6299,394940.6556,388840.3910,391710.3241,368352604.6767,368347846.5749,368372140.4800,368346597.9426,3570.2948,8943.1496,5771.1015,400917.5699,389182.9547,385807.5777,390014.1962,393030.0024,390807.4382,384708.3614,387613.0174,368353848.7735,368349090.9936,368373384.8692,368347842.2986,5963.9414,2948.4837,403945.1116,392323.2279,388851.8899,393070.0218,396094.6981,393891.8520,387815.0548,390681.8990,368353525.6921,368348767.5743,368373061.5714,368347519.0276,5049.5913,409762.2870,398098.1214,394666.7781,398878.4780,401916.2543,399690.5549,393585.4378,396484.1394,368356430.2543,368351671.8422,368375965.8404,368350423.3293,405334.2628,393856.4155,390267.0193,394490.0815,397576.4964,395346.5356,389240.9107,392111.8341,368352478.5689,368347720.4591,368372014.3461,368346471.8112,31495.8273,15770.0149,12747.8926,16745.2244,17081.2253,23528.2646,16291.8098,368185580.5885,368180851.5065,368205138.5692,368179593.4177,24527.3013,22372.5212,17555.9669,15423.5632,17279.0337,19715.5927,368216852.0086,368212122.6264,368236409.9735,368210864.8304,4856.4455,12579.1875,10473.5163,13705.4172,5506.2746,368195778.6076,368191048.4710,368215335.8567,368189790.7933,10062.7887,7109.8161,12545.7853,3714.3524,368196083.8697,368191354.1947,368215641.4137,368190096.3140,7552.5224,17314.1788,10313.6953,368200054.0226,368195324.0501,368219611.7862,368194066.6742,10062.7887,5445.7192,368202223.6373,368197494.1747,368221781.3851,368196236.2628,9381.0336,368206415.2718,368201686.0957,368225972.7984,368200427.6888,368199594.2661,368194864.5530,368219151.7500,368193606.6565,43631.5629,29754.7991,20589.4603,38188.4500,31209.9241,25698.5885,
300.000,5730.3998,2880.8254,5367.4305,354.7527,407237.6921,395760.8262,391900.2720,396113.3168,399550.6781,397162.2703,391223.0935,393698.8130,368355281.1290,368349749.1765,368374604.2279,368348959.9486,3052.4536,9723.5262,5996.7555,401623.8775,390078.2781,386273.9731,390481.1369,393904.6433,391512.8094,385569.9497,388058.8975,368353997.3069,368348465.7899,368373320.7404,368347676.4266,7740.5193,3183.0990,404365.1590,392909.4506,389029.8268,393244.4689,396684.2455,394297.7811,388362.6577,390832.0683,368353912.5347,368348380.7741,368373235.7846,368347591.4900,5067.6030,410971.9722,399207.4926,395591.6956,399784.2221,403159.9052,400765.9262,394810.9084,397341.1671,368360326.2971,368354794.1690,368379649.2840,368354005.0180,407531.2510,396043.2767,392191.9294,396404.7513,399837.1586,397451.0553,391514.2045,393989.5372,368355514.8574,368349982.8740,368374837.9414,368349193.6644,31330.8050,16012.0440,12964.5200,16549.9243,16862.5477,23470.0810,16637.2420,368187038.6190,368181535.9177,368206383.9759,368180737.3947,24449.8921,22249.1829,17613.3679,15546.0243,17143.7172,19495.5239,368218147.5914,368212644.5903,368237492.9257,368211846.3627,4904.5368,12675.4431,10310.8244,13738.5633,5765.8541,368197308.1141,368191804.3326,368216652.7226,368191006.2241,10213.6144,6878.4676,12320.0693,3888.5546,368197631.9864,368192128.6860,368216976.8936,368191330.3591,7369.5120,17363.2246,10674.7172,368201292.8708,368195789.2756,368220637.9964,368194991.4737,10213.6144,5375.6313,368203399.3137,368197896.1968,368222744.4224,368197097.8720,8964.1587,368207840.1665,368202337.3820,368227185.0887,368201538.5236,368201317.6891,368195814.3646,368220662.5412,368195016.0096,43933.8557,29681.9468,20924.0653,38207.4069,31584.8360,25826.1500,
600.000,6719.9598,4996.8591,5715.3905,860.3240,409353.7848,397864.7203,393749.4050,397934.4399,401742.5371,399170.8116,393395.3309,395461.1906,368358452.6759,368352146.2027,368377544.2004,368351836.5351,2405.4243,10905.0596,7079.7998,402756.3788,391368.2590,387166.6233,391355.6990,395195.3950,392614.6603,386834.7000,388891.1291,368354739.1736,368348433.1999,368373831.0403,368348123.3398,9901.0573,5562.9816,404927.8495,393597.4793,389349.1331,393540.0829,397402.7778,394813.5076,389024.2300,391080.4881,368354911.8657,368348605.7698,368374003.6037,368348295.9101,5151.4412,411611.0377,399742.0459,395950.1344,400106.7340,403837.2007,401257.2374,395454.4964,397591.9976,368364152.0155,368357845.5195,368383243.5441,368357535.8812,409520.7271,397987.2294,393908.3512,398092.7175,401880.5010,399318.0355,393552.4149,395616.2594,368359007.7205,368352701.1948,368378099.2403,368352391.5799,31163.3940,16254.0477,13201.4419,16353.0877,16649.1507,23407.2055,17040.9759,368188500.3262,368182223.2566,368207614.1445,368181904.5010,24364.3983,22114.9171,17668.7947,15682.7892,17007.0904,19203.8486,368219444.4723,368213167.1035,368238558.2611,368212848.6455,4949.1422,12770.9857,10132.9902,13767.5879,6032.0382,368198849.3963,368192571.2217,368217962.4502,368192252.8835,10370.3805,6656.4338,12085.6416,4094.1160,368199200.7333,368192923.0584,368218314.0897,368192604.4865,7194.5520,17405.6881,10964.6327,368202534.6187,368196256.6522,368221648.1914,368195938.6252,10370.3805,5327.7909,368204572.7867,368198295.2653,368223686.3400,368197976.7297,8583.9807,368209264.6298,368202987.4881,368228378.0333,368202668.3803,368203111.6957,368196834.0009,368222225.0010,368196515.3977,44237.1307,29605.2083,21249.3137,38224.4593,31957.5791,25954.2007,
900.000,7696.1784,6967.1345,6096.5063,1395.0536,411057.3636,399524.6340,395186.1271,399323.6278,403512.6632,400738.8368,395131.1407,396792.1570,368361947.0859,368354865.6371,368380788.2929,368355054.9544,1904.8436,11963.5149,8371.8069,404196.6427,392922.7668,388365.5923,392516.3832,396777.0847,393989.1262,388380.3343,390012.3295,368356168.0117,368349087.0691,368375009.5324,368349276.1579,11575.4813,7902.4806,405575.9447,394321.8166,389751.4983,393897.5668,398186.6809,395378.3040,389742.2743,391392.7938,368356591.9223,368349510.9935,368375433.3852,368349700.0026,5262.4137,411614.2272,399651.9202,395679.4863,399783.4360,403888.3796,401105.7171,395460.6182,397200.5339,368367668.1559,368360586.8384,368386509.4810,368360776.1371,411091.8350,399487.6944,395207.5819,399344.5317,403500.2385,400741.5307,395150.2325,396807.0770,368362754.2039,368355672.6844,368381595.4140,368355862.0855,30993.5849,16495.2770,13458.9988,16154.7643,16442.7949,23339.6581,17464.8048,368189965.5340,368182913.5528,368208829.0140,368183094.0340,24270.8641,21968.5231,17722.1799,15834.5462,16869.1503,18856.9960,368220742.4657,368213690.1860,368239605.9095,368213870.9667,4989.8302,12865.7047,9938.9739,13792.3609,6280.3186,368200401.9606,368193348.8505,368219264.6611,368193529.7515,10532.6418,6444.9210,11842.6119,4297.4720,368200791.4522,368193738.8588,368219654.4587,368193919.5113,7031.6424,17441.6405,11172.7951,368203779.1473,368196726.2665,368222642.3674,368196907.4832,10532.6418,5287.7959,368205744.1847,368198691.7137,368224607.3809,368198872.4374,8277.9800,368210688.4922,368203636.4496,368229551.5775,368203816.5625,368204944.5896,368197891.9709,368223807.5480,368198072.5988,44541.2247,29525.1025,21564.0372,38239.5772,32328.1871,26082.3522,
1200.000,8332.5204,8311.5957,6343.4441,1793.1776,412165.0526,400567.4176,396029.0037,400099.4332,404680.6644,401687.2932,396254.7903,397536.2322,368365555.9111,368357699.2381,368384128.2165,368358406.2557,1938.1962,12540.2909,9366.3782,405794.6819,394585.2592,389719.9568,393811.5821,398494.8796,395482.9705,390056.2956,391295.0172,368358306.0373,368350449.8184,368376878.5939,368351156.5962,12360.4097,9563.3855,406243.1757,395013.4942,390170.1840,394250.2438,398965.4128,395924.4778,390453.6688,391727.4194,368358948.6097,368351092.5403,368377521.1875,368351799.1665,5352.0188,410982.9700,398952.6373,394783.4026,398818.4847,403318.8909,400317.6641,394840.6330,396198.9295,368370669.4940,368362813.0901,368389242.0166,368363520.0465,412080.1635,400392.8873,395927.5916,399997.9962,404536.6288,401562.5195,396151.2015,397425.8077,368366523.7271,368358666.9703,368385096.0401,368359374.0959,30821.3679,16735.0183,13737.4465,15955.0040,16245.5738,23267.4570,17872.8759,368191434.0660,368183606.8346,368210028.5599,368184305.3072,24169.3393,21808.5878,17773.4595,16001.9432,16729.8940,18474.8217,368222041.3853,368214213.8562,368240635.8364,368214912.6302,5026.2788,12959.4831,9727.5961,13812.7557,6493.1222,368201965.2956,368194136.9126,368220558.9959,368194835.8070,10699.8005,6244.9556,11591.2004,4474.8143,368202405.6259,368194577.7752,368220999.6356,368195276.4065,6885.6621,17471.1499,11292.4461,368205026.3354,368197198.2022,368223620.5553,368197897.4168,10699.8005,5238.4104,368206913.7885,368199086.0280,368225507.9782,368199784.7660,8079.9210,368212111.5821,368204284.3000,368230705.7016,368204982.3890,368206782.8753,368198954.9846,368225376.8388,368199653.6086,44845.9767,29442.1638,21867.1937,38252.7364,32696.6890,26210.2241,
1500.000,8471.7651,8829.3495,6358.1068,1998.2111,412559.3107,400887.7425,396162.5641,400147.1181,405132.2069,401902.9369,396658.1222,397604.1536,368369057.8501,368360425.9001,368387342.8582,368361668.6467,2478.8005,12474.6615,9792.6124,407385.4439,396189.7669,391064.4466,395076.2419,400181.1973,396930.0223,391700.2019,392596.6829,368361101.5524,368352469.9520,368379386.7216,368353712.4720,12107.9900,10288.1282,406861.3893,395607.3728,390537.2559,394531.2389,399669.0225,396384.2847,391096.4058,392040.9313,368361905.6954,368353274.3654,368380190.9639,368354516.6782,5382.7815,409785.4720,397723.8932,393331.7519,397282.7480,402199.1363,398963.8173,393671.9960,394685.2549,368373007.7012,368364376.1273,368391293.0002,368365618.7787,412383.6016,400614.3110,395968.6195,399953.8470,404891.8040,401683.8059,396462.6325,397399.0615,368370083.1878,368361451.1484,368388368.2050,368362694.0166,30646.7331,16972.5920,14036.9107,15753.8573,16059.9724,23190.6190,18233.7261,368192905.7447,368184303.1291,368211212.7932,368185537.6497,24059.8794,21633.4471,17822.5734,16185.5480,16589.3194,18079.7413,368223341.0435,368214738.1312,368241648.0427,368215972.9546,5058.3071,13052.1984,9497.5210,13828.6491,6659.3718,368203538.8724,368194935.0835,368221845.1142,368196170.0272,10871.0505,6057.2416,11331.7939,4610.9031,368204044.8695,368195441.6269,368222351.4238,368196676.2937,6762.4721,17494.2814,11320.3394,368206276.0600,368197672.5408,368224582.8205,368198907.8090,10871.0505,5161.5838,368208082.0893,368199478.9037,368226388.8114,368200713.7128,8014.0542,368213533.7259,368204931.0702,368231840.4206,368206165.1924,368208593.4521,368199990.1469,368226899.9611,368201224.8335,45151.2283,29356.9402,22157.8523,38263.9177,33063.1091,26337.4445,
1800.000,8098.8700,8456.4205,6125.3275,1984.1458,412199.9323,400458.3155,395548.5823,399429.9529,404830.1413,401349.0173,396311.0199,396982.1490,368372243.9189,368362836.8269,368390223.4515,368364632.6632,3136.7778,11792.9965,9559.6873,408806.3754,397578.2631,392237.0628,396149.4369,401673.3781,398168.4056,393154.9843,393775.9625,368364434.2666,368355027.3788,368382413.8519,368356823.0243,10870.3925,9982.0695,407367.8315,396048.9289,390790.8891,394680.6456,400235.5096,396696.7648,391616.1317,392293.5564,368365323.1863,368355916.6616,368383302.9389,368357712.0675,5341.5753,408150.2127,396101.9783,391454.0690,395307.2476,400657.8024,397172.3871,392090.8880,392814.2587,368374607.7977,368365201.1461,368392587.6616,368366996.8650,411972.1106,400135.1999,395302.7263,399185.3771,404539.1185,401078.9559,396064.3936,396723.7853,368373222.6976,368363815.5187,368391202.2385,368365611.4776,30469.6701,17207.3514,14357.3157,15551.3755,15888.9300,23109.1589,18521.2527,368194380.3921,368185002.4625,368212381.7596,368186790.4048,23942.5454,21441.1475,17869.4643,16385.7863,16447.4247,17695.6868,368224641.2517,368215263.0266,368242642.5637,368217051.2730,5085.9202,13143.7231,9247.2437,13839.9214,6773.7272,368205122.1451,368195743.0216,368223122.6938,368197531.3881,11045.3022,5881.9791,11065.0265,4697.3649,368205710.9006,368196332.3358,368223711.7648,368198120.4122,6668.9622,17511.0973,11256.5249,368207528.1959,368198149.3612,368225529.2615,368199938.0563,11045.3022,5040.1470,368209249.8646,368199871.3228,368227250.8818,368201659.5767,8089.7848,368214954.7480,368205576.7888,368232955.7825,368207364.3187,368210345.6137,368200966.9578,368228346.4324,368202755.0896,45456.8233,29269.9911,22435.1810,38273.1068,33427.4658,26463.6502,
2100.000,7337.3342,7253.6600,5714.1158,1751.5102,411127.8153,399332.4050,394229.6952,397992.8319,403817.9718,400068.4046,395264.1761,395733.3720,368374941.3511,368364759.4323,368392597.4754,368367125.0683,3654.4825,10709.9806,8734.7983,409914.0382,398616.5118,393095.6506,396890.8788,402830.1288,399056.6275,394284.7852,394707.9057,368368128.0085,368357946.1247,368385784.0703,368360311.6235,8915.6917,8691.1101,407711.6548,396299.7196,390881.8307,394651.8167,400617.1264,396813.6774,391971.6890,392454.0952,368369012.8367,368358831.3704,368386669.1156,368361196.6239,5243.7017,406253.1967,394266.2533,389326.8306,393070.4135,398869.1444,395116.1562,390278.7170,390781.9213,368375476.0568,368365294.5939,368393132.5158,368367660.1029,410890.6406,399012.2155,393976.5632,397741.2604,403525.7645,399794.5799,395010.8799,395467.7139,368375778.9731,368365596.9791,368393435.1035,368367962.7246,30290.1683,17438.6817,14698.2756,15347.6105,15735.8979,23023.0903,18715.0592,368195857.8294,368185704.8598,368213535.5376,368188062.9299,23817.4042,21229.4108,17914.0781,16602.8486,16304.2087,17346.7754,368225941.8208,368215788.5567,368243619.4673,368218146.9320,5109.3668,13233.9246,8975.0919,13846.4570,6835.8518,368206714.5520,368196560.3691,368224391.4305,368198918.8640,11221.0825,5718.6472,10791.8957,4731.3271,368207405.4753,368197251.8611,368225082.6716,368199610.0540,6612.9880,17521.6574,11104.3239,368208782.6165,368198628.7407,368226460.0091,368200987.5681,11221.0825,4859.1096,368210418.2822,368200264.6568,368228095.6144,368202623.0614,8299.4460,368216374.4712,368206221.4820,368234051.8671,368208579.1265,368212012.8357,368201859.0987,368229689.9859,368204217.3893,45762.6081,29181.8849,22698.4346,38280.2939,33789.7712,26588.4874,
2400.000,6465.0810,5424.1498,5271.8965,1325.9786,409460.7041,397638.4502,392325.0848,395957.9466,402215.3878,398178.9390,393643.9273,393991.4741,368377033.0997,368366076.8460,368394348.1564,368369028.3542,3909.2305,9633.8668,7557.6918,410598.0684,399206.8613,393531.7382,397194.7222,403545.0973,399486.9374,394988.0344,395296.6606,368371969.3963,368361013.0038,368389284.2810,368363964.4403,6844.2625,6611.5963,407858.9319,396340.9844,390778.3152,394416.1402,400784.9615,396703.9284,392139.0804,392503.5791,368372758.5972,368361802.6322,368390073.7246,368364753.8454,5128.0356,404300.0482,392420.8400,387155.6156,390780.2330,397035.3012,392994.7764,388443.6236,388805.3177,368375698.6010,368364742.7687,368393013.9593,368367694.1532,409254.8057,397370.0690,392106.9890,395741.2152,401968.2839,397945.6450,393425.8275,393762.6528,368377653.3989,368366697.0898,368394968.4595,368369648.6816,30108.2167,17665.9984,15058.9299,15142.6156,15604.8808,22932.4249,18800.5362,368197337.8776,368186410.3449,368214674.2377,368189354.5949,23684.5277,20995.6162,17956.3632,16836.5522,16159.6707,17055.6163,368227242.5603,368216314.7345,368244578.8528,368219259.2905,5129.2156,13322.6661,8679.2547,13848.1441,6849.7822,368208315.5164,368197386.7521,368225651.0370,368200331.4272,11396.4060,5565.7696,10513.9266,4714.5385,368209130.2651,368198202.0776,368226466.1056,368201146.4401,6603.1326,17526.0187,10870.5039,368210039.1940,368199110.7542,368227375.2250,368202055.7655,11396.4060,4606.6883,368211589.0351,368200660.8017,368228924.9918,368203605.4086,8620.4917,368217792.7163,368206865.1739,368235128.7850,368209808.9859,368213574.3500,368202646.0073,368230910.1431,368205590.5138,46068.4316,29093.1972,22946.9454,38285.4737,34150.0307,26711.6112,
