sl_5_5400_20300127 Contact Analysis.csv
2030/01/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:48 2024,
Start: 2030/01/27 07:47:00.00, Stop: 2030/01/27 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3397 - STARLINK-11190 [DTC],0.000,4239.349,4239.349,
Contact STARLINK-3397 - MoonARTEMIS1,0.000,1752.704,1752.704,
Contact STARLINK-3397 - MoonARTEMIS1,3893.569,5400.000,1506.431,
Contact STARLINK-3397 - MoonARTEMIS2,0.000,1747.235,1747.235,
Contact STARLINK-3397 - MoonARTEMIS2,3882.557,5400.000,1517.443,
Contact STARLINK-3397 - MoonIOAGEO,0.000,1750.102,1750.102,
Contact STARLINK-3397 - MoonIOAGEO,3885.312,5400.000,1514.688,
Contact STARLINK-3397 - MoonIOAGNO,0.000,1762.230,1762.230,
Contact STARLINK-3397 - MoonIOAGNO,3897.527,5400.000,1502.473,
Contact STARLINK-3397 - MoonIOAGNO 0001,0.000,1770.169,1770.169,
Contact STARLINK-3397 - MoonIOAGNO 0001,3901.763,5400.000,1498.237,
Contact STARLINK-3397 - MoonIOAGSO,0.000,1769.193,1769.193,
Contact STARLINK-3397 - MoonIOAGSO,3897.413,5400.000,1502.587,
Contact STARLINK-3397 - MoonIOAGSO 0001,0.000,1768.379,1768.379,
Contact STARLINK-3397 - MoonIOAGSO 0001,3910.320,5400.000,1489.680,
Contact STARLINK-3397 - MoonLRO,0.000,1761.591,1761.591,
Contact STARLINK-11190 [DTC] - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-11190 [DTC] - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-11190 [DTC] - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-11190 [DTC] - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-11190 [DTC] - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-11190 [DTC] - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-11190 [DTC] - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-11190 [DTC] - MoonLRO,0.000,1301.778,1301.778,
