sl_5_5400_20300714 Distances.csv
2030/07/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:45 2024,
Start: 2030/07/14 07:47:00.00, Stop: 2030/07/14 09:17:00.00,
TIME_UNITS,Distance STARLINK-3894 - STARLINK-5170,Distance STARLINK-3894 - STARLINK-2512,Distance STARLINK-3894 - STARLINK-11119 [DTC],Distance STARLINK-3894 - STARLINK-5760,Distance STARLINK-3894 - MoonARTEMIS1,Distance STARLINK-3894 - MoonARTEMIS2,Distance STARLINK-3894 - MoonIOAGEO,Distance STARLINK-3894 - MoonIOAGNO,Distance STARLINK-3894 - MoonIOAGNO 0001,Distance STARLINK-3894 - MoonIOAGSO,Distance STARLINK-3894 - MoonIOAGSO 0001,Distance STARLINK-3894 - MoonLRO,Distance STARLINK-3894 - MarsSat1,Distance STARLINK-3894 - MarsSat2,Distance STARLINK-3894 - MarsSat3,Distance STARLINK-3894 - MarsSat4,Distance STARLINK-5170 - STARLINK-2512,Distance STARLINK-5170 - STARLINK-11119 [DTC],Distance STARLINK-5170 - STARLINK-5760,Distance STARLINK-5170 - MoonARTEMIS1,Distance STARLINK-5170 - MoonARTEMIS2,Distance STARLINK-5170 - MoonIOAGEO,Distance STARLINK-5170 - MoonIOAGNO,Distance STARLINK-5170 - MoonIOAGNO 0001,Distance STARLINK-5170 - MoonIOAGSO,Distance STARLINK-5170 - MoonIOAGSO 0001,Distance STARLINK-5170 - MoonLRO,Distance STARLINK-5170 - MarsSat1,Distance STARLINK-5170 - MarsSat2,Distance STARLINK-5170 - MarsSat3,Distance STARLINK-5170 - MarsSat4,Distance STARLINK-2512 - STARLINK-11119 [DTC],Distance STARLINK-2512 - STARLINK-5760,Distance STARLINK-2512 - MoonARTEMIS1,Distance STARLINK-2512 - MoonARTEMIS2,Distance STARLINK-2512 - MoonIOAGEO,Distance STARLINK-2512 - MoonIOAGNO,Distance STARLINK-2512 - MoonIOAGNO 0001,Distance STARLINK-2512 - MoonIOAGSO,Distance STARLINK-2512 - MoonIOAGSO 0001,Distance STARLINK-2512 - MoonLRO,Distance STARLINK-2512 - MarsSat1,Distance STARLINK-2512 - MarsSat2,Distance STARLINK-2512 - MarsSat3,Distance STARLINK-2512 - MarsSat4,Distance STARLINK-11119 [DTC] - STARLINK-5760,Distance STARLINK-11119 [DTC] - MoonARTEMIS1,Distance STARLINK-11119 [DTC] - MoonARTEMIS2,Distance STARLINK-11119 [DTC] - MoonIOAGEO,Distance STARLINK-11119 [DTC] - MoonIOAGNO,Distance STARLINK-11119 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11119 [DTC] - MoonIOAGSO,Distance STARLINK-11119 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11119 [DTC] - MoonLRO,Distance STARLINK-11119 [DTC] - MarsSat1,Distance STARLINK-11119 [DTC] - MarsSat2,Distance STARLINK-11119 [DTC] - MarsSat3,Distance STARLINK-11119 [DTC] - MarsSat4,Distance STARLINK-5760 - MoonARTEMIS1,Distance STARLINK-5760 - MoonARTEMIS2,Distance STARLINK-5760 - MoonIOAGEO,Distance STARLINK-5760 - MoonIOAGNO,Distance STARLINK-5760 - MoonIOAGNO 0001,Distance STARLINK-5760 - MoonIOAGSO,Distance STARLINK-5760 - MoonIOAGSO 0001,Distance STARLINK-5760 - MoonLRO,Distance STARLINK-5760 - MarsSat1,Distance STARLINK-5760 - MarsSat2,Distance STARLINK-5760 - MarsSat3,Distance STARLINK-5760 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,12731.3878,2759.5811,0.0000,5668.1284,354567.3680,374209.3305,353446.8277,357847.7365,364087.5879,363889.6457,362570.3750,359522.1685,379808258.0969,379829068.3999,379836348.7561,379828102.1719,13368.6707,0.0000,13144.9033,363872.4281,383235.5405,362646.7900,367087.7982,373132.4173,373082.3984,371916.5193,368703.1114,379798725.0998,379819534.5695,379826815.6781,379818569.1870,0.0000,3370.9531,352691.3320,372184.0525,351493.8212,355910.0637,362121.3883,361934.3038,360616.2503,357553.7965,379810206.3531,379831016.4489,379838297.0016,379830050.3932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,351410.0459,370841.4979,350191.1492,354618.8992,360760.0409,360629.9894,359378.3953,356249.5201,379811339.1243,379832148.9471,379839429.7393,379831183.1965,37163.4365,16285.5113,14064.5342,18969.7345,19333.1685,25142.1906,20594.7274,380160622.4056,380181433.1400,380188712.7595,380180467.8740,25575.2872,24282.9760,19976.1253,17950.7299,18404.6769,18669.7348,380181410.3530,380202218.5236,380209500.7079,380201254.8508,5254.4236,12821.6121,10452.6518,13672.7359,7069.1716,380160567.2444,380181376.7809,380188657.6224,380180412.1645,10198.1666,6911.6672,12313.3143,6589.1173,380164893.4440,380185703.2472,380192983.8250,380184738.4522,7337.6245,17333.4590,10176.3333,380170550.8352,380191359.9222,380198641.1263,380190395.9357,10198.1666,5426.1658,380170992.6820,380191802.1587,380199083.0518,380190837.6122,8881.6433,380170340.4405,380191150.1739,380198430.9105,380190185.0637,380166783.3708,380187592.6553,380194873.7531,380186628.1784,45733.5917,28393.6968,24215.6633,38951.9605,38123.7145,18330.2690,
300.000,12482.0601,3777.3717,0.0000,7562.7147,356753.6945,376404.0405,355503.5938,359890.4062,366201.4417,365769.4434,364829.3879,361710.0236,379806004.2388,379826388.6148,379833899.7218,379825913.7680,13332.0768,0.0000,13071.5255,364317.4844,383458.1764,362834.8456,367286.9162,373391.8031,373089.4674,372272.1030,368989.2384,379798448.8948,379818832.2066,379826344.2795,379818358.3477,0.0000,4136.5525,353624.8336,373251.3816,352367.0286,356761.4979,363025.2005,362631.2961,361741.3679,358572.0157,379808994.2267,379829378.4249,379836889.6807,379828903.7884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,352124.5865,371667.7910,350835.9374,355247.2523,361422.9202,361096.2618,360288.7634,357033.4079,379810325.7006,379830709.5533,379838221.1063,379830235.2961,37148.2771,16577.4721,14323.2939,18834.4907,19143.3221,25169.3152,20520.8465,380160519.7677,380180904.5530,380188414.9104,380180430.6799,25504.7701,24183.5588,20104.7883,18116.4344,18346.0769,18633.1081,380181297.8938,380201680.0627,380209193.0130,380201207.8378,5283.7770,12917.5374,10269.2206,13698.4391,6999.4803,380160337.8185,380180721.3567,380188232.9764,380180248.1749,10354.3531,6691.2437,12081.4168,6381.8515,380164668.5433,380185052.3684,380192563.7096,380184578.9848,7164.2278,17375.3003,9812.6471,380170349.8234,380190732.9427,380198244.8814,380190260.3688,10354.3531,5146.8970,380170558.1195,380190941.6059,380198453.2651,380190468.4989,9374.4674,380170314.1529,380190697.9030,380198209.4133,380190224.2279,380166635.9631,380187019.2322,380194531.1168,380186546.2261,46035.4271,28303.5423,24190.6994,38970.7071,38325.0413,18257.4754,
600.000,11790.3453,5124.8946,0.0000,8989.2885,359099.7033,378715.2171,357710.6787,362083.8105,368443.0539,367768.9590,367232.1969,364011.7109,379803597.6013,379823547.9186,379831277.7186,379823558.3924,13276.8444,0.0000,13049.1520,364123.4432,383052.4261,362395.7790,366851.2403,373021.5531,372444.0795,371985.1222,368626.0891,379798840.7661,379818789.8955,379826520.7761,379818801.4013,0.0000,4452.1704,355080.6936,374797.3881,353755.3004,358128.7420,364422.1516,363808.7957,363366.6765,360062.7902,379807292.1621,379827242.3528,379834972.2334,379827253.0474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,353507.9352,373129.6173,352146.1077,356540.1536,362737.4772,362193.4368,361841.1133,358440.7838,379808696.5602,379828646.3713,379836376.5717,379828657.4768,37130.8749,16871.5360,14605.9810,18697.0975,18954.5072,25191.7654,20324.1623,380160424.7706,380180375.5535,380188104.5185,380180386.9387,25426.2666,24069.8834,20231.3140,18293.7540,18286.3245,18711.4102,380181191.8653,380201139.9800,380208871.5646,380201153.0682,5307.3392,13012.5056,10069.9702,13719.6901,6895.7660,380160127.0366,380180076.5225,380187806.7902,380180088.6419,10516.0857,6480.9368,11841.1377,6109.1376,380164458.2386,380184408.0300,380192138.0066,380184419.9259,7002.9637,17410.6472,9421.0663,380170154.0510,380190103.1502,380197833.6922,380190115.8531,10516.0857,4800.9498,380170112.1284,380190061.5713,380197791.8653,380190073.7690,9865.3312,380170293.1144,380190242.8281,380197972.9809,380190254.4544,380166471.9672,380186421.1815,380194151.7073,380186433.5016,46337.1690,28212.2921,24146.2606,38987.2699,38521.8018,18175.4356,
900.000,10901.2870,6198.0376,0.0000,9647.0624,361362.1859,380899.8572,359823.7823,364185.6684,370569.6899,369642.6313,369535.3566,366179.9313,379801281.4545,379820789.7213,379828726.2283,379821278.5472,13223.9323,0.0000,13089.0080,363318.8844,382064.7960,361368.7640,365819.0972,372057.2817,371183.8608,371099.2736,367654.3154,379799842.3276,379819349.4070,379827286.9984,379819839.2034,0.0000,4281.4006,356903.3785,376652.4372,355493.5356,359849.5413,366151.9526,365301.5282,365323.5558,361857.2284,379805272.4033,379824780.6108,379832717.1182,379825269.6393,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,355415.8576,375070.2559,353968.7952,358346.6731,364555.8257,363769.1130,363878.5634,360317.0156,379806610.4224,379826118.2594,379834055.0724,379826607.6845,37111.2346,17166.9408,14913.3431,18557.6192,18768.1031,25209.5694,20015.9990,380160337.2994,380179846.1708,380187781.6846,380180335.7677,25339.8464,23940.3183,20355.6713,18483.1605,18225.4380,18899.0135,380181092.1559,380200598.3082,380208536.4672,380201089.6630,5324.6897,13106.3891,9853.7985,13736.3655,6773.6567,380159934.8892,380179442.4130,380187379.2701,380179932.7885,10682.7842,6281.6985,11592.7034,5780.3202,380164263.7011,380183771.5472,380191708.1031,380184261.6790,6858.6675,17439.5688,9030.7555,380169963.4496,380189470.6209,380197407.7063,380189961.5529,10682.7842,4390.3561,380169653.4687,380189160.9592,380197097.8282,380189651.4148,10320.5631,380170277.1699,380189784.9383,380197721.6744,380190274.8206,380166291.4807,380185798.7471,380193735.8390,380186289.3335,46638.6691,28120.5420,24082.4447,39001.6346,38713.5480,18083.6965,
1200.000,10189.8642,6742.1033,0.0000,9424.5191,363310.4240,382731.5744,361613.3404,365967.8388,372354.0212,371159.5553,371509.2449,367985.9744,379799290.8313,379818349.2074,379826480.5230,379819308.4518,13193.4213,0.0000,13175.3807,361995.9848,380602.7336,359855.8164,364292.6554,370596.3134,369408.3531,369720.7071,366175.5150,379801329.4675,379820386.7842,379828519.0767,379821346.8363,0.0000,3641.9819,358897.3754,378613.6702,357379.7814,361723.8961,368018.1311,366908.0389,367407.4917,363755.5207,379803144.0925,379822202.4845,379830333.7191,379823161.8880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,357647.6307,377281.8676,356097.2043,360461.4291,366675.8248,365617.5256,366192.3427,362458.4432,379804276.3684,379823334.4417,379831465.9334,379824294.1830,37089.3605,17462.9576,15246.0486,18416.1203,18585.8233,25222.7542,19616.0608,380160257.2356,380179316.4330,380187446.5328,380180276.2351,25245.5857,23792.9684,20477.8315,18685.0502,18163.4370,19179.4951,380180998.6507,380200055.0790,380208187.8480,380201016.6933,5335.5249,13199.0552,9619.4559,13748.3458,6649.8773,380159761.3416,380178819.1400,380186950.6237,380179779.7662,10853.6665,6094.1650,11336.5012,5407.4651,380164086.3402,380183144.4754,380191275.6506,380184104.8396,6737.1361,17462.1315,8675.5460,380169777.9464,380188835.4281,380196967.0932,380189796.5814,10853.6665,3924.1026,380169180.8967,380188238.6724,380196370.1527,380189199.3788,10712.2926,380170266.1612,380189324.2221,380197455.5777,380190284.3546,380166096.5689,380185154.1419,380193285.8210,380186114.9725,46939.7816,28028.8932,23999.4078,39013.7917,38899.7888,17981.8082,
1500.000,10018.5935,6655.5184,0.0000,8357.9570,364749.5224,384023.3533,362887.7005,367239.5411,373606.9733,372126.7537,372961.2407,369242.6431,379797827.1120,379816427.9195,379824742.2488,379817848.6239,13195.6878,0.0000,13272.8285,360302.3792,378824.8582,358012.6378,362429.0420,368788.9999,367270.0160,368008.4707,364343.0404,379803125.6856,379821725.6790,379830040.7776,379823146.9418,0.0000,2603.7149,360850.3791,380468.6773,359199.1715,363537.9482,369811.0805,368414.2668,369402.1068,365550.0310,379801129.9632,379819730.8609,379828045.0370,379821151.6614,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,359970.3746,379530.2515,358295.6363,362649.6713,368865.3601,367504.0735,368546.7699,364636.1638,379801931.1033,379820531.7717,379828846.1285,379821952.8134,37065.2570,17758.8894,15604.6254,18272.6659,18409.7969,25231.3451,19152.0858,380160184.4578,380178786.3674,380187099.2087,380180207.3555,25143.5673,23625.6418,20597.7680,18899.6909,18100.3426,19527.8808,380180911.2313,380199510.3227,380207825.8561,380200933.1771,5339.7026,13290.3670,9365.5342,13755.5156,6540.2941,380159606.3337,380178206.7923,380186521.0583,380179628.6514,11027.6757,5918.4833,11073.1562,5005.0390,380163927.8492,380182528.6566,380190842.6096,380183950.2378,6645.1715,17478.3987,8391.1040,380169597.4635,380188197.6429,380196512.0423,380189619.9971,11027.6757,3420.2130,380168693.2287,380187293.6761,380195607.9224,380188715.6135,11019.0807,380170259.9272,380188860.6671,380197174.7969,380190282.0314,380165891.1318,380184491.4139,380192805.8213,380185913.4532,47240.3634,27937.9501,23897.3724,39023.7362,39079.9875,17869.3259,
1800.000,10485.3719,5946.1020,0.0000,6643.9744,365539.3725,384645.7370,363511.7474,367866.1585,374196.0626,372407.9599,373754.4776,369821.7994,379797035.7319,379815171.4649,379823657.1322,379817043.5822,13226.7115,0.0000,13341.8625,358427.0776,376925.4721,356033.5505,360425.4393,366824.2627,364959.5012,366159.1002,362347.9328,379805021.5359,379823156.7942,379831642.9447,379825029.1583,0.0000,1281.3247,362557.5665,382019.3993,360748.4281,365088.6668,371331.7855,369617.7204,371103.6276,367047.6653,379799441.0442,379817576.9317,379826062.3927,379819449.0717,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,362145.6577,381581.1543,360326.3212,364674.3270,370888.6543,369191.7430,370705.7906,366620.8991,379799813.2202,379817948.9958,379826434.5424,379819821.2537,37038.9281,18054.0707,15989.3612,18127.3217,18242.6658,25235.3660,18658.7252,380160118.8411,380178256.0002,380186739.8785,380180128.0862,25033.8814,23435.8262,20715.4562,19127.1419,18036.1771,19914.0074,380180829.7760,380198964.0687,380207450.6605,380200838.0747,5337.3062,13380.1832,9090.4668,13757.7637,6457.6539,380159469.7801,380177605.4358,380186090.7793,380179478.4406,11203.3824,5754.1053,10803.6422,4589.3959,380163790.2545,380181926.2676,380190411.2972,380183798.9817,6590.5172,17488.4312,8210.0332,380169421.9185,380187557.3339,380196042.7623,380189430.7996,11203.3824,2909.6339,380168189.4462,380186325.1028,380194810.4096,380188198.1823,11226.1525,380170258.3034,380188394.2600,380196879.4587,380190266.7688,380165680.5612,380183816.1038,380192301.5238,380185689.2486,47540.2738,27848.3172,23776.6379,39031.4671,39253.5585,17745.8121,
2100.000,11336.4478,4732.1285,0.0000,4743.4307,365607.7984,384539.0384,363419.5779,367782.1932,374057.8223,371936.4943,373820.7279,369665.4566,379796989.8713,379814653.2037,379823298.6694,379816965.5330,13269.8957,0.0000,13355.3667,356581.2427,375114.4032,354131.4524,358499.0483,364910.2568,362686.1571,364386.3413,360400.6114,379806797.8839,379824461.1403,379833106.7545,379826773.3742,0.0000,208.2883,363843.7661,383103.2647,361857.7785,366206.1504,372413.1801,370349.1942,372342.6816,368089.1210,379798252.6356,379815916.1689,379824561.4015,379818228.4470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,363954.7433,383224.7298,361974.4759,366321.3944,372531.0833,370465.9601,372457.6146,368206.0496,379798137.4814,379815801.0348,379824446.2508,379818113.2950,37010.3777,18347.8659,16400.1484,17980.1545,18087.6922,25234.8396,18175.4496,380160060.2576,380177725.3568,380186368.7270,380180037.3230,24916.6246,23220.6894,20830.8734,19367.1364,17970.9645,20306.1664,380180754.1599,380198416.3454,380207062.4494,380200730.2847,5328.7310,13468.3590,8792.5561,13754.9831,6409.5152,380159351.5701,380177015.1129,380185659.9888,380179328.0469,11378.8595,5599.5634,10529.4375,4178.0216,380163675.9580,380181339.8632,380189984.4278,380183652.4970,6581.6240,17492.2873,8155.5912,380169251.2246,380186914.5674,380195559.4790,380189227.9258,11378.8595,2443.2790,380167668.8637,380185332.4202,380193977.2420,380187645.4233,11325.3792,380170261.1224,380187924.9865,380196569.7082,380190237.4228,380165471.2275,380183134.7322,380191779.6124,380185447.7519,47839.3749,27760.5971,23637.5928,39036.9871,39419.8631,17610.8397,
2400.000,12175.8924,3299.6182,0.0000,3746.6328,364957.0075,383718.7233,362620.3928,366997.4996,373203.4747,370721.3984,373166.5384,368790.0597,379797682.3393,379814866.1290,379823660.0074,379817606.2491,13303.4715,0.0000,13309.1997,354975.5911,373594.1909,352514.7043,356863.7914,363252.0005,360655.6710,362897.9759,358709.6024,379808250.0146,379825434.1447,379834227.8230,379828173.8312,0.0000,1633.0052,364581.1482,383609.4201,362408.0231,366771.2057,372936.9090,370489.8234,373001.2017,368563.6260,379797684.6325,379814868.6461,379823662.2946,379817608.6502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,365219.9986,384295.8871,363069.2257,367421.2518,373620.1136,371155.5635,373635.1902,369227.1693,379797071.8739,379814256.0391,379823049.5738,379816995.8927,36979.6093,18639.6689,16836.2495,17831.2322,17948.8652,25229.7872,17743.3821,380160008.5762,380177194.4615,380185985.9566,380179933.8957,24791.9011,22977.1313,20943.9982,19618.9158,17904.7304,20674.3135,380180684.2548,380197867.1801,380206661.4279,380200608.6400,5314.7995,13554.7462,8470.0502,13747.0715,6396.9986,380159251.5676,380176435.8431,380185228.8840,380179176.2951,11551.5262,5452.2690,10252.7398,3788.4496,380163587.7593,380180772.3981,380189565.1343,380183512.5444,6627.1801,17490.0227,8236.2042,380169085.2906,380186269.4078,380195062.4348,380189010.2454,11551.5262,2099.7379,380167131.3890,380184315.6919,380193108.6610,380187056.2051,11315.0614,380170268.2133,380187452.8313,380196245.7080,380190192.7835,380165269.8664,380182454.1857,380191247.1562,380185194.6588,48137.5311,27675.3871,23480.7278,39040.3023,39578.2065,17463.9965,
