sl_5_86400_20301225 Distances.csv
2030/12/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:01 2024,
Start: 2030/12/25 07:47:00.00, Stop: 2030/12/26 07:47:00.00,
TIME_UNITS,Distance STARLINK-31716 - STARLINK-3788,Distance STARLINK-31716 - STARLINK-5707,Distance STARLINK-31716 - STARLINK-3843,Distance STARLINK-31716 - STARLINK-5089,Distance STARLINK-31716 - MoonARTEMIS1,Distance STARLINK-31716 - MoonARTEMIS2,Distance STARLINK-31716 - MoonIOAGEO,Distance STARLINK-31716 - MoonIOAGNO,Distance STARLINK-31716 - MoonIOAGNO 0001,Distance STARLINK-31716 - MoonIOAGSO,Distance STARLINK-31716 - MoonIOAGSO 0001,Distance STARLINK-31716 - MoonLRO,Distance STARLINK-31716 - MarsSat1,Distance STARLINK-31716 - MarsSat2,Distance STARLINK-31716 - MarsSat3,Distance STARLINK-31716 - MarsSat4,Distance STARLINK-3788 - STARLINK-5707,Distance STARLINK-3788 - STARLINK-3843,Distance STARLINK-3788 - STARLINK-5089,Distance STARLINK-3788 - MoonARTEMIS1,Distance STARLINK-3788 - MoonARTEMIS2,Distance STARLINK-3788 - MoonIOAGEO,Distance STARLINK-3788 - MoonIOAGNO,Distance STARLINK-3788 - MoonIOAGNO 0001,Distance STARLINK-3788 - MoonIOAGSO,Distance STARLINK-3788 - MoonIOAGSO 0001,Distance STARLINK-3788 - MoonLRO,Distance STARLINK-3788 - MarsSat1,Distance STARLINK-3788 - MarsSat2,Distance STARLINK-3788 - MarsSat3,Distance STARLINK-3788 - MarsSat4,Distance STARLINK-5707 - STARLINK-3843,Distance STARLINK-5707 - STARLINK-5089,Distance STARLINK-5707 - MoonARTEMIS1,Distance STARLINK-5707 - MoonARTEMIS2,Distance STARLINK-5707 - MoonIOAGEO,Distance STARLINK-5707 - MoonIOAGNO,Distance STARLINK-5707 - MoonIOAGNO 0001,Distance STARLINK-5707 - MoonIOAGSO,Distance STARLINK-5707 - MoonIOAGSO 0001,Distance STARLINK-5707 - MoonLRO,Distance STARLINK-5707 - MarsSat1,Distance STARLINK-5707 - MarsSat2,Distance STARLINK-5707 - MarsSat3,Distance STARLINK-5707 - MarsSat4,Distance STARLINK-3843 - STARLINK-5089,Distance STARLINK-3843 - MoonARTEMIS1,Distance STARLINK-3843 - MoonARTEMIS2,Distance STARLINK-3843 - MoonIOAGEO,Distance STARLINK-3843 - MoonIOAGNO,Distance STARLINK-3843 - MoonIOAGNO 0001,Distance STARLINK-3843 - MoonIOAGSO,Distance STARLINK-3843 - MoonIOAGSO 0001,Distance STARLINK-3843 - MoonLRO,Distance STARLINK-3843 - MarsSat1,Distance STARLINK-3843 - MarsSat2,Distance STARLINK-3843 - MarsSat3,Distance STARLINK-3843 - MarsSat4,Distance STARLINK-5089 - MoonARTEMIS1,Distance STARLINK-5089 - MoonARTEMIS2,Distance STARLINK-5089 - MoonIOAGEO,Distance STARLINK-5089 - MoonIOAGNO,Distance STARLINK-5089 - MoonIOAGNO 0001,Distance STARLINK-5089 - MoonIOAGSO,Distance STARLINK-5089 - MoonIOAGSO 0001,Distance STARLINK-5089 - MoonLRO,Distance STARLINK-5089 - MarsSat1,Distance STARLINK-5089 - MarsSat2,Distance STARLINK-5089 - MarsSat3,Distance STARLINK-5089 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8680.8447,10175.3380,13120.1684,357113.7137,380890.7851,358220.8385,363007.6939,369278.9887,368480.6370,367683.6275,364174.5821,243806108.2158,243793074.1642,243803003.0876,243799535.2774,8313.3902,11453.7113,351597.8555,375782.6530,352926.4499,357661.7016,363893.5914,363174.9448,362530.5508,358917.5755,243811948.6920,243798915.1756,243808844.0794,243805376.3344,6629.5010,347979.0107,371691.0489,349058.2411,353867.9768,360037.4540,359311.1694,358616.5934,355000.7538,243804538.7351,243791505.3833,243801434.4635,243797966.7153,344176.3523,367860.9190,345224.6995,350021.5045,356316.7050,355487.3798,354647.2519,351170.8680,243803120.1680,243790087.6160,243800015.7654,243796548.2296,33714.2863,12335.4947,10916.6035,17140.6039,16630.7821,21966.3322,16312.2938,243776295.3713,243763301.2374,243773212.3633,243769751.5009,25339.7033,23332.0915,19014.3478,17092.6558,17881.0841,18973.5366,243749941.2256,243736949.2470,243746859.6885,243743399.1660,5967.0045,13314.2572,10279.8875,13536.5749,6410.7579,243763967.4006,243750973.2228,243760884.4126,243757423.5370,10498.2120,6536.6013,11813.2919,6079.6598,243766648.0610,243753654.5658,243763565.2911,243760104.5546,6927.3957,17345.9921,9598.4275,243765532.4595,243752539.0353,243762450.6403,243758989.7999,10498.2120,5072.0166,243763122.4857,243750129.4154,243760040.1714,243756579.4808,9977.9371,243757637.1117,243744644.5061,243754554.1056,243751093.6171,243760978.2100,243747984.6175,243757895.6159,243754434.8332,35088.6920,22569.4012,23228.5529,37601.7781,29419.3506,8721.9951,
3600.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10327.0877,8420.5095,9856.5249,348276.6310,371791.2971,349364.0104,353716.3333,359712.8259,354276.6966,359809.8240,355086.2274,243744354.7762,243740699.9091,243740636.6017,243735652.0964,8183.8236,11355.1989,346749.8383,369636.0288,347407.9683,351828.2023,357847.6822,352382.0590,357928.4929,353243.6890,243735459.8343,243731804.5829,243731742.0336,243726757.3407,5063.1780,352396.5287,375407.0913,353128.2890,357506.0821,363642.0783,358115.7781,363525.8515,358924.6213,243737340.9676,243733685.6137,243733622.3679,243728637.8166,356622.6174,379767.7788,357455.1228,361835.9032,367896.4850,362415.7330,367898.1975,363238.2854,243739863.9874,243736208.0042,243736145.1326,243731160.4590,33880.8949,16858.2386,16564.0991,16290.0905,14865.6660,23230.6402,14986.7766,243716175.8890,243712561.2652,243712487.3904,243707507.8632,23536.5367,20344.9028,19824.3312,20484.1261,16401.4978,20167.9733,243689322.8872,243685710.4690,243685636.2545,243680656.9494,5141.2314,14292.0441,6218.5127,13271.8404,7002.1646,243699334.4354,243695719.7015,243695645.8986,243690666.3486,12267.3907,4486.9417,8875.9899,2748.6639,243700184.6812,243696570.6939,243696496.3948,243691517.0012,8311.1713,17267.4082,10070.3326,243705644.0657,243702030.0036,243701956.8418,243696977.2009,12267.3907,3355.2876,243702179.6126,243698565.3413,243698491.6184,243693512.0828,9582.4918,243696414.8260,243692802.0406,243692726.6889,243687747.6010,243702281.5261,243698667.6628,243698593.4188,243693614.0219,36856.3153,25267.3382,26189.5972,37922.4796,28411.3802,11288.0845,
7200.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13272.1146,11893.3144,9079.9479,349557.7789,371616.5012,351346.8892,356861.2697,359205.5003,351850.8177,361304.7219,355215.6642,243671063.8782,243677085.4955,243666847.1686,243662808.1574,8585.7683,11465.3406,357417.1937,379911.7190,359541.1917,365070.3465,367370.2227,359946.0226,369303.6937,363382.0430,243677411.5797,243683433.3062,243673193.7413,243669155.3272,4437.2602,353087.7453,375904.0394,355504.7539,360987.4844,363086.1352,355892.3149,365351.4069,359272.1368,243682090.4469,243688112.1036,243677873.3049,243673834.5215,350872.1276,373550.9106,353185.4799,358660.9945,360765.7005,353607.2518,363105.1776,356959.4182,243680109.5170,243686131.0454,243675892.7268,243671853.7210,33661.8769,20694.2136,20704.5566,15057.5558,17642.8139,23756.8850,17981.8063,243655397.8891,243661460.5205,243651216.2138,243647175.8089,20782.3237,15825.6505,20311.5170,21501.9821,14804.9111,18264.0297,243628380.7157,243634445.4562,243624201.1364,243620160.5156,5934.7228,14786.3086,3810.4573,12158.5544,5519.7705,243634705.9230,243640768.5706,243630524.2810,243626483.8660,10808.4258,6404.0005,9618.3372,2819.7691,243635631.2285,243641694.3600,243631450.2213,243627409.6812,13296.2470,16362.4407,9566.0411,243645014.0852,243651077.1046,243640833.5769,243636792.7485,10808.4258,4678.3793,243637880.5913,243643943.5464,243633698.9478,243629658.6522,10460.0926,243635070.2066,243641134.7821,243630889.2694,243626849.2521,243638040.6713,243644103.6748,243633859.5062,243629818.9942,39507.2253,26907.9530,25362.5198,38607.3867,26413.7800,15924.2531,
10800.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11706.0330,12607.3399,12540.2065,359345.6798,380751.2483,363514.6692,368173.2894,367502.0308,362134.0214,371230.9348,364420.9427,243612049.2141,243627602.8843,243607811.9697,243611808.9567,8402.2806,11537.8691,349950.8394,371399.0097,354189.1366,358744.8388,358041.4138,352893.3991,361998.5247,355102.0077,243612314.3332,243627868.1818,243608078.2401,243612074.3522,6404.5620,350599.3623,371481.1306,354304.1464,358976.8034,358483.0926,353047.0041,362166.7147,355369.2194,243604178.0867,243619732.0527,243599941.8520,243603938.1394,349400.2601,370311.6096,353104.9740,357858.4084,357367.2350,351761.0406,360869.9578,354140.4572,243604134.4427,243619689.3085,243599898.2275,243603894.9364,33076.9217,23279.2686,21408.2943,13677.3458,20912.2629,23577.4881,16892.8392,243594282.5887,243609874.8661,243590084.4797,243594067.5688,17398.1868,14243.8558,20438.4273,20254.4713,13182.9684,18863.3428,243567416.1657,243583010.3273,243563220.1804,243567202.4131,7701.9966,14546.6643,5736.7590,10173.6396,7195.8377,243571118.9407,243586711.4828,243566921.0820,243570904.0909,9157.7756,11287.3708,10687.5825,7818.2655,243574682.2900,243590274.8071,243570485.0595,243574467.5317,15135.4530,14694.3865,9414.8248,243583836.9617,243599429.4692,243579639.7493,243583622.2018,9157.7756,5769.2908,243574002.9876,243589596.0049,243569804.9254,243573788.3354,8578.9061,243573883.0420,243589477.1377,243569685.9612,243573669.0766,243577944.1760,243593537.0896,243573746.4652,243577729.5313,42739.9714,27214.9952,22055.2110,39444.2366,24293.0775,20754.0716,
14400.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8726.7705,9153.0757,12555.8921,347911.1450,367962.2130,354228.2446,356898.6139,353969.9001,351501.7509,359046.5225,352265.7785,243545044.8888,243569613.0785,243541795.0755,243556070.9218,7735.7927,11427.6260,353047.2172,372593.6909,358884.1246,361678.3110,358895.6763,356179.1191,363783.6016,357033.5827,243538140.8605,243562708.6283,243534890.4878,243549166.6923,6866.7036,356416.1488,376405.3086,362662.5084,365409.8839,362475.9917,359880.2157,367461.3738,360735.8569,243544607.8443,243569175.6792,243541357.1660,243555633.7127,360247.0691,380356.0738,366628.5548,369253.2229,366324.4515,363931.7781,371457.8914,364646.5659,243546850.5219,243571417.3132,243543599.3738,243557875.8823,32136.5931,24315.3077,20975.0039,12559.9686,23184.5088,22698.9731,18762.2913,243533153.4386,243557754.0107,243529940.7385,243544194.9767,13866.8963,13991.2839,20171.7035,18545.5734,11750.0314,17011.9149,243506739.1995,243531341.3295,243503528.4360,243517781.4817,8965.0077,13410.9002,7180.7333,7423.8652,5943.1165,243509306.4999,243533907.5694,243506094.3104,243520348.2768,8529.4264,14571.0670,10462.3064,6468.5975,243514666.1373,243539266.6499,243511454.1982,243525707.6373,15240.0018,12326.6950,7991.5986,243522262.3476,243546863.0490,243519050.1992,243533303.9429,8529.4264,9179.9188,243511109.6819,243535711.3499,243507897.2947,243522151.7555,8832.3159,243513149.8147,243537751.8480,243509938.2256,243524192.0589,243514736.5102,243539337.1917,243511524.1392,243525778.0983,46231.4722,26382.0102,22024.0069,40156.4487,24236.6552,24277.2537,
18000.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11252.8639,8939.2474,8936.6548,356832.6928,374940.5315,364395.4363,364934.2392,360307.7771,361141.1804,366158.4040,359635.2864,243475003.7914,243507743.4024,243474062.0294,243495440.4294,7740.4929,11371.1645,359434.6822,378173.7842,367553.8069,368070.5870,363228.3157,364195.7846,369204.8706,362662.7703,243484290.4453,243517030.6556,243483348.7045,243504727.3295,5275.4876,354087.4130,372778.9014,362184.5158,362594.1582,357847.9276,358938.9162,363858.0942,357319.7123,243483448.6069,243516188.4835,243482507.1333,243503885.3422,349810.8746,368310.0238,357726.9113,358196.1596,353474.8802,354463.0318,359426.6504,352892.2814,243480325.2614,243513065.5568,243479384.2139,243500762.1513,30844.1919,23725.0585,19929.1396,12471.4114,24587.6188,21121.1683,18325.9266,243472317.5365,243505084.7766,243471409.5447,243492764.1219,10895.2350,14086.4956,19460.5306,16613.0184,10988.9386,16959.5202,243446648.1427,243479416.5475,243445741.7175,243467095.1409,9436.7169,11387.2353,8041.3890,4278.4071,6630.6404,243449564.1867,243482332.0145,243448656.8509,243470010.9862,8991.4413,16501.2308,9044.6312,10447.7619,243455232.1446,243487999.0417,243454324.5760,243475678.5704,14103.4704,9413.0203,6797.2126,243460298.4597,243493065.8221,243459390.7312,243480745.0842,8991.4413,7765.9711,243449245.0180,243482013.5520,243448337.6651,243469692.1093,6566.6205,243453147.4170,243485915.5608,243452240.3203,243473594.3365,243454233.6044,243487001.2775,243453325.9044,243474680.3558,49695.0292,25166.5575,25091.9908,40550.0023,25951.7647,26992.4003,
21600.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13503.9348,12438.7408,9413.8893,359799.2446,376680.1275,368164.9615,367498.4034,361066.0262,365133.4823,366423.0884,362474.6259,243418633.3383,243458439.0162,243421139.6653,243445199.8306,8141.6055,11468.0378,350954.8687,367463.1455,359031.2486,358254.7859,352028.1717,356127.2121,357290.0788,353307.4908,243412779.6787,243452584.6979,243415286.0446,243439346.0060,5168.3909,355213.6958,371379.5359,362986.5330,362379.2506,356056.3637,359933.2085,361295.5523,357312.5016,243407664.4437,243447469.8622,243410170.8329,243434230.8720,357256.1190,373551.1681,365124.1958,364585.4927,358158.4219,361997.7002,363438.2589,359470.5334,243409576.2829,243449382.1739,243412082.8326,243436142.8332,29196.7799,21657.1720,18464.7281,14569.3815,25241.0301,18959.1774,18805.6563,243412047.2648,243451871.2800,243414579.1840,243438618.8565,9355.4072,14089.0164,18153.4687,14493.4221,11819.3430,15075.6190,243387410.1868,243427234.9476,243389943.1930,243413981.9858,9077.8376,8927.2052,8744.4118,3105.3787,6270.8137,243391731.3991,243431555.9064,243394263.9088,243418303.1254,10498.6842,17345.9828,6926.8295,8100.0552,243396435.9626,243436259.4120,243398967.8900,243423007.4114,11812.5210,6536.0720,5189.9580,243397563.3242,243437387.5635,243400095.3945,243424134.9752,10498.6842,11081.6705,243388543.9907,243428369.3166,243391076.7878,243415115.9290,4162.0464,243394027.1604,243433851.4048,243396559.4602,243420598.8167,243393391.9538,243433215.8683,243395923.9015,243419963.5205,52897.1291,24635.3522,28117.0573,40572.1149,28849.8865,29126.3506,
25200.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11203.7264,11933.3531,12721.1492,350550.1610,365049.1679,357443.7122,356634.1595,350234.6800,356115.6580,350925.8331,351266.0137,243349420.3037,243394972.0210,243355946.9070,243378479.5346,7818.4168,11531.6084,360211.4305,374609.3595,367018.7634,366334.7725,359774.1505,365546.5048,360536.8660,360810.9593,243348014.1711,243393566.3496,243354540.8694,243377073.4263,7020.9408,359578.9840,374460.4342,366753.7876,365985.7763,359570.5584,365432.1543,360279.0374,360595.0943,243355748.9841,243401301.0551,243362275.6206,243384808.2290,360928.9897,375848.0534,368149.6678,367238.5223,360998.8694,366973.0764,361628.9289,362019.1014,243356461.6474,243402012.8007,243362987.5969,243385520.7843,27186.0961,18523.0807,16707.0445,19765.4092,25215.4056,17716.7494,19245.1380,243352563.6042,243398124.7018,243359105.4423,243381624.8892,9552.0669,13778.3466,15306.6394,12190.8668,15068.4059,14406.7312,243329243.5376,243374804.9804,243335785.9636,243358304.9002,8019.1370,7828.4676,9615.7188,7004.0315,6661.0850,243335288.3149,243380849.6875,243341830.5114,243364349.6493,12267.4986,17267.1507,8312.5886,11382.9313,243338383.2229,243383943.6287,243344924.7120,243367444.4457,8875.6224,4486.3454,1179.6081,243332935.6389,243378497.0046,243339477.6513,243361996.9524,12267.4986,8605.4873,243329153.3863,243374715.6401,243335696.1688,243358214.8159,4065.0177,243334930.5585,243380491.4381,243341472.2438,243363991.8191,243333431.7674,243378993.1390,243339973.8099,243362493.0845,55655.8171,25529.7177,29310.4261,40252.7101,32687.6700,30706.4513,
28800.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8960.6066,8290.4420,11791.3755,363675.7485,375841.5219,367898.9239,368070.6768,365117.3413,369465.0180,360190.3238,364102.6392,243286862.9778,243336698.4147,243297345.2402,243314678.9519,7153.9265,11425.8195,359415.8080,372047.7487,363953.3047,364101.0221,361349.8287,365691.7706,356371.6345,360244.8548,243294757.3600,243344592.8730,243305239.7382,243322573.3307,7099.3593,356156.6078,368470.4830,360481.7471,360596.9391,357743.4389,362157.2625,352826.8397,356699.5417,243289275.8193,243339110.9486,243299757.9020,243317091.7986,352162.7222,364293.7280,356354.1424,356571.3572,353579.0089,357872.2250,348630.1073,352566.2703,243286175.5447,243336011.2736,243296658.1977,243313991.5073,24800.8618,15100.6619,14790.5231,22342.2192,24548.1056,20436.3042,18228.7985,243294022.3446,243343858.0443,243304509.1634,243321838.1511,10611.8375,13013.9636,10870.2896,9711.2725,15832.8096,12224.8483,243272301.6212,243322137.3309,243282788.5924,243300117.4211,6588.3732,8592.0010,10688.6274,9721.7349,5686.8427,243279539.1330,243329374.9080,243290026.0682,243307354.9353,10807.9306,16361.9703,13297.0241,8043.4824,243281136.5300,243330971.5344,243291622.7956,243308952.3520,9618.7639,6405.3654,4177.0016,243271760.0522,243321595.5783,243282246.7343,243299575.8626,10807.9306,10917.0995,243271188.2150,243321024.7813,243281675.8547,243299003.9964,5513.7569,243274019.5211,243323855.4695,243284506.5129,243301835.3232,243275841.7009,243325677.2467,243286328.3897,243303657.5112,57834.2184,27801.7550,27826.2528,39636.0703,37294.2412,31671.9970,
