sl_10_5400_20300427 Coordinates.csv
2030/04/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:52 2024,
Start: 2030/04/27 07:47:00.00, Stop: 2030/04/27 09:17:00.00,
TIME_UNITS,STARLINK-30605 - X-Coordinate,STARLINK-31056 - X-Coordinate,STARLINK-5026 - X-Coordinate,STARLINK-5787 - X-Coordinate,STARLINK-4442 - X-Coordinate,STARLINK-30830 - X-Coordinate,STARLINK-5127 - X-Coordinate,STARLINK-31855 - X-Coordinate,STARLINK-5059 - X-Coordinate,STARLINK-4415 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30605 - Y-Coordinate,STARLINK-31056 - Y-Coordinate,STARLINK-5026 - Y-Coordinate,STARLINK-5787 - Y-Coordinate,STARLINK-4442 - Y-Coordinate,STARLINK-30830 - Y-Coordinate,STARLINK-5127 - Y-Coordinate,STARLINK-31855 - Y-Coordinate,STARLINK-5059 - Y-Coordinate,STARLINK-4415 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30605 - Z-Coordinate,STARLINK-31056 - Z-Coordinate,STARLINK-5026 - Z-Coordinate,STARLINK-5787 - Z-Coordinate,STARLINK-4442 - Z-Coordinate,STARLINK-30830 - Z-Coordinate,STARLINK-5127 - Z-Coordinate,STARLINK-31855 - Z-Coordinate,STARLINK-5059 - Z-Coordinate,STARLINK-4415 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,955.5425,-4871.3470,532.1052,3659.5579,-27.0655,-6407.7603,-4112.2408,121.1580,4813.0846,2684.3557,-401853.5034,-392113.0601,-387383.7486,-391609.7986,-395741.6826,-392918.1817,-386060.7872,-389358.8364,-123696231.0762,-123671009.7951,-123682454.1158,-123676217.8675,-388868.6949,-123681779.1919,3959.3501,745.5546,6766.8105,-3578.7985,3404.8816,-1882.8776,451.5250,-5383.4850,-343.8693,6324.3329,49490.3994,19996.5767,43280.6585,41989.1970,34442.4687,35221.6042,35379.1132,39314.0743,331686155.0136,331679533.6001,331708877.4930,331685476.7893,37822.2963,331694133.7082,-5365.2947,4728.2730,-1413.9895,4652.8910,-6014.4648,1768.3035,5525.8452,4146.7382,-4900.2592,-224.4187,-24905.8740,-30123.6630,-24034.8491,-26049.2205,-20830.5864,-27792.0076,-35154.8228,-27303.5335,101838929.1992,101873911.4397,101852316.9684,101843718.4961,-26428.6525,101850965.1472,
300.000,2961.7431,-5231.7937,2046.7450,2191.4660,-644.7082,-6893.4502,-3749.3607,-1830.7261,3631.7962,2102.2388,-402847.8189,-392516.7934,-387985.1280,-392155.9262,-396496.3235,-393549.9956,-386849.4296,-389809.4198,-130907844.0634,-130882146.5057,-130894594.0981,-130887415.5275,-389604.4733,-130893391.5143,3049.9381,2569.5682,6621.8144,-5080.4267,1331.4392,-413.8075,2575.5562,-5696.9232,-2095.0218,6076.9848,40878.7175,11761.1670,34993.6585,33660.1275,26163.1642,27048.3292,27123.3105,30906.5679,328906908.1574,328900107.1007,328929495.0909,328906561.5625,29585.1616,328914808.3616,-5225.0621,3562.6308,117.1089,4153.4055,-6751.8793,257.5125,5193.3413,3225.8039,-5451.4142,-2434.6022,-24818.3558,-30020.0390,-23895.2886,-26104.5008,-20693.9175,-27390.5839,-35098.6780,-27530.2195,101844097.6232,101879077.1148,101858072.1292,101848611.0813,-26314.9910,101856184.4411,
600.000,4671.7870,-5085.1607,3363.9515,544.6906,-1099.2398,-6703.8898,-3071.5168,-3574.9494,2129.3595,1317.0221,-403656.3327,-392747.4392,-388412.0840,-392514.5233,-397074.3783,-393996.6387,-387462.7834,-390060.9900,-138057062.7737,-138030877.3741,-138044331.9328,-138036242.0863,-390165.7418,-138042605.7506,1869.8178,4103.7475,5834.0588,-6107.6740,-907.5134,1093.2450,4445.9514,-5449.5614,-3677.5769,5137.5899,32246.2061,3518.7462,26690.5932,25311.2021,17868.9534,18874.4370,18851.0546,22400.2343,325970889.4071,325963925.1952,325993307.8803,325970903.9117,21333.7930,325978711.4420,-4477.6799,1998.9465,1635.6388,3207.2900,-6764.0888,-1281.1462,4299.6267,1939.0505,-5406.9343,-4377.7716,-24730.9451,-29916.1375,-23760.3185,-26160.5853,-20560.0989,-26984.9024,-35038.0372,-27666.6485,101849271.3121,101884239.1306,101863824.8720,101853517.7334,-26201.3130,101861403.5346,
900.000,5896.8596,-4431.5912,4369.9697,-1127.9921,-1340.3642,-5858.8230,-2136.1033,-4939.2100,457.8887,442.7493,-404278.5770,-392804.9022,-388664.4560,-392684.5385,-397475.5883,-394256.8793,-387900.4594,-390132.7902,-145140479.6407,-145113795.3729,-145128258.2772,-145119291.4873,-390552.2269,-145126014.3520,537.8640,5199.8878,4476.0243,-6555.1536,-3064.9016,2505.6538,5874.3209,-4656.2988,-4930.4418,3603.4351,23596.9019,-4727.0388,18375.2278,16944.9828,9563.6041,10705.1156,10566.0651,13819.3250,322879498.2606,322872387.8040,322901715.9409,322879901.3236,13071.8884,322887242.6113,-3209.3736,211.8404,2978.8144,1916.1972,-6049.9852,-2681.4011,2941.1003,432.3592,-4771.5814,-5841.9142,-24643.6408,-29811.9556,-23629.9793,-26216.8195,-20429.1055,-26575.7191,-34972.9290,-27695.7076,101854450.2865,101889397.5604,101869574.5926,101858438.6936,-26087.6186,101866622.4278,
1200.000,6497.9835,-3322.3991,4979.9017,-2674.3789,-1351.0419,-4442.8363,-1020.9681,-5792.3538,-1218.5774,-403.0465,-404714.1725,-392689.1643,-388742.1642,-392664.9940,-397699.7730,-394329.4150,-388162.1506,-390044.9258,-152154718.4609,-152127524.8516,-152142995.1953,-152133188.9028,-390763.7334,-152140241.1395,-816.3600,5757.5508,2676.8762,-6372.8171,-4900.5880,3699.0306,6716.6726,-3387.1470,-5720.8369,1640.9337,14934.8528,-12972.5405,10051.3302,8563.7958,1250.8903,2545.7027,2272.0727,5191.1638,319634208.2721,319626968.8859,319656193.5198,319635025.3100,4803.1508,319641875.5871,-1567.0562,-1598.9596,4002.6933,418.9763,-4685.6015,-3792.3085,1264.5144,-1123.3752,-3614.2196,-6668.4001,-24556.4419,-29707.4901,-23504.3029,-26272.3575,-20300.9136,-26164.0604,-34903.3800,-27608.2317,101859634.5644,101894552.4757,101875320.7028,101863374.1815,-25973.9078,101871841.1207,
1500.000,6402.4525,-1856.5265,5144.5620,-3956.7024,-1148.4573,-2596.3984,181.6257,-6057.0846,-2739.8619,-1114.7395,-404962.8278,-392400.2842,-388645.2096,-392455.0223,-397746.8298,-394212.8525,-388247.6313,-389817.2210,-159096436.0031,-159068723.1452,-159085197.7743,-159074592.3462,-390800.1446,-159081942.9135,-2064.8094,5733.2925,609.8362,-5571.8211,-6207.8978,4567.8891,6888.4525,-1761.2918,-5958.5276,-533.2446,6264.1164,-21214.1123,1722.6694,169.6834,-7065.4100,-5598.3164,-6027.1823,-3455.5359,316236566.3495,316229215.7359,316258288.3247,316237820.7102,-3468.7134,316244157.4395,258.1728,-3231.3265,4597.7075,-1123.3150,-2816.6548,-4494.4918,-548.8235,-2551.8717,-2060.8062,-6768.3518,-24469.3476,-29602.7378,-23383.3122,-26326.1054,-20175.5009,-25751.3120,-34829.4148,-27403.2389,101864824.1615,101899703.9465,101881062.6328,101868324.3977,-25860.1807,101877059.6133,
1800.000,5613.3594,-171.6801,4853.9989,-4863.8772,-780.4134,-501.5146,1372.2660,-5716.6610,-3964.8555,-1611.4367,-405024.3404,-391938.3979,-388373.6737,-392053.9274,-397616.7347,-393905.6921,-388156.7581,-389468.1042,-165962323.6016,-165934082.1671,-165951555.7245,-165940194.2673,-390661.4222,-165947811.0471,-3092.8532,5143.3996,-1524.8313,-4224.1925,-6837.3408,5034.5305,6373.4100,64.1954,-5606.6102,-2676.2016,-2411.2425,-29448.1101,-6606.9868,-8235.6488,-15381.5160,-13721.3241,-14327.9520,-12092.2155,312688192.0178,312680748.2471,312709620.7816,312689904.9578,-11739.9955,312695707.8540,2053.1959,-4503.6299,4700.3063,-2544.9391,-643.7925,-4712.7071,-2302.8938,-3691.6680,-281.1843,-6131.3487,-24382.3568,-29497.6956,-23267.0209,-26376.6473,-20052.8464,-25339.3369,-34751.0562,-27087.7364,101870019.0906,101904852.0411,101886799.8322,101873289.5261,-25746.4374,101882277.9054,
2100.000,4210.4585,1568.7970,4137.6289,-5320.8807,-317.5114,1636.3082,2452.2858,-4815.0191,-4784.7374,-1845.9669,-404898.5963,-391303.7183,-387927.7187,-391461.2808,-397309.5420,-393406.3236,-387889.4693,-389013.5248,-172749108.7340,-172720329.9856,-172738794.9629,-172726723.1330,-390347.6066,-172734573.0632,-3809.6197,4060.1138,-3519.3884,-2456.1879,-6714.6146,5055.5776,5225.0487,1909.7025,-4687.2854,-4545.5291,-11087.1533,-37670.8941,-14933.8732,-16650.8817,-23693.6461,-21817.6110,-22626.4827,-20691.8495,308990776.6469,308983258.1390,309011883.2574,308992967.3138,-20006.9869,308998218.3593,3608.1345,-5274.9013,4299.5955,-3693.4740,1598.6150,-4423.5974,-3808.5115,-4414.3628,1529.3171,-4826.2978,-24295.4685,-29392.3601,-23155.4340,-26422.1524,-19932.9302,-24930.6286,-34668.3254,-26676.1731,101875219.3625,101909996.8263,101892531.7721,101878269.7364,-25632.6779,101887495.9973,
2400.000,2341.9233,3191.7668,3061.1953,-5294.4227,157.8954,3608.0347,3331.5388,-3450.7401,-5132.7423,-1809.2867,-404585.5706,-390496.5349,-387307.5862,-390677.0698,-396825.3848,-392713.0475,-387445.7857,-388465.9051,-179453556.5801,-179424232.3833,-179443679.1778,-179430944.9881,-389858.8168,-179438994.1939,-4155.6257,2602.3255,-5178.8948,-436.1270,-5850.0890,4625.8393,3560.5357,3590.7290,-3281.4171,-5926.4296,-19759.5417,-45878.8303,-23254.2295,-25075.1192,-31998.0193,-29881.4592,-30919.0170,-29230.1588,305146082.6454,305138508.1506,305166839.2478,305148768.0635,-28265.9804,305153451.5208,4741.3205,-5460.0154,3438.4439,-4446.1455,3668.1008,-3658.0738,-4903.8865,-4638.7962,3171.5722,-2994.5357,-24208.6817,-29286.7280,-23048.5475,-26460.2616,-19815.7341,-24528.5057,-34581.2414,-26189.5794,101880424.9851,101915138.3672,101898257.9464,101883265.1854,-25518.9023,101892713.8887,
