sl_10_5400_20300805 Contact Analysis.csv
2030/08/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:53 2024,
Start: 2030/08/05 07:47:00.00, Stop: 2030/08/05 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6160 - STARLINK-5162,4785.378,5400.000,614.622,
Contact STARLINK-6160 - STARLINK-1179,0.000,5400.000,5400.000,
Contact STARLINK-6160 - STARLINK-2628,0.000,346.551,346.551,
Contact STARLINK-6160 - STARLINK-2628,5056.593,5400.000,343.407,
Contact STARLINK-6160 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6160 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6160 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-6160 - MoonIOAGNO,0.000,4713.468,4713.468,
Contact STARLINK-6160 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6160 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-6160 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6160 - MoonLRO,0.000,1020.840,1020.840,
Contact STARLINK-6160 - MoonLRO,4752.670,5400.000,647.330,
Contact STARLINK-6160 - MarsSat1,1396.525,5014.136,3617.612,
Contact STARLINK-6160 - MarsSat2,1396.477,5014.078,3617.601,
Contact STARLINK-6160 - MarsSat3,1396.573,5014.172,3617.599,
Contact STARLINK-6160 - MarsSat4,1396.522,5014.116,3617.594,
Contact STARLINK-5162 - STARLINK-5033,3464.031,3867.836,403.805,
Contact STARLINK-5162 - STARLINK-1179,0.000,196.215,196.215,
Contact STARLINK-5162 - STARLINK-1179,4999.930,5400.000,400.070,
Contact STARLINK-5162 - STARLINK-2628,0.000,5400.000,5400.000,
Contact STARLINK-5162 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5162 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5162 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5162 - MoonIOAGNO,0.000,4728.593,4728.593,
Contact STARLINK-5162 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5162 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5162 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5162 - MoonLRO,0.000,823.397,823.397,
Contact STARLINK-5162 - MoonLRO,4766.953,5400.000,633.047,
Contact STARLINK-5162 - MarsSat1,458.863,5058.113,4599.250,
Contact STARLINK-5162 - MarsSat2,459.105,5057.990,4598.885,
