sl_100_5400_20300813 Contact Analysis.csv
2030/08/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:50:57 2024,
Start: 2030/08/13 07:47:00.00, Stop: 2030/08/13 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4098 - STARLINK-1493,0.000,385.054,385.054,
Contact STARLINK-4098 - STARLINK-1493,5228.997,5400.000,171.003,
Contact STARLINK-4098 - STARLINK-4708,0.000,49.513,49.513,
Contact STARLINK-4098 - STARLINK-4708,4859.652,5400.000,540.348,
Contact STARLINK-4098 - STARLINK-1460,2932.625,3656.882,724.257,
Contact STARLINK-4098 - STARLINK-1413,0.000,516.545,516.545,
Contact STARLINK-4098 - STARLINK-1413,5273.960,5400.000,126.040,
Contact STARLINK-4098 - STARLINK-31468,0.000,4261.517,4261.517,
Contact STARLINK-4098 - STARLINK-3005,3916.445,5400.000,1483.555,
Contact STARLINK-4098 - STARLINK-1360,639.194,5400.000,4760.806,
Contact STARLINK-4098 - STARLINK-3225,0.000,5400.000,5400.000,
Contact STARLINK-4098 - STARLINK-5535,0.000,348.947,348.947,
Contact STARLINK-4098 - STARLINK-5535,5344.033,5400.000,55.967,
Contact STARLINK-4098 - STARLINK-31219,0.000,342.552,342.552,
Contact STARLINK-4098 - STARLINK-5360,0.000,4196.321,4196.321,
Contact STARLINK-4098 - STARLINK-4181,0.000,698.695,698.695,
Contact STARLINK-4098 - STARLINK-1219,0.000,356.613,356.613,
Contact STARLINK-4098 - STARLINK-1219,5242.939,5400.000,157.061,
Contact STARLINK-4098 - STARLINK-2039,2793.744,4055.103,1261.360,
Contact STARLINK-4098 - STARLINK-31899,0.000,402.987,402.987,
Contact STARLINK-4098 - STARLINK-31899,5257.791,5400.000,142.209,
Contact STARLINK-4098 - STARLINK-5486,0.000,5400.000,5400.000,
Contact STARLINK-4098 - STARLINK-1746,0.000,333.410,333.410,
Contact STARLINK-4098 - STARLINK-3689,4715.022,5400.000,684.978,
Contact STARLINK-4098 - STARLINK-3860,0.000,4121.702,4121.702,
Contact STARLINK-4098 - MoonARTEMIS1,0.000,3457.816,3457.816,
Contact STARLINK-4098 - MoonARTEMIS2,0.000,3409.903,3409.903,
Contact STARLINK-4098 - MoonIOAGEO,0.000,3419.057,3419.057,
Contact STARLINK-4098 - MoonIOAGNO,0.000,3410.666,3410.666,
Contact STARLINK-4098 - MoonIOAGNO 0001,0.000,3425.238,3425.238,
Contact STARLINK-4098 - MoonIOAGSO,0.000,33.923,33.923,
Contact STARLINK-4098 - MoonIOAGSO 0001,0.000,3383.114,3383.114,
Contact STARLINK-4098 - MoonIOAGSO 0001,5394.930,5400.000,5.070,
