sl_5_86400_20300915 Contact Analysis.csv
2030/09/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:01 2024,
Start: 2030/09/15 07:47:00.00, Stop: 2030/09/16 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3652 - STARLINK-1526,3340.334,4131.809,791.475,
Contact STARLINK-3652 - STARLINK-31560,345.705,53368.940,53023.235,
Contact STARLINK-3652 - STARLINK-31560,54360.082,61553.497,7193.415,
Contact STARLINK-3652 - STARLINK-1168,78619.492,85718.981,7099.489,
Contact STARLINK-3652 - MoonARTEMIS1,0.000,38623.840,38623.840,
Contact STARLINK-3652 - MoonARTEMIS1,45563.995,86400.000,40836.005,
Contact STARLINK-3652 - MoonARTEMIS2,0.000,86400.000,86400.000,
Contact STARLINK-3652 - MoonIOAGEO,0.000,35432.429,35432.429,
Contact STARLINK-3652 - MoonIOAGEO,39337.134,79240.829,39903.695,
Contact STARLINK-3652 - MoonIOAGEO,83127.777,86400.000,3272.223,
Contact STARLINK-3652 - MoonIOAGNO,921.146,41860.522,40939.377,
Contact STARLINK-3652 - MoonIOAGNO,44285.138,86400.000,42114.862,
Contact STARLINK-3652 - MoonIOAGNO 0001,0.000,19537.097,19537.097,
Contact STARLINK-3652 - MoonIOAGNO 0001,22670.655,64257.577,41586.922,
Contact STARLINK-3652 - MoonIOAGNO 0001,65648.051,86400.000,20751.949,
Contact STARLINK-3652 - MoonIOAGSO,0.000,21503.943,21503.943,
Contact STARLINK-3652 - MoonIOAGSO,21822.324,86400.000,64577.676,
Contact STARLINK-3652 - MoonIOAGSO 0001,0.000,86400.000,86400.000,
Contact STARLINK-3652 - MoonLRO,1090.420,4244.179,3153.759,
Contact STARLINK-3652 - MoonLRO,7902.760,11901.107,3998.346,
Contact STARLINK-3652 - MoonLRO,14743.888,32385.479,17641.591,
Contact STARLINK-3652 - MoonLRO,35216.446,39235.465,4019.019,
Contact STARLINK-3652 - MoonLRO,42027.545,46056.237,4028.692,
Contact STARLINK-3652 - MoonLRO,48868.623,52861.826,3993.203,
Contact STARLINK-3652 - MoonLRO,55717.550,59687.027,3969.477,
Contact STARLINK-3652 - MoonLRO,62540.253,66541.591,4001.339,
Contact STARLINK-3652 - MoonLRO,69339.247,73394.175,4054.927,
Contact STARLINK-3652 - MoonLRO,76148.762,80216.490,4067.729,
Contact STARLINK-3652 - MoonLRO,82989.897,86400.000,3410.103,
