sl_5_5400_20300906 Contact Analysis.csv
2030/09/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:45 2024,
Start: 2030/09/06 07:47:00.00, Stop: 2030/09/06 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30700 - MoonARTEMIS1,0.000,2476.880,2476.880,
Contact STARLINK-30700 - MoonARTEMIS1,4646.149,5400.000,753.851,
Contact STARLINK-30700 - MoonARTEMIS2,0.000,2449.091,2449.091,
Contact STARLINK-30700 - MoonARTEMIS2,4615.458,5400.000,784.542,
Contact STARLINK-30700 - MoonIOAGEO,0.000,2451.602,2451.602,
Contact STARLINK-30700 - MoonIOAGEO,4617.487,5400.000,782.513,
Contact STARLINK-30700 - MoonIOAGNO,0.000,2452.200,2452.200,
Contact STARLINK-30700 - MoonIOAGNO,4617.145,5400.000,782.855,
Contact STARLINK-30700 - MoonIOAGNO 0001,0.000,2476.458,2476.458,
Contact STARLINK-30700 - MoonIOAGNO 0001,4645.487,5400.000,754.513,
Contact STARLINK-30700 - MoonIOAGSO,0.000,2461.027,2461.027,
Contact STARLINK-30700 - MoonIOAGSO,4626.456,5400.000,773.544,
Contact STARLINK-30700 - MoonIOAGSO 0001,0.000,2434.929,2434.929,
Contact STARLINK-30700 - MoonIOAGSO 0001,4606.064,5400.000,793.936,
Contact STARLINK-30700 - MoonLRO,0.000,2450.313,2450.313,
Contact STARLINK-30700 - MoonLRO,4626.639,5400.000,773.361,
Contact STARLINK-30700 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30700 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30700 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30700 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1019 - MoonARTEMIS1,1644.216,5313.575,3669.359,
Contact STARLINK-1019 - MoonARTEMIS2,1585.767,5272.174,3686.407,
Contact STARLINK-1019 - MoonIOAGEO,1603.193,5272.936,3669.744,
Contact STARLINK-1019 - MoonIOAGNO,1612.339,5275.075,3662.737,
Contact STARLINK-1019 - MoonIOAGNO 0001,1619.939,5308.599,3688.660,
Contact STARLINK-1019 - MoonIOAGSO,1611.171,5283.127,3671.957,
Contact STARLINK-1019 - MoonIOAGSO 0001,1595.084,5266.797,3671.713,
Contact STARLINK-1019 - MarsSat1,0.000,3023.609,3023.609,
Contact STARLINK-1019 - MarsSat1,5139.834,5400.000,260.166,
Contact STARLINK-1019 - MarsSat2,0.000,3023.693,3023.693,
Contact STARLINK-1019 - MarsSat2,5139.918,5400.000,260.082,
Contact STARLINK-1019 - MarsSat3,0.000,3023.643,3023.643,
Contact STARLINK-1019 - MarsSat3,5139.859,5400.000,260.141,
Contact STARLINK-1019 - MarsSat4,0.000,3023.568,3023.568,
Contact STARLINK-1019 - MarsSat4,5139.794,5400.000,260.206,
Contact STARLINK-31087 - STARLINK-3963,0.000,542.435,542.435,
Contact STARLINK-31087 - STARLINK-3963,5218.456,5400.000,181.544,
Contact STARLINK-31087 - STARLINK-3043,3048.479,4318.177,1269.699,
Contact STARLINK-31087 - MoonARTEMIS1,0.000,3496.078,3496.078,
Contact STARLINK-31087 - MoonARTEMIS1,4509.394,5400.000,890.606,
Contact STARLINK-31087 - MoonARTEMIS2,0.000,3398.382,3398.382,
Contact STARLINK-31087 - MoonARTEMIS2,4395.518,5400.000,1004.482,
Contact STARLINK-31087 - MoonIOAGEO,0.000,3433.162,3433.162,
Contact STARLINK-31087 - MoonIOAGEO,4399.616,5400.000,1000.384,
Contact STARLINK-31087 - MoonIOAGNO,0.000,3467.549,3467.549,
