sl_20_5400_20300420 Coordinates.csv
2030/04/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:55 2024,
Start: 2030/04/20 07:47:00.00, Stop: 2030/04/20 09:17:00.00,
TIME_UNITS,STARLINK-3782 - X-Coordinate,STARLINK-2423 - X-Coordinate,STARLINK-3857 - X-Coordinate,STARLINK-4793 - X-Coordinate,STARLINK-31853 - X-Coordinate,STARLINK-3594 - X-Coordinate,STARLINK-5390 - X-Coordinate,STARLINK-4218 - X-Coordinate,STARLINK-31522 - X-Coordinate,STARLINK-30269 - X-Coordinate,STARLINK-3905 - X-Coordinate,STARLINK-2220 - X-Coordinate,STARLINK-31510 - X-Coordinate,STARLINK-6267 - X-Coordinate,STARLINK-3887 - X-Coordinate,STARLINK-4333 - X-Coordinate,STARLINK-31419 - X-Coordinate,STARLINK-11134 [DTC] - X-Coordinate,STARLINK-4086 - X-Coordinate,STARLINK-4361 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3782 - Y-Coordinate,STARLINK-2423 - Y-Coordinate,STARLINK-3857 - Y-Coordinate,STARLINK-4793 - Y-Coordinate,STARLINK-31853 - Y-Coordinate,STARLINK-3594 - Y-Coordinate,STARLINK-5390 - Y-Coordinate,STARLINK-4218 - Y-Coordinate,STARLINK-31522 - Y-Coordinate,STARLINK-30269 - Y-Coordinate,STARLINK-3905 - Y-Coordinate,STARLINK-2220 - Y-Coordinate,STARLINK-31510 - Y-Coordinate,STARLINK-6267 - Y-Coordinate,STARLINK-3887 - Y-Coordinate,STARLINK-4333 - Y-Coordinate,STARLINK-31419 - Y-Coordinate,STARLINK-11134 [DTC] - Y-Coordinate,STARLINK-4086 - Y-Coordinate,STARLINK-4361 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3782 - Z-Coordinate,STARLINK-2423 - Z-Coordinate,STARLINK-3857 - Z-Coordinate,STARLINK-4793 - Z-Coordinate,STARLINK-31853 - Z-Coordinate,STARLINK-3594 - Z-Coordinate,STARLINK-5390 - Z-Coordinate,STARLINK-4218 - Z-Coordinate,STARLINK-31522 - Z-Coordinate,STARLINK-30269 - Z-Coordinate,STARLINK-3905 - Z-Coordinate,STARLINK-2220 - Z-Coordinate,STARLINK-31510 - Z-Coordinate,STARLINK-6267 - Z-Coordinate,STARLINK-3887 - Z-Coordinate,STARLINK-4333 - Z-Coordinate,STARLINK-31419 - Z-Coordinate,STARLINK-11134 [DTC] - Z-Coordinate,STARLINK-4086 - Z-Coordinate,STARLINK-4361 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6112.5731,-6321.7641,5153.5297,416.7153,-1245.9038,3256.2753,-1521.0281,-6828.9386,-2768.6217,3453.4469,-6241.0303,5822.5445,-1803.0280,3687.9466,-1039.9892,2197.2874,1556.8786,-3723.1987,-4396.4188,-899.3835,-27350.6895,-25966.2125,-18146.7939,-22466.1880,-27443.3799,-24567.7889,-17730.2841,-19285.3963,-112920197.3945,-112905393.2967,-112915594.4541,-112900655.2648,-20227.5204,-112908172.7265,-3158.4629,-2459.9684,-4217.4954,6758.8401,-5656.3815,2775.8197,-4981.0257,-996.4355,3553.2741,5799.6726,402.5597,1939.1285,-6546.8964,-3483.1836,6714.5582,292.7127,-6016.1104,-3252.6176,-757.6117,208.8147,-317016.2365,-336110.4587,-328352.3162,-329144.3622,-336155.3130,-335717.3983,-336372.5715,-335134.5594,335825312.8760,335785860.0763,335809536.2346,335814547.8964,-333616.5859,335810640.1559,-125.3233,-1334.9236,-1516.5056,-969.4355,3549.4573,5391.7792,4545.0491,45.6253,-5064.0110,1516.3993,-2954.1770,2621.0402,-390.7353,-4727.2597,-987.9897,6565.6306,2800.0668,-4594.5125,-5260.9251,-6859.3314,-130353.0060,-135882.0062,-131158.3111,-133143.0769,-127937.8480,-134929.1084,-142266.6527,-133882.8250,90931454.8526,90906545.4854,90957874.3588,90929357.3622,-133543.0792,90939037.6761,
300.000,-6327.2310,-6767.2682,3791.5121,1602.0472,-2838.9641,4107.8129,-3331.6716,-6673.2857,-647.5234,4445.1195,-5135.5376,6571.5628,-3187.4173,2067.0706,170.6559,3832.9302,-295.7175,-4035.8819,-3907.0738,-1230.6969,-20810.9407,-18812.5635,-11041.0582,-15312.1068,-20489.2139,-17479.8495,-10807.2095,-12450.4596,-120224502.2230,-120209164.5051,-120219854.2169,-120205090.2609,-13249.5760,-120212392.4275,-1918.3984,-1322.1207,-4720.1879,6084.6123,-4390.1963,766.5978,-3815.3573,235.8504,4016.3592,4448.0721,1700.5252,773.0597,-5892.9006,-4878.7282,6810.9271,1538.1712,-5602.4220,-1179.0796,1349.8151,-2021.7823,-317514.0225,-336302.8592,-328758.6538,-329599.2664,-336536.4003,-336009.2272,-336726.3475,-335580.1877,333280335.4170,333241156.2292,333263935.7807,333270109.9387,-333958.2988,333265626.9543,-1914.3158,472.9792,-3163.2000,-2687.9264,4335.4061,5469.8654,4703.5102,-1750.6976,-5420.8503,2879.8651,-4310.7771,883.9766,1163.9492,-4472.3750,835.4512,5567.3495,3868.2207,-5279.3312,-5521.8092,-6503.5414,-130404.3648,-135848.6926,-131171.2187,-133352.0193,-127954.0084,-134681.2791,-142364.1432,-133483.9891,90937259.5665,90912096.3944,90963543.8635,90935168.3844,-133582.6951,90944634.8327,
600.000,-5913.4693,-6538.9923,2020.5329,2653.4870,-4176.6569,4603.9128,-4844.1970,-5852.6848,1534.5895,5029.9393,-3535.5296,6591.9356,-4254.6022,278.3917,1373.5457,5010.1372,-2145.3138,-3978.9033,-3087.2040,-1338.0540,-14261.7415,-11653.7405,-3930.1719,-8140.3944,-13527.6426,-10374.3430,-3878.2034,-5666.5824,-127471505.9978,-127455645.2225,-127466785.5735,-127452257.2266,-6266.2003,-127459309.2651,-465.5378,-47.0944,-4767.3909,4786.7530,-2692.9399,-1296.0943,-2314.1797,1464.1292,4118.4575,2654.9774,2876.0682,-468.1099,-4628.5141,-5831.4779,6213.7551,2682.1752,-4643.6718,1024.2225,3340.7104,-4046.9877,-317878.3203,-336338.9683,-329020.9444,-329915.3505,-336772.5284,-336143.0406,-336936.5515,-335768.4238,330576501.6519,330537608.4793,330559481.1613,330566802.7165,-334154.1376,330561760.8233,-3493.9581,2229.7201,-4456.3435,-4107.3216,4629.0042,4951.9118,4355.2106,-3357.1880,-5159.1894,3933.0179,-5203.6939,-958.9045,2586.5688,-3739.8830,2566.6931,3975.0374,4501.1456,-5354.0546,-5184.6877,-5451.5406,-130455.8458,-135811.5424,-131188.6137,-133561.7500,-127972.9386,-134429.0549,-142457.0469,-133092.4133,90943067.4408,90917648.9700,90969204.6077,90940996.7463,-133622.2071,90950231.8146,
900.000,-4923.7258,-5664.7846,17.8676,3479.6166,-5123.1806,4688.5777,-5908.2173,-4454.0500,3546.4164,5161.0574,-1604.7020,5882.7215,-4908.2712,-1509.9385,2465.8404,5611.3746,-3806.9112,-3559.3055,-2015.2668,-1223.6815,-7705.7802,-4492.4063,3182.7134,-953.4596,-6561.7206,-3253.2003,3053.8038,1072.3189,-134657754.2867,-134641381.3676,-134652934.2686,-134638701.0818,719.5589,-134645468.9539,1068.5695,1257.1110,-4368.7605,3001.7499,-741.9816,-3205.7698,-621.7451,2583.5602,3845.3830,593.5352,3822.0338,-1668.7736,-2880.2006,-6243.4211,4985.8075,3580.6664,-3243.0371,3120.3705,5013.4282,-5640.8371,-318108.9314,-336218.4733,-329139.0305,-330093.7404,-336863.5490,-336117.4052,-337003.0986,-335700.2571,327715100.3866,327676505.3081,327697462.3417,327705912.6097,-334204.0248,327700330.6437,-4692.0938,3745.2910,-5252.2021,-5070.4212,4397.0243,3894.2215,3537.6108,-4600.1917,-4308.6081,4562.5330,-5537.5451,-2687.1757,3715.7261,-2607.6114,4014.7041,1958.2803,4627.8351,-4810.0552,-4285.7043,-3814.7859,-130507.4470,-135770.2552,-131210.5381,-133771.6288,-127994.6134,-134173.1733,-142545.3924,-132740.5176,90948878.3800,90923203.2309,90974856.7145,90946842.4358,-133661.6153,90955828.6220,
1200.000,-3466.6082,-4237.4355,-2012.8977,4007.0436,-5578.4571,4341.5874,-6414.5592,-2621.6386,5175.2978,4832.0019,462.8670,4525.0659,-5092.2518,-3132.5835,3352.7669,5586.1847,-5111.1480,-2815.2237,-788.6361,-922.2418,-1145.7499,2668.8852,10294.4428,6246.2671,405.4974,3881.8100,9985.8786,7776.5270,-141779821.6158,-141762947.8092,-141774875.0534,-141760995.5549,7704.6529,-141767446.1705,2540.5550,2476.6798,-3574.7415,915.5669,1261.9761,-4773.9994,1102.8733,3496.3373,3215.3951,-1535.7141,4447.8767,-2716.7861,-825.7555,-6066.3332,3254.9880,4111.9969,-1545.1096,4883.4140,6196.0390,-6622.9936,-318205.7105,-335941.1122,-329112.8201,-330135.8623,-336809.3767,-335930.8262,-336925.9614,-335384.4777,324697495.5374,324659210.2956,324679244.3805,324688801.0935,-334107.9467,324682700.4006,-5378.6837,4855.8523,-5462.6418,-5470.9775,3665.7670,2411.8836,2338.6939,-5345.8841,-2965.5418,4700.7770,-5276.6987,-4094.7246,4423.4629,-1196.2471,5019.9059,-267.6365,4234.1324,-3709.6667,-2921.6204,-1767.7939,-130559.1664,-135724.4922,-131237.0252,-133980.8282,-128019.0089,-133914.6366,-142629.2064,-132458.7223,90954692.2873,90928759.1958,90980500.3072,90952705.4244,-133700.9196,90961425.2549,
1500.000,-1694.4589,-2404.3299,-3862.4332,4186.3506,-5488.8262,3582.1229,-6306.7928,-541.6493,6249.7471,4076.4370,2462.0548,2672.1309,-4794.8500,-4442.2792,3955.4881,4955.5735,-5921.5592,-1812.8732,484.7967,-494.9417,5415.6525,9827.7158,17401.8589,13456.2943,7370.9573,11029.1036,16915.0851,14460.0719,-148834313.1033,-148816949.9984,-148829213.3171,-148815744.8105,14686.0336,-148821846.1861,3808.4154,3501.7443,-2470.0119,-1255.9823,3115.5574,-5849.2790,2700.6833,4119.7518,2278.8540,-3524.5039,4688.0666,-3513.4844,1324.1635,-5307.7931,1200.4110,4193.2009,279.1212,6122.6023,6764.2805,-6879.9685,-318168.5662,-335506.6784,-328942.2874,-330043.4846,-336609.9889,-335581.7487,-336705.1697,-334837.3604,321525125.4807,321487161.4710,321506266.7768,321516904.0929,-333865.9532,321510308.5326,-5479.4483,5441.5478,-5064.3797,-5264.8854,2518.1468,666.4592,887.6301,-5514.2383,-1282.9165,4332.9285,-4448.8516,-5014.4364,4629.7206,343.2922,5471.7745,-2465.0434,3364.2532,-2179.4893,-1239.9198,469.7363,-130611.0020,-135673.8702,-131268.0995,-134188.2775,-128046.1027,-133654.7980,-142708.5135,-132272.9501,90960509.0645,90934316.8837,90986135.5092,90958585.6642,-133740.1199,90967021.7131,
1800.000,212.7097,-351.7204,-5336.9064,3996.4267,-4853.6120,2468.7888,-5587.8276,1576.7830,6658.0671,2964.6520,4196.7503,531.0466,-4049.0011,-5323.3207,4217.7431,3807.6920,-6149.0274,-641.3775,1695.7142,-19.8929,11975.7277,16981.8365,24501.8038,20674.0070,14331.6073,18187.2963,23838.4868,21139.8063,-155817866.0773,-155800025.5871,-155812586.7040,-155799585.0616,21660.6546,-155805306.4842,4744.8695,4236.0822,-1164.4821,-3289.3496,4633.4388,-6332.0589,4027.4649,4393.2577,1115.1461,-5177.2599,4508.9895,-3982.3145,3347.8488,-4031.8507,-966.6053,3791.8891,2049.4484,6703.4523,6655.2801,-6379.2576,-317997.4602,-334915.0283,-328627.4726,-329818.7603,-336265.4264,-335068.5719,-336340.8106,-334081.7117,318199502.3676,318161870.6268,318180042.7842,318191731.3015,-333478.1577,318184667.2461,-4983.4568,5439.2756,-4101.3985,-4474.7421,1084.4406,-1151.6644,-659.1332,-5087.1604,546.8248,3498.5183,-3142.3101,-5337.6027,4311.2314,1845.9964,5320.7479,-4399.9307,2115.9231,-396.3846,576.7721,2656.4877,-130662.9518,-135617.9549,-131303.7762,-134392.5903,-128075.8735,-133395.4774,-142783.3368,-132202.2052,90966328.6118,90939876.3139,90991762.4438,90964483.0846,-133779.2163,90972617.9967,
2100.000,2065.2638,1714.4622,-6278.1824,3447.0023,-3726.6019,1095.6296,-4320.5824,3522.3462,6360.6665,1597.1505,5499.0543,-1660.4692,-2928.5209,-5701.8481,4110.8950,2285.5112,-5761.9230,594.4962,2742.4854,419.9633,18531.7744,24129.2101,31591.1204,27896.5701,21284.3987,25355.2063,30753.1474,27834.0071,-162727151.6790,-162708846.0301,-162721666.7154,-162709186.1658,28625.4727,-162714498.3639,5249.9158,4605.9948,217.3114,-4975.9416,5667.1105,-6184.1260,4966.8215,4284.1937,-173.3043,-6330.4609,3913.6695,-4075.5339,5035.4608,-2353.9146,-3024.4396,2931.9542,3594.2576,6563.1314,5875.1490,-5173.9389,-317692.4084,-334166.0958,-328168.4825,-329464.2659,-335775.7923,-334389.6860,-335833.0292,-333145.2400,314722211.4030,314684922.5987,314702158.6879,314714865.4664,-332944.7373,314707361.7950,-3944.2499,4849.2854,-2680.4129,-3187.5559,-472.4669,-2844.3549,-2134.9072,-4110.3256,2313.7520,2287.2769,-1497.0707,-5026.1299,3504.0585,3150.6543,4583.4562,-5867.2932,629.5300,1432.7563,2330.5655,4556.1719,-130715.0140,-135556.2528,-131344.0621,-134591.9734,-128108.3014,-133139.1117,-142853.6972,-132256.5350,90972150.8284,90945437.5059,90997381.2342,90970397.5887,-133818.2087,90978214.1057,
2400.000,3682.5134,3589.3427,-6581.1602,2579.0713,-2211.8954,-415.6549,-2622.4422,5102.3902,5394.1979,95.7905,6245.8867,-3660.1690,-1540.9113,-5551.8306,3637.1035,568.5748,-4790.5887,1783.2727,3539.4496,749.5182,25081.0909,31268.0650,38666.6546,35120.7834,28226.2873,32531.8274,37656.1321,34560.6025,-169558876.4498,-169540118.1720,-169553160.2947,-169541253.2056,35577.4492,-169546128.5265,5261.6231,4567.7303,1547.6898,-6143.5298,6119.6077,-5431.1880,5440.2377,3791.7715,-1469.6398,-6869.1345,2943.5226,-3778.7697,6210.9014,-430.2314,-4763.8709,1692.4113,4767.2732,5717.8542,4499.1317,-3396.7722,-317253.4799,-333259.9155,-327565.4900,-328983.0189,-335141.2529,-333543.5459,-335182.0281,-332058.3219,311094910.0903,311057974.5100,311074273.0482,311087961.6383,-332265.9324,311080049.7245,-2474.4368,3735.1511,-959.5920,-1545.6907,-1975.7648,-4227.6650,-3380.9450,-2688.6270,3814.9344,829.6135,309.7813,-4116.7252,2299.5966,4117.3714,3340.9430,-6712.5994,-927.6885,3095.2961,3830.2311,5963.7413,-130767.1867,-135488.2033,-131388.9544,-134784.1139,-128143.3680,-132888.9457,-142919.6140,-132435.7184,90977975.6120,90951000.4796,91002992.0031,90976329.0486,-133857.0971,90983810.0400,
