sl_20_5400_20300123 Contact Analysis.csv
2030/01/23 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:56 2024,
Start: 2030/01/23 07:47:00.00, Stop: 2030/01/23 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5467 - STARLINK-2101,3462.769,3995.494,532.725,
Contact STARLINK-5467 - STARLINK-11164 [DTC],3376.546,3799.566,423.020,
Contact STARLINK-5467 - STARLINK-3532,0.000,407.661,407.661,
Contact STARLINK-5467 - STARLINK-3532,5284.594,5400.000,115.406,
Contact STARLINK-5467 - STARLINK-30907,0.000,4095.779,4095.779,
Contact STARLINK-5467 - MoonARTEMIS1,449.074,4133.092,3684.018,
Contact STARLINK-5467 - MoonARTEMIS2,470.968,4131.917,3660.949,
Contact STARLINK-5467 - MoonIOAGEO,456.565,4137.617,3681.053,
Contact STARLINK-5467 - MoonIOAGNO,455.533,4128.987,3673.453,
Contact STARLINK-5467 - MoonIOAGNO 0001,479.791,4150.956,3671.165,
Contact STARLINK-5467 - MoonIOAGSO,461.424,4139.418,3677.994,
Contact STARLINK-5467 - MoonIOAGSO 0001,441.811,4111.951,3670.140,
Contact STARLINK-5467 - MoonLRO,3297.550,4138.441,840.891,
Contact STARLINK-5467 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5467 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5467 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5467 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-32315 - STARLINK-2101,4575.341,5400.000,824.659,
Contact STARLINK-32315 - STARLINK-5520,0.000,5400.000,5400.000,
Contact STARLINK-32315 - STARLINK-31871,4648.060,5400.000,751.940,
Contact STARLINK-32315 - STARLINK-1284,0.000,5400.000,5400.000,
Contact STARLINK-32315 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-32315 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-32315 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-32315 - MoonIOAGNO,0.000,4947.163,4947.163,
Contact STARLINK-32315 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32315 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-32315 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32315 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-32315 - MarsSat1,0.000,2895.516,2895.516,
Contact STARLINK-32315 - MarsSat1,4001.591,5400.000,1398.409,
Contact STARLINK-32315 - MarsSat2,0.000,2895.257,2895.257,
Contact STARLINK-32315 - MarsSat2,4001.105,5400.000,1398.895,
Contact STARLINK-32315 - MarsSat3,0.000,2895.268,2895.268,
Contact STARLINK-32315 - MarsSat3,4001.282,5400.000,1398.718,
Contact STARLINK-32315 - MarsSat4,0.000,2895.542,2895.542,
Contact STARLINK-32315 - MarsSat4,4001.301,5400.000,1398.699,
Contact STARLINK-1771 - STARLINK-4033,2911.488,3764.176,852.688,
Contact STARLINK-1771 - STARLINK-31997,3166.771,3983.769,816.998,
Contact STARLINK-1771 - STARLINK-4571,4815.532,5400.000,584.468,
Contact STARLINK-1771 - STARLINK-3626,0.000,5400.000,5400.000,
Contact STARLINK-1771 - MoonARTEMIS1,0.000,2147.262,2147.262,
Contact STARLINK-1771 - MoonARTEMIS1,4023.811,5400.000,1376.189,
Contact STARLINK-1771 - MoonARTEMIS2,0.000,2218.052,2218.052,
Contact STARLINK-1771 - MoonARTEMIS2,4111.072,5400.000,1288.928,
Contact STARLINK-1771 - MoonIOAGEO,0.000,2160.161,2160.161,
Contact STARLINK-1771 - MoonIOAGEO,4043.195,5400.000,1356.805,
Contact STARLINK-1771 - MoonIOAGNO,0.000,2174.048,2174.048,
Contact STARLINK-1771 - MoonIOAGNO 0001,0.000,2170.653,2170.653,
Contact STARLINK-1771 - MoonIOAGNO 0001,4072.899,5400.000,1327.101,
Contact STARLINK-1771 - MoonIOAGSO,0.000,2182.532,2182.532,
Contact STARLINK-1771 - MoonIOAGSO,4062.783,5400.000,1337.217,
Contact STARLINK-1771 - MoonIOAGSO 0001,0.000,2212.209,2212.209,
Contact STARLINK-1771 - MoonIOAGSO 0001,4079.137,5400.000,1320.863,
Contact STARLINK-1771 - MoonLRO,0.000,646.011,646.011,
Contact STARLINK-1771 - MoonLRO,4064.237,5400.000,1335.763,
Contact STARLINK-1771 - MarsSat1,873.413,4625.585,3752.173,
Contact STARLINK-1771 - MarsSat2,873.194,4625.387,3752.193,
