sl_20_5400_20300611 Coordinates.csv
2030/06/11 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:58 2024,
Start: 2030/06/11 07:47:00.00, Stop: 2030/06/11 09:17:00.00,
TIME_UNITS,STARLINK-30985 - X-Coordinate,STARLINK-1814 - X-Coordinate,STARLINK-32099 - X-Coordinate,STARLINK-2446 - X-Coordinate,STARLINK-6167 - X-Coordinate,STARLINK-30085 - X-Coordinate,STARLINK-5907 - X-Coordinate,STARLINK-30573 - X-Coordinate,STARLINK-2569 - X-Coordinate,STARLINK-5767 - X-Coordinate,STARLINK-3505 - X-Coordinate,STARLINK-11173 [DTC] - X-Coordinate,STARLINK-31098 - X-Coordinate,STARLINK-2510 - X-Coordinate,STARLINK-6347 - X-Coordinate,STARLINK-31405 - X-Coordinate,STARLINK-5762 - X-Coordinate,STARLINK-32043 - X-Coordinate,STARLINK-32181 - X-Coordinate,STARLINK-30815 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30985 - Y-Coordinate,STARLINK-1814 - Y-Coordinate,STARLINK-32099 - Y-Coordinate,STARLINK-2446 - Y-Coordinate,STARLINK-6167 - Y-Coordinate,STARLINK-30085 - Y-Coordinate,STARLINK-5907 - Y-Coordinate,STARLINK-30573 - Y-Coordinate,STARLINK-2569 - Y-Coordinate,STARLINK-5767 - Y-Coordinate,STARLINK-3505 - Y-Coordinate,STARLINK-11173 [DTC] - Y-Coordinate,STARLINK-31098 - Y-Coordinate,STARLINK-2510 - Y-Coordinate,STARLINK-6347 - Y-Coordinate,STARLINK-31405 - Y-Coordinate,STARLINK-5762 - Y-Coordinate,STARLINK-32043 - Y-Coordinate,STARLINK-32181 - Y-Coordinate,STARLINK-30815 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30985 - Z-Coordinate,STARLINK-1814 - Z-Coordinate,STARLINK-32099 - Z-Coordinate,STARLINK-2446 - Z-Coordinate,STARLINK-6167 - Z-Coordinate,STARLINK-30085 - Z-Coordinate,STARLINK-5907 - Z-Coordinate,STARLINK-30573 - Z-Coordinate,STARLINK-2569 - Z-Coordinate,STARLINK-5767 - Z-Coordinate,STARLINK-3505 - Z-Coordinate,STARLINK-11173 [DTC] - Z-Coordinate,STARLINK-31098 - Z-Coordinate,STARLINK-2510 - Z-Coordinate,STARLINK-6347 - Z-Coordinate,STARLINK-31405 - Z-Coordinate,STARLINK-5762 - Z-Coordinate,STARLINK-32043 - Z-Coordinate,STARLINK-32181 - Z-Coordinate,STARLINK-30815 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2785.4230,-4430.1405,4032.4912,-53.8653,6701.5985,-4041.7579,5269.6074,-3815.3548,-730.5997,-4000.4405,3468.4294,0.0000,734.2900,1941.5183,-4731.9463,5300.6899,-1536.9852,-3555.4232,-779.4796,3719.2081,356582.2590,375981.8774,359041.9081,356739.1507,358912.2589,360474.9764,365258.2246,361471.5358,-182826861.5065,-182837350.7252,-182835141.8802,-182831067.8961,361513.5891,-182838171.3426,5634.4456,1930.5622,5107.5186,5071.4154,-58.9597,5224.8130,2711.1629,3300.9646,5051.7437,4019.4773,4712.6564,0.0000,-4122.8840,3535.0113,4510.3847,-1658.3666,-5985.5423,-3491.4753,4468.2910,2001.7575,2239.0709,-6428.6083,12239.3573,8260.7543,-82.9605,2525.9520,7331.6418,6372.2425,297216663.4043,297235796.5664,297238435.2656,297236745.5379,7166.3814,297232646.3070,2759.1362,4767.4044,-1892.5302,-4187.4038,1673.9325,-2107.5750,-3594.1825,4509.0480,-4688.3823,-3942.5596,3636.8811,0.0000,5516.5287,5289.6492,2284.0139,3917.2764,3111.4843,4361.7664,-5074.9781,5322.3720,-73840.2473,-75452.9253,-70432.9119,-72618.8916,-67281.7183,-74058.0002,-81597.9787,-71288.8899,149197096.9996,149223622.5113,149186758.2862,149192202.2175,-72858.7698,149202929.2378,
300.000,3908.7688,-4280.8569,4822.5892,1593.8266,6720.0478,-2873.4100,6369.4898,-2475.8271,1146.0375,-2903.6366,3990.7675,0.0000,-1350.3890,3858.7252,-3057.5354,5031.8655,-3245.5386,-3933.3321,1301.3269,4135.6958,356710.0005,375968.7722,358906.3394,356678.2044,358659.8099,360232.5746,364966.5018,360723.7870,-189271471.0286,-189281598.3767,-189280278.6365,-189276094.1496,361244.2325,-189282793.4970,4128.3917,3813.9082,3537.3485,5720.6781,-1599.4703,6277.5021,1281.2635,4925.5169,4206.2257,5557.6045,2930.7813,0.0000,-4541.9140,2525.4447,5133.9100,-3554.8112,-5842.0214,-1432.5549,3874.3410,-156.5764,9782.7068,1446.0381,19897.9582,15935.7243,7478.0927,10259.7470,14886.6585,14050.3336,293154410.7220,293173344.1885,293176429.6499,293174873.7882,14771.6366,293170299.2472,3843.6192,3637.8532,-3189.3981,-2824.8259,156.0166,-629.8239,-2411.6821,3925.2815,-5388.3006,-2894.2134,4787.5369,0.0000,5052.1765,4794.8840,3496.2644,2874.0414,1797.4475,5129.7053,-5443.1934,5388.6880,-73960.4940,-75578.5296,-70514.8616,-72887.9754,-67364.1071,-73871.3153,-81755.0349,-71441.4647,149198755.6046,149225698.9619,149188814.2505,149194059.1743,-72961.1159,149204816.7141,
600.000,4679.2922,-3721.3817,5141.7157,3029.6423,6080.3442,-1432.0819,6856.3325,-914.2323,2946.1762,-1550.1711,4166.1337,0.0000,-3281.8160,5363.3440,-1074.0926,4270.8935,-4625.6117,-3927.4183,3270.0797,4180.8221,356684.1388,375790.0302,358611.8322,356471.2052,358249.3772,359827.9790,364516.9250,359853.5420,-195625864.2297,-195635621.5466,-195635210.3074,-195630927.8842,360814.9074,-195637195.4982,2212.0256,5281.9766,1589.4712,5728.5830,-2981.7217,6719.4133,-250.2299,6052.0070,2995.1243,6551.9387,847.2311,0.0000,-4566.0489,1288.5306,5289.9587,-5073.3103,-5141.5714,792.1495,2935.5180,-2287.1931,17340.2063,9317.8988,27546.8992,23607.5168,15031.9054,18003.3257,22432.5109,21757.6048,288952448.7591,288971199.1775,288974690.2409,288973269.4051,22368.6633,288968242.8572,4504.6235,2094.6293,-4121.4303,-1110.0341,-1378.7989,915.3797,-970.7737,2891.0013,-5512.8519,-1532.6378,5416.8893,0.0000,4047.0709,3722.6018,4333.0513,1504.8162,289.9233,5270.7772,-5198.2142,4844.7126,-74079.2931,-75703.9378,-70601.4163,-73157.3007,-67449.2795,-73680.7603,-81907.5833,-71715.8823,149200416.6578,149227766.5962,149190881.7916,149195932.7781,-73063.4096,149206703.8980,
900.000,5026.5774,-2793.3222,4966.4772,4103.4105,4842.2326,156.5484,6679.0280,715.9089,4492.3317,-59.3419,3984.3120,0.0000,-4872.0617,6282.1302,1027.4210,3083.6395,-5552.9195,-3540.1609,4919.3272,3843.2552,356504.1641,375445.7518,358158.4860,356119.8088,357681.1293,359261.0618,363909.7842,358894.2065,-201887012.9445,-201896392.7626,-201896907.5324,-201892539.4844,360225.8420,-201898349.1825,78.1408,6185.7881,-535.6730,5080.3764,-4084.9767,6512.3213,-1748.2660,6558.1366,1539.7363,6903.3245,-1328.0532,0.0000,-4181.6068,-49.6617,4971.4526,-6062.8865,-3942.1093,2929.2916,1747.3108,-4166.8313,24909.2616,17183.4744,35182.7841,31272.4177,22575.1561,25755.1567,29965.9303,29483.9759,284612780.2201,284631364.6033,284635219.0909,284633933.5215,29954.0974,284628480.0068,4669.4758,313.1256,-4582.5789,743.3767,-2764.5888,2362.4495,574.2529,1524.7999,-5048.8912,-4.9921,5456.5894,0.0000,2608.5296,2201.6733,4704.6889,-35.1062,-1248.8162,4767.8094,-4367.4178,3751.8730,-74196.4681,-75829.1487,-70692.6060,-73426.1057,-67537.2104,-73487.2249,-82055.6515,-72097.6914,149202080.2616,149229825.5687,149192961.0227,149197823.1865,-73165.6510,149208590.7896,
1200.000,4917.5180,-1575.0158,4320.0939,4708.6969,3125.0000,1751.2261,5851.6711,2257.1128,5627.9017,1437.3251,3464.1295,0.0000,-5969.1757,6506.3298,3042.9956,1578.7831,-5948.3197,-2809.2336,6072.1218,3145.5026,356169.5573,374936.1117,357546.4713,355625.9160,356955.3050,358531.7795,363145.4339,357873.1805,-208051933.4464,-208060928.9984,-208062385.3418,-208057943.6799,359477.3357,-208063270.8323,-2059.0767,6437.8522,-2618.0615,3837.7121,-4814.9197,5681.5829,-3081.9014,6385.6958,-20.2767,6576.3734,-3375.1093,0.0000,-3411.0340,-1356.9197,4213.1710,-6428.6570,-2350.5896,4735.1515,424.6210,-5600.0083,32487.6518,25039.2683,42802.2196,38926.5204,30104.5301,33513.9293,37483.6562,37218.2396,280137473.4330,280155909.1273,280160083.9248,280158932.9630,37524.5805,280153079.1887,4320.0661,-1504.0125,-4520.5082,2503.8015,-3851.9166,3556.2604,2057.6234,-16.4859,-4045.6112,1523.1750,4902.2728,0.0000,890.4990,415.2875,4571.3950,-1571.0705,-2653.2926,3682.0250,-3043.8032,2233.7683,-74311.8137,-75954.1613,-70788.4516,-73693.4090,-67627.8761,-73291.9119,-82199.2650,-72563.7750,149203746.5169,149231876.0344,149195052.0461,149199730.5560,-73267.8398,149210477.3889,
1500.000,4359.4034,-175.3534,3269.2091,4793.3211,1095.5439,3207.6616,4452.6554,3563.1442,6233.0363,2807.5171,2651.4973,0.0000,-6472.1556,6005.2126,4775.4312,-102.0080,-5784.2721,-1804.1785,6601.2133,2143.2706,355679.7728,374261.3586,356776.0298,354991.6716,356072.2134,357640.1911,362224.2928,356809.7517,-214117687.8692,-214126293.0944,-214128704.5804,-214124200.9676,358569.7583,-214129022.5973,-3985.6221,6020.7965,-4440.6472,2133.2831,-5111.2524,4312.9236,-4135.6675,5547.5919,-1540.0032,5603.3561,-5086.2497,0.0000,-2312.5758,-2507.7770,3087.8284,-6140.9463,-513.3667,6003.5729,-908.8952,-6439.7740,40073.2587,32881.7883,50401.8161,46565.6582,37616.7209,41278.5641,44982.4374,44948.5824,275528661.3637,275546966.0175,275551417.1579,275550399.2658,45076.7619,275544173.5334,3494.7862,-3150.3409,-3942.2564,3951.0798,-4523.9041,4368.9502,3320.0848,-1555.9025,-2609.6285,2886.0294,3814.0406,0.0000,-922.9475,-1421.1831,3947.4414,-2929.1221,-3772.8082,2145.8617,-1376.1331,462.4009,-74425.0889,-76078.9742,-70888.9652,-73957.9451,-67721.2541,-73096.4402,-82338.4475,-73084.7126,149205415.5234,149233918.1483,149197154.9529,149201655.0413,-73369.9759,149212363.6959,
1800.000,3399.7006,1275.8290,1917.1401,4363.1196,-1048.1425,4391.5293,2617.0488,4512.8451,6237.6726,3929.7357,1615.6280,0.0000,-6340.4935,4830.4014,6053.6969,-1797.4552,-5086.0117,-620.3645,6443.7588,921.7147,355034.2150,373421.8152,355847.4744,354219.4443,355032.2332,356586.4845,361146.8434,355713.9449,-220081385.6076,-220089595.1567,-220092973.3086,-220088419.0130,357503.5499,-220092713.8949,-5509.1943,4987.8859,-5811.7141,156.3631,-4952.0691,2543.1978,-4819.4064,4127.0580,-2882.5084,4080.9703,-6287.3458,0.0000,-976.4111,-3395.3704,1699.1385,-5237.1855,1397.4547,6590.0548,-2132.0112,-6603.3077,47664.0852,40707.5483,57978.1896,54185.3148,45108.4313,49048.2034,52459.0330,52663.0416,270788540.5996,270806732.1324,270811414.8830,270810527.6641,52607.3000,270803959.7919,2284.4130,-4439.4338,-2913.4791,4904.4643,-4708.5250,4713.6037,4226.2026,-2916.9695,-894.1149,3935.6855,2310.1666,0.0000,-2637.6503,-3086.5949,2899.6665,-3955.8740,-4487.6036,347.1099,447.3292,-1361.3998,-74536.0092,-76203.5862,-70994.1497,-74218.0815,-67817.3236,-72902.9800,-82473.2208,-73627.5669,149207087.3793,149235952.0651,149199269.8210,149203596.7957,-73472.0595,149214249.7105,
2100.000,2122.4072,2639.7095,394.1253,3478.8717,-3096.2674,5190.7287,523.1745,5021.0765,5630.1504,4703.9036,443.5660,0.0000,-5597.1135,3110.1674,6750.0566,-3342.1116,-3927.6722,629.5576,5609.4497,-411.3790,354232.2078,372417.8780,354761.1893,353311.7685,353835.8129,355371.0132,359913.6322,354586.3166,-225940184.6938,-225947993.9335,-225952348.1827,-225947754.0282,356279.2211,-225951502.7877,-6478.6638,3455.6680,-6585.0830,-1868.6976,-4354.9504,546.3646,-5075.6679,2269.0430,-3931.1144,2160.3835,-6856.0439,0.0000,482.5667,-3940.9093,172.4310,-3816.6608,3200.1862,6428.9217,-3136.7318,-6080.2857,55258.2778,48513.0697,65527.9633,61780.5096,52576.3753,56822.1661,59910.2140,60349.8575,265919370.3030,265937466.8745,265942335.8266,265941576.0472,60112.8634,265934697.2886,822.2585,-5225.9622,-1551.3216,5245.1678,-4386.0205,4553.4103,4678.9176,-3944.0975,917.2785,4558.3659,554.4454,0.0000,-4070.5330,-4381.0892,1540.4567,-4535.7289,-4721.4285,-1494.1336,2220.0477,-3031.1334,-74644.2360,-76327.9963,-71103.9991,-74471.7166,-67916.0647,-72714.4263,-82603.6050,-74158.7159,149208762.1815,149237977.9390,149201396.7148,149205555.9701,-73574.0902,149216135.4328,
2400.000,641.0486,3781.5041,-1154.7963,2247.4428,-4847.5481,5525.9098,-1625.0113,5045.7417,4460.0118,5060.0264,-766.7310,0.0000,-4324.5226,1034.6439,6793.2326,-4582.2668,-2424.1454,1826.0483,4180.5584,-1734.8972,353272.9524,371250.0175,353517.6304,352271.2256,352483.4702,353994.3457,358525.2696,353418.5429,-231691293.1531,-231698698.1689,-231704035.8110,-231699412.1270,354897.3520,-231702597.3376,-6799.4503,1590.1735,-6676.1400,-3708.1381,-3374.9651,-1483.7559,-4884.1547,164.9528,-4599.5415,31.8321,-6734.7991,0.0000,1934.5901,-4099.8134,-1356.4913,-2029.1446,4720.6617,5540.9540,-3837.6199,-4932.9036,62854.1511,56294.8831,73047.7694,69345.6571,60017.2789,64599.8390,67332.7643,67997.7132,260923471.1343,260941491.1144,260946500.2764,260945863.8872,67590.1327,260938706.8452,-730.5203,-5421.6199,-11.4247,4930.8131,-3590.9093,3905.4927,4629.8121,-4520.2738,2630.1927,4686.6639,-1261.7255,0.0000,-5069.2628,-5150.0384,15.7731,-4603.5621,-4449.3779,-3152.8754,3740.9664,-4358.3718,-74749.3636,-76452.2030,-71218.4985,-74716.1592,-68017.4589,-72534.6137,-82729.6184,-74646.4280,149210440.0252,149239995.9231,149203535.6834,149207532.7129,-73676.0681,149218020.8628,
