sl_5_86400_20300717 Contact Analysis.csv
2030/07/17 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:59 2024,
Start: 2030/07/17 07:47:00.00, Stop: 2030/07/18 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4762 - STARLINK-30530,603.515,7625.135,7021.620,
Contact STARLINK-4762 - STARLINK-30530,17835.996,21626.735,3790.740,
Contact STARLINK-4762 - STARLINK-4134,0.000,28567.189,28567.189,
Contact STARLINK-4762 - STARLINK-4134,35943.021,36125.062,182.041,
Contact STARLINK-4762 - MoonARTEMIS1,0.000,2065.198,2065.198,
Contact STARLINK-4762 - MoonARTEMIS1,4160.249,13314.230,9153.981,
Contact STARLINK-4762 - MoonARTEMIS1,15424.393,24562.336,9137.943,
Contact STARLINK-4762 - MoonARTEMIS1,26684.008,35809.735,9125.727,
Contact STARLINK-4762 - MoonARTEMIS1,37940.492,41433.192,3492.700,
Contact STARLINK-4762 - MoonARTEMIS1,43567.797,52679.607,9111.810,
Contact STARLINK-4762 - MoonARTEMIS1,54820.805,63925.265,9104.460,
Contact STARLINK-4762 - MoonARTEMIS1,66071.866,69547.737,3475.871,
Contact STARLINK-4762 - MoonARTEMIS1,77321.287,80792.327,3471.040,
Contact STARLINK-4762 - MoonARTEMIS1,82950.567,86400.000,3449.433,
Contact STARLINK-4762 - MoonARTEMIS2,0.000,2059.149,2059.149,
Contact STARLINK-4762 - MoonARTEMIS2,9774.408,13300.955,3526.547,
Contact STARLINK-4762 - MoonARTEMIS2,15392.625,24539.088,9146.463,
Contact STARLINK-4762 - MoonARTEMIS2,26639.774,35782.834,9143.061,
Contact STARLINK-4762 - MoonARTEMIS2,37893.437,41405.795,3512.357,
Contact STARLINK-4762 - MoonARTEMIS2,43521.512,52653.284,9131.772,
Contact STARLINK-4762 - MoonARTEMIS2,54779.212,63902.520,9123.308,
Contact STARLINK-4762 - MoonARTEMIS2,66038.354,75153.339,9114.985,
Contact STARLINK-4762 - MoonARTEMIS2,77298.555,80779.347,3480.792,
Contact STARLINK-4762 - MoonARTEMIS2,82929.013,86400.000,3470.987,
Contact STARLINK-4762 - MoonIOAGEO,0.000,2058.501,2058.501,
Contact STARLINK-4762 - MoonIOAGEO,4142.570,13302.526,9159.956,
Contact STARLINK-4762 - MoonIOAGEO,15394.159,24552.956,9158.797,
Contact STARLINK-4762 - MoonIOAGEO,32296.844,35803.327,3506.484,
Contact STARLINK-4762 - MoonIOAGEO,37929.329,41426.249,3496.919,
Contact STARLINK-4762 - MoonIOAGEO,43557.320,52669.830,9112.510,
Contact STARLINK-4762 - MoonIOAGEO,54805.781,63918.651,9112.870,
Contact STARLINK-4762 - MoonIOAGEO,66062.443,69545.287,3482.844,
Contact STARLINK-4762 - MoonIOAGEO,77326.760,80797.093,3470.332,
Contact STARLINK-4762 - MoonIOAGEO,82955.880,86400.000,3444.120,
Contact STARLINK-4762 - MoonIOAGNO,0.000,2065.057,2065.057,
Contact STARLINK-4762 - MoonIOAGNO,4144.476,13289.203,9144.728,
Contact STARLINK-4762 - MoonIOAGNO,15383.283,24535.628,9152.345,
Contact STARLINK-4762 - MoonIOAGNO,26649.344,35794.146,9144.802,
Contact STARLINK-4762 - MoonIOAGNO,37922.416,41426.016,3503.600,
Contact STARLINK-4762 - MoonIOAGNO,43558.774,52661.944,9103.170,
Contact STARLINK-4762 - MoonIOAGNO,54794.619,63903.139,9108.520,
Contact STARLINK-4762 - MoonIOAGNO,66050.076,75159.336,9109.260,
Contact STARLINK-4762 - MoonIOAGNO,77316.393,80790.609,3474.216,
Contact STARLINK-4762 - MoonIOAGNO,82951.526,86400.000,3448.474,
Contact STARLINK-4762 - MoonIOAGNO 0001,0.000,2040.246,2040.246,
Contact STARLINK-4762 - MoonIOAGNO 0001,4125.769,13297.705,9171.936,
Contact STARLINK-4762 - MoonIOAGNO 0001,15401.626,24559.084,9157.458,
Contact STARLINK-4762 - MoonIOAGNO 0001,26664.073,35783.746,9119.673,
Contact STARLINK-4762 - MoonIOAGNO 0001,37904.064,41406.114,3502.050,
Contact STARLINK-4762 - MoonIOAGNO 0001,43534.706,52660.968,9126.262,
Contact STARLINK-4762 - MoonIOAGNO 0001,54802.826,63923.800,9120.974,
Contact STARLINK-4762 - MoonIOAGNO 0001,66073.737,75157.598,9083.860,
Contact STARLINK-4762 - MoonIOAGNO 0001,77307.197,80776.967,3469.770,
Contact STARLINK-4762 - MoonIOAGNO 0001,82932.596,86400.000,3467.404,
Contact STARLINK-4762 - MoonIOAGSO,0.000,576.489,576.489,
Contact STARLINK-4762 - MoonIOAGSO,4137.047,13319.903,9182.857,
Contact STARLINK-4762 - MoonIOAGSO,15413.465,24570.771,9157.306,
Contact STARLINK-4762 - MoonIOAGSO,26672.170,35809.289,9137.119,
Contact STARLINK-4762 - MoonIOAGSO,37923.438,41425.356,3501.918,
Contact STARLINK-4762 - MoonIOAGSO,43548.030,52679.945,9131.914,
Contact STARLINK-4762 - MoonIOAGSO,54819.889,63937.141,9117.253,
Contact STARLINK-4762 - MoonIOAGSO,66078.808,75180.660,9101.852,
