sl_5_5400_20300906 Coordinates.csv
2030/09/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:45 2024,
Start: 2030/09/06 07:47:00.00, Stop: 2030/09/06 09:17:00.00,
TIME_UNITS,STARLINK-30700 - X-Coordinate,STARLINK-1019 - X-Coordinate,STARLINK-31087 - X-Coordinate,STARLINK-3963 - X-Coordinate,STARLINK-3043 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30700 - Y-Coordinate,STARLINK-1019 - Y-Coordinate,STARLINK-31087 - Y-Coordinate,STARLINK-3963 - Y-Coordinate,STARLINK-3043 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30700 - Z-Coordinate,STARLINK-1019 - Z-Coordinate,STARLINK-31087 - Z-Coordinate,STARLINK-3963 - Z-Coordinate,STARLINK-3043 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2408.3886,-2557.1991,1299.7824,430.1846,-1914.0023,342589.3661,355547.6955,334055.2448,337973.0994,346564.1885,343908.6583,339669.5856,338964.8670,-284326708.5882,-284305155.6214,-284311624.0391,-284331235.8352,339468.7260,-284326051.1149,3414.9050,-3800.3355,6283.1401,6229.8337,1992.8262,44328.6447,68047.3511,56635.7801,53676.7037,54915.3411,56840.4872,61944.6466,56616.2653,193751873.8999,193775694.0453,193750932.3030,193727556.6575,58145.0370,193733333.0357,-5436.0541,5170.2639,2562.5271,2917.3691,6379.7282,-136468.9354,-140506.6771,-134186.3304,-136684.6267,-131149.2270,-137553.2639,-145424.6997,-137535.1360,110516032.3831,110496704.6004,110498529.0959,110508665.8723,-136665.3308,110507477.5800,
300.000,4212.5917,-3666.4963,2740.0331,1790.4793,239.9590,341669.5620,354048.2852,332743.1063,336635.2935,345332.1441,342482.6124,338438.7857,337548.7994,-288488647.5169,-288467979.9493,-288474145.0546,-288492499.3233,338189.5885,-288487961.2847,2304.3978,-1956.5625,5145.5716,6542.8633,2472.7291,51632.4503,75423.2184,63881.5344,61011.9958,62035.5182,63977.0715,69027.4318,64023.9257,187496854.5624,187520998.1910,187496074.8964,187472236.9946,65249.6006,187478228.3557,-4893.9999,5516.3147,3704.7833,1235.7548,6492.5140,-136470.1623,-140491.7165,-134148.3629,-136817.4328,-131106.6974,-137233.9067,-145445.8877,-137834.4839,110511539.6816,110492205.4820,110493955.1209,110504945.8833,-136636.9979,110503174.6303,
600.000,5607.6587,-4467.3470,3946.7407,2957.7887,2351.3622,340593.2657,352395.0895,331283.9018,335145.1345,343950.5721,340888.0394,337060.2479,336014.6330,-292513003.4570,-292493226.0938,-292499086.7243,-292516132.6204,336761.8103,-292512284.7319,1011.3707,55.0250,3513.5174,6203.8649,2786.5324,58919.4131,82765.5307,71099.7877,68334.8641,69129.7657,71084.2499,76084.2272,71485.4255,181152460.6139,181176907.4081,181151820.6306,181127620.0469,72326.1225,181133749.9134,-3811.8856,5267.2652,4446.5534,-580.3961,5919.3557,-136471.3177,-140476.4188,-134115.0356,-136949.2587,-131066.8388,-136911.6203,-145462.5678,-138047.9617,110507043.0626,110487706.5999,110489383.4627,110501210.9177,-136608.5671,110498871.5455,
900.000,6445.0561,-4876.7818,4808.5771,3834.1407,4206.6326,339360.7025,350588.8651,329678.2682,333503.9049,342420.0323,339123.4982,335534.4945,334367.7710,-296397857.9184,-296378975.0840,-296384529.7447,-296400224.6902,335186.0042,-296397103.0060,-343.7845,2034.2186,1549.6524,5239.4255,2894.5639,66186.1913,90071.0641,78287.2986,75643.7317,76194.9170,78158.7235,83111.9823,78971.9472,174721717.7176,174746447.3318,174721195.0284,174696736.8321,79371.4938,174702923.5321,-2308.4733,4449.8308,4707.8054,-2333.4555,4720.3630,-136472.3975,-140460.7818,-134086.3580,-137079.0977,-131029.6266,-136587.6115,-145474.7658,-138157.7804,110502542.6135,110483207.9604,110484814.2158,110497455.3274,-136580.0385,110494568.3255,
1200.000,6631.6883,-4844.9710,5243.3997,4350.8618,5620.1317,337972.1672,348630.4363,327926.9107,331713.2354,340741.1490,337187.3937,333862.1106,332612.6472,-300141358.9371,-300123374.4776,-300128621.3316,-300142932.1866,333462.8479,-300140564.1898,-1638.6860,3787.0158,-552.1227,3740.2907,2769.9055,73429.4436,97336.6116,85440.8395,82937.1828,83227.8183,85197.2580,90107.6543,86450.7064,168207692.7017,168232684.7738,168207264.8059,168182658.3591,86382.6191,168188816.1985,-549.5044,3151.9583,4460.3785,-3833.1229,3021.8083,-136473.3975,-140444.8031,-134062.3302,-137205.6594,-130995.0376,-136263.5027,-145482.5058,-138153.0530,110498038.4236,110478709.5697,110480247.4766,110493673.3182,-136551.4120,110490264.9704,
1500.000,6140.9528,-4361.4668,5206.0029,4473.2461,6453.2588,336428.0241,346520.6951,326030.6027,329775.1944,338914.6106,335077.9892,332043.7441,330752.5589,-303741721.9582,-303724639.2443,-303729576.1048,-303742480.1945,331593.0837,-303740883.7818,-2759.7769,5144.8169,-2585.9404,1852.3640,2403.0718,80645.8309,104558.9844,92557.1986,90213.9356,90225.3297,92196.7134,97068.2084,93886.6093,161613492.0970,161638726.2594,161613136.4102,161588493.9057,93356.4176,161594534.5997,1270.3558,1513.6039,3730.9426,-4917.2425,1003.2066,-136474.3128,-140428.4804,-134042.9437,-137327.2889,-130963.0500,-135941.4664,-145485.8097,-138030.7150,110493530.5837,110474211.4340,110475683.3424,110489859.1315,-136522.6878,110485961.4802,
1800.000,5016.7962,-3458.0482,4692.9217,4201.7999,6628.7468,334728.7069,344260.6006,323990.1854,327692.4008,336941.1694,332793.4555,330080.1057,328789.4203,-307197230.6864,-307181052.6166,-307185676.9391,-307197162.8586,329577.5187,-307196345.5468,-3612.1292,5981.0128,-4354.1844,-238.0029,1805.5501,87832.0174,111735.0140,99633.1811,97472.7759,97184.3269,99154.0802,103990.6203,101244.1864,154942260.6554,154967716.5464,154941954.5388,154917389.3215,100289.8247,154923223.6414,2949.2773,-288.2763,2598.1959,-5469.0873,-1121.6707,-136475.1389,-140411.8113,-134028.1805,-137441.8667,-130933.6431,-135624.3982,-145484.6980,-137796.0951,110489019.1861,110469713.5596,110471121.9123,110486007.2522,-136493.8658,110481657.8549,
2100.000,3369.8885,-2207.4513,3743.7577,3570.3999,6138.2006,332874.7184,341851.1783,321806.5673,325468.1586,334821.6415,330331.9855,327971.9687,326723.4638,-310506237.9046,-310490966.9084,-310495275.7838,-310505343.9066,327417.0236,-310505302.3345,-4127.2019,6223.1048,-5686.8590,-2322.5769,1011.4040,94984.6725,118861.5528,106665.6113,104712.4275,104101.7022,106066.5259,110871.8768,108489.7723,148197179.8504,148222837.1250,148196900.6400,148172525.3847,107179.7930,148178064.9483,4301.0721,-2059.0681,1184.5104,-5429.4182,-3127.9235,-136475.8704,-140394.7933,-134018.0140,-137546.6940,-130906.7975,-135316.1296,-145479.1891,-137463.0130,110484504.3249,110465215.9527,110466563.2868,110482112.6273,-136464.9460,110477354.0945,
2400.000,1366.3062,-717.7957,2438.6383,2641.9889,5041.7735,330866.6309,339293.5200,319480.7237,323106.6007,332556.9063,327692.0159,325720.1690,324552.9346,-313667166.2589,-313652804.3004,-313656794.4492,-313665457.0831,325112.5329,-313666176.8640,-4267.7841,5858.8738,-6458.2369,-4191.7667,76.4345,102100.4716,125935.4762,113651.3342,111931.3214,110974.3655,112931.4483,117708.9776,115593.8394,141381466.3603,141407304.7005,141381191.3960,141357116.2346,114023.2940,141362275.3466,5176.1006,-3607.9174,-357.2559,-4802.4563,-4803.9330,-136476.5022,-140377.4239,-134012.4086,-137638.3719,-130882.4950,-135021.6710,-145469.2999,-137053.2638,110479986.0955,110460718.6195,110462007.5681,110478170.8734,-136435.9285,110473050.1990,
