sl_5_5400_20301206 Contact Analysis.csv
2030/12/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:49 2024,
Start: 2030/12/06 07:47:00.00, Stop: 2030/12/06 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2322 - STARLINK-31952,0.000,5400.000,5400.000,
Contact STARLINK-2322 - MoonARTEMIS1,0.000,1641.885,1641.885,
Contact STARLINK-2322 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2322 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2322 - MoonIOAGNO,3346.002,5400.000,2053.998,
Contact STARLINK-2322 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2322 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2322 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2322 - MoonLRO,3333.279,4938.741,1605.462,
Contact STARLINK-2322 - MarsSat1,635.095,4100.411,3465.316,
Contact STARLINK-2322 - MarsSat2,635.021,4100.399,3465.378,
Contact STARLINK-2322 - MarsSat3,635.198,4100.538,3465.340,
Contact STARLINK-2322 - MarsSat4,635.125,4100.481,3465.356,
Contact STARLINK-31952 - MoonARTEMIS1,0.000,1348.891,1348.891,
Contact STARLINK-31952 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31952 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31952 - MoonIOAGNO,3200.595,5400.000,2199.405,
Contact STARLINK-31952 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31952 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31952 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31952 - MoonLRO,3189.959,4927.684,1737.725,
Contact STARLINK-31952 - MarsSat1,335.945,3742.777,3406.832,
Contact STARLINK-31952 - MarsSat2,335.911,3742.796,3406.886,
Contact STARLINK-31952 - MarsSat3,336.063,3742.910,3406.847,
Contact STARLINK-31952 - MarsSat4,335.983,3742.853,3406.870,
Contact STARLINK-5888 - MoonARTEMIS1,0.000,4016.275,4016.275,
Contact STARLINK-5888 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5888 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5888 - MoonIOAGNO,3169.406,5400.000,2230.594,
Contact STARLINK-5888 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5888 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5888 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5888 - MoonLRO,3179.288,4940.155,1760.866,
Contact STARLINK-5888 - MarsSat1,179.461,3856.605,3677.144,
Contact STARLINK-5888 - MarsSat2,179.564,3856.754,3677.190,
Contact STARLINK-5888 - MarsSat3,179.383,3856.585,3677.202,
Contact STARLINK-5888 - MarsSat4,179.448,3856.615,3677.167,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,4538.774,4538.774,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,0.000,1501.045,1501.045,
Contact MoonARTEMIS1 - MoonLRO,4476.812,5400.000,923.188,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO,1569.017,5400.000,3830.983,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,1543.057,4987.806,3444.749,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,1759.680,5400.000,3640.320,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,0.000,4433.335,4433.335,
Contact MoonIOAGEO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,2578.018,2578.018,
Contact MoonIOAGNO - MoonIOAGNO 0001,5307.311,5400.000,92.689,
Contact MoonIOAGNO - MoonIOAGSO,0.000,1915.815,1915.815,
Contact MoonIOAGNO - MoonIOAGSO,4821.231,5400.000,578.769,
Contact MoonIOAGNO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonLRO,0.000,1744.778,1744.778,
Contact MoonIOAGNO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonLRO,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonIOAGSO 0001,0.000,2578.018,2578.018,
Contact MoonIOAGSO - MoonIOAGSO 0001,5307.311,5400.000,92.689,
Contact MoonIOAGSO - MoonLRO,0.000,267.141,267.141,
Contact MoonIOAGSO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MoonLRO,0.000,3384.318,3384.318,
Contact MoonIOAGSO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat1,1000.880,4924.345,3923.465,
Contact MoonLRO - MarsSat2,1000.785,4924.249,3923.464,
Contact MoonLRO - MarsSat3,1000.991,4924.446,3923.456,
Contact MoonLRO - MarsSat4,1000.913,4924.389,3923.476,
Contact MarsSat1 - MarsSat2,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat3 - MarsSat4,0.000,5400.000,5400.000,
Analysis,Time True,Time False,Percent True,Interval Count,
Contact STARLINK-2322 - STARLINK-11193 [DTC],0.000,5400.000,0.0000%,0,
Contact STARLINK-2322 - STARLINK-31952,5400.000,0.000,100.0000%,1,
Contact STARLINK-2322 - STARLINK-5888,0.000,5400.000,0.0000%,0,
Contact STARLINK-2322 - STARLINK-30115,0.000,5400.000,0.0000%,0,
Contact STARLINK-2322 - MoonARTEMIS1,1641.885,3758.115,30.4053%,1,
Contact STARLINK-2322 - MoonARTEMIS2,5400.000,0.000,100.0000%,1,
Contact STARLINK-2322 - MoonIOAGEO,5400.000,0.000,100.0000%,1,
Contact STARLINK-2322 - MoonIOAGNO,2053.998,3346.002,38.0370%,1,
Contact STARLINK-2322 - MoonIOAGNO 0001,5400.000,0.000,100.0000%,1,
Contact STARLINK-2322 - MoonIOAGSO,5400.000,0.000,100.0000%,1,
Contact STARLINK-2322 - MoonIOAGSO 0001,5400.000,0.000,100.0000%,1,
Contact STARLINK-2322 - MoonLRO,1605.462,3794.538,29.7308%,1,
Contact STARLINK-2322 - MarsSat1,3465.316,1934.684,64.1725%,1,
Contact STARLINK-2322 - MarsSat2,3465.378,1934.622,64.1737%,1,
Contact STARLINK-2322 - MarsSat3,3465.340,1934.660,64.1730%,1,
Contact STARLINK-2322 - MarsSat4,3465.356,1934.644,64.1733%,1,
Contact STARLINK-11193 [DTC] - STARLINK-31952,0.000,5400.000,0.0000%,0,
Contact STARLINK-11193 [DTC] - STARLINK-5888,0.000,5400.000,0.0000%,0,
Contact STARLINK-11193 [DTC] - STARLINK-30115,0.000,5400.000,0.0000%,0,
Contact STARLINK-11193 [DTC] - MoonARTEMIS1,0.000,5400.000,0.0000%,0,
Contact STARLINK-11193 [DTC] - MoonARTEMIS2,0.000,5400.000,0.0000%,0,
Contact STARLINK-11193 [DTC] - MoonIOAGEO,0.000,5400.000,0.0000%,0,
Contact STARLINK-11193 [DTC] - MoonIOAGNO,0.000,5400.000,0.0000%,0,
Contact STARLINK-11193 [DTC] - MoonIOAGNO 0001,0.000,5400.000,0.0000%,0,
Contact STARLINK-11193 [DTC] - MoonIOAGSO,0.000,5400.000,0.0000%,0,
Contact STARLINK-11193 [DTC] - MoonIOAGSO 0001,0.000,5400.000,0.0000%,0,
Contact STARLINK-11193 [DTC] - MoonLRO,0.000,5400.000,0.0000%,0,
Contact STARLINK-11193 [DTC] - MarsSat1,0.000,5400.000,0.0000%,0,
Contact STARLINK-11193 [DTC] - MarsSat2,0.000,5400.000,0.0000%,0,
Contact STARLINK-11193 [DTC] - MarsSat3,0.000,5400.000,0.0000%,0,
Contact STARLINK-11193 [DTC] - MarsSat4,0.000,5400.000,0.0000%,0,
Contact STARLINK-31952 - STARLINK-5888,0.000,5400.000,0.0000%,0,
Contact STARLINK-31952 - STARLINK-30115,0.000,5400.000,0.0000%,0,
Contact STARLINK-31952 - MoonARTEMIS1,1348.891,4051.109,24.9795%,1,
Contact STARLINK-31952 - MoonARTEMIS2,5400.000,0.000,100.0000%,1,
Contact STARLINK-31952 - MoonIOAGEO,5400.000,0.000,100.0000%,1,
Contact STARLINK-31952 - MoonIOAGNO,2199.405,3200.595,40.7297%,1,
Contact STARLINK-31952 - MoonIOAGNO 0001,5400.000,0.000,100.0000%,1,
Contact STARLINK-31952 - MoonIOAGSO,5400.000,0.000,100.0000%,1,
Contact STARLINK-31952 - MoonIOAGSO 0001,5400.000,0.000,100.0000%,1,
Contact STARLINK-31952 - MoonLRO,1737.725,3662.275,32.1801%,1,
Contact STARLINK-31952 - MarsSat1,3406.832,1993.168,63.0895%,1,
Contact STARLINK-31952 - MarsSat2,3406.886,1993.114,63.0905%,1,
Contact STARLINK-31952 - MarsSat3,3406.847,1993.153,63.0898%,1,
Contact STARLINK-31952 - MarsSat4,3406.870,1993.130,63.0902%,1,
Contact STARLINK-5888 - STARLINK-30115,0.000,5400.000,0.0000%,0,
Contact STARLINK-5888 - MoonARTEMIS1,4016.275,1383.725,74.3755%,1,
Contact STARLINK-5888 - MoonARTEMIS2,5400.000,0.000,100.0000%,1,
Contact STARLINK-5888 - MoonIOAGEO,5400.000,0.000,100.0000%,1,
Contact STARLINK-5888 - MoonIOAGNO,2230.594,3169.406,41.3073%,1,
Contact STARLINK-5888 - MoonIOAGNO 0001,5400.000,0.000,100.0000%,1,
Contact STARLINK-5888 - MoonIOAGSO,5400.000,0.000,100.0000%,1,
Contact STARLINK-5888 - MoonIOAGSO 0001,5400.000,0.000,100.0000%,1,
Contact STARLINK-5888 - MoonLRO,1760.866,3639.134,32.6086%,1,
Contact STARLINK-5888 - MarsSat1,3677.144,1722.856,68.0953%,1,
Contact STARLINK-5888 - MarsSat2,3677.190,1722.810,68.0961%,1,
Contact STARLINK-5888 - MarsSat3,3677.202,1722.798,68.0963%,1,
Contact STARLINK-5888 - MarsSat4,3677.167,1722.833,68.0957%,1,
Contact STARLINK-30115 - MoonARTEMIS1,0.000,5400.000,0.0000%,0,
Contact STARLINK-30115 - MoonARTEMIS2,0.000,5400.000,0.0000%,0,
Contact STARLINK-30115 - MoonIOAGEO,0.000,5400.000,0.0000%,0,
Contact STARLINK-30115 - MoonIOAGNO,0.000,5400.000,0.0000%,0,
Contact STARLINK-30115 - MoonIOAGNO 0001,0.000,5400.000,0.0000%,0,
Contact STARLINK-30115 - MoonIOAGSO,0.000,5400.000,0.0000%,0,
Contact STARLINK-30115 - MoonIOAGSO 0001,0.000,5400.000,0.0000%,0,
Contact STARLINK-30115 - MoonLRO,0.000,5400.000,0.0000%,0,
Contact STARLINK-30115 - MarsSat1,0.000,5400.000,0.0000%,0,
Contact STARLINK-30115 - MarsSat2,0.000,5400.000,0.0000%,0,
Contact STARLINK-30115 - MarsSat3,0.000,5400.000,0.0000%,0,
Contact STARLINK-30115 - MarsSat4,0.000,5400.000,0.0000%,0,
Contact MoonARTEMIS1 - MoonARTEMIS2,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS1 - MoonIOAGEO,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS1 - MoonIOAGNO,4538.774,861.226,84.0514%,1,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS1 - MoonIOAGSO,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS1 - MoonLRO,2424.233,2975.767,44.8932%,2,
