sl_20_86400_20300819 Contact Analysis.csv
2030/08/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:16 2024,
Start: 2030/08/19 07:47:00.00, Stop: 2030/08/20 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3329 - STARLINK-1159,28506.337,86400.000,57893.663,
Contact STARLINK-3329 - STARLINK-32098,6527.142,7697.618,1170.476,
Contact STARLINK-3329 - STARLINK-32098,15004.975,21932.304,6927.329,
Contact STARLINK-3329 - STARLINK-32098,31976.487,38980.544,7004.057,
Contact STARLINK-3329 - STARLINK-32098,46146.854,47494.501,1347.648,
Contact STARLINK-3329 - STARLINK-32098,54677.956,61638.191,6960.235,
Contact STARLINK-3329 - STARLINK-32098,71759.913,75764.684,4004.771,
Contact STARLINK-3329 - STARLINK-32098,86025.135,86400.000,374.865,
Contact STARLINK-3329 - STARLINK-32130,54700.669,86400.000,31699.331,
Contact STARLINK-3329 - STARLINK-31475,24879.592,25211.261,331.669,
Contact STARLINK-3329 - STARLINK-31475,50089.530,50895.490,805.960,
Contact STARLINK-3329 - STARLINK-31475,64170.535,65088.300,917.765,
Contact STARLINK-3329 - STARLINK-31475,75461.918,79242.449,3780.531,
Contact STARLINK-3329 - STARLINK-4279,10145.944,10893.509,747.565,
Contact STARLINK-3329 - STARLINK-4279,21538.608,22229.872,691.263,
Contact STARLINK-3329 - STARLINK-4279,35788.901,36391.238,602.337,
Contact STARLINK-3329 - STARLINK-4279,50047.212,50543.915,496.703,
Contact STARLINK-3329 - STARLINK-2124,68341.234,86400.000,18058.766,
Contact STARLINK-3329 - STARLINK-30138,6998.881,10849.467,3850.586,
Contact STARLINK-3329 - STARLINK-30138,21287.780,22283.118,995.338,
Contact STARLINK-3329 - STARLINK-30138,35576.547,36574.574,998.027,
Contact STARLINK-3329 - STARLINK-30138,49868.232,50863.287,995.055,
Contact STARLINK-3329 - STARLINK-30138,64159.839,65151.852,992.012,
Contact STARLINK-3329 - STARLINK-30138,75594.739,79437.784,3843.045,
Contact STARLINK-3329 - STARLINK-4386,2886.848,3879.895,993.047,
Contact STARLINK-3329 - STARLINK-4386,14334.653,18169.213,3834.560,
Contact STARLINK-3329 - STARLINK-4386,28636.494,32440.513,3804.018,
Contact STARLINK-3329 - STARLINK-4386,42955.883,43863.920,908.037,
Contact STARLINK-3329 - STARLINK-4386,57258.625,58151.351,892.725,
Contact STARLINK-3329 - STARLINK-4386,71579.394,72420.464,841.070,
Contact STARLINK-3329 - STARLINK-4386,85882.897,86400.000,517.103,
Contact STARLINK-3329 - STARLINK-6351,3266.584,10160.913,6894.329,
Contact STARLINK-3329 - STARLINK-6351,17523.580,24471.175,6947.596,
Contact STARLINK-3329 - STARLINK-6351,31796.365,33047.564,1251.198,
Contact STARLINK-3329 - STARLINK-6351,46057.277,47354.598,1297.320,
Contact STARLINK-3329 - STARLINK-6351,54625.689,61648.961,7023.272,
Contact STARLINK-3329 - STARLINK-6351,68889.646,75952.053,7062.407,
Contact STARLINK-3329 - STARLINK-6351,86017.098,86400.000,382.902,
Contact STARLINK-3329 - STARLINK-4035,53868.903,54372.958,504.055,
Contact STARLINK-3329 - STARLINK-4035,67906.667,68613.856,707.190,
Contact STARLINK-3329 - STARLINK-4035,79168.723,82808.316,3639.593,
Contact STARLINK-3329 - MoonARTEMIS1,256.075,9573.180,9317.104,
Contact STARLINK-3329 - MoonARTEMIS1,11696.099,21009.646,9313.546,
Contact STARLINK-3329 - MoonARTEMIS1,23141.469,26731.884,3590.416,
Contact STARLINK-3329 - MoonARTEMIS1,28871.528,38179.286,9307.758,
Contact STARLINK-3329 - MoonARTEMIS1,40321.174,49517.076,9195.902,
Contact STARLINK-3329 - MoonARTEMIS1,57469.391,61036.935,3567.545,
Contact STARLINK-3329 - MoonARTEMIS1,63185.374,66751.465,3566.091,
Contact STARLINK-3329 - MoonARTEMIS1,68901.517,78181.310,9279.793,
Contact STARLINK-3329 - MoonARTEMIS1,80334.538,86400.000,6065.462,
Contact STARLINK-3329 - MoonARTEMIS2,255.234,9249.418,8994.184,
Contact STARLINK-3329 - MoonARTEMIS2,11720.286,21033.193,9312.907,
Contact STARLINK-3329 - MoonARTEMIS2,23166.921,26749.751,3582.830,
Contact STARLINK-3329 - MoonARTEMIS2,28885.558,38180.987,9295.429,
Contact STARLINK-3329 - MoonARTEMIS2,40321.237,49611.387,9290.150,
Contact STARLINK-3329 - MoonARTEMIS2,51756.034,61041.649,9285.614,
Contact STARLINK-3329 - MoonARTEMIS2,63190.475,66756.842,3566.368,
Contact STARLINK-3329 - MoonARTEMIS2,68907.648,78187.553,9279.906,
Contact STARLINK-3329 - MoonARTEMIS2,80342.065,86400.000,6057.935,
Contact STARLINK-3329 - MoonIOAGEO,283.310,9596.986,9313.676,
Contact STARLINK-3329 - MoonIOAGEO,11723.293,21015.669,9292.376,
Contact STARLINK-3329 - MoonIOAGEO,23145.204,26728.899,3583.695,
Contact STARLINK-3329 - MoonIOAGEO,28863.543,36066.077,7202.534,
Contact STARLINK-3329 - MoonIOAGEO,40319.172,49619.097,9299.925,
Contact STARLINK-3329 - MoonIOAGEO,51766.801,61041.604,9274.804,
Contact STARLINK-3329 - MoonIOAGEO,63189.181,66751.519,3562.339,
Contact STARLINK-3329 - MoonIOAGEO,68901.898,78189.403,9287.504,
Contact STARLINK-3329 - MoonIOAGEO,86076.508,86400.000,323.492,
Contact STARLINK-3329 - MoonIOAGNO,976.245,9592.192,8615.947,
Contact STARLINK-3329 - MoonIOAGNO,11716.083,21025.531,9309.448,
Contact STARLINK-3329 - MoonIOAGNO,23152.515,26740.637,3588.121,
Contact STARLINK-3329 - MoonIOAGNO,28871.113,38170.773,9299.660,
Contact STARLINK-3329 - MoonIOAGNO,46034.363,49610.998,3576.635,
Contact STARLINK-3329 - MoonIOAGNO,51758.338,61046.237,9287.899,
Contact STARLINK-3329 - MoonIOAGNO,63192.992,66761.397,3568.406,
Contact STARLINK-3329 - MoonIOAGNO,68909.946,78191.504,9281.558,
Contact STARLINK-3329 - MoonIOAGNO,80345.464,86400.000,6054.536,
Contact STARLINK-3329 - MoonIOAGNO 0001,270.096,9588.011,9317.915,
Contact STARLINK-3329 - MoonIOAGNO 0001,11709.463,20227.954,8518.491,
Contact STARLINK-3329 - MoonIOAGNO 0001,23153.524,26740.450,3586.926,
Contact STARLINK-3329 - MoonIOAGNO 0001,28878.709,38177.928,9299.219,
Contact STARLINK-3329 - MoonIOAGNO 0001,40314.755,49608.294,9293.539,
Contact STARLINK-3329 - MoonIOAGNO 0001,51750.219,61038.923,9288.703,
Contact STARLINK-3329 - MoonIOAGNO 0001,63188.922,66757.308,3568.386,
Contact STARLINK-3329 - MoonIOAGNO 0001,68913.808,78199.257,9285.449,
Contact STARLINK-3329 - MoonIOAGNO 0001,80353.006,86400.000,6046.994,
Contact STARLINK-3329 - MoonIOAGSO,265.163,9588.399,9323.236,
Contact STARLINK-3329 - MoonIOAGSO,11715.868,21008.620,9292.752,
Contact STARLINK-3329 - MoonIOAGSO,23143.587,26722.596,3579.009,
Contact STARLINK-3329 - MoonIOAGSO,28860.306,38160.044,9299.738,
