sl_10_86400_20300719 Coordinates.csv
2030/07/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:03 2024,
Start: 2030/07/19 07:47:00.00, Stop: 2030/07/20 07:47:00.00,
TIME_UNITS,STARLINK-5321 - X-Coordinate,STARLINK-31644 - X-Coordinate,STARLINK-5743 - X-Coordinate,STARLINK-5498 - X-Coordinate,STARLINK-31190 - X-Coordinate,STARLINK-31196 - X-Coordinate,STARLINK-6096 - X-Coordinate,STARLINK-32277 - X-Coordinate,STARLINK-2053 - X-Coordinate,STARLINK-11113 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5321 - Y-Coordinate,STARLINK-31644 - Y-Coordinate,STARLINK-5743 - Y-Coordinate,STARLINK-5498 - Y-Coordinate,STARLINK-31190 - Y-Coordinate,STARLINK-31196 - Y-Coordinate,STARLINK-6096 - Y-Coordinate,STARLINK-32277 - Y-Coordinate,STARLINK-2053 - Y-Coordinate,STARLINK-11113 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5321 - Z-Coordinate,STARLINK-31644 - Z-Coordinate,STARLINK-5743 - Z-Coordinate,STARLINK-5498 - Z-Coordinate,STARLINK-31190 - Z-Coordinate,STARLINK-31196 - Z-Coordinate,STARLINK-6096 - Z-Coordinate,STARLINK-32277 - Z-Coordinate,STARLINK-2053 - Z-Coordinate,STARLINK-11113 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3746.1816,2927.0822,5437.4833,-45.5748,-3890.2144,-4452.3518,5203.2637,-4506.3479,-4152.7025,4674.1839,-172300.7478,-152656.4087,-176866.8171,-176360.4051,-169630.9879,-169967.3902,-169044.3380,-171928.4189,-227484003.5568,-227459760.5475,-227505493.4963,-227499992.5107,-171956.2056,-227500201.4229,87.3626,3820.0190,3984.7507,-6945.3593,3906.2371,2306.0279,1010.1580,199.8593,1583.6847,2431.7109,-351301.6652,-348712.7164,-342138.5028,-346848.6902,-352280.8911,-349152.6657,-342497.0586,-345819.6431,262323919.3963,262341929.8101,262339413.9839,262328737.3894,-344892.7534,262333233.8422,5886.2378,-4817.2415,1319.7433,-103.3479,3944.6907,-4627.8323,4446.3057,5127.2419,-5061.0088,-4151.5771,8782.6067,6537.1813,12282.6586,9953.9760,15375.1605,8761.1807,1077.8238,11331.5833,152270774.3156,152255485.2340,152264821.6851,152285076.2543,9827.2410,152279035.7199,
3600.000,367.3244,-6101.8096,-5367.7897,381.1007,2731.6819,2266.6079,-6263.3144,2231.6203,3688.8822,-6668.4701,-77341.2853,-60523.6376,-83793.1626,-81759.4754,-77037.8767,-79893.7796,-76688.5674,-80024.9134,-287666833.9837,-287646711.0766,-287693420.6221,-287673325.2413,-79908.7136,-287682172.0841,-3046.8483,-2862.4284,-534.9471,5123.1092,-6180.9578,-5921.8669,2227.5147,-4416.0831,-5474.1524,-277.5833,-379239.2497,-376667.4275,-373065.9307,-376071.3838,-384764.6914,-378742.4768,-375381.8260,-376163.9692,194449393.9773,194475838.6997,194460450.8929,194457043.0765,-377212.4683,194458122.0007,-6277.9476,938.0654,-4260.8603,4670.1054,602.6354,2501.9670,-1948.4794,-4720.6373,1311.8479,-641.6300,10252.4292,7735.8972,13574.1272,9786.6646,16817.4821,13361.5960,2148.5622,9758.4939,152253247.5840,152238211.9010,152253452.4747,152266743.9856,11240.3835,152263540.5359,
7200.000,1606.8600,5712.2141,3949.1216,-2100.2421,246.0463,322.3799,5194.1890,-206.5616,-1237.3030,4055.9104,15759.0849,35748.2832,14627.3210,20041.8938,20788.6106,14492.7353,21132.0740,17494.7759,-328216269.2225,-328202129.8642,-328244131.1978,-328220860.5263,17358.7282,-328230633.5946,5962.7932,598.2971,-3650.9195,-1118.9759,4900.4397,6644.1638,-4225.5302,6778.6569,5567.3564,-2273.4560,-383066.2435,-380688.3732,-380119.9281,-382826.8934,-392815.8969,-383003.2047,-383889.1755,-386630.5155,113303165.7146,113336522.8614,113307914.8123,113317718.0084,-385387.8585,113311833.9683,3254.3818,3643.4697,4266.3536,-6529.1482,-4690.8049,1495.2592,-1771.4446,845.7280,3566.7223,4821.4421,13209.9241,8962.6185,14239.0155,13035.5601,17882.3509,12717.6216,3831.4867,13914.2848,152236348.0579,152221034.3555,152243561.2172,152245944.1714,12652.3834,152248005.9634,
10800.000,-1834.5193,-2780.4891,-1939.6931,4702.4365,-4215.9639,-3186.4661,-1952.8432,-1633.5303,-2982.2686,733.1600,108018.9953,130047.3895,112117.0852,118542.9794,117460.1076,110001.5212,118026.8252,113231.4209,-346364720.4678,-346357954.5891,-346389378.8011,-346373548.2029,113613.9530,-346378272.8873,-6569.5029,3019.0029,6449.9177,-2311.4970,-1790.3640,-4148.0695,4988.9894,-5554.4080,-2829.5898,4850.0738,-370072.6903,-360516.0504,-362924.7165,-366798.4571,-375898.8347,-365613.7136,-367380.8558,-367549.2080,24423251.6979,24461575.0263,24422655.6415,24442453.1673,-368867.5117,24432373.7541,1501.3714,-5433.3972,-1364.6690,4553.0079,4995.0394,-4381.3662,4378.0052,3626.2146,-5335.5131,-4575.7797,15900.0641,10220.5751,14477.4220,16740.5550,18581.5589,10583.4440,6128.0559,12884.7100,152220164.1427,152203967.8080,152234373.9459,152225693.5761,14063.1148,152232432.0108,
14400.000,1710.9389,-360.8279,-582.4599,-6036.7105,6591.5691,5553.5110,-2197.6227,3777.2520,6281.1277,-4048.9781,196851.8622,216400.8936,202511.5223,208832.7269,206617.0565,199156.8430,207596.4124,203255.7803,-340873433.3781,-340874840.5950,-340891906.4306,-340888712.3055,202682.4025,-340886568.7499,3988.4950,-6087.5514,-6378.8831,3439.2188,-935.1832,135.8082,-4966.0302,1614.0362,-242.2391,-5342.7611,-334506.4003,-317425.6030,-322605.8591,-326850.9280,-335079.5629,-325563.6976,-326920.9598,-330138.9504,-66124428.5813,-66083386.8244,-66126851.4760,-66105324.4869,-328684.0683,-66114486.9746,-5475.8092,3013.5942,-2491.8654,63.5631,-1316.6572,3946.5761,-4303.0745,-5467.5090,2400.6429,90.1379,17982.8926,11513.8095,14603.4015,19664.9510,18909.5486,9422.8532,9073.9030,16338.3632,152204735.3495,152187029.1347,152224844.7552,152207062.9847,15472.4526,152216818.6865,
18000.000,-2605.7079,2375.0633,3459.6992,4283.4788,-5185.6004,-6002.4671,5348.9142,-5486.5034,-5736.1305,4510.7788,275293.3701,289353.8280,280099.8506,285766.7152,282292.3961,275803.8221,283841.0742,277941.5167,-312117075.3824,-312126772.0646,-312129181.1535,-312137263.7666,278843.6508,-312130318.0346,318.8425,6142.2593,3713.4580,-2850.1584,2705.7426,3191.3161,4108.4771,2385.9627,2344.8384,2157.7906,-277087.5498,-254140.6064,-261691.9276,-265430.0082,-272940.3923,-264492.4346,-265271.4192,-266022.1948,-152160063.4246,-152118682.7556,-152159957.7255,-152145531.5778,-267389.8691,-152149180.3445,6463.5485,1711.8316,4621.5769,-4670.2809,-3443.2433,-550.3311,1559.0294,3297.5239,2620.3065,4457.6892,19800.7013,12847.5132,14960.7663,21988.8499,18848.8212,9119.3601,12743.2120,16140.9925,152190049.7358,152170237.2813,152214163.3789,152190559.6167,16880.2722,152201165.9987,
21600.000,4337.3140,-3624.1787,-5853.7136,30.9720,692.3865,3539.2006,-6259.3157,5086.2958,1368.4169,-3316.6863,337557.0369,344313.6441,339933.8929,344577.6343,339173.5774,334791.2082,341450.2181,338358.2681,-262058191.4799,-262075567.2292,-262066280.3150,-262079067.6479,337199.2590,-262072057.5377,-3761.2536,-2615.4642,-131.8737,2375.3584,-4012.5283,-4823.3778,-2054.3603,-4386.9752,-3839.5884,3137.4857,-200968.8654,-174655.5514,-183973.3795,-186538.0882,-193290.2896,-185993.0022,-186887.8353,-190221.8948,-227811750.8517,-227772327.8431,-227805762.9192,-227803865.2169,-188894.8823,-227800080.3002,-3983.8280,-5137.0985,-3600.8109,6520.0087,5416.8396,-3279.7843,2126.8499,1263.1293,-5362.2143,-4914.7961,21462.6050,14228.5525,15830.9118,23834.2399,18412.4237,9536.9774,17221.3125,18652.8552,152176044.6803,152153613.7607,152201983.2415,152176576.2091,18286.4495,152185473.9560,
25200.000,-5127.6296,4504.8984,6282.0993,-4302.9511,3771.0950,951.7551,5099.5527,-1745.3226,3525.3968,1532.6057,379045.0626,377839.4401,378119.3515,381528.3810,372854.2106,372143.8109,375517.1424,372561.9206,-194113265.1635,-194137014.7819,-194121032.1846,-194130035.8894,373988.2738,-194128127.0721,4693.4472,-2228.9224,-2780.6466,-2965.9922,4735.6787,4918.5194,-1250.2542,4415.4638,4628.3146,-6474.1910,-110798.8461,-83978.8106,-94316.1636,-95314.0018,-100071.7578,-95004.5270,-98196.5992,-97164.7083,-287916293.0866,-287880798.7476,-287903072.5246,-287912945.8683,-98217.2008,-287904224.7760,-679.8358,4580.0030,94.9587,-4581.3079,-3070.3696,4617.5951,-4520.5715,-4921.3808,3376.9644,820.1798,23017.4959,15666.3372,17357.3698,25267.6394,18237.0528,10599.1663,21812.4590,19477.3331,152162610.9385,152137183.2749,152188302.9725,152165398.6456,19690.8614,152169742.5667,
28800.000,3378.2027,-4275.2755,-3957.8512,5958.7744,-5513.2262,-5025.1836,-2900.8213,-2991.6094,-5567.5435,1007.4634,396575.1610,387858.4271,392087.0653,394243.4915,384257.6437,385314.9696,384457.2579,388423.7149,-112919525.7368,-112947774.6643,-112930721.9177,-112931050.2897,386830.0166,-112935514.4380,-3586.8311,5272.0127,4419.2131,3569.2164,-3541.6438,-3885.4882,4748.7740,-3610.1864,-3447.0688,5271.0856,-12314.6748,12186.9918,1590.5753,2299.7405,1510.8761,2605.2683,-4038.6574,-2003.9843,-328371616.4646,-328341457.6075,-328351939.5262,-328365656.7329,-1162.0381,-328359673.8285,4943.1722,-508.9971,3456.9398,-61.4044,-1763.5959,-2488.1360,4111.6102,4965.1376,1551.7002,4010.6376,24492.0247,17174.3568,19507.3094,26322.8648,21477.4118,12272.7830,21157.6273,20917.2289,152149599.7181,152120974.4988,152173279.8923,152156267.3215,21093.3848,152153971.8392,
