sl_20_5400_20300811 Coordinates.csv
2030/08/11 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:55 2024,
Start: 2030/08/11 07:47:00.00, Stop: 2030/08/11 09:17:00.00,
TIME_UNITS,STARLINK-5082 - X-Coordinate,STARLINK-3709 - X-Coordinate,STARLINK-3558 - X-Coordinate,STARLINK-31069 - X-Coordinate,STARLINK-11168 [DTC] - X-Coordinate,STARLINK-30439 - X-Coordinate,STARLINK-5023 - X-Coordinate,STARLINK-30278 - X-Coordinate,STARLINK-30942 - X-Coordinate,STARLINK-3060 - X-Coordinate,STARLINK-1289 - X-Coordinate,STARLINK-30200 - X-Coordinate,STARLINK-31851 - X-Coordinate,STARLINK-31195 - X-Coordinate,STARLINK-31040 - X-Coordinate,STARLINK-2622 - X-Coordinate,STARLINK-3572 - X-Coordinate,STARLINK-5154 - X-Coordinate,STARLINK-31693 - X-Coordinate,STARLINK-6091 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5082 - Y-Coordinate,STARLINK-3709 - Y-Coordinate,STARLINK-3558 - Y-Coordinate,STARLINK-31069 - Y-Coordinate,STARLINK-11168 [DTC] - Y-Coordinate,STARLINK-30439 - Y-Coordinate,STARLINK-5023 - Y-Coordinate,STARLINK-30278 - Y-Coordinate,STARLINK-30942 - Y-Coordinate,STARLINK-3060 - Y-Coordinate,STARLINK-1289 - Y-Coordinate,STARLINK-30200 - Y-Coordinate,STARLINK-31851 - Y-Coordinate,STARLINK-31195 - Y-Coordinate,STARLINK-31040 - Y-Coordinate,STARLINK-2622 - Y-Coordinate,STARLINK-3572 - Y-Coordinate,STARLINK-5154 - Y-Coordinate,STARLINK-31693 - Y-Coordinate,STARLINK-6091 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5082 - Z-Coordinate,STARLINK-3709 - Z-Coordinate,STARLINK-3558 - Z-Coordinate,STARLINK-31069 - Z-Coordinate,STARLINK-11168 [DTC] - Z-Coordinate,STARLINK-30439 - Z-Coordinate,STARLINK-5023 - Z-Coordinate,STARLINK-30278 - Z-Coordinate,STARLINK-30942 - Z-Coordinate,STARLINK-3060 - Z-Coordinate,STARLINK-1289 - Z-Coordinate,STARLINK-30200 - Z-Coordinate,STARLINK-31851 - Z-Coordinate,STARLINK-31195 - Z-Coordinate,STARLINK-31040 - Z-Coordinate,STARLINK-2622 - Z-Coordinate,STARLINK-3572 - Z-Coordinate,STARLINK-5154 - Z-Coordinate,STARLINK-31693 - Z-Coordinate,STARLINK-6091 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2482.0547,6181.4706,2698.6815,5067.4617,4088.4522,-5288.7539,-3095.4862,2732.2239,1142.8937,-2028.7365,0.0000,4160.3934,-2376.9013,-866.0917,-1574.9839,6521.8016,4061.5259,-3827.9462,6172.3949,-4928.2363,273998.8384,301888.9120,279035.6279,281308.0554,289602.0220,288064.7764,286394.0717,283916.4213,-255265770.9771,-255232885.1932,-255230339.9071,-255241434.3512,284603.2078,-255246563.7316,-4947.7344,-2841.8388,-4424.6524,55.3308,-530.4471,3208.3028,4709.8439,3137.8046,-4967.4031,1650.7887,0.0000,4897.3343,4295.2591,6712.7547,-4174.4605,-1825.8026,330.7919,-5666.3469,2600.3487,1268.8668,-215481.1919,-192517.9823,-199274.7348,-203525.3125,-206024.0851,-203208.2456,-196741.0687,-201695.1717,235055769.1819,235066920.1958,235059797.2027,235070693.6694,-200077.1693,235062182.1276,4118.9951,-955.6554,-4570.1345,-4721.1533,5341.2597,2929.0047,3843.2807,5359.7612,4682.6874,-6472.4897,0.0000,2580.1184,4521.6023,-928.9007,5291.3739,277.5603,-5226.1586,609.9875,813.8252,4701.0360,-116755.3595,-120916.9017,-116725.5734,-119135.1112,-113659.0816,-120175.1251,-127947.1915,-118775.7654,138055633.6759,138020054.8014,138070380.9909,138043721.0436,-119192.8049,138052925.0938,
300.000,387.4714,5586.6795,1620.5131,4839.0285,3964.0359,-4642.6248,-1178.8976,4444.5346,-926.3584,-1371.9016,0.0000,5527.3705,-451.1423,715.8666,-3574.7752,5922.1258,3633.5520,-4720.9275,6518.1207,-4316.5084,278553.2193,305942.2430,283220.3261,285510.3999,293807.1287,292109.1967,290584.3400,287877.9315,-260336876.4790,-260304396.0496,-260301165.3868,-260313191.0562,288759.8269,-260317732.4583,-5097.2222,-3899.9960,-5842.2549,-2076.3339,-2659.2807,4779.1732,4586.3029,1887.8996,-5391.4313,3642.0032,0.0000,4008.3509,5265.7104,6364.7011,-3882.2292,-2920.1615,-1851.9445,-4837.9435,1419.4745,3297.8062,-209742.9843,-186185.6281,-193134.8655,-197299.5367,-200032.8514,-197119.5296,-190784.9954,-195665.6508,229426788.1596,229438115.1085,229431400.1947,229441924.5722,-194079.3350,229433277.1959,4632.8944,867.3616,-3313.1844,-4499.0636,4770.0673,1573.1273,4907.9881,4767.9454,4241.8700,-5795.8943,0.0000,1164.2992,4077.1335,-2381.0441,4480.6760,-1540.2072,-5223.5398,-1210.4878,-1023.2761,4301.1359,-116711.0744,-120881.2333,-116648.2658,-119233.6376,-113578.7385,-119820.1148,-127933.8741,-119140.8756,138052941.9755,138017148.9117,138067285.2235,138040580.0005,-119128.3839,138049978.9619,
600.000,-1752.2514,4418.6308,417.8890,4184.6043,3470.8855,-3541.9664,883.6132,5712.4903,-2888.9419,-652.3256,0.0000,6352.0120,1497.5536,2247.6083,-5213.8005,4691.0775,2857.4955,-5144.5468,6167.8874,-3327.8391,282988.1628,309861.7408,287280.3654,289589.5289,297886.0117,296009.3074,294650.0185,291773.5636,-265283872.9563,-265251799.4717,-265247903.8176,-265260851.5275,292790.1033,-265264794.9267,-4790.7950,-4570.1277,-6682.7664,-4006.3689,-4496.0254,5860.6364,4039.2726,489.8654,-5328.9768,5285.5494,0.0000,2739.7860,5695.5769,5378.3144,-3256.0197,-3722.8215,-3837.1282,-3508.9328,74.8748,5011.2080,-203907.3177,-179768.3205,-186908.7097,-190972.0391,-193952.9843,-190937.1809,-184741.1220,-189441.3826,223688434.8188,223699922.0089,223693642.4356,223703745.3159,-187995.1331,223694997.2897,4644.7326,2594.8338,-1698.2494,-3794.9301,3647.0288,42.3744,5422.6037,3633.6328,3345.7333,-4513.9380,0.0000,-376.5779,3145.2510,-3567.1214,3189.2916,-3181.8443,-4585.3421,-2897.6332,-2741.6892,3440.8439,-116666.8620,-120845.3656,-116575.5936,-119331.5756,-113501.0970,-119461.8564,-127916.0466,-119505.0509,138050248.7145,138014245.5677,138064184.4294,138037453.2702,-119063.8764,138047032.6091,
900.000,-3726.1173,2786.9478,-807.3948,3160.4503,2648.3224,-2084.8178,2879.6366,6395.9089,-4556.8828,74.4030,0.0000,6560.9124,3262.5508,3585.0959,-6330.7786,2955.2378,1813.1859,-5072.4736,5167.5580,-2049.7219,287301.5526,313645.6382,291213.9151,293544.8328,301836.8052,299761.4288,298589.2571,295605.9515,-270104402.1685,-270072736.6822,-270068197.3368,-270082055.2135,296692.2419,-270085392.7794,-4058.8006,-4801.5920,-6858.0360,-5546.3996,-5844.5412,6351.3296,3131.5770,-920.8537,-4777.7117,6411.5070,0.0000,1201.7390,5530.0345,3858.5393,-2343.0730,-4168.1789,-5397.7196,-1804.1896,-1307.9370,6241.3386,-197976.6581,-173268.9051,-180599.0569,-184544.3927,-187787.1735,-184663.1790,-178612.0138,-183033.6786,217843444.9924,217855076.7027,217849258.8913,217858891.1297,-181827.2237,217850078.1253,4153.2363,4036.5017,100.4614,-2683.8136,2101.7842,-1493.1077,5329.6993,2085.6272,2090.3411,-2759.7088,0.0000,-1877.0505,1837.2162,-4355.1160,1555.6075,-4460.2050,-3388.6062,-4266.0489,-4142.5248,2212.1210,-116622.7212,-120809.2974,-116507.5724,-119427.9983,-113426.1325,-119101.4522,-127893.7352,-119837.2066,138047553.7783,138011344.8015,138061078.6983,138034341.1196,-118999.2824,138044086.0353,
1200.000,-5338.7513,850.8815,-1953.1167,1854.8564,1566.3044,-405.4448,4600.7833,6414.9096,-5772.6858,758.0168,0.0000,6141.2797,4659.9942,4600.3921,-6817.5732,895.7579,604.0964,-4526.3248,3632.0471,-594.2139,291491.3223,317292.2287,295019.2033,297376.0582,305657.6985,303361.7591,302400.2571,299373.7260,-274796166.1720,-274764909.1988,-274759748.3438,-274774501.8363,300464.5040,-274777227.9506,-2968.3766,-4586.1323,-6347.1618,-6545.8973,-6562.3524,6210.4436,1956.7440,-2212.0312,-3779.9629,6900.7893,0.0000,-468.9402,4776.5772,1963.0035,-1215.4519,-4224.6861,-6353.1342,110.9222,-2596.0361,6867.4490,-191953.5181,-166690.2642,-174208.7352,-178018.1822,-181538.1464,-178299.4064,-172400.2783,-176460.3640,211894605.3448,211906365.8457,211901035.3496,211910148.1954,-175578.3044,211901306.2559,3211.5586,5033.7969,1888.2606,-1284.5204,313.1071,-2862.8807,4639.6658,300.0772,610.4412,-716.2003,0.0000,-3176.2488,309.4177,-4657.5995,-245.0624,-5230.2144,-1778.3783,-5165.9626,-5064.3292,746.4735,-116578.6511,-120773.0278,-116444.2087,-119521.7160,-113353.8219,-118740.3863,-127866.9646,-120109.0459,138044857.0532,138008446.6460,138057968.1194,138031243.8131,-118934.6020,138041139.2407,
1500.000,-6429.9114,-1196.6601,-2924.8704,381.0208,320.1243,1338.0978,5864.4810,5759.7615,-6424.4841,1356.2917,0.0000,5141.0920,5548.2158,5193.5059,-6630.0722,-1270.9869,-652.2490,-3571.3669,1731.3891,911.6607,295555.4575,320799.8669,298694.5186,301083.3752,309346.9367,306806.3902,306081.2720,303071.9508,-279356928.4150,-279326079.9298,-279320320.5956,-279335952.4900,304105.2072,-279338063.7620,-1617.4802,-3956.7363,-5199.3182,-6907.2780,-6576.2965,5460.6710,629.3910,-3266.9802,-2419.9728,6698.5343,0.0000,-2120.8451,3505.7363,-114.5843,35.1334,-3895.9718,-6590.7470,2046.8286,-3661.5634,6828.0140,-185840.4560,-160035.3148,-167740.6097,-171395.0565,-175208.6666,-171847.6275,-166108.5633,-169744.8444,205844752.0440,205856625.6146,205851807.0925,205860352.3198,-169251.1086,205851517.7433,1921.6555,5477.2890,3471.3657,252.8524,-1511.8498,-3915.3123,3429.5891,-1519.6651,-935.0225,1402.4719,0.0000,-4135.2551,-1255.4005,-4441.0798,-2019.4702,-5404.8397,49.2347,-5499.2513,-5401.3002,-799.1248,-116534.6506,-120736.5559,-116385.5002,-119611.2000,-113284.1430,-118380.6493,-127835.7573,-120296.7033,138042158.4262,138005551.1344,138054852.7804,138028161.6136,-118869.8352,138038192.2252,
1800.000,-6890.7720,-3148.5999,-3643.5188,-1132.4208,-977.5832,2978.8713,6533.6420,4492.9107,-6456.4782,1836.6559,0.0000,3663.1992,5842.1949,5301.9713,-5792.1783,-3316.0595,-1835.2085,-2308.4622,-328.4202,2336.8654,299491.9958,324166.9699,302238.2106,304667.4498,312902.8219,310091.3551,309630.6088,306692.6506,-283784514.8038,-283754074.2411,-283747740.2727,-283764230.7110,307612.7268,-283765725.9888,-126.3428,-2982.7120,-3528.8887,-6595.9071,-5890.2191,4184.4958,-725.7705,-3994.9348,-817.0280,5820.8554,0.0000,-3601.6653,1844.7055,-2164.1082,1304.4520,-3219.0250,-6080.0849,3808.4029,-4393.9760,6126.9972,-179640.0746,-153307.0083,-161197.5810,-164676.8217,-168801.5330,-165309.4734,-159739.5569,-162914.9653,199696769.4085,199708740.3559,199704457.5454,199712387.5836,-162848.4048,199703596.8057,423.3547,5318.4436,4678.2896,1763.0011,-3161.9465,-4534.2862,1834.8955,-3166.6039,-2380.1723,3373.7461,0.0000,-4651.8345,-2670.2837,-3729.5262,-3577.5241,-4964.3821,1870.7847,-5229.6312,-5114.8502,-2259.2180,-116490.7187,-120699.8805,-116331.4353,-119694.4881,-113217.0754,-118024.8993,-127800.1341,-120382.0991,138039457.7849,138002658.3006,138051732.7683,138025094.7827,-118804.9821,138035244.9888,
2100.000,-6675.1639,-4804.6818,-4051.1743,-2552.4639,-2206.7810,4356.8662,6532.0969,2742.7198,-5873.4902,2176.6792,0.0000,1854.3601,5521.3303,4907.4682,-4392.4578,-5021.7673,-2832.3092,-863.4085,-2327.5550,3557.6300,303299.0286,327392.0174,305648.6907,308129.5144,316323.7137,313212.7287,313046.6284,310225.3805,-288076814.7387,-288046780.9929,-288039897.0152,-288057223.5181,310985.4966,-288058103.8960,1373.0471,-1761.8767,-1503.5444,-5643.6767,-4583.6273,2514.6579,-1985.4710,-4338.3570,884.9841,4353.7311,0.0000,-4771.9985,-35.5625,-3980.0234,2484.1804,-2260.0112,-4877.2540,5214.3182,-4711.1861,4833.3249,-173355.0202,-146508.3284,-154582.5835,-157865.5926,-162319.5789,-158686.4437,-153295.9853,-156001.6808,193453588.5328,193465641.2097,193461916.9031,193469184.9671,-156372.9953,193460474.4426,-1120.8597,4574.7258,5378.5643,3083.3846,-4446.8608,-4651.7058,34.3702,-4454.0068,-3570.2110,4990.5128,0.0000,-4671.0393,-3766.6524,-2601.8504,-4752.8691,-3958.5457,3463.1822,-4386.3652,-4237.7395,-3477.7896,-116446.8543,-120663.0009,-116281.9935,-119769.0717,-113152.5994,-117676.6637,-127760.1140,-120354.0170,138036755.0178,137999768.1789,138048608.1691,138022043.5817,-118740.0427,138032297.5315,
2400.000,-5804.3454,-5992.0770,-4115.3187,-3753.3399,-3250.8388,5334.2941,5853.7348,689.8377,-4739.2771,2363.6008,0.0000,-109.4229,4629.8495,4038.8141,-2574.1351,-6204.6419,-3549.6212,625.3065,-4055.4477,4467.9514,306974.7017,330473.5526,308924.4325,311471.4121,319608.0300,316166.8162,316327.7471,313657.8096,-292231782.1204,-292202153.5465,-292194744.9289,-292212882.4218,314222.0088,-292213151.2451,2748.5275,-410.7677,673.1061,-4145.6310,-2801.7443,620.1578,-3038.9623,-4276.5525,2530.5185,2444.0997,0.0000,-5518.1911,-1938.1853,-5381.8755,3470.8189,-1108.1637,-3118.6099,6115.5639,-4568.7834,3073.6904,-166987.9815,-139642.2900,-147898.5842,-150964.0315,-155765.6705,-151979.9404,-146780.6123,-149037.5242,187118185.8894,187130304.7128,187127160.7339,187133720.9538,-149827.7148,187125127.0378,-2543.6837,3327.7331,5496.6808,4071.9453,-5219.0132,-4254.6709,-1770.0374,-5236.5417,-4378.0388,6083.2041,0.0000,-4190.8077,-4414.3399,-1183.4975,-5420.5012,-2501.1966,4631.5274,-3061.3130,-2870.5877,-4324.9896,-116403.0565,-120625.9159,-116237.1454,-119831.7735,-113090.6969,-117340.5764,-127715.7144,-120208.8974,138034050.0143,137996880.8044,138045479.0679,138019008.2716,-118675.0172,138029349.8534,
