sl_10_5400_20300418 Contact Analysis.csv
2030/04/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:51 2024,
Start: 2030/04/18 07:47:00.00, Stop: 2030/04/18 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31825 - STARLINK-4456,3526.501,4291.841,765.341,
Contact STARLINK-31825 - STARLINK-3775,0.000,5400.000,5400.000,
Contact STARLINK-31825 - STARLINK-5786,0.000,149.662,149.662,
Contact STARLINK-31825 - STARLINK-5786,5028.510,5400.000,371.490,
Contact STARLINK-31825 - STARLINK-5430,0.000,538.903,538.903,
Contact STARLINK-31825 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31825 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31825 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31825 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1103 - STARLINK-4456,0.000,181.800,181.800,
Contact STARLINK-1103 - STARLINK-4456,5316.621,5400.000,83.379,
Contact STARLINK-1103 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1103 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1103 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1103 - MoonIOAGNO,0.000,5199.787,5199.787,
Contact STARLINK-1103 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1103 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1103 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1103 - MoonLRO,0.000,681.963,681.963,
Contact STARLINK-1103 - MoonLRO,3637.263,5400.000,1762.737,
Contact STARLINK-1103 - MarsSat1,752.369,4092.151,3339.781,
Contact STARLINK-1103 - MarsSat2,752.407,4092.178,3339.771,
Contact STARLINK-1103 - MarsSat3,752.293,4092.075,3339.782,
Contact STARLINK-1103 - MarsSat4,752.361,4092.156,3339.795,
Contact STARLINK-30311 - STARLINK-5348,4508.774,5400.000,891.226,
Contact STARLINK-30311 - STARLINK-5430,3328.092,4063.853,735.761,
Contact STARLINK-30311 - MoonARTEMIS1,1355.153,4966.935,3611.782,
Contact STARLINK-30311 - MoonARTEMIS2,1371.251,4984.423,3613.172,
Contact STARLINK-30311 - MoonIOAGEO,1349.885,4955.792,3605.907,
Contact STARLINK-30311 - MoonIOAGNO,1350.261,4958.740,3608.480,
Contact STARLINK-30311 - MoonIOAGNO 0001,1378.051,4986.758,3608.707,
Contact STARLINK-30311 - MoonIOAGSO,1361.161,4965.641,3604.480,
Contact STARLINK-30311 - MoonIOAGSO 0001,1338.367,4953.829,3615.463,
Contact STARLINK-30311 - MarsSat1,0.000,2217.923,2217.923,
Contact STARLINK-30311 - MarsSat1,4306.166,5400.000,1093.834,
Contact STARLINK-30311 - MarsSat2,0.000,2217.941,2217.941,
Contact STARLINK-30311 - MarsSat2,4306.200,5400.000,1093.800,
Contact STARLINK-30311 - MarsSat3,0.000,2217.854,2217.854,
Contact STARLINK-30311 - MarsSat3,4306.088,5400.000,1093.912,
Contact STARLINK-30311 - MarsSat4,0.000,2217.923,2217.923,
Contact STARLINK-30311 - MarsSat4,4306.173,5400.000,1093.827,
Contact STARLINK-5348 - STARLINK-3775,3487.420,4320.839,833.419,
Contact STARLINK-5348 - STARLINK-5786,2938.344,4016.051,1077.707,
Contact STARLINK-5348 - STARLINK-5430,3542.446,4210.349,667.903,
Contact STARLINK-5348 - MoonARTEMIS1,598.269,4265.521,3667.252,
Contact STARLINK-5348 - MoonARTEMIS2,601.045,4279.340,3678.295,
Contact STARLINK-5348 - MoonIOAGEO,572.094,4241.698,3669.604,
Contact STARLINK-5348 - MoonIOAGNO,585.593,4249.785,3664.192,
Contact STARLINK-5348 - MoonIOAGNO 0001,605.460,4281.261,3675.801,
Contact STARLINK-5348 - MoonIOAGSO,599.763,4259.428,3659.664,
Contact STARLINK-5348 - MoonIOAGSO 0001,588.139,4254.250,3666.111,
Contact STARLINK-5348 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5348 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5348 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5348 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-6069 - MoonARTEMIS1,1924.758,5400.000,3475.242,
Contact STARLINK-6069 - MoonARTEMIS2,1943.143,5400.000,3456.857,
Contact STARLINK-6069 - MoonIOAGEO,1941.530,5400.000,3458.470,
Contact STARLINK-6069 - MoonIOAGNO,1929.900,5180.172,3250.272,
Contact STARLINK-6069 - MoonIOAGNO 0001,1949.770,5400.000,3450.230,
Contact STARLINK-6069 - MoonIOAGSO,1934.854,5400.000,3465.146,
Contact STARLINK-6069 - MoonIOAGSO 0001,1909.402,5400.000,3490.598,
Contact STARLINK-6069 - MoonLRO,3623.817,5400.000,1776.183,
Contact STARLINK-6069 - MarsSat1,0.000,3001.757,3001.757,
Contact STARLINK-6069 - MarsSat1,4833.445,5400.000,566.555,
Contact STARLINK-6069 - MarsSat2,0.000,3001.801,3001.801,
