sl_20_86400_20300718 Coordinates.csv
2030/07/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:21 2024,
Start: 2030/07/18 07:47:00.00, Stop: 2030/07/19 07:47:00.00,
TIME_UNITS,STARLINK-4473 - X-Coordinate,STARLINK-30713 - X-Coordinate,STARLINK-2017 - X-Coordinate,STARLINK-4535 - X-Coordinate,STARLINK-30760 - X-Coordinate,STARLINK-3554 - X-Coordinate,STARLINK-30705 - X-Coordinate,STARLINK-3809 - X-Coordinate,STARLINK-31324 - X-Coordinate,STARLINK-1143 - X-Coordinate,STARLINK-11248 [DTC] - X-Coordinate,STARLINK-4373 - X-Coordinate,STARLINK-1056 - X-Coordinate,STARLINK-1259 - X-Coordinate,STARLINK-6164 - X-Coordinate,STARLINK-31830 - X-Coordinate,STARLINK-2388 - X-Coordinate,STARLINK-3834 - X-Coordinate,STARLINK-30955 - X-Coordinate,STARLINK-1648 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4473 - Y-Coordinate,STARLINK-30713 - Y-Coordinate,STARLINK-2017 - Y-Coordinate,STARLINK-4535 - Y-Coordinate,STARLINK-30760 - Y-Coordinate,STARLINK-3554 - Y-Coordinate,STARLINK-30705 - Y-Coordinate,STARLINK-3809 - Y-Coordinate,STARLINK-31324 - Y-Coordinate,STARLINK-1143 - Y-Coordinate,STARLINK-11248 [DTC] - Y-Coordinate,STARLINK-4373 - Y-Coordinate,STARLINK-1056 - Y-Coordinate,STARLINK-1259 - Y-Coordinate,STARLINK-6164 - Y-Coordinate,STARLINK-31830 - Y-Coordinate,STARLINK-2388 - Y-Coordinate,STARLINK-3834 - Y-Coordinate,STARLINK-30955 - Y-Coordinate,STARLINK-1648 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4473 - Z-Coordinate,STARLINK-30713 - Z-Coordinate,STARLINK-2017 - Z-Coordinate,STARLINK-4535 - Z-Coordinate,STARLINK-30760 - Z-Coordinate,STARLINK-3554 - Z-Coordinate,STARLINK-30705 - Z-Coordinate,STARLINK-3809 - Z-Coordinate,STARLINK-31324 - Z-Coordinate,STARLINK-1143 - Z-Coordinate,STARLINK-11248 [DTC] - Z-Coordinate,STARLINK-4373 - Z-Coordinate,STARLINK-1056 - Z-Coordinate,STARLINK-1259 - Z-Coordinate,STARLINK-6164 - Z-Coordinate,STARLINK-31830 - Z-Coordinate,STARLINK-2388 - Z-Coordinate,STARLINK-3834 - Z-Coordinate,STARLINK-30955 - Z-Coordinate,STARLINK-1648 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4942.8275,1815.6063,-268.1208,-1239.9482,4.7079,-4024.0781,5846.0581,-2803.6268,-3800.0382,-144.5089,-4298.4197,2160.2513,1921.3590,-797.5531,-3605.1883,-4104.8171,-2996.4457,-3747.5466,5780.1480,6267.7959,-103610.5825,-84615.0587,-104435.6477,-104006.9387,-97368.7844,-97652.3173,-96617.7414,-100922.4005,-226287864.2201,-226295351.5362,-226310151.4289,-226291079.9939,-99568.7329,-226301700.6952,-3899.5552,-6538.9478,-5181.9586,-4540.0048,5370.9385,-5506.0004,-3441.0848,3400.3170,1800.0689,6831.2318,-5102.7921,-2363.1397,-3895.0389,4182.7953,-5276.4583,-3672.0348,-5230.6138,2639.8086,230.5968,-2728.8649,-362335.4977,-372802.0225,-362793.6350,-367507.8918,-373050.2097,-369919.5028,-363278.6340,-365767.5558,263360282.5545,263377445.0911,263377635.9261,263375307.9476,-365624.9436,263371849.3577,-2860.6460,747.0158,4446.6075,-5028.8895,4308.7529,949.0182,-434.9235,5303.2485,5368.9525,500.1515,-167.9794,-6157.2599,5355.7240,5322.0802,2646.5698,-4061.1941,-3276.9062,-5167.6486,-3809.6813,126.4206,-22427.4326,-28138.9035,-21639.6609,-23964.7161,-18545.8066,-25164.0616,-32843.6107,-25314.1617,152629483.2551,152661951.5577,152627259.5984,152632496.9350,-24094.4338,152639082.2963,
3600.000,-2392.0209,311.0798,3820.4476,4490.6140,-3377.8601,4324.6052,-2879.5976,-1406.4333,751.0791,-1679.3826,4608.2026,-6204.2292,2436.8457,-2922.5502,5568.9307,4067.1076,3974.9598,-158.1598,-3864.6819,-3931.9350,-12517.1115,10363.5604,-8534.2138,-6551.3076,-1973.4473,-4723.3497,-1466.4761,-3577.8024,-286780424.2230,-286784343.6832,-286806611.0164,-286788066.1868,-4715.7835,-286793360.8140,232.7248,5714.7684,2078.5220,1334.6626,-5813.5628,2613.7432,4134.4877,-4824.9652,-5379.7846,-5421.6975,1760.9493,2262.1903,4542.3205,-5661.0408,3984.7188,-927.5447,1143.1042,-4797.7827,3367.2956,3770.2535,-378753.6873,-382971.8660,-375031.8836,-378070.1744,-386837.4712,-380773.1573,-377463.1968,-378976.3435,195760815.8180,195781706.0887,195772885.0368,195779813.3064,-379238.8223,195771949.2310,6466.5049,3717.1826,-5283.6307,5035.6803,-1518.9789,-4682.9257,4554.3743,-4735.3632,-4142.0779,3827.1025,-4499.9941,2102.4326,-4596.4596,-2449.4086,993.6324,5410.7780,5460.4608,4954.5390,4643.8704,4121.5952,-20280.7987,-26743.7712,-20358.3890,-24146.4030,-17114.4342,-20573.2973,-31785.2471,-21375.7118,152613306.6898,152647763.1200,152617854.5753,152614854.7158,-22692.9841,152624534.8819,
7200.000,-2979.2425,-3382.0895,-6401.2696,-6554.6652,5062.0625,-3968.5341,-2082.5733,4275.7324,1515.0763,3855.1130,-2970.4129,6163.0495,-5221.7148,4497.5926,-5549.1392,-3659.0292,-4678.3299,3050.1089,1533.1761,-698.7176,81377.9444,104894.3371,87960.4912,93330.9496,93910.9169,87784.2985,94404.5521,89603.4639,-327700295.3495,-327702806.2517,-327726005.0159,-327714294.6602,90607.8066,-327712293.8344,1455.6685,-2345.1238,779.5227,1235.2172,4080.6494,1890.0821,-3950.5404,5303.2282,6653.8109,1515.6018,3577.3328,148.7237,-4431.3220,4601.8541,-928.0017,5023.6942,3226.5004,5988.0341,-6223.9443,-4154.5529,-372399.1263,-369291.8274,-363308.7723,-366103.3239,-376103.0210,-366187.6616,-367185.0880,-368895.9009,114800081.2252,114826481.0855,114805903.2409,114818943.6157,-368618.8257,114811318.4685,-6073.7477,-5454.3985,2273.3352,-1712.1175,-2290.6831,5292.0078,-5130.7460,1104.2138,-181.9027,-5461.9029,4778.1874,3166.7010,865.3106,-2278.4199,-4035.2302,-2864.4296,-3843.4036,-1592.5379,-2624.2079,-5389.6284,-18430.3167,-25283.9968,-19700.7526,-20909.6644,-16057.4499,-21220.3777,-30111.4784,-22793.8095,152597817.7040,152632858.1927,152609496.7362,152599324.4038,-21289.5042,152609947.8851,
10800.000,6661.7242,5955.3684,5897.9824,5676.8510,-5135.2063,3395.6988,5764.4982,-4926.6170,-2995.8002,-5580.2611,857.0147,-1771.0896,5446.4237,-4255.8571,4251.8090,2195.1876,4113.2321,-4176.2410,752.8289,4779.2343,171897.6130,193053.2525,178900.1057,185264.0347,184028.0424,176745.5449,184738.3539,181149.1179,-346254634.4189,-346258501.2169,-346275668.1308,-346273422.0798,180302.1003,-346265927.6977,129.5658,-1121.5696,-2525.1505,-2737.6671,-354.4038,-5485.9933,3187.1513,-3603.5844,-4321.5718,2342.5780,-6604.5551,-1296.6623,2529.1245,-689.7878,-3004.1617,-6229.4291,-5467.0319,-4728.4328,6804.2893,4062.5946,-342655.3697,-332670.4940,-328433.0326,-332412.5504,-341493.7161,-331084.2775,-332988.3840,-334192.5921,26003428.2773,26036117.6591,26004989.4871,26017870.9514,-334398.7257,26015254.6620,1822.8870,3137.6897,2361.3086,-2775.2475,4572.7765,-2412.9765,1668.8768,3214.5339,4345.6707,3202.8862,-438.2945,-6583.0593,3395.0038,5278.8852,4549.6839,-1782.6687,-489.3920,-2811.6255,-1038.2207,2712.1253,-16745.6121,-23744.1196,-19467.0049,-17208.9620,-15363.0780,-23360.8489,-27820.8843,-18354.9047,152583074.7205,152617392.6118,152601183.6828,152586297.3492,-19884.1314,152595321.3138,
14400.000,-5483.7425,-5894.8041,-2194.7253,-1995.2816,4253.1547,-1913.9539,-5949.7283,4183.5950,4293.1827,5194.4760,1751.8907,-3323.7063,-3998.0211,3394.1670,-2452.3833,894.3559,-1365.0675,4181.7665,-2987.8895,-5997.0752,252974.2959,269333.0102,258541.2726,264794.7612,262440.8283,255142.8419,263558.0068,257785.9627,-341177016.8073,-341185172.8783,-341191348.3694,-341195750.6569,258615.4054,-341188047.6834,-2302.4308,3112.4616,3721.4885,3774.6505,-3813.2261,6278.0644,-1140.7634,-269.2562,-266.1630,-4268.9424,4754.7131,-812.3291,1213.9773,-4007.9080,6069.8665,4445.3009,5024.4142,997.3027,-4757.2687,-2657.5955,-290778.2344,-275477.3033,-272644.3547,-276995.3902,-285186.1783,-275545.3358,-277046.8992,-278883.3102,-64568924.6895,-64530328.1307,-64567640.4973,-64560702.0822,-278724.9080,-64556203.1331,3509.9830,1477.7028,-5307.5287,5391.6621,-3861.0933,-2090.0762,3076.4034,-5487.1953,-5306.8538,1305.2123,-4348.4699,6019.3905,-5500.1776,-4361.4953,-2250.8726,5111.7333,4453.7032,5394.4756,4037.3151,1917.9726,-15171.1121,-22099.9848,-19343.2899,-14285.6399,-15036.9071,-24524.7141,-24877.8703,-20098.3087,152569085.2862,152601484.2755,152591967.2739,152576066.9706,-18477.0025,152580655.1759,
18000.000,738.9841,2490.5451,-2421.0709,-2383.2436,-2593.7314,-1020.2128,3279.1542,-3142.4286,-4895.2987,-1913.2001,-4528.8408,5095.4724,2246.5451,-2091.5282,253.7870,-4672.6860,-2892.4770,-3944.9147,5078.5400,4424.0150,319066.7947,328983.2169,321859.9397,327467.6911,323868.2001,317522.7640,325546.4841,321355.8921,-312813906.6582,-312828998.2747,-312822325.1107,-312826694.8623,320513.5846,-312825211.6082,1561.4273,-3903.5270,-4645.2049,-4694.1228,6356.7700,-4407.3784,-2442.9447,4462.8825,4154.4432,4382.3555,67.6385,4311.7664,-5106.1553,6493.3485,-6759.3922,-1529.1277,-3224.7001,3387.3063,1192.6301,-671.9939,-219648.3151,-201403.9630,-199444.0621,-203279.1704,-210730.8275,-202174.0607,-203089.8590,-205109.1702,-150735514.8824,-150692543.0354,-150730400.0598,-150729327.9598,-205122.0417,-150721851.7909,-6700.7606,-5024.0654,4389.3275,-4441.3193,590.5972,5183.0402,-5435.5015,4216.3872,2310.3604,-4911.8691,4892.2337,-1890.1430,4057.9163,164.3458,-1468.3148,-4761.3007,-5321.3090,-4547.5050,-4557.9086,-5174.4358,-13677.3738,-20310.0541,-18985.7924,-11959.8254,-15096.5036,-24828.1647,-21208.2877,-15518.0372,152555805.5841,152585222.7169,152581329.5601,152567967.6203,-17068.2540,152565949.4792,
21600.000,3161.3264,2333.0545,5189.1026,5069.3775,18.7284,4607.9028,-71.7214,1977.7160,3491.9385,-2770.8696,5430.4163,-2852.0597,-722.1199,-275.6909,2385.9919,6719.5897,6255.2598,3278.4876,-6168.4608,-1817.3260,365544.6424,368278.0652,364816.0440,369420.2187,363905.6630,359645.3513,366290.0959,361058.0577,-263101030.3035,-263124999.9736,-263106444.5318,-263108642.6176,362004.1796,-263113098.6969,2398.8176,4211.4123,4444.8667,4628.4532,-6175.6312,1616.2042,5809.4777,-6608.2102,-5360.1123,-3746.5941,-3815.7969,-5317.7254,6864.6031,-5417.1127,4901.7273,-852.5407,1378.2669,-6026.6198,2190.5928,4670.4439,-133547.3947,-115266.6078,-113391.9540,-116038.3871,-122699.7860,-115328.8543,-116335.2639,-118305.0247,-226615549.7371,-226570702.7963,-226603881.1746,-226601293.8294,-118270.0676,-226601170.7462,5644.5440,4832.7774,-313.1014,514.8035,3049.7597,-4860.0283,3518.8257,-255.1455,2378.2628,5012.6594,-707.4252,-3421.7238,-35.5989,4130.2246,4253.3979,940.2242,2443.2709,772.6928,2244.9317,4641.2525,-12246.6545,-18291.4239,-18112.9158,-10109.5234,-15529.0653,-24407.2539,-16726.7265,-17215.1819,152543143.2718,152568676.7671,152569164.4189,152557235.2241,-15658.0219,152551204.2316,
25200.000,-3207.2197,-5564.2037,-5180.7133,-5215.8269,3271.3007,-6732.8547,-2106.9763,41.1962,328.6256,6044.3502,-2480.0985,-316.1236,-1147.0076,3654.5926,-5060.1541,-5304.4389,-6507.7294,-1351.4373,5259.3955,-346.4522,389019.3207,384568.5604,384586.1861,387981.5269,379232.7697,378604.8788,381927.7204,381507.2722,-195431260.4895,-195465028.1364,-195437475.9994,-195443098.3774,380394.4432,-195444406.1522,-6025.2546,-3809.5302,-1967.2352,-2492.1683,3841.8537,628.0152,-6362.8177,5702.2050,4265.9982,2814.2272,4573.0357,1956.1301,-5486.2805,2119.4716,-1700.6724,2465.8197,365.2551,5807.4408,-4264.8007,-6787.2214,-37868.3456,-22804.9263,-19871.3482,-20931.7130,-25546.0299,-20464.5357,-23708.4676,-23730.9399,-287030304.4425,-286986726.6771,-287011395.9346,-287006955.7253,-23706.6068,-287015648.2353,-1104.4083,-1089.2275,-4015.1837,3731.1570,-4699.2147,1295.3919,1131.0308,-3893.6389,-5324.7405,-1580.6928,-4185.8262,6633.7196,-4036.3626,-5363.4221,-4409.6298,3537.4071,2122.5945,3474.1867,1437.4191,-749.9949,-10867.3190,-15830.4875,-16580.7858,-8668.2121,-15699.9524,-23338.5790,-12126.3680,-12867.5314,152530963.4616,152551900.1821,152555588.2179,152539752.4027,-14246.4419,152536419.4412,
28800.000,565.0637,5639.6688,3482.1026,3832.8653,-6023.5812,5750.5018,3465.5489,-3060.4676,-4706.8754,-6096.3559,-2910.6973,954.0558,3632.1690,-6227.8851,6539.2436,1132.3666,3601.0121,-2041.7216,-2127.6636,2111.3988,387596.7761,374833.7514,379766.0780,381936.7438,371939.4984,373016.3723,372047.1089,373229.8276,-114423030.1816,-114466319.0487,-114433594.6625,-114442965.1839,374466.5675,-114437308.9635,5472.2905,1645.3324,-2296.4200,-1529.4559,-805.9063,-2158.0624,3169.8705,-2780.2608,-2424.2948,-903.6682,-3322.2773,3504.9417,2040.1717,1057.1933,-1353.1758,-3947.0970,-2610.6903,-3618.2651,5038.3838,5342.2638,61245.2354,70356.4736,75194.9722,75861.5279,75239.3687,76317.2708,69691.9553,72372.2968,-327856594.4177,-327817653.9740,-327831731.1125,-327832328.7637,72526.2832,-327842197.9368,-4192.8900,-3486.2536,5411.0644,-5514.7038,3240.7812,3106.0616,-4919.3690,5517.7434,4300.1022,-2999.6137,4993.6662,-5913.3407,5494.6524,2572.4586,1807.1831,-5475.3573,-5225.1516,-5518.8861,-4250.7763,-3713.9004,-9531.2672,-12355.6257,-14421.8448,-7602.0823,-12452.9592,-21655.3290,-12765.5187,-14151.1254,152519097.4574,152534935.6688,152540794.1757,152519671.3826,-12833.6494,152521595.1158,
