sl_20_5400_20301115 Contact Analysis.csv
2030/11/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:55 2024,
Start: 2030/11/15 07:47:00.00, Stop: 2030/11/15 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2417 - STARLINK-31614,0.000,275.623,275.623,
Contact STARLINK-2417 - STARLINK-31614,5252.154,5400.000,147.846,
Contact STARLINK-2417 - STARLINK-4051,3199.579,4062.142,862.563,
Contact STARLINK-2417 - STARLINK-3583,0.000,5400.000,5400.000,
Contact STARLINK-2417 - STARLINK-2422,4604.507,5400.000,795.493,
Contact STARLINK-2417 - MoonARTEMIS1,0.000,2060.378,2060.378,
Contact STARLINK-2417 - MoonARTEMIS1,3670.067,5400.000,1729.933,
Contact STARLINK-2417 - MoonARTEMIS2,0.000,2062.046,2062.046,
Contact STARLINK-2417 - MoonARTEMIS2,3752.679,5400.000,1647.321,
Contact STARLINK-2417 - MoonIOAGEO,0.000,75.790,75.790,
Contact STARLINK-2417 - MoonIOAGEO,4183.355,5400.000,1216.645,
Contact STARLINK-2417 - MoonIOAGNO,0.000,2053.445,2053.445,
Contact STARLINK-2417 - MoonIOAGNO,3749.367,5400.000,1650.633,
Contact STARLINK-2417 - MoonIOAGNO 0001,0.000,2095.810,2095.810,
Contact STARLINK-2417 - MoonIOAGNO 0001,3745.231,5400.000,1654.769,
Contact STARLINK-2417 - MoonIOAGSO,0.000,2071.703,2071.703,
Contact STARLINK-2417 - MoonIOAGSO 0001,0.000,2028.723,2028.723,
Contact STARLINK-2417 - MoonIOAGSO 0001,3752.853,5400.000,1647.147,
Contact STARLINK-2417 - MoonLRO,0.000,551.215,551.215,
Contact STARLINK-2417 - MoonLRO,3752.208,5400.000,1647.792,
Contact STARLINK-2417 - MarsSat1,0.000,2312.700,2312.700,
Contact STARLINK-2417 - MarsSat1,4471.774,5400.000,928.226,
Contact STARLINK-2417 - MarsSat2,0.000,2312.682,2312.682,
Contact STARLINK-2417 - MarsSat2,4471.753,5400.000,928.247,
Contact STARLINK-2417 - MarsSat3,0.000,2312.640,2312.640,
Contact STARLINK-2417 - MarsSat3,4471.721,5400.000,928.279,
Contact STARLINK-2417 - MarsSat4,0.000,2312.687,2312.687,
Contact STARLINK-2417 - MarsSat4,4471.785,5400.000,928.215,
Contact STARLINK-3563 - STARLINK-31614,5339.066,5400.000,60.934,
Contact STARLINK-3563 - STARLINK-4429,0.000,527.295,527.295,
