sl_5_86400_20300601 Contact Analysis.csv
2030/06/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:57 2024,
Start: 2030/06/01 07:47:00.00, Stop: 2030/06/02 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4029 - STARLINK-31609,6652.998,7242.853,589.855,
Contact STARLINK-4029 - STARLINK-31609,17906.726,18561.367,654.641,
Contact STARLINK-4029 - STARLINK-31609,31984.236,32699.093,714.856,
Contact STARLINK-4029 - STARLINK-31609,46061.713,46836.838,775.125,
Contact STARLINK-4029 - STARLINK-31609,57330.557,58140.120,809.563,
Contact STARLINK-4029 - STARLINK-31609,71424.178,72261.659,837.481,
Contact STARLINK-4029 - STARLINK-31609,82700.647,83557.272,856.625,
Contact STARLINK-4029 - STARLINK-4128,75395.180,75981.331,586.151,
Contact STARLINK-4029 - MoonARTEMIS1,0.000,6775.523,6775.523,
Contact STARLINK-4029 - MoonARTEMIS1,14761.586,24015.881,9254.295,
Contact STARLINK-4029 - MoonARTEMIS1,26116.077,35368.666,9252.589,
Contact STARLINK-4029 - MoonARTEMIS1,37473.067,46723.185,9250.117,
Contact STARLINK-4029 - MoonARTEMIS1,48832.576,52401.161,3568.585,
Contact STARLINK-4029 - MoonARTEMIS1,54513.334,63758.809,9245.475,
Contact STARLINK-4029 - MoonARTEMIS1,65877.159,75119.393,9242.234,
Contact STARLINK-4029 - MoonARTEMIS1,77244.930,80801.275,3556.345,
Contact STARLINK-4029 - MoonARTEMIS1,82930.959,86400.000,3469.041,
Contact STARLINK-4029 - MoonARTEMIS2,0.000,6989.999,6989.999,
Contact STARLINK-4029 - MoonARTEMIS2,9096.843,12669.119,3572.276,
Contact STARLINK-4029 - MoonARTEMIS2,14778.213,24026.935,9248.722,
Contact STARLINK-4029 - MoonARTEMIS2,26140.122,35384.342,9244.220,
Contact STARLINK-4029 - MoonARTEMIS2,37501.156,46741.538,9240.381,
Contact STARLINK-4029 - MoonARTEMIS2,48861.586,52420.163,3558.577,
Contact STARLINK-4029 - MoonARTEMIS2,54541.717,63778.094,9236.377,
Contact STARLINK-4029 - MoonARTEMIS2,65902.789,74258.191,8355.402,
Contact STARLINK-4029 - MoonARTEMIS2,77281.871,80832.898,3551.027,
Contact STARLINK-4029 - MoonARTEMIS2,82970.895,86400.000,3429.105,
Contact STARLINK-4029 - MoonIOAGEO,3408.989,6995.710,3586.721,
Contact STARLINK-4029 - MoonIOAGEO,9098.394,12676.313,3577.920,
Contact STARLINK-4029 - MoonIOAGEO,14778.712,24021.604,9242.891,
Contact STARLINK-4029 - MoonIOAGEO,26124.342,35377.919,9253.577,
Contact STARLINK-4029 - MoonIOAGEO,37490.244,40668.353,3178.109,
Contact STARLINK-4029 - MoonIOAGEO,48875.174,52437.805,3562.631,
Contact STARLINK-4029 - MoonIOAGEO,54560.823,63787.719,9226.895,
Contact STARLINK-4029 - MoonIOAGEO,65909.872,75134.574,9224.701,
Contact STARLINK-4029 - MoonIOAGEO,77262.752,80816.564,3553.811,
Contact STARLINK-4029 - MoonIOAGNO,0.000,6987.666,6987.666,
Contact STARLINK-4029 - MoonIOAGNO,9084.578,12654.636,3570.058,
Contact STARLINK-4029 - MoonIOAGNO,14757.170,24002.851,9245.681,
Contact STARLINK-4029 - MoonIOAGNO,26112.134,35367.552,9255.418,
Contact STARLINK-4029 - MoonIOAGNO,37481.752,46751.950,9270.198,
Contact STARLINK-4029 - MoonIOAGNO,48871.234,52424.483,3553.249,
Contact STARLINK-4029 - MoonIOAGNO,54543.363,63765.255,9221.891,
Contact STARLINK-4029 - MoonIOAGNO,65891.867,75122.637,9230.770,
Contact STARLINK-4029 - MoonIOAGNO,77254.316,80807.489,3553.173,
