sl_10_5400_20300601 Contact Analysis.csv
2030/06/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:51 2024,
Start: 2030/06/01 07:47:00.00, Stop: 2030/06/01 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31953 - STARLINK-30914,425.046,4808.471,4383.426,
Contact STARLINK-31953 - STARLINK-30089,40.754,5400.000,5359.246,
Contact STARLINK-31953 - MoonARTEMIS1,1862.904,5194.810,3331.906,
Contact STARLINK-31953 - MoonARTEMIS2,1879.134,5208.533,3329.399,
Contact STARLINK-31953 - MoonIOAGEO,1863.759,5200.454,3336.695,
Contact STARLINK-31953 - MoonIOAGNO,1854.206,5193.781,3339.575,
Contact STARLINK-31953 - MoonIOAGNO 0001,1854.635,5182.626,3327.992,
Contact STARLINK-31953 - MoonIOAGSO,1854.995,4707.818,2852.823,
Contact STARLINK-31953 - MoonIOAGSO 0001,1854.525,5185.238,3330.713,
Contact STARLINK-31953 - MoonLRO,1861.149,4257.487,2396.338,
Contact STARLINK-31953 - MarsSat1,1807.982,5160.594,3352.612,
Contact STARLINK-31953 - MarsSat2,1808.100,5160.708,3352.607,
Contact STARLINK-31953 - MarsSat3,1808.035,5160.645,3352.610,
Contact STARLINK-30914 - STARLINK-30089,0.000,5400.000,5400.000,
Contact STARLINK-30914 - MoonARTEMIS1,2087.660,5400.000,3312.340,
Contact STARLINK-30914 - MoonARTEMIS2,2098.184,5400.000,3301.816,
Contact STARLINK-30914 - MoonIOAGEO,2088.606,5400.000,3311.394,
Contact STARLINK-30914 - MoonIOAGNO,2080.360,5400.000,3319.640,
Contact STARLINK-30914 - MoonIOAGNO 0001,2062.476,5400.000,3337.524,
Contact STARLINK-30914 - MoonIOAGSO,2074.252,4686.225,2611.973,
Contact STARLINK-30914 - MoonIOAGSO 0001,2091.128,5400.000,3308.872,
Contact STARLINK-30914 - MoonLRO,2085.866,4252.801,2166.934,
Contact STARLINK-30914 - MarsSat1,2019.317,5400.000,3380.683,
Contact STARLINK-30914 - MarsSat2,2019.406,5400.000,3380.594,
Contact STARLINK-30914 - MarsSat3,2019.339,5400.000,3380.661,
Contact STARLINK-30914 - MarsSat4,3620.031,5400.000,1779.969,
Contact STARLINK-30089 - MoonARTEMIS1,1611.290,5202.514,3591.224,
Contact STARLINK-30089 - MoonARTEMIS2,1624.552,5207.537,3582.985,
Contact STARLINK-30089 - MoonIOAGEO,1612.610,5207.540,3594.930,
Contact STARLINK-30089 - MoonIOAGNO,1603.478,5202.780,3599.302,
Contact STARLINK-30089 - MoonIOAGNO 0001,1590.853,5175.027,3584.175,
Contact STARLINK-30089 - MoonIOAGSO,1599.577,4682.063,3082.487,
Contact STARLINK-30089 - MoonIOAGSO 0001,1613.706,5204.819,3591.113,
Contact STARLINK-30089 - MoonLRO,1610.623,4245.149,2634.526,
Contact STARLINK-30089 - MarsSat1,1547.784,5164.483,3616.699,
Contact STARLINK-30089 - MarsSat2,1547.879,5164.545,3616.665,
Contact STARLINK-30089 - MarsSat3,1547.813,5164.484,3616.671,
Contact STARLINK-3681 - MoonARTEMIS1,0.000,3650.366,3650.366,
Contact STARLINK-3681 - MoonARTEMIS2,0.000,3647.906,3647.906,
Contact STARLINK-3681 - MoonIOAGEO,1001.362,3652.151,2650.790,
Contact STARLINK-3681 - MoonIOAGNO,0.000,3650.438,3650.438,
Contact STARLINK-3681 - MoonIOAGNO 0001,0.000,3612.906,3612.906,
Contact STARLINK-3681 - MoonIOAGSO,0.000,3635.758,3635.758,
Contact STARLINK-3681 - MoonIOAGSO 0001,0.000,3662.822,3662.822,
Contact STARLINK-3681 - MoonLRO,55.895,3640.284,3584.390,
Contact STARLINK-3681 - MarsSat1,0.000,3622.680,3622.680,
Contact STARLINK-3681 - MarsSat2,0.000,3622.684,3622.684,
Contact STARLINK-3681 - MarsSat3,0.000,3622.643,3622.643,
Contact STARLINK-3681 - MarsSat4,0.000,1713.170,1713.170,
Contact STARLINK-3804 - STARLINK-1122,0.000,5400.000,5400.000,
Contact STARLINK-3804 - STARLINK-6224,0.000,2898.088,2898.088,
Contact STARLINK-3804 - STARLINK-6224,4352.217,5400.000,1047.783,
Contact STARLINK-3804 - STARLINK-3668,532.480,5400.000,4867.520,
Contact STARLINK-3804 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3804 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3804 - MoonIOAGEO,3105.077,5400.000,2294.923,
Contact STARLINK-3804 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3804 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3804 - MoonIOAGSO,0.000,4709.321,4709.321,
Contact STARLINK-3804 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3804 - MoonLRO,3098.147,4273.349,1175.202,
Contact STARLINK-3804 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3804 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3804 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3804 - MarsSat4,0.000,982.287,982.287,
