sl_50_86400_20301115 Contact Analysis.csv
2030/11/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:47 2024,
Start: 2030/11/15 07:47:00.00, Stop: 2030/11/16 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3229 - STARLINK-11155 [DTC],29085.876,39200.058,10114.183,
Contact STARLINK-3229 - STARLINK-11155 [DTC],39800.863,44011.812,4210.949,
Contact STARLINK-3229 - STARLINK-31923,10016.380,11160.588,1144.208,
Contact STARLINK-3229 - STARLINK-31923,21230.284,28065.905,6835.621,
Contact STARLINK-3229 - STARLINK-31923,35342.765,36458.831,1116.065,
Contact STARLINK-3229 - STARLINK-31923,46704.701,47598.735,894.035,
Contact STARLINK-3229 - STARLINK-31923,61096.782,61336.863,240.080,
Contact STARLINK-3229 - STARLINK-6149,0.000,86400.000,86400.000,
Contact STARLINK-3229 - STARLINK-31581,0.000,181.780,181.780,
Contact STARLINK-3229 - STARLINK-2631,0.000,2387.876,2387.876,
Contact STARLINK-3229 - STARLINK-30374,2881.140,4336.266,1455.125,
Contact STARLINK-3229 - STARLINK-30374,11439.198,18577.554,7138.357,
Contact STARLINK-3229 - STARLINK-30374,25693.130,32825.287,7132.156,
Contact STARLINK-3229 - STARLINK-30374,42813.666,49905.617,7091.951,
Contact STARLINK-3229 - STARLINK-30374,57094.003,64125.223,7031.220,
Contact STARLINK-3229 - STARLINK-30374,71369.276,72664.592,1295.316,
Contact STARLINK-3229 - STARLINK-30374,79947.260,86400.000,6452.740,
Contact STARLINK-3229 - STARLINK-2413,64134.936,68080.493,3945.556,
Contact STARLINK-3229 - STARLINK-2413,69243.903,86400.000,17156.097,
Contact STARLINK-3229 - STARLINK-4464,6725.976,7602.710,876.733,
Contact STARLINK-3229 - STARLINK-4464,21007.673,21877.834,870.161,
Contact STARLINK-3229 - STARLINK-4464,35305.872,36135.540,829.668,
Contact STARLINK-3229 - STARLINK-4464,46743.393,50401.463,3658.070,
Contact STARLINK-3229 - STARLINK-4464,61038.578,61804.877,766.299,
Contact STARLINK-3229 - STARLINK-4464,75354.176,76045.669,691.493,
Contact STARLINK-3229 - STARLINK-5442,2978.311,4082.354,1104.043,
Contact STARLINK-3229 - STARLINK-5442,11515.561,18303.320,6787.759,
Contact STARLINK-3229 - STARLINK-5442,28577.934,32536.589,3958.654,
Contact STARLINK-3229 - STARLINK-5442,42790.689,43918.117,1127.428,
Contact STARLINK-3229 - STARLINK-5442,57015.656,58138.776,1123.120,
Contact STARLINK-3229 - STARLINK-5442,65541.088,72371.526,6830.438,
Contact STARLINK-3229 - STARLINK-5442,82604.107,86400.000,3795.893,
Contact STARLINK-3229 - STARLINK-31652,24837.458,25595.157,757.699,
Contact STARLINK-3229 - STARLINK-31652,38883.490,39781.587,898.097,
Contact STARLINK-3229 - STARLINK-31652,50144.483,51106.097,961.614,
Contact STARLINK-3229 - STARLINK-31652,64247.845,65234.154,986.309,
Contact STARLINK-3229 - STARLINK-31652,75545.362,79345.795,3800.432,
Contact STARLINK-3229 - STARLINK-4001,10241.926,11174.999,933.074,
Contact STARLINK-3229 - STARLINK-4001,24463.962,25391.110,927.148,
Contact STARLINK-3229 - STARLINK-4001,35838.791,39614.212,3775.421,
Contact STARLINK-3229 - STARLINK-4001,50053.841,50989.879,936.038,
Contact STARLINK-3229 - STARLINK-4001,64275.866,65205.959,930.093,
Contact STARLINK-3229 - STARLINK-4001,78490.928,79429.004,938.076,
Contact STARLINK-3229 - STARLINK-4737,0.000,207.792,207.792,
Contact STARLINK-3229 - STARLINK-4737,13727.794,14419.288,691.493,
Contact STARLINK-3229 - STARLINK-4737,25085.154,25790.696,705.542,
Contact STARLINK-3229 - STARLINK-4737,39279.185,40007.636,728.451,
Contact STARLINK-3229 - STARLINK-4737,53479.613,54218.109,738.496,
Contact STARLINK-3229 - STARLINK-4737,67674.413,68434.240,759.827,
Contact STARLINK-3229 - STARLINK-4737,79032.884,79804.481,771.598,
Contact STARLINK-3229 - STARLINK-2629,3326.559,7352.463,4025.904,
Contact STARLINK-3229 - STARLINK-2629,17542.977,18725.168,1182.192,
Contact STARLINK-3229 - STARLINK-2629,31746.288,32947.160,1200.872,
Contact STARLINK-3229 - STARLINK-2629,40278.832,47156.682,6877.850,
Contact STARLINK-3229 - STARLINK-2629,57330.843,61378.466,4047.623,
Contact STARLINK-3229 - STARLINK-2629,71534.378,72750.890,1216.512,
Contact STARLINK-3229 - STARLINK-2629,85751.085,86400.000,648.915,
Contact STARLINK-3229 - STARLINK-4593,3752.251,14147.043,10394.792,
Contact STARLINK-3229 - STARLINK-4593,15111.336,28374.707,13263.370,
Contact STARLINK-3229 - STARLINK-4593,29320.154,42581.891,13261.737,
Contact STARLINK-3229 - STARLINK-4593,43510.966,53955.006,10444.040,
Contact STARLINK-3229 - STARLINK-4593,57721.112,68180.413,10459.302,
Contact STARLINK-3229 - STARLINK-4593,69082.326,82385.625,13303.299,
Contact STARLINK-3229 - STARLINK-4593,83275.349,86400.000,3124.651,
Contact STARLINK-3229 - STARLINK-3310,0.000,86400.000,86400.000,
Contact STARLINK-3229 - STARLINK-30811,0.000,551.970,551.970,
Contact STARLINK-3229 - STARLINK-30811,14154.924,14655.791,500.867,
Contact STARLINK-3229 - STARLINK-31484,49824.850,50879.005,1054.155,
Contact STARLINK-3229 - STARLINK-31484,58152.075,68171.702,10019.627,
Contact STARLINK-3229 - STARLINK-31484,72042.301,82520.526,10478.226,
Contact STARLINK-3229 - STARLINK-31484,83185.611,86400.000,3214.389,
Contact STARLINK-3229 - STARLINK-5004,63519.630,86400.000,22880.370,
