sl_20_5400_20300514 Coordinates.csv
2030/05/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:55 2024,
Start: 2030/05/14 07:47:00.00, Stop: 2030/05/14 09:17:00.00,
TIME_UNITS,STARLINK-5629 - X-Coordinate,STARLINK-5094 - X-Coordinate,STARLINK-30499 - X-Coordinate,STARLINK-5464 - X-Coordinate,STARLINK-31374 - X-Coordinate,STARLINK-5393 - X-Coordinate,STARLINK-4199 - X-Coordinate,STARLINK-2320 - X-Coordinate,STARLINK-4443 - X-Coordinate,STARLINK-4276 - X-Coordinate,STARLINK-1977 - X-Coordinate,STARLINK-6292 - X-Coordinate,STARLINK-5589 - X-Coordinate,STARLINK-4049 - X-Coordinate,STARLINK-4275 - X-Coordinate,STARLINK-4606 - X-Coordinate,STARLINK-4102 - X-Coordinate,STARLINK-30411 - X-Coordinate,STARLINK-30906 - X-Coordinate,STARLINK-3810 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5629 - Y-Coordinate,STARLINK-5094 - Y-Coordinate,STARLINK-30499 - Y-Coordinate,STARLINK-5464 - Y-Coordinate,STARLINK-31374 - Y-Coordinate,STARLINK-5393 - Y-Coordinate,STARLINK-4199 - Y-Coordinate,STARLINK-2320 - Y-Coordinate,STARLINK-4443 - Y-Coordinate,STARLINK-4276 - Y-Coordinate,STARLINK-1977 - Y-Coordinate,STARLINK-6292 - Y-Coordinate,STARLINK-5589 - Y-Coordinate,STARLINK-4049 - Y-Coordinate,STARLINK-4275 - Y-Coordinate,STARLINK-4606 - Y-Coordinate,STARLINK-4102 - Y-Coordinate,STARLINK-30411 - Y-Coordinate,STARLINK-30906 - Y-Coordinate,STARLINK-3810 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5629 - Z-Coordinate,STARLINK-5094 - Z-Coordinate,STARLINK-30499 - Z-Coordinate,STARLINK-5464 - Z-Coordinate,STARLINK-31374 - Z-Coordinate,STARLINK-5393 - Z-Coordinate,STARLINK-4199 - Z-Coordinate,STARLINK-2320 - Z-Coordinate,STARLINK-4443 - Z-Coordinate,STARLINK-4276 - Z-Coordinate,STARLINK-1977 - Z-Coordinate,STARLINK-6292 - Z-Coordinate,STARLINK-5589 - Z-Coordinate,STARLINK-4049 - Z-Coordinate,STARLINK-4275 - Z-Coordinate,STARLINK-4606 - Z-Coordinate,STARLINK-4102 - Z-Coordinate,STARLINK-30411 - Z-Coordinate,STARLINK-30906 - Z-Coordinate,STARLINK-3810 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,122.8370,-2055.4122,-4147.0178,6541.9603,0.0000,5192.5100,-911.2968,-5061.4426,2213.0612,-4514.2084,-3381.0227,-10.8724,4611.2890,3475.8277,-6821.9814,-6666.6682,-6419.7033,-2855.3224,-3726.2178,-6388.2427,334581.7186,349572.0706,345123.4195,341369.6459,339532.5672,342053.4309,348551.5986,346001.7102,-147850791.8855,-147835839.1822,-147857800.5206,-147864689.8323,345158.7203,-147866828.8291,-2729.0174,-3915.0019,-5279.1958,2084.8831,0.0000,-4389.6215,4051.1998,266.6555,-6173.3073,1741.6163,-4295.5618,4722.2591,4869.5420,-2223.4246,-126.5940,1042.0136,-1873.6363,-4808.7772,3499.9029,576.6858,-111503.9697,-130652.8747,-105982.1832,-108442.3029,-116851.6062,-115284.4334,-113189.5547,-111287.4185,319822380.3425,319782307.2757,319794614.6966,319827271.0348,-111634.4924,319818253.8217,6316.4376,5290.5863,-1188.5616,-605.8873,0.0000,1240.4070,5500.2499,4238.3375,2347.2016,-4919.1758,4129.3905,5089.3200,1543.5032,-5500.3639,775.3639,-1451.2875,-1753.2140,4057.8544,-4734.2363,-2485.3668,-52715.7108,-55474.8544,-49823.5612,-51902.1344,-46633.8731,-53526.8614,-60958.6254,-53814.1286,124794668.0547,124776758.7884,124778814.0173,124776094.2270,-52227.5648,124782702.7365,
300.000,-1685.3345,-4009.8697,-4984.1906,6431.7369,0.0000,4166.9871,1170.5693,-3791.2639,2251.0669,-4436.8884,-3921.0897,1048.7661,5279.9223,2255.5565,-6293.0851,-5776.8768,-6027.4849,-4640.1640,-2204.6204,-6569.8291,336988.5885,352159.0199,347506.7692,343821.2353,341766.9446,344375.6430,350747.4353,348548.4712,-154796954.9772,-154781299.6009,-154803430.7362,-154811473.7835,347398.8973,-154813051.8647,-3747.6552,-3363.2120,-3854.5567,782.5679,0.0000,-5508.3491,4534.0434,1904.0173,-4991.1122,3632.7630,-2396.9122,3082.1606,3320.3716,-3993.6233,1098.6505,2156.9300,-451.3801,-4104.6090,4968.6693,1891.0788,-104550.0896,-123242.0333,-98692.9533,-101175.8701,-109597.5130,-107888.9839,-105922.8054,-104298.9511,316517793.4261,316478429.3939,316490412.3296,316522929.2529,-104334.1593,316513718.3693,5523.2248,4491.4732,-2607.0465,-2357.0508,0.0000,-299.6238,5057.6500,5062.9766,4300.8318,-3836.1287,5078.3735,6130.5145,2903.5128,-5122.4278,2512.5018,-3103.6613,-3358.9749,3063.7199,-4358.4944,-745.8630,-52857.5254,-55605.1441,-49912.6085,-52183.1931,-46724.8903,-53351.5167,-61127.8689,-53762.5514,124798713.0510,124780663.9360,124782622.5032,124780599.9028,-52340.4133,124786810.7531,
600.000,-3273.8465,-5562.6497,-5336.0008,5685.6749,0.0000,2731.6410,3113.8124,-2126.3422,1990.1735,-3956.1163,-4118.7366,2075.7230,5449.8732,859.5051,-5127.0857,-4310.3148,-5054.0315,-5966.3714,-507.0029,-6088.6858,339255.1191,354588.5768,349736.0828,346132.7296,343849.1091,346549.7527,352790.2746,350872.3976,-161669313.6340,-161652973.2737,-161675271.7598,-161684466.9388,349484.6673,-161685473.0814,-4435.1937,-2525.7853,-2025.4603,-623.1010,0.0000,-6090.0344,4615.9359,3373.1980,-3290.8892,5144.7528,-250.9794,1162.7092,1428.5910,-5387.1881,2240.7120,3091.3642,1049.1246,-3028.3613,5988.3725,3005.9335,-97543.8412,-115779.2684,-91360.7083,-93866.4029,-102298.6825,-100432.3041,-98613.1335,-97256.2707,313062364.5922,313023724.1975,313035385.1471,313067697.2663,-96989.0419,313058338.2114,4128.3850,3205.0490,-3732.4452,-3851.7689,0.0000,-1807.3133,4065.7669,5265.7109,5800.7457,-2337.0332,5465.4151,6520.7836,3945.7045,-4184.1678,3972.6996,-4419.8162,-4602.7391,1738.7649,-3523.8629,1075.4352,-52999.1005,-55735.2094,-50006.2401,-52464.8379,-46818.7265,-53172.0538,-61292.6043,-53609.0186,124802752.4163,124784569.0506,124786431.7066,124785122.2580,-52453.2238,124790918.5205,
900.000,-4487.0476,-6557.1875,-5177.6649,4387.2592,0.0000,1016.2303,4726.6507,-258.9126,1439.4247,-3103.0935,-3958.3285,2969.7163,5113.8266,-580.4950,-3445.9810,-2415.9917,-3604.8958,-6705.9548,1211.0976,-4985.8795,341380.2873,356859.6831,351810.3408,348304.3221,345778.1352,348575.3721,354679.3271,352954.2815,-168464592.7126,-168447585.3533,-168470049.0538,-168480390.8380,351415.1390,-168480817.2130,-4703.9448,-1471.8350,25.3177,-2006.3354,0.0000,-6088.0862,4277.5452,4508.0336,-1263.9603,6130.6809,1921.7136,-837.2411,-622.0851,-6256.6571,3199.8708,3767.3368,2490.5830,-1672.5454,6455.9668,3827.6034,-90487.8972,-108267.9267,-83988.6821,-86518.0690,-94958.3168,-92915.9247,-91263.7500,-90144.3845,309457741.1777,309419838.5408,309431179.9217,309463220.3865,-89602.4057,309453760.5744,2283.5836,1570.7429,-4438.7842,-4928.1271,0.0000,-3120.0224,2632.1165,4821.7456,6689.2762,-584.0320,5247.8065,6219.1096,4556.1360,-2787.5610,4995.1622,-5257.9846,-5351.2938,226.0394,-2317.8011,2778.6166,-53140.4143,-55865.0486,-50104.4926,-52746.3742,-46915.3563,-52989.2774,-61452.8597,-53372.1887,124806786.1814,124788474.1385,124790241.7018,124789660.8854,-52565.9964,124795026.0388,
1200.000,-5212.8445,-6893.8583,-4532.5896,2673.5345,0.0000,-820.6120,5852.8879,1600.7422,647.1870,-1944.3218,-3453.6710,3635.6093,4311.0112,-1932.7096,-1424.0541,-285.1575,-1829.8309,-6789.5407,2794.9599,-3367.3546,343363.1228,358971.3519,353728.5914,350336.3454,347553.1666,350452.2876,356413.8676,354779.8873,-175179553.8178,-175161897.7259,-175184524.8093,-175196003.5256,353189.4899,-175195845.7369,-4505.7746,-288.3499,2090.8814,-3239.4223,0.0000,-5512.3806,3537.3656,5174.1190,865.7871,6498.0071,3897.7454,-2714.8257,-2630.1020,-6505.2362,3890.0807,4127.3012,3736.8140,-155.4289,6319.0397,4291.3191,-83384.9389,-100711.3767,-76580.1297,-79135.2929,-87579.6344,-85341.2116,-83877.8783,-82950.6276,305705641.6186,305668490.3723,305679514.5044,305711215.1480,-82177.5344,305701703.7893,189.7978,-234.0679,-4647.2415,-5470.0333,0.0000,-4096.5615,912.3804,3785.3952,6873.3151,1232.4900,4449.4870,5257.4893,4668.1562,-1085.0626,5467.5210,-5528.2441,-5524.7683,-1311.1049,-867.0953,4176.6251,-53281.4429,-55994.6598,-50207.3934,-53026.9060,-47014.7559,-52804.2784,-61608.6611,-53076.7446,124810814.3798,124792379.2065,124794052.5636,124794215.2864,-52678.7308,124799133.3078,
1500.000,-5393.3348,-6540.3990,-3468.8530,720.1953,0.0000,-2606.1413,6387.4640,3247.9071,-303.1006,-577.1481,-2646.9607,3993.5915,3122.4470,-3077.3484,730.6779,1868.1252,92.8668,-6212.9686,4104.5160,-1393.4383,345202.7082,360922.6678,355489.9506,352229.2463,349173.4165,352180.4793,357993.2354,356341.1592,-181810996.8457,-181792710.5552,-181815499.4881,-181828101.0857,354806.9671,-181827358.4173,-3839.7336,926.5886,3960.9784,-4204.1711,0.0000,-4426.8004,2451.7771,5284.9394,2866.8748,6217.7121,5473.8419,-4283.7539,-4395.9691,-6098.2239,4246.3622,4138.5010,4665.2682,1389.1546,5582.1078,4365.7483,-76237.6546,-93113.0072,-69138.3253,-71722.8120,-80165.8698,-77709.3611,-76458.7539,-75665.4500,301807854.6308,301771467.9158,301782177.0053,301813468.5105,-74717.7275,301803956.4725,-1924.7069,-2013.5246,-4334.5959,-5419.2235,0.0000,-4632.2494,-906.5197,2283.6875,6333.6096,2914.7531,3158.5240,3737.6734,4269.5425,736.6744,5337.9663,-5201.6594,-5104.6790,-2706.8852,675.2380,5116.1048,-53422.1605,-56124.0413,-50314.9613,-53305.2755,-47116.9029,-52618.5273,-61760.0329,-52752.0339,124814837.0472,124796284.2612,124797864.3677,124798784.8557,-52791.4270,124803240.3276,
1800.000,-5029.1250,-5534.9952,-2091.9877,-1276.4179,0.0000,-4169.6309,6286.4839,4506.1187,-1301.7385,878.0990,-1605.7013,3988.8446,1662.7029,-3917.0965,2798.0575,3828.2153,1974.0538,-5037.0286,5026.7841,737.5291,346898.1793,362712.7874,357093.6033,353983.5368,350638.1678,353760.1413,359416.8347,357637.2265,-188355761.5085,-188336863.8065,-188359813.3468,-188373519.1596,356266.8874,-188372194.8307,-2754.5717,2071.6237,5443.1216,-4802.8887,0.0000,-2941.7652,1111.3135,4813.5359,4525.3757,5326.5365,6488.1072,-5393.0016,-5742.1180,-5068.1693,4230.7326,3795.7426,5178.8277,2823.5426,4307.4775,4054.2397,-69048.7369,-85476.2257,-61666.5614,-64285.7429,-72720.2710,-70021.4112,-69009.6222,-68283.0862,297766238.3573,297730628.8180,297741024.9419,297771837.0311,-67226.2995,297762376.6733,-3829.7678,-3574.9260,-3535.6829,-4781.1384,0.0000,-4669.8191,-2627.0494,501.1063,5126.6510,4279.5126,1517.6606,1820.7770,3403.7997,2477.3227,4620.7342,-4313.1728,-4135.7653,-3811.1532,2146.1016,5494.2074,-53562.5387,-56253.1913,-50427.2058,-53579.9866,-47221.7762,-52433.9989,-61906.9974,-52430.3117,124818854.2216,124800189.3090,124801677.1907,124803368.8648,-52904.0850,124807347.0981,
2100.000,-4176.8442,-3981.6700,-534.7917,-3118.7451,0.0000,-5358.4261,5570.4768,5246.4207,-2225.3374,2288.6343,-417.5796,3599.4649,68.9518,-4385.2064,4568.3387,5399.2109,3632.0352,-3380.5566,5485.6247,2809.4360,348448.7242,364340.9400,358538.8037,355599.7067,351946.7732,355191.6948,360684.1347,358675.0627,-194810728.8410,-194791238.7529,-194814347.9425,-194829134.4453,357568.6376,-194827235.8715,-1345.5381,3050.2340,6382.2889,-4968.1492,0.0000,-1202.8429,-366.6983,3797.8203,5667.9207,3922.0618,6837.2222,-5941.7957,-6530.9309,-3512.6861,3836.3080,3122.4844,5216.0227,4018.3408,2610.2423,3393.0147,-61820.8807,-77804.4570,-54168.1470,-56829.6556,-65246.0989,-62278.2846,-61533.7379,-60802.0739,293582719.4821,293547899.2631,293557984.3538,293588246.0076,-59706.5781,293578890.9878,-5318.7986,-4749.8231,-2339.7039,-3624.3859,0.0000,-4205.2651,-4062.8835,-1343.1187,3379.0994,5178.2951,-291.3603,-289.6052,2165.5229,3945.2833,3394.5921,-2958.1216,-2721.5437,-4505.5094,3389.7621,5269.6181,-53702.5463,-56382.1078,-50544.1277,-53849.1077,-47329.3558,-52253.3330,-62049.5752,-52144.5842,124822865.9437,124804094.3565,124805491.1098,124807966.4433,-53016.7046,124811453.6195,
2400.000,-2940.5521,-2038.8186,1055.0909,-4627.3297,0.0000,-6052.6591,4320.6801,5400.7064,-2951.9259,3521.2922,816.5016,2841.3373,-1511.7927,-4450.3005,5863.6762,6424.6268,4910.0455,-1407.9663,5447.8177,4610.4028,349853.5836,365806.4273,359824.8760,357078.0780,353098.6551,356475.7889,361794.6700,359469.6232,-201172822.6860,-201152759.4617,-201176027.6182,-201191866.1808,358711.6749,-201189405.2394,254.1425,3778.3909,6677.4068,-4670.5646,0.0000,623.3692,-1848.3738,2338.2351,6180.3558,2151.5096,6487.4519,-5889.0976,-6679.1788,-1584.9773,3089.1545,2170.0005,4758.6567,4863.7646,647.7942,2446.8482,-54556.7807,-70101.1418,-46646.4065,-49360.6463,-57746.6253,-54480.8836,-54034.3633,-53225.5640,289259292.3118,289225273.0548,289235048.8846,289264688.5938,-52161.9027,289255493.6410,-6231.0849,-5412.0218,-880.6252,-2073.8097,0.0000,-3288.2468,-5059.1779,-3022.4325,1274.9453,5513.5172,-2068.1539,-2369.2724,690.1869,4979.1184,1794.4197,-1282.5278,-1013.7717,-4715.7295,4274.5434,4466.9069,-53842.1491,-56510.7891,-50665.7187,-54110.1558,-47439.6230,-52080.0365,-62187.7851,-51926.1192,124826872.2562,124807999.4102,124809306.2031,124812576.5569,-53129.2857,124815559.8916,
