sl_100_86400_20300611 Contact Analysis.csv
2030/06/11 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:50 2024,
Start: 2030/06/11 07:47:00.00, Stop: 2030/06/12 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4144 - STARLINK-30889,0.000,647.028,647.028,
Contact STARLINK-4144 - STARLINK-30889,7909.282,15017.066,7107.784,
Contact STARLINK-4144 - STARLINK-30889,21906.816,32016.873,10110.057,
Contact STARLINK-4144 - STARLINK-30889,38922.468,45986.360,7063.892,
Contact STARLINK-4144 - STARLINK-30889,53283.027,54307.600,1024.572,
Contact STARLINK-4144 - STARLINK-31430,0.000,35476.135,35476.135,
Contact STARLINK-4144 - STARLINK-31430,42743.681,43391.494,647.813,
Contact STARLINK-4144 - STARLINK-3842,64760.843,65123.990,363.147,
Contact STARLINK-4144 - STARLINK-3842,78922.015,79415.823,493.808,
Contact STARLINK-4144 - STARLINK-11250 [DTC],49772.978,50459.082,686.104,
Contact STARLINK-4144 - STARLINK-11250 [DTC],60798.320,61628.549,830.229,
Contact STARLINK-4144 - STARLINK-4419,28793.270,29365.811,572.541,
Contact STARLINK-4144 - STARLINK-4419,43125.736,43700.647,574.911,
Contact STARLINK-4144 - STARLINK-4419,57471.996,58021.279,549.283,
Contact STARLINK-4144 - STARLINK-4419,71804.776,72355.798,551.023,
Contact STARLINK-4144 - STARLINK-4419,86151.805,86400.000,248.195,
Contact STARLINK-4144 - STARLINK-2565,70616.572,86400.000,15783.428,
Contact STARLINK-4144 - STARLINK-31586,82791.644,86400.000,3608.356,
Contact STARLINK-4144 - STARLINK-30771,6979.225,7682.633,703.408,
Contact STARLINK-4144 - STARLINK-30771,21232.349,21848.129,615.780,
Contact STARLINK-4144 - STARLINK-31644,45168.378,86400.000,41231.622,
Contact STARLINK-4144 - STARLINK-31183,0.000,3332.327,3332.327,
Contact STARLINK-4144 - STARLINK-31183,7363.941,17578.380,10214.439,
Contact STARLINK-4144 - STARLINK-31183,24508.520,31871.472,7362.953,
Contact STARLINK-4144 - STARLINK-31183,33092.040,46117.931,13025.892,
Contact STARLINK-4144 - STARLINK-31183,47367.715,54703.061,7335.346,
Contact STARLINK-4144 - STARLINK-31183,61666.168,68949.812,7283.644,
Contact STARLINK-4144 - STARLINK-31183,75941.348,86073.852,10132.504,
Contact STARLINK-4144 - STARLINK-31503,60524.713,61865.397,1340.684,
Contact STARLINK-4144 - STARLINK-31503,68757.307,86400.000,17642.693,
Contact STARLINK-4144 - STARLINK-5168,3185.427,4144.544,959.117,
Contact STARLINK-4144 - STARLINK-5168,17466.326,18362.679,896.353,
Contact STARLINK-4144 - STARLINK-5168,31737.294,32590.856,853.561,
Contact STARLINK-4144 - STARLINK-5168,43162.375,46800.580,3638.205,
Contact STARLINK-4144 - STARLINK-5168,57456.050,58170.504,714.455,
Contact STARLINK-4144 - STARLINK-5168,71739.432,72386.209,646.777,
Contact STARLINK-4144 - STARLINK-5168,86049.503,86400.000,350.497,
Contact STARLINK-4144 - STARLINK-5483,46727.005,46970.528,243.523,
Contact STARLINK-4144 - STARLINK-5483,61011.945,61366.105,354.160,
Contact STARLINK-4144 - STARLINK-5483,75318.950,75739.202,420.252,
Contact STARLINK-4144 - STARLINK-2687,0.000,299.909,299.909,
Contact STARLINK-4144 - STARLINK-2687,10550.648,14476.240,3925.592,
Contact STARLINK-4144 - STARLINK-2687,24789.215,25796.603,1007.388,
Contact STARLINK-4144 - STARLINK-2687,39065.261,39917.711,852.450,
Contact STARLINK-4144 - STARLINK-2687,53360.808,54019.973,659.165,
Contact STARLINK-4144 - STARLINK-1453,6469.908,7455.099,985.192,
Contact STARLINK-4144 - STARLINK-1453,17859.895,21690.105,3830.210,
Contact STARLINK-4144 - STARLINK-1453,32097.158,33071.775,974.617,
Contact STARLINK-4144 - STARLINK-1453,46347.083,47290.718,943.635,
Contact STARLINK-4144 - STARLINK-1453,60592.920,61513.636,920.716,
Contact STARLINK-4144 - STARLINK-1453,71996.304,75723.242,3726.938,
Contact STARLINK-4144 - STARLINK-1453,86259.715,86400.000,140.285,
Contact STARLINK-4144 - STARLINK-5958,6752.068,7739.221,987.152,
Contact STARLINK-4144 - STARLINK-5958,21030.179,22022.805,992.626,
Contact STARLINK-4144 - STARLINK-5958,35312.662,36302.216,989.554,
Contact STARLINK-4144 - STARLINK-5958,46736.910,50585.788,3848.878,
Contact STARLINK-4144 - STARLINK-5958,61015.016,64865.140,3850.125,
Contact STARLINK-4144 - STARLINK-5958,75297.553,76290.290,992.738,
Contact STARLINK-4144 - STARLINK-11237 [DTC],46386.980,47347.666,960.685,
Contact STARLINK-4144 - STARLINK-11237 [DTC],57553.856,61322.151,3768.295,
Contact STARLINK-4144 - STARLINK-11237 [DTC],71805.870,72253.184,447.314,
Contact STARLINK-4144 - STARLINK-4080,7097.433,10824.551,3727.118,
Contact STARLINK-4144 - STARLINK-4080,21347.546,22233.190,885.645,
Contact STARLINK-4144 - STARLINK-4080,35600.123,36492.230,892.107,
Contact STARLINK-4144 - STARLINK-4080,49851.840,50752.333,900.493,
Contact STARLINK-4144 - STARLINK-4080,64106.272,65009.533,903.261,
Contact STARLINK-4144 - STARLINK-4080,75509.695,79267.990,3758.295,
Contact STARLINK-4144 - STARLINK-4279,6750.261,7397.872,647.611,
Contact STARLINK-4144 - STARLINK-4279,46728.897,47029.426,300.528,
Contact STARLINK-4144 - STARLINK-4748,0.000,86400.000,86400.000,
Contact STARLINK-4144 - STARLINK-2112,10664.910,10938.197,273.287,
Contact STARLINK-4144 - STARLINK-2112,24909.941,25227.325,317.384,
Contact STARLINK-4144 - STARLINK-2112,79061.378,79507.348,445.971,
Contact STARLINK-4144 - STARLINK-5169,3254.754,4097.451,842.697,
Contact STARLINK-4144 - STARLINK-5169,17540.919,18369.990,829.072,
Contact STARLINK-4144 - STARLINK-5169,31814.514,32654.874,840.360,
Contact STARLINK-4144 - STARLINK-5169,46100.679,46927.404,826.726,
Contact STARLINK-4144 - STARLINK-5169,57524.582,61212.281,3687.699,
Contact STARLINK-4144 - STARLINK-5169,71798.173,72635.239,837.066,
Contact STARLINK-4144 - STARLINK-5169,86084.339,86400.000,315.661,
Contact STARLINK-4144 - STARLINK-4792,53916.090,57616.227,3700.137,
Contact STARLINK-4144 - STARLINK-4792,67846.339,68927.581,1081.242,
Contact STARLINK-4144 - STARLINK-4792,79123.354,82900.495,3777.142,
Contact STARLINK-4144 - STARLINK-1936,10452.355,11447.134,994.779,
Contact STARLINK-4144 - STARLINK-1936,24754.368,25854.292,1099.925,
Contact STARLINK-4144 - STARLINK-1936,39083.566,40232.818,1149.252,
Contact STARLINK-4144 - STARLINK-1936,53420.762,54604.506,1183.744,
Contact STARLINK-4144 - STARLINK-1936,67783.926,68948.891,1164.965,
Contact STARLINK-4144 - STARLINK-1936,82155.207,83286.552,1131.345,
Contact STARLINK-4144 - STARLINK-5853,10079.615,11085.279,1005.664,
Contact STARLINK-4144 - STARLINK-5853,21516.657,25382.022,3865.365,
Contact STARLINK-4144 - STARLINK-5853,35812.853,39676.523,3863.671,
Contact STARLINK-4144 - STARLINK-5853,50111.107,51112.278,1001.171,
Contact STARLINK-4144 - STARLINK-5853,64408.594,65407.173,998.579,
Contact STARLINK-4144 - STARLINK-5853,78708.184,79699.808,991.623,
Contact STARLINK-4144 - STARLINK-31592,82444.040,86400.000,3955.960,
Contact STARLINK-4144 - STARLINK-30177,7121.310,7676.424,555.114,
Contact STARLINK-4144 - STARLINK-30177,21470.359,21706.154,235.795,
Contact STARLINK-4144 - STARLINK-30832,71137.080,72123.025,985.946,
Contact STARLINK-4144 - STARLINK-30832,82128.107,86400.000,4271.893,
Contact STARLINK-4144 - STARLINK-4211,60822.508,61414.879,592.371,
Contact STARLINK-4144 - STARLINK-4211,71914.378,75873.073,3958.695,
Contact STARLINK-4144 - STARLINK-4211,85912.164,86400.000,487.836,
Contact STARLINK-4144 - STARLINK-4426,3313.529,4049.569,736.041,
Contact STARLINK-4144 - STARLINK-4426,17626.927,18332.630,705.702,
Contact STARLINK-4144 - STARLINK-4426,31926.427,32630.170,703.744,
Contact STARLINK-4144 - STARLINK-4426,46241.982,46911.280,669.297,
Contact STARLINK-4144 - STARLINK-4426,60542.840,61207.637,664.797,
Contact STARLINK-4144 - STARLINK-4426,71990.559,72637.582,647.023,
Contact STARLINK-4144 - STARLINK-4426,86310.052,86400.000,89.948,
