sl_20_86400_20300819 Coordinates.csv
2030/08/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:16 2024,
Start: 2030/08/19 07:47:00.00, Stop: 2030/08/20 07:47:00.00,
TIME_UNITS,STARLINK-3329 - X-Coordinate,STARLINK-5007 - X-Coordinate,STARLINK-30091 - X-Coordinate,STARLINK-1826 - X-Coordinate,STARLINK-1159 - X-Coordinate,STARLINK-32098 - X-Coordinate,STARLINK-31607 - X-Coordinate,STARLINK-1813 - X-Coordinate,STARLINK-32130 - X-Coordinate,STARLINK-31475 - X-Coordinate,STARLINK-4279 - X-Coordinate,STARLINK-3690 - X-Coordinate,STARLINK-2124 - X-Coordinate,STARLINK-5326 - X-Coordinate,STARLINK-30138 - X-Coordinate,STARLINK-4386 - X-Coordinate,STARLINK-6351 - X-Coordinate,STARLINK-4035 - X-Coordinate,STARLINK-5827 - X-Coordinate,STARLINK-5125 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3329 - Y-Coordinate,STARLINK-5007 - Y-Coordinate,STARLINK-30091 - Y-Coordinate,STARLINK-1826 - Y-Coordinate,STARLINK-1159 - Y-Coordinate,STARLINK-32098 - Y-Coordinate,STARLINK-31607 - Y-Coordinate,STARLINK-1813 - Y-Coordinate,STARLINK-32130 - Y-Coordinate,STARLINK-31475 - Y-Coordinate,STARLINK-4279 - Y-Coordinate,STARLINK-3690 - Y-Coordinate,STARLINK-2124 - Y-Coordinate,STARLINK-5326 - Y-Coordinate,STARLINK-30138 - Y-Coordinate,STARLINK-4386 - Y-Coordinate,STARLINK-6351 - Y-Coordinate,STARLINK-4035 - Y-Coordinate,STARLINK-5827 - Y-Coordinate,STARLINK-5125 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3329 - Z-Coordinate,STARLINK-5007 - Z-Coordinate,STARLINK-30091 - Z-Coordinate,STARLINK-1826 - Z-Coordinate,STARLINK-1159 - Z-Coordinate,STARLINK-32098 - Z-Coordinate,STARLINK-31607 - Z-Coordinate,STARLINK-1813 - Z-Coordinate,STARLINK-32130 - Z-Coordinate,STARLINK-31475 - Z-Coordinate,STARLINK-4279 - Z-Coordinate,STARLINK-3690 - Z-Coordinate,STARLINK-2124 - Z-Coordinate,STARLINK-5326 - Z-Coordinate,STARLINK-30138 - Z-Coordinate,STARLINK-4386 - Z-Coordinate,STARLINK-6351 - Z-Coordinate,STARLINK-4035 - Z-Coordinate,STARLINK-5827 - Z-Coordinate,STARLINK-5125 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5143.7759,-2263.4454,-6797.3374,-6670.4116,3344.5219,5587.1937,-6500.1314,-1491.3844,-2229.4595,3336.1043,5002.2406,-4459.3913,-5669.9188,4747.0977,4506.2437,5269.6913,2850.2404,-2578.4097,-5457.5540,-2969.1784,-248539.4165,-235307.6316,-249595.7751,-246768.6752,-238210.8270,-240127.3244,-242643.7613,-244866.7135,-264713860.3958,-264690609.7556,-264720225.1506,-264722756.8615,-243973.6231,-264714121.0787,-318.8460,6023.6648,-1194.4535,-1635.9624,5914.6719,-2073.2449,-1402.5743,-3925.9986,3625.7159,5951.3274,-2000.0690,-1801.9231,1069.7903,4975.6406,-2416.2312,-4393.1124,-6244.7976,3499.6375,102.7207,-2988.9277,-311409.6655,-298186.0165,-294865.2355,-298803.0823,-300183.8053,-297582.6432,-291409.2804,-294951.4659,223665574.0221,223701744.5075,223674509.8301,223681975.2616,-294960.0881,223682997.8114,-4602.0438,2534.5758,249.2604,-710.4881,639.3341,3373.6046,1393.0468,-5494.7977,5258.6459,-176.1542,4247.3840,-4916.9583,3502.7449,-922.7951,4657.1394,-910.4146,-876.3273,-5266.0250,-4242.8310,-5489.7495,116736.6453,112243.7556,117996.6601,115558.8219,121051.6882,114570.4272,106768.3839,113933.1157,130686893.8927,130666357.0309,130711157.9363,130694074.2428,115524.5180,130697558.0469,
3600.000,-2286.9659,74.6483,5708.2834,5922.7959,-4250.0790,-4850.8530,4326.1159,5191.2655,-2658.2246,-4841.3957,-996.8954,3710.0319,1602.7016,-3513.0585,-1866.0676,-3995.3231,82.9779,-2059.7270,3624.3909,6081.7633,-161366.7123,-155499.0285,-167496.6441,-164212.0902,-155772.5056,-161471.1480,-160214.1445,-161290.4060,-313618159.3093,-313601718.3105,-313617625.9688,-313621728.1006,-162097.3161,-313618393.8522,3671.3337,-6823.6762,-1417.4398,-229.6315,-3745.9774,4832.4521,-1492.0465,1812.2494,-4647.9143,-3280.4486,4099.7226,-2748.2200,-3767.5063,-2913.1612,5510.3802,1108.7341,5667.8785,-4748.4611,-3905.9436,686.2844,-362861.6605,-348826.6484,-344808.4912,-346404.1463,-351696.5926,-347868.9275,-343376.6128,-346783.7143,147457029.8289,147497091.0142,147467660.8449,147469653.9982,-346615.9968,147475478.4719,5372.6397,1130.1397,-3625.6078,-3546.9041,3797.4566,268.3218,-5029.4818,4176.4755,-4153.1509,-3525.1691,-5422.3782,5081.7512,-5377.8211,5220.9859,-3756.7556,5524.9205,3958.0083,4438.2395,4390.3867,3213.8863,117321.5378,113779.6322,118744.2891,114980.2613,121973.2559,118604.9101,107363.1309,118005.2190,130647604.3598,130624298.9821,130673281.9218,130659690.9207,116440.1063,130656377.7930,
7200.000,-261.5818,2456.3796,-2741.8582,-2919.4374,4049.3181,1810.7347,-643.8199,-6905.6917,5363.4999,4899.1211,-2667.1097,-2769.8111,2508.3744,2118.0478,-639.2480,-1025.8715,-3691.3197,4910.8978,-1442.3418,-6766.8048,-64438.7824,-66275.5698,-74845.6325,-68815.4984,-63166.8101,-73663.7393,-67394.7872,-70781.3693,-341111716.0428,-341102495.3106,-341106116.7403,-341107410.4500,-69914.3784,-341112460.5070,-6337.6369,5000.8206,4280.8764,2957.2759,-852.7897,-5452.1007,4862.8064,-138.5845,4120.8768,-1257.0743,-5649.3438,6024.3852,5659.2011,-1458.5353,-6873.9367,1121.8058,-3640.4795,4727.1312,6524.2586,956.4732,-390310.2008,-378318.5816,-372729.9201,-372456.9034,-380741.5040,-375443.1907,-372811.1384,-375902.0154,61182384.9073,61224005.8189,61198144.7136,61201174.4282,-376062.3871,61201800.1876,-2733.4242,-4107.9723,4665.0790,5502.0306,-5433.7155,-3747.8815,4694.7907,-246.7646,-375.4540,4571.9744,2842.5429,-1820.0099,2694.3355,-6449.6847,512.5779,-6753.1521,-4587.0226,-323.5234,-1766.8422,1046.9144,117883.9306,115748.7448,118864.7872,117833.1368,122512.1605,117289.8346,108560.1101,115757.1690,130608854.3667,130582450.9064,130633939.0283,130621223.4060,117346.0792,130615168.8926,
10800.000,1932.3034,-4965.9407,-489.6031,-320.7101,-3410.6437,2516.4055,-2163.0632,5516.5596,-4883.3628,-3851.2579,4347.5676,1009.3466,-4355.2031,-1839.0276,2739.2105,5799.0081,6390.9618,-5034.3618,-881.6698,4433.1617,35704.4852,25451.8424,22502.1752,29921.5197,33571.7435,21900.5876,29730.4744,27643.8943,-345318096.8412,-345315694.3915,-345310696.4081,-345314561.1609,26670.2893,-345319788.6971,6415.2184,-1678.9858,-6324.5526,-5652.1890,5084.6817,4454.8736,-6405.5412,-1551.4731,-1016.3750,5181.9825,5041.6617,-6239.7900,-4647.6387,5480.2369,5583.8829,-86.2651,1231.1997,-2191.7423,-6558.0507,-2518.3589,-392199.0029,-383262.5516,-376933.6462,-377152.7242,-385547.6072,-380461.7776,-377858.5248,-381757.0389,-29268398.5984,-29227527.3417,-29245581.4646,-29240152.3038,-381433.5886,-29248332.7414,-1681.2985,4506.3120,-2736.9248,-3958.1951,3007.5366,4547.2351,-693.2444,-3870.0049,4572.0802,-2218.8375,1671.3080,-2708.2268,2240.5101,3828.7754,3029.9866,3764.1347,2340.2787,-4058.7384,-1998.4038,-4679.5453,118427.2163,118719.7722,118568.5959,120990.8949,122680.4309,114670.7896,110361.6513,119695.1230,130570484.6872,130540842.4730,130593295.8872,130576583.4402,118242.3725,130573931.3635,
14400.000,-3210.5784,6415.6788,2934.1496,2440.2807,1905.3530,-5943.3944,3529.1751,-1953.6380,2736.0664,1487.5137,-4346.7624,1971.8892,4170.3640,1958.1939,-4576.6715,-6301.6797,-6703.9133,3517.2369,3341.7514,-463.0747,132366.3767,117176.1501,118418.2804,125889.6224,128116.4671,116864.0205,124806.5513,120360.3199,-325950701.1323,-325953934.5042,-325945198.3263,-325954180.3543,121475.3224,-325953564.5765,-3512.5653,-1510.7361,6178.7435,6456.6388,-6345.8910,-2657.6723,4329.5671,3663.7754,-3598.9585,-6411.3580,-1650.3257,3799.9249,352.5230,-6577.6639,-2194.9064,-2405.3524,1041.6929,-2245.7921,4058.0775,4330.3343,-368741.1188,-360397.8924,-357164.0482,-357711.3005,-365916.7270,-361494.0532,-358341.3544,-362193.3877,-117720431.4035,-117682298.9172,-117690459.0208,-117688441.1010,-362405.6176,-117700206.3004,4992.9714,-2108.8426,-961.2446,-150.3915,1631.4674,-2149.3072,-3877.1539,5513.7799,-5048.4610,-1813.9046,-5058.6105,5367.1190,-5307.2319,1037.5127,-4712.5313,1516.3246,1348.7584,5389.5208,4475.2353,5363.0799,118956.8821,120541.2518,118175.2347,123357.6897,122473.2071,113020.7262,112804.2407,117723.1634,130532309.6114,130499508.5724,130551552.1202,130530173.5819,119128.9231,130532665.2239,
18000.000,4560.6105,-5637.2199,-4407.4024,-3460.4085,1130.0180,6614.0401,-4120.6405,-1631.2168,-527.7206,2022.2286,3723.5898,-5238.0416,-3132.6362,-706.6482,5765.1985,2479.2120,4404.3717,-1786.6515,-5526.9524,-2902.7775,219158.0761,202033.5240,206831.4878,213451.2319,214203.8257,204354.7887,211642.6141,209779.3900,-284332259.0860,-284339317.8271,-284331894.6786,-284342879.2657,208438.5862,-284336246.2496,-738.4431,3671.4896,-3464.0916,-4305.0109,4420.2488,191.4281,418.7468,-5608.3551,6610.7518,4734.7697,-2964.0228,-676.2791,4552.6304,4402.5119,-1624.2708,2641.7130,-3279.9320,5998.4796,-461.8600,-5660.9465,-321909.2501,-316036.7804,-314626.7486,-315013.0447,-323240.4548,-319234.7160,-315825.5256,-320440.9709,-198135469.7756,-198101461.1055,-198099927.3352,-198106513.1144,-320215.4670,-198115623.5196,-5136.8138,-1624.4673,4024.4458,4131.5137,-5082.4212,-1799.6887,5378.5452,-3701.4485,1371.4982,4469.7130,4940.3036,-4405.8079,3874.5376,-5320.3601,3462.6911,-5899.8231,-4214.7345,-2724.7374,-4126.9349,-2716.8947,119483.0601,121342.0594,118027.6543,125120.0797,121874.8755,112214.0226,115962.7618,121169.9818,130494128.9732,130458490.6589,130508898.3445,130484420.7053,120005.6683,130491370.4918,
21600.000,-5258.8457,2519.9893,5172.8178,4190.8244,-4757.7406,-4389.6155,4131.1556,3700.9715,-1512.8052,-5429.5640,-2837.8768,6667.0344,1478.2906,-2410.1378,-5450.5513,1891.7506,-725.5623,-49.8692,6291.9350,4423.3450,290444.1467,273254.2663,282077.2939,287204.0806,285859.1600,278448.2918,284610.5582,280556.8404,-223304455.0046,-223313166.8885,-223311360.9553,-223318282.1586,282004.8434,-223309258.4602,4012.4853,-4768.2636,-684.3813,80.7002,-1215.3433,2796.6842,-4688.3786,5817.7514,-5650.2250,-1640.6434,6084.8879,-1616.2012,-6540.6733,-1029.4613,4266.1716,831.9502,5252.2197,-6527.2769,-2615.7844,5055.7538,-255329.4731,-252707.6788,-251958.0689,-251795.2962,-260358.9909,-256265.5617,-253723.2405,-257615.5450,-265024128.3196,-264994808.4941,-264985814.8351,-265002540.9782,-257580.5126,-265005105.0038,1975.4578,4324.2670,-4529.7728,-5491.8768,4730.6041,4445.4817,-2676.8769,-477.8336,3405.1650,-3801.9115,-1442.6716,425.5292,805.5533,6416.1454,-85.0803,6591.1597,4436.0441,-1999.0667,1142.1814,-1656.7452,120027.7919,121922.1788,118400.3098,126399.5759,120906.0999,112116.3661,119919.3805,119812.4261,130455741.1153,130417838.4551,130465504.1745,130440273.3924,120872.5466,130450047.1852,
25200.000,4039.3074,1642.4695,-4985.1673,-4652.5240,6638.8755,844.1479,-2561.1573,-4209.1333,3791.3849,6684.0030,958.3254,-4882.6482,1389.0395,5740.4090,3012.9222,-3050.6729,-2578.1739,2473.7805,-4702.9139,-4387.3515,341758.7444,326309.8050,339266.5748,342534.2533,337276.4715,334232.9338,338730.3755,339111.0057,-147033861.7338,-147042041.9081,-147048711.6994,-147045363.3264,337480.6039,-147038995.0244,-5044.0636,5134.7996,4278.2829,3871.4168,-1322.0690,-5531.7929,5918.2980,-3355.5698,1490.3046,-1351.5718,-6067.4728,2962.9687,4519.2513,-1157.4320,-5250.4944,-5298.7504,-6132.7567,3640.1089,4368.7012,-1953.6594,-174151.0210,-174203.8908,-173116.6945,-172176.6219,-180638.4720,-176653.7031,-177893.1062,-178309.7226,-313820590.5029,-313795605.6825,-313782876.2491,-313806938.0842,-178523.3017,-313802624.0916,2422.5435,-4341.6045,2122.5104,3310.9328,-884.3268,-3965.8526,-2152.5496,4323.9484,-5416.0946,273.1608,-3076.3924,3814.9180,-4829.7663,-3732.2933,-3364.7241,-3238.1042,-1906.6901,5205.0428,2549.2235,4966.0805,120652.7280,122421.3634,119425.5908,127262.3155,120269.6227,112652.6562,123894.6235,122466.8442,130416955.9497,130377612.0616,130421518.2281,130398275.3709,121729.4970,130408695.3223,
28800.000,-534.5072,-4926.2311,3283.4944,3926.2633,-4996.5870,2295.6742,-1038.2837,4130.1584,-5412.7003,-4676.5266,2214.6932,686.9269,-4753.3679,-6650.1179,935.6779,948.7621,4514.6239,-5071.1603,1013.9466,3880.9802,370457.7401,357974.7212,374646.1968,375983.7690,367723.0369,368071.0772,370730.2444,369747.2871,-60727448.9972,-60733279.9717,-60749416.8019,-60732106.6762,371333.4908,-60732374.0816,4404.0988,-4572.8753,-5852.2057,-5594.7224,2891.9673,6424.5272,-4156.1306,-949.0740,2772.4232,3578.7400,3525.8466,-4087.6429,-565.5784,1576.8887,4974.4231,6504.5366,4915.5916,416.4056,-5024.8430,-2419.1237,-85303.3001,-85442.3739,-83168.3074,-81345.2891,-87028.9476,-85607.1499,-91865.5656,-88674.6512,-341194242.2766,-341172372.7351,-341160389.6862,-341185109.7265,-88113.0344,-341177295.5461,-5297.0216,1634.0305,1624.8026,964.3955,-3647.6341,651.6839,5266.1724,-5465.4727,2974.2330,3439.7807,5449.9738,-5489.3363,4755.6604,-1198.3278,4713.0457,-2168.9612,-1831.9106,-4552.5568,-4639.1229,-5193.0829,121643.3161,122883.3526,121058.3249,127742.0439,123064.3642,113790.7932,122519.2191,121986.8273,130377607.2698,130337884.4129,130377072.1843,130358906.9513,122576.4593,130367314.9212,
