sl_10_5400_20300427 Contact Analysis.csv
2030/04/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:52 2024,
Start: 2030/04/27 07:47:00.00, Stop: 2030/04/27 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30605 - STARLINK-5026,0.000,2813.036,2813.036,
Contact STARLINK-30605 - STARLINK-5026,4368.477,5400.000,1031.523,
Contact STARLINK-30605 - STARLINK-4442,0.000,370.879,370.879,
Contact STARLINK-30605 - STARLINK-4442,5010.371,5400.000,389.629,
Contact STARLINK-30605 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30605 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30605 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30605 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30605 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30605 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30605 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30605 - MoonLRO,2439.115,4387.734,1948.619,
Contact STARLINK-30605 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30605 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30605 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30605 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31056 - STARLINK-30830,0.000,5400.000,5400.000,
Contact STARLINK-31056 - STARLINK-5127,0.000,5400.000,5400.000,
Contact STARLINK-31056 - MoonARTEMIS1,0.000,2288.580,2288.580,
Contact STARLINK-31056 - MoonARTEMIS1,4276.845,5400.000,1123.155,
Contact STARLINK-31056 - MoonARTEMIS2,0.000,2263.936,2263.936,
Contact STARLINK-31056 - MoonARTEMIS2,4212.810,5400.000,1187.190,
Contact STARLINK-31056 - MoonIOAGEO,0.000,2280.921,2280.921,
Contact STARLINK-31056 - MoonIOAGEO,4264.781,5400.000,1135.219,
Contact STARLINK-31056 - MoonIOAGNO,0.000,2287.366,2287.366,
Contact STARLINK-31056 - MoonIOAGNO,4262.561,5400.000,1137.439,
Contact STARLINK-31056 - MoonIOAGNO 0001,0.000,2258.895,2258.895,
Contact STARLINK-31056 - MoonIOAGNO 0001,4241.354,5400.000,1158.646,
Contact STARLINK-31056 - MoonIOAGSO,0.000,2275.064,2275.064,
Contact STARLINK-31056 - MoonIOAGSO,4254.648,5400.000,1145.352,
Contact STARLINK-31056 - MoonIOAGSO 0001,0.000,2301.940,2301.940,
