sl_10_86400_20300408 Coordinates.csv
2030/04/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:09 2024,
Start: 2030/04/08 07:47:00.00, Stop: 2030/04/09 07:47:00.00,
TIME_UNITS,STARLINK-3248 - X-Coordinate,STARLINK-2121 - X-Coordinate,STARLINK-31159 - X-Coordinate,STARLINK-4331 - X-Coordinate,STARLINK-2646 - X-Coordinate,STARLINK-5982 - X-Coordinate,STARLINK-3210 - X-Coordinate,STARLINK-30455 - X-Coordinate,STARLINK-1336 - X-Coordinate,STARLINK-3891 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3248 - Y-Coordinate,STARLINK-2121 - Y-Coordinate,STARLINK-31159 - Y-Coordinate,STARLINK-4331 - Y-Coordinate,STARLINK-2646 - Y-Coordinate,STARLINK-5982 - Y-Coordinate,STARLINK-3210 - Y-Coordinate,STARLINK-30455 - Y-Coordinate,STARLINK-1336 - Y-Coordinate,STARLINK-3891 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3248 - Z-Coordinate,STARLINK-2121 - Z-Coordinate,STARLINK-31159 - Z-Coordinate,STARLINK-4331 - Z-Coordinate,STARLINK-2646 - Z-Coordinate,STARLINK-5982 - Z-Coordinate,STARLINK-3210 - Z-Coordinate,STARLINK-30455 - Z-Coordinate,STARLINK-1336 - Z-Coordinate,STARLINK-3891 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2521.5194,5777.7083,4318.3848,456.7020,-2957.6958,-2763.8804,2870.2375,-6217.0772,-3531.7527,1312.4822,195607.2424,207131.8770,207050.6839,202709.1709,196422.4386,199296.6955,205874.0234,204120.8048,-93394275.1489,-93414611.9544,-93419513.1864,-93402038.4437,203993.4951,-93410191.5183,4615.2198,419.9181,3053.7869,-802.6438,-4779.3763,4540.6926,5891.2109,-730.8844,-2902.7070,-5088.5365,327159.5327,300708.8783,316551.6960,316639.2048,310781.8419,310627.5027,308580.2911,310070.2002,341408097.2541,341405779.9370,341378547.1058,341402967.9530,311781.9914,341402759.0202,-4436.2123,-3778.0910,4445.5130,6855.5729,3854.5766,-4472.7459,-2133.3563,2773.2607,-5019.7941,-4472.4727,158882.0166,158245.8709,159684.1373,157747.8891,162922.8954,155882.4516,148591.3558,157870.1861,70650000.9145,70612218.2215,70641605.3990,70627850.8996,157310.8290,70638358.1909,
3600.000,-4252.1974,-6745.4343,-6625.6885,-4185.0856,5300.1665,-854.9020,-3746.8952,3532.4239,4490.8499,2721.9176,107169.5829,125028.1003,123727.1586,120539.4770,111550.7008,117400.5302,120608.9317,119066.1611,-178636385.4175,-178658118.5954,-178653433.0088,-178646058.4298,119381.2632,-178652113.0776,-442.6331,1471.0285,-491.1954,-2808.2975,4252.1335,-2219.5617,-2515.6391,-2291.2237,-2040.6530,3293.2954,364454.5452,340909.0419,356489.5283,354968.6589,351405.7730,352881.3787,349517.1442,354385.3302,305564653.3755,305565845.8619,305534269.6707,305567279.1866,352875.0645,305560226.4896,5376.5722,-367.2762,-1924.7037,-4763.2206,578.9343,6508.8665,5195.8521,-5406.9860,4649.4693,5405.1329,158540.8607,157884.1474,159692.6894,155903.2570,163006.7842,159218.0571,148157.2959,156378.2414,70724114.0489,70688975.8718,70711443.8323,70703983.0009,157288.9584,70711849.3043,
7200.000,5455.5375,4676.4639,6423.6115,3827.0578,-4883.7885,5015.7952,4487.4168,-169.9459,-4285.6183,-6087.6006,12755.2615,35804.6424,32580.9719,29302.6131,19364.6326,29835.6584,27933.1997,27774.9819,-251685914.5529,-251710879.6283,-251695308.3403,-251702072.7239,27190.9948,-251701988.4845,-3197.6038,-2784.9877,-1802.3232,5770.9236,-1234.9672,821.0539,-1950.6563,5421.1700,5228.8593,-1553.4241,378284.7014,359570.7089,373805.5668,368681.1139,369458.4766,373704.3355,367642.8020,370121.7675,248865080.2471,248868686.5142,248837110.6894,248871348.1644,371466.0650,248861505.1444,-2705.9887,4250.8148,-1825.3680,-257.3721,-4604.5678,-4732.9523,-4853.9823,4172.8073,-583.1727,-2849.8917,158170.7139,157492.7862,159044.5664,157296.1683,162691.0854,157715.5966,148328.8324,158288.1536,70797414.2317,70766597.4778,70781277.0055,70782449.4106,157254.6067,70785321.7574,
10800.000,-4636.3790,-633.5845,-3688.9114,-859.9037,3053.1366,-6915.9251,-4529.9228,-2146.0894,1692.8319,6715.3116,-81506.5013,-55005.0296,-60685.9772,-65441.8536,-74248.8792,-62862.2974,-66145.8579,-67270.2938,-307556830.6822,-307586014.5950,-307560412.9333,-307579073.0506,-66701.2337,-307573686.0394,4744.7450,4168.3719,3833.3728,-4632.1333,-3252.0159,-599.5909,5026.2631,-6505.3934,-5236.2199,-51.7998,368113.6834,355583.5495,367408.6163,361289.3876,363908.6542,369316.3110,361912.7670,367473.8857,175179140.5252,175183251.8082,175156292.3325,175181122.7478,366378.7239,175176100.2629,-1819.5777,-5483.9412,4408.5297,5070.7425,5149.4658,112.8506,1291.8546,10.4053,-3975.7899,-1581.2810,157773.9370,157083.7621,157904.2534,159645.0203,161987.3230,154035.9055,149104.7386,155892.6435,70869912.5943,70845177.1781,70851226.1748,70862050.0682,157207.7698,70858775.5251,
14400.000,1254.8698,-3117.7642,-174.4557,-948.9250,-1183.6522,5249.0526,2780.7235,3379.1401,2723.5912,-4299.8707,-169616.8570,-141758.4405,-150205.8663,-155517.6899,-163305.3897,-152604.9320,-155614.9220,-155642.2737,-342435598.1701,-342468679.1529,-342436183.2737,-342455322.8455,-156313.1253,-342453455.9876,-4439.6138,-5243.2148,-5466.4146,-363.6791,6458.0756,133.7804,-5483.5638,4218.8317,3179.7550,2093.5297,334990.0912,329257.2906,337645.5742,331664.4019,335262.7385,340885.5437,332883.2889,337048.2287,89535985.5269,89538369.2225,89519934.8916,89528753.8245,337945.2734,89532988.9138,5089.2613,3242.9264,-4237.1866,-6860.5979,-1853.7718,4526.9528,3098.8628,-4211.1757,5329.3952,4960.1138,157354.0220,156663.9959,156564.7957,161216.2258,160888.2875,151297.5443,150517.9833,158533.8490,70941670.9856,70924704.7251,70921426.1518,70937993.4594,157148.4440,70932210.5821,
18000.000,3250.9686,4875.3818,3396.2227,-428.2177,-753.9029,-1429.0547,929.9205,-4201.7937,-6267.4225,544.6520,-246113.4883,-219060.8560,-230275.8146,-235179.7621,-242081.4690,-232577.9090,-234894.3841,-236431.7448,-353941444.8382,-353976623.5989,-353942316.4983,-353953292.1219,-235937.0914,-353960253.8545,3513.2637,4792.4434,5859.9162,5271.7329,-6148.5493,1901.8856,4092.9161,302.6199,-904.3044,-4572.1152,281452.5060,282296.7743,286322.2177,280926.7504,285570.0463,290512.6271,282685.4725,288754.7143,-2219115.7598,-2220249.7915,-2228050.2941,-2228356.7447,287984.7251,-2222605.3660,-4941.5348,1012.7774,1387.2482,4465.4007,-2861.9537,-6527.1799,-5467.5604,5390.7953,-2443.9950,-5139.2955,156916.8785,156237.9352,155369.2630,162161.4266,159371.4061,149423.5656,152640.3285,155509.8829,71012797.9650,71004916.7272,70992032.7570,71007243.7936,157076.6269,71005626.9033,
21600.000,-6275.7763,-4711.7926,-4985.9376,3114.8528,3166.1750,-1837.2942,-4937.5336,4568.8284,6241.2981,2452.2929,-306444.5034,-282104.0982,-295721.7608,-299471.0892,-305354.8182,-297309.6844,-299328.8162,-300023.8620,-341288831.0618,-341323286.8035,-341293133.2295,-341297720.9221,-300503.5500,-341308280.9038,-2415.5488,-1982.6905,-4190.0232,-6161.8137,2684.2495,-4822.2288,-2292.2906,-4300.0402,-1117.9403,6138.8527,211341.3368,217694.1746,216648.4310,212119.5806,218381.7419,221580.5896,214995.0495,219021.7860,-93823731.8603,-93828894.4463,-93826700.0588,-93828178.4116,219686.5257,-93828155.8428,1433.1035,-4660.1069,2316.4573,587.2706,5401.4518,4632.8533,4214.3814,-2755.4661,-2423.3344,1961.8395,156474.0720,155808.7170,154618.8064,162604.2927,157428.5873,148272.7608,155564.8543,158562.4948,71083441.7700,71085175.2768,71063231.4185,71074866.2017,156992.3166,71079024.4636,
25200.000,6143.2553,3725.3469,5153.4018,-3417.0637,-5415.7425,2897.9301,6848.0908,-3344.2974,-2628.7673,-3786.8292,-347308.5516,-326967.9128,-342271.6762,-344400.6919,-348000.9003,-342550.4732,-345901.9010,-346205.3292,-305341043.7233,-305372091.8031,-305351138.2825,-305353087.9757,-345903.4855,-305360645.9980,606.3008,-2277.9070,565.2901,2818.6949,1392.1424,6305.6021,720.5002,5679.6537,3265.0483,-5205.5682,129540.5621,139542.7376,133075.5265,129582.5816,138556.9941,138649.0180,135427.4116,138144.9482,-179025676.6478,-179033729.7217,-179025153.5422,-179025252.0656,137407.0309,-179031265.3826,3019.7581,5348.4084,-4581.5431,-5335.1315,-3911.4021,-38.2693,-203.9233,-1866.6425,5325.3344,2466.5302,156052.8713,155378.7568,154491.9505,162613.0529,155509.5386,147763.9491,158825.1733,155256.0456,71153780.7147,71164642.5529,71135245.8324,71143887.2486,156895.5121,71152403.2377,
28800.000,-3465.4495,-2708.7468,-4433.4668,-149.2254,5612.4868,-2482.8776,-5518.7667,-24.7931,-1860.5177,4102.7327,-367052.9792,-350865.9158,-366888.6036,-367208.6160,-366473.0712,-365429.2720,-371499.7545,-368956.6073,-248551268.2969,-248577518.1096,-248568145.3187,-248569701.1094,-369249.7640,-248570484.3373,2363.2457,5763.3465,3530.9371,1202.5254,-3839.4114,-4549.4444,1151.7267,-4523.6037,-5166.5834,1592.2933,41693.3924,52782.6242,41011.0875,38573.8621,48515.1591,47150.4593,49027.4010,45627.6551,-252009702.9501,-252018342.4888,-252009062.5087,-252008157.0302,46391.7767,-252016415.3564,-5453.8742,-2695.6036,3952.7685,6810.5662,-541.2590,-4626.1507,-3965.5119,5133.8188,-3991.4310,-5315.2831,155740.5328,154950.0773,154996.7488,162222.2352,156828.6261,147860.7076,157246.2159,158348.6245,71224011.6399,71242736.9929,71208342.2103,71215068.2705,156786.2133,71225763.2007,
