sl_20_86400_20300108 Coordinates.csv
2030/01/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:14 2024,
Start: 2030/01/08 07:47:00.00, Stop: 2030/01/09 07:47:00.00,
TIME_UNITS,STARLINK-3508 - X-Coordinate,STARLINK-6368 - X-Coordinate,STARLINK-30240 - X-Coordinate,STARLINK-5180 - X-Coordinate,STARLINK-5460 - X-Coordinate,STARLINK-3698 - X-Coordinate,STARLINK-5026 - X-Coordinate,STARLINK-4006 - X-Coordinate,STARLINK-30103 - X-Coordinate,STARLINK-6290 - X-Coordinate,STARLINK-5766 - X-Coordinate,STARLINK-4571 - X-Coordinate,STARLINK-1392 - X-Coordinate,STARLINK-30434 - X-Coordinate,STARLINK-4501 - X-Coordinate,STARLINK-5534 - X-Coordinate,STARLINK-1108 - X-Coordinate,STARLINK-4399 - X-Coordinate,STARLINK-30600 - X-Coordinate,STARLINK-2026 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3508 - Y-Coordinate,STARLINK-6368 - Y-Coordinate,STARLINK-30240 - Y-Coordinate,STARLINK-5180 - Y-Coordinate,STARLINK-5460 - Y-Coordinate,STARLINK-3698 - Y-Coordinate,STARLINK-5026 - Y-Coordinate,STARLINK-4006 - Y-Coordinate,STARLINK-30103 - Y-Coordinate,STARLINK-6290 - Y-Coordinate,STARLINK-5766 - Y-Coordinate,STARLINK-4571 - Y-Coordinate,STARLINK-1392 - Y-Coordinate,STARLINK-30434 - Y-Coordinate,STARLINK-4501 - Y-Coordinate,STARLINK-5534 - Y-Coordinate,STARLINK-1108 - Y-Coordinate,STARLINK-4399 - Y-Coordinate,STARLINK-30600 - Y-Coordinate,STARLINK-2026 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3508 - Z-Coordinate,STARLINK-6368 - Z-Coordinate,STARLINK-30240 - Z-Coordinate,STARLINK-5180 - Z-Coordinate,STARLINK-5460 - Z-Coordinate,STARLINK-3698 - Z-Coordinate,STARLINK-5026 - Z-Coordinate,STARLINK-4006 - Z-Coordinate,STARLINK-30103 - Z-Coordinate,STARLINK-6290 - Z-Coordinate,STARLINK-5766 - Z-Coordinate,STARLINK-4571 - Z-Coordinate,STARLINK-1392 - Z-Coordinate,STARLINK-30434 - Z-Coordinate,STARLINK-4501 - Z-Coordinate,STARLINK-5534 - Z-Coordinate,STARLINK-1108 - Z-Coordinate,STARLINK-4399 - Z-Coordinate,STARLINK-30600 - Z-Coordinate,STARLINK-2026 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5071.8700,4081.4714,4924.1362,412.0962,6704.7915,-4910.2658,-2490.9447,-2877.2289,-6010.5568,5638.1668,2689.9774,-4239.3986,-4155.7545,-2630.8847,-6829.5558,-3137.2395,0.0000,1447.1029,-393.2276,0.0000,179372.9074,151382.3656,175586.1094,175370.9236,169172.7675,169187.0262,167347.6983,170508.1779,45233600.4988,45265273.0028,45244804.8254,45244316.6141,170417.9734,45253888.2752,-4692.8464,4160.9867,3094.0099,-2329.3911,-1582.5781,3063.0386,6097.8194,2878.7411,-1070.4980,2689.5993,6388.1266,4997.1259,1630.6409,-5135.4491,1018.7271,-5311.4951,0.0000,6651.2568,-6789.2404,0.0000,346050.7395,355299.1941,347219.1949,351166.1742,357079.3636,354410.3329,347615.1248,348910.0803,300128702.7273,300129571.2347,300126002.0502,300130844.1641,349632.1919,300130131.3570,49.8774,3737.0802,-3753.9614,6489.8746,-930.0510,3743.3303,-2168.5017,5439.7308,3300.9166,-2999.7604,64.7188,2073.0558,5234.7523,-3838.4207,-252.7952,-3181.2105,0.0000,1182.5244,-882.5270,0.0000,-15454.4559,-20860.1463,-15964.4649,-17522.4955,-12595.6307,-19993.3394,-26928.6812,-19881.8694,-85436179.3491,-85425438.4273,-85455652.5381,-85440749.5870,-18244.1345,-85438114.7340,
3600.000,5052.3111,-5112.0608,-5013.5486,3911.1611,-4354.0009,846.0446,341.8160,-542.7141,4469.1442,-4963.2479,-4249.7102,2716.4090,1009.2054,5395.7624,5174.3967,3545.5635,0.0000,939.8040,2075.3089,0.0000,88660.1179,57537.3333,81317.4823,79666.2689,75472.3070,76913.3935,73963.2527,77047.7397,-34038692.4969,-34011516.6520,-34020712.7636,-34025619.5769,77162.7594,-34018465.8005,2365.4547,-259.5913,998.2830,3457.4393,1539.9545,-4048.0305,-6759.2083,-5882.8640,-2424.4829,1061.2526,-4261.5926,-1003.1472,-4882.1224,4292.5829,-2445.2297,5665.7031,0.0000,-5506.8120,5485.0340,0.0000,381689.0059,382796.6728,377707.8528,380687.2871,389206.5739,383879.0921,380182.7571,382246.8726,301646022.9844,301648579.0697,301642103.9353,301643028.6142,381515.7935,301648638.1228,-4085.6510,-4676.5007,4651.5020,-4546.2624,5189.2208,-5527.0700,-1516.3257,-3378.0839,-4738.2747,4703.1591,-3447.7332,-6245.1551,-4758.6413,661.3536,-3878.6855,-1851.5121,0.0000,4066.4228,-3558.6726,0.0000,-13701.1915,-19662.7686,-14372.4542,-18081.1272,-10991.4581,-15109.5422,-25975.3026,-15182.2375,-85388660.9993,-85370167.2705,-85404813.7558,-85395242.2492,-16815.1869,-85387468.3663,
7200.000,-3805.6740,5341.2708,4361.8266,-5492.3459,-47.4561,3252.7977,2284.3563,2709.0229,-2322.3778,3550.6756,5053.6975,2337.3332,1406.4293,-5971.7946,-1293.9417,-2681.1166,0.0000,-1133.3664,-3815.4015,0.0000,-9038.3902,-40291.5153,-18209.6148,-23604.3325,-23388.2341,-19039.1985,-24845.4783,-21265.4416,-111009078.5088,-110986697.6686,-110984565.1167,-110989809.5495,-21189.1212,-110989428.5402,1669.7858,-3452.3158,-4667.7734,-4193.2127,-2527.1591,4815.2235,4961.3434,6097.3937,5613.4815,-4787.4779,414.0926,-1848.6305,6648.3409,-1961.4360,3928.2963,-2811.1553,0.0000,475.9078,-1524.9265,0.0000,393741.0425,385902.0125,383940.6556,386720.1129,396628.0012,386583.6861,388138.7211,388040.5704,282580243.7349,282581990.7158,282578805.4746,282575848.4571,388945.1171,282583884.1673,5510.3561,2742.6726,-2660.8880,-254.8468,-6481.6746,3707.3126,4259.5938,-1332.4730,3358.5086,-3534.2404,4716.6317,6186.1153,1110.9301,2900.6880,5523.8654,5737.5430,0.0000,-6806.1699,5480.5298,0.0000,-12065.7887,-18440.9432,-13433.7353,-15644.8719,-9781.7587,-14576.8260,-24398.1307,-16943.9970,-85341029.5543,-85316319.9112,-85352464.5483,-85347253.6531,-15384.8846,-85336786.1410,
10800.000,2485.6693,-4159.4219,-2636.1952,4160.3137,3659.7586,-5298.4061,-4989.8463,-3732.5963,178.7685,-1659.6446,-5159.1898,-6484.5639,-2803.0607,4820.4098,-2571.2670,2407.5113,0.0000,-1886.5390,5263.9185,0.0000,-107483.1119,-135868.1916,-116596.1391,-123257.2414,-120961.1594,-115321.3347,-122639.5735,-118359.8954,-180424840.2677,-180406126.5916,-180396111.2644,-180399697.7766,-118325.4197,-180406135.5063,-5434.2561,5474.9124,6317.1919,2616.0891,4339.6348,-4388.8135,-1877.2078,-2724.7228,-6942.5719,6722.7247,3409.4753,1085.4667,-5385.1494,-1645.7584,-5245.7909,-1907.6879,0.0000,4053.8800,-2557.4582,0.0000,380858.2081,364406.9391,365584.6185,369919.8065,378822.9000,367656.7924,370823.3383,372394.9359,244227340.9509,244225994.6579,244231488.5006,244226240.0827,371403.6674,244231611.8715,-3476.9687,847.8602,-1012.8384,4860.7036,4002.1254,487.9574,-4438.2715,4981.0807,-13.1930,174.0241,-3138.9238,-2022.9175,3244.4424,-4700.4740,-3696.2955,-6223.9586,0.0000,5260.2153,-3578.0937,0.0000,-10516.3022,-17191.9821,-13016.6930,-11746.9556,-8955.4083,-16839.4106,-22200.9561,-12474.0737,-85293087.4553,-85263707.2404,-85298384.3907,-85296716.5810,-13953.3558,-85286068.0742,
14400.000,-1085.9269,1209.9944,-328.2214,-1972.2795,-4640.6943,5008.7939,6572.1702,4305.6214,2056.5748,-800.8695,4025.9286,5754.9971,3904.3173,-2882.8839,4635.4078,-3047.7560,0.0000,5172.8937,-4945.2818,0.0000,-200236.0831,-223112.5063,-207580.0470,-214175.8101,-210839.6487,-204933.3468,-212952.4875,-207942.9628,-237547513.9106,-237530330.0253,-237518547.5804,-237520049.6982,-208001.4342,-237529879.3567,6780.8391,-5574.2480,-5604.7118,1429.4110,-5122.8763,1794.4432,-1098.9447,-2205.4463,5723.6458,-6046.8079,-5632.6922,1277.4337,1495.6447,5162.6384,5100.3713,5474.2649,0.0000,-4567.7641,4673.5346,0.0000,343392.7285,319671.0005,323860.7134,328933.2596,336881.5195,326342.1714,329280.5582,328713.9893,189199642.2113,189193678.5551,189210579.8034,189204907.1191,329979.8122,189204018.6610,-784.6047,-3941.1542,4032.3144,-6478.5821,759.8933,-4397.2581,1908.8086,-4787.8632,-3362.7631,3271.7254,-366.4847,-3551.6206,-5478.8392,3599.0110,-502.6789,2961.4925,0.0000,-454.4996,-857.4537,0.0000,-9033.7510,-15912.6009,-12849.5750,-8584.1729,-8521.0772,-18183.6834,-19353.3224,-13820.0784,-85244654.9408,-85212074.5019,-85242604.0190,-85243777.4589,-12520.7280,-85235314.1824,
18000.000,-1008.9337,2696.9031,3894.1734,859.5978,3502.2715,-3536.7215,-5893.5179,-3945.2028,-4333.9028,3723.9204,-1309.8979,-794.0438,-4814.3964,770.6905,-4701.2318,3101.9991,0.0000,-4820.7067,1960.9881,0.0000,-281112.3072,-296487.4150,-285399.8551,-291392.3100,-287033.5355,-281767.2534,-289700.4408,-284740.6257,-278476312.0386,-278458000.9272,-278451340.1564,-278451674.9287,-284441.9662,-278459596.7114,-5120.4867,4406.1740,3470.4745,-5534.8451,3145.2669,2338.4994,3194.5330,5473.8401,-2642.3772,3440.4898,5754.1277,-1311.5067,2761.3386,-6877.0605,-2571.4684,-5858.2241,0.0000,1645.2314,-4615.4123,0.0000,283383.0578,254529.8910,261422.2705,266286.2183,273419.5304,264036.9944,266247.9310,268615.0551,121247875.6667,121236825.2338,121263968.9469,121259171.8593,267299.5835,121251840.0784,4518.8582,4608.1630,-4550.3594,4046.1018,-5120.0207,5430.3139,1757.3612,854.7973,4730.4995,-4725.2387,3626.8081,6691.3545,4068.1544,-306.4172,4351.3642,2040.9121,0.0000,-4675.3283,4667.7859,0.0000,-7605.8092,-14598.6718,-12593.3551,-6044.5208,-8505.3509,-18634.5453,-15785.8548,-9939.8782,-85195581.6896,-85161193.6179,-85185630.5605,-85188696.8594,-11087.1284,-85184524.4816,
21600.000,3878.4817,-5872.8484,-6475.9430,-726.0453,-2206.2738,2056.3314,2879.0942,1600.8800,6056.5277,-6098.0419,-2466.2013,-3776.5316,4596.0243,1587.1708,3884.7948,-930.5521,0.0000,240.2151,2601.4855,0.0000,-344614.0376,-351350.5065,-345106.0841,-350155.7906,-344268.6720,-340683.7519,-347486.3167,-342168.3974,-300414461.4152,-300392336.5826,-300395962.8166,-300396820.1697,-342713.7860,-300398278.1782,1839.1935,-2723.3381,-1002.9766,6825.2298,1125.0570,-5879.5143,-4546.4152,-5461.3730,-757.7564,-326.8619,-4462.7492,-2018.4602,-5130.5937,5941.0282,-1672.2913,3601.3336,0.0000,891.0186,3607.4122,0.0000,204434.0282,173110.1261,182182.7043,186083.3547,192306.3222,184298.5004,186108.7522,185866.0061,45005519.0842,44990058.7122,45022700.4179,45017912.0200,187360.3346,45008696.8890,-5421.6401,-2477.3638,2209.7151,870.9101,6486.0933,-2971.0863,-4378.2924,3715.9668,-3320.4141,3259.6634,-4702.7489,-5387.9039,9.3817,-3196.0574,-5470.0399,-5857.5895,0.0000,6840.7027,-5223.0794,0.0000,-6223.9633,-13244.8523,-11932.6253,-4004.2361,-8931.8534,-18337.3375,-11400.9839,-10543.9117,-85145756.5571,-85110883.9464,-85128430.7259,-85132225.7275,-9652.6840,-85133698.9882,
25200.000,-6179.6095,6800.9872,6632.4322,-127.3884,2021.3251,-515.7615,1165.7474,2538.2510,-6120.1071,6573.3532,5730.9723,4189.4269,-2174.7514,-4092.6476,-2956.7436,-3032.1088,0.0000,5011.2255,-6065.2712,0.0000,-386321.9359,-384247.6280,-382835.9290,-386728.2668,-378226.0289,-377697.8837,-381405.7306,-379890.6250,-301860280.6331,-301832081.1463,-301847758.8884,-301848296.1355,-379044.5478,-301844107.9087,1122.1392,611.2933,-1271.1659,-4467.0944,-5217.9918,6727.5293,5281.7564,3231.9791,3285.5164,-2173.0702,2591.6475,5438.1145,5086.1488,-2981.8093,5415.4180,-1037.4796,0.0000,-286.4061,-2410.4298,0.0000,111491.3469,80562.3416,91105.8895,93552.4407,97781.8164,92081.6527,95016.8157,96668.2821,-34327126.1131,-34345256.1942,-34313472.2905,-34322383.9718,95275.7850,-34324868.3571,2873.6890,-1188.7151,1492.1348,-5282.5302,-4134.5945,-1443.9106,4327.6891,-5426.0441,-73.7829,190.3281,2906.0531,422.6648,-4109.2139,4716.4645,3100.4644,6140.2579,0.0000,-4760.8055,2095.8960,0.0000,-4882.0602,-11843.9930,-10660.1586,-2394.0459,-9483.8719,-17377.5613,-6511.1916,-7542.9344,-85095114.7741,-85061007.8170,-85071997.8162,-85077106.3346,-8217.5213,-85082837.7184,
28800.000,6147.4828,-5201.2439,-4197.3458,2607.4368,-2227.2200,-1670.3053,-4402.8516,-6104.6963,3935.6549,-4492.2772,-6883.1424,-1250.0061,-1951.3936,6046.2643,1663.7582,6358.2451,0.0000,-6509.1292,6353.6542,0.0000,-403216.7065,-393130.6415,-396060.1128,-398741.1230,-388832.2411,-390245.3556,-388714.6401,-389890.0781,-282709951.9967,-282674223.9245,-282700381.2300,-282694157.0593,-391067.4996,-282693270.7142,-2790.9395,2003.4692,3459.2224,472.4721,6553.4135,-4556.0284,-5089.5952,-721.6061,-4594.2931,3909.0163,-506.3903,-4776.7293,-3695.2769,-426.3368,-6595.2222,-117.1872,0.0000,-2296.4069,673.6415,0.0000,10521.7972,-17269.3208,-6050.8860,-5283.3294,-5457.8496,-6704.5892,-890.7873,-4396.9131,-111337600.3400,-111355832.2181,-111330612.5368,-111343080.5319,-3051.2841,-111336120.0143,1463.8213,4106.4848,-4281.5815,6378.6924,-641.9303,4891.8545,-1671.8042,2903.3842,3401.4394,-3544.7588,636.1447,4774.4277,5464.4140,-3359.1291,1205.4932,-2780.4462,0.0000,-333.4642,2480.9897,0.0000,-3575.4962,-10386.1332,-8732.4789,-1179.0692,-7040.9176,-15794.7670,-5974.6713,-7164.4761,-85043642.1423,-85011460.9048,-85016918.9153,-85028415.8633,-6781.7664,-85031940.6886,
