sl_100_5400_20301126 Contact Analysis.csv
2030/11/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:00 2024,
Start: 2030/11/26 07:47:00.00, Stop: 2030/11/26 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30321 - STARLINK-30180,3385.037,4310.507,925.470,
Contact STARLINK-30321 - STARLINK-30285,0.000,5400.000,5400.000,
Contact STARLINK-30321 - STARLINK-30535,0.000,4606.214,4606.214,
Contact STARLINK-30321 - STARLINK-5656,2901.316,4169.682,1268.366,
Contact STARLINK-30321 - STARLINK-3958,3526.958,4257.110,730.152,
Contact STARLINK-30321 - STARLINK-3708,0.000,5400.000,5400.000,
Contact STARLINK-30321 - STARLINK-30944,3540.740,4242.812,702.072,
Contact STARLINK-30321 - STARLINK-2122,0.000,5400.000,5400.000,
Contact STARLINK-30321 - STARLINK-3877,0.000,3080.162,3080.162,
Contact STARLINK-30321 - STARLINK-3877,4521.713,5400.000,878.287,
Contact STARLINK-30321 - STARLINK-4466,0.000,72.408,72.408,
Contact STARLINK-30321 - STARLINK-4466,5033.462,5400.000,366.538,
Contact STARLINK-30321 - STARLINK-31710,3476.866,4254.622,777.756,
Contact STARLINK-30321 - STARLINK-3232,0.000,3516.041,3516.041,
Contact STARLINK-30321 - STARLINK-3232,4442.702,5400.000,957.298,
Contact STARLINK-30321 - STARLINK-31455,0.000,5400.000,5400.000,
Contact STARLINK-30321 - STARLINK-31488,3383.925,4226.690,842.765,
Contact STARLINK-30321 - STARLINK-3753,3481.582,4313.549,831.967,
Contact STARLINK-30321 - STARLINK-4570,4875.086,5400.000,524.914,
Contact STARLINK-30321 - STARLINK-31687,0.000,4159.391,4159.391,
Contact STARLINK-30321 - STARLINK-30899,0.000,5400.000,5400.000,
Contact STARLINK-30321 - STARLINK-2197,0.000,52.794,52.794,
Contact STARLINK-30321 - STARLINK-2197,4811.841,5400.000,588.159,
Contact STARLINK-30321 - STARLINK-30524,3441.930,3784.192,342.262,
Contact STARLINK-30321 - STARLINK-32145,0.000,580.807,580.807,
Contact STARLINK-30321 - STARLINK-4652,0.000,5400.000,5400.000,
Contact STARLINK-30321 - MoonARTEMIS1,731.657,4241.708,3510.052,
Contact STARLINK-30321 - MoonARTEMIS2,710.236,4218.737,3508.501,
Contact STARLINK-30321 - MoonIOAGEO,697.730,4193.991,3496.261,
Contact STARLINK-30321 - MoonIOAGNO,711.308,4202.505,3491.197,
Contact STARLINK-30321 - MoonIOAGNO 0001,705.236,4221.971,3516.735,
Contact STARLINK-30321 - MoonIOAGSO,706.972,4206.322,3499.351,
Contact STARLINK-30321 - MoonIOAGSO 0001,706.999,4206.611,3499.612,
Contact STARLINK-30321 - MoonLRO,1170.358,4211.284,3040.926,
Contact STARLINK-30321 - MarsSat1,0.000,3119.553,3119.553,
Contact STARLINK-30321 - MarsSat1,5253.443,5400.000,146.557,
Contact STARLINK-30321 - MarsSat2,0.000,3119.595,3119.595,
Contact STARLINK-30321 - MarsSat2,5253.456,5400.000,146.544,
Contact STARLINK-30321 - MarsSat3,0.000,3119.627,3119.627,
Contact STARLINK-30321 - MarsSat3,5253.511,5400.000,146.489,
Contact STARLINK-30321 - MarsSat4,0.000,3119.603,3119.603,
Contact STARLINK-30321 - MarsSat4,5253.484,5400.000,146.516,
Contact STARLINK-30180 - STARLINK-30285,3016.649,3926.645,909.996,
Contact STARLINK-30180 - STARLINK-5656,0.000,5400.000,5400.000,
Contact STARLINK-30180 - STARLINK-3958,0.000,5400.000,5400.000,
Contact STARLINK-30180 - STARLINK-3708,3271.570,3903.150,631.580,
Contact STARLINK-30180 - STARLINK-3314,0.000,3718.551,3718.551,
Contact STARLINK-30180 - STARLINK-5608,0.000,3291.454,3291.454,
Contact STARLINK-30180 - STARLINK-5608,4622.464,5400.000,777.536,
Contact STARLINK-30180 - STARLINK-1767,0.000,426.419,426.419,
Contact STARLINK-30180 - STARLINK-30944,0.000,5400.000,5400.000,
Contact STARLINK-30180 - STARLINK-30085,4469.202,5400.000,930.798,
Contact STARLINK-30180 - STARLINK-11224 [DTC],0.000,10.153,10.153,
Contact STARLINK-30180 - STARLINK-11224 [DTC],4790.055,5400.000,609.945,
Contact STARLINK-30180 - STARLINK-31710,0.000,5400.000,5400.000,
Contact STARLINK-30180 - STARLINK-30948,3541.780,4046.545,504.764,
Contact STARLINK-30180 - STARLINK-31455,3069.290,4133.551,1064.261,
Contact STARLINK-30180 - STARLINK-31049,0.000,225.666,225.666,
Contact STARLINK-30180 - STARLINK-31049,5197.458,5400.000,202.542,
Contact STARLINK-30180 - STARLINK-3349,4923.502,5400.000,476.498,
Contact STARLINK-30180 - STARLINK-31488,0.000,5400.000,5400.000,
Contact STARLINK-30180 - STARLINK-3753,0.000,5400.000,5400.000,
Contact STARLINK-30180 - STARLINK-6377,0.000,5400.000,5400.000,
Contact STARLINK-30180 - STARLINK-31687,302.593,5171.504,4868.912,
Contact STARLINK-30180 - STARLINK-5260,0.000,459.482,459.482,
Contact STARLINK-30180 - STARLINK-5260,5318.602,5400.000,81.398,
Contact STARLINK-30180 - STARLINK-30899,2913.958,3953.163,1039.205,
Contact STARLINK-30180 - STARLINK-30524,0.000,5400.000,5400.000,
Contact STARLINK-30180 - STARLINK-4652,3422.353,4647.115,1224.762,
Contact STARLINK-30180 - STARLINK-1284,0.000,422.542,422.542,
Contact STARLINK-30180 - STARLINK-1284,5069.517,5400.000,330.483,
Contact STARLINK-30180 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30180 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30180 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30180 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30180 - MoonIOAGNO 0001,0.000,4342.126,4342.126,
Contact STARLINK-30180 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30180 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30180 - MoonLRO,1157.675,5400.000,4242.325,
Contact STARLINK-30180 - MarsSat1,0.000,2447.358,2447.358,
Contact STARLINK-30180 - MarsSat1,4566.529,5400.000,833.471,
Contact STARLINK-30180 - MarsSat2,0.000,2447.299,2447.299,
Contact STARLINK-30180 - MarsSat2,4566.466,5400.000,833.534,
Contact STARLINK-30180 - MarsSat3,0.000,2447.379,2447.379,
Contact STARLINK-30180 - MarsSat3,4566.526,5400.000,833.474,
Contact STARLINK-30180 - MarsSat4,0.000,2447.359,2447.359,
Contact STARLINK-30180 - MarsSat4,4566.508,5400.000,833.492,
Contact STARLINK-30285 - STARLINK-5821,0.000,23.252,23.252,
Contact STARLINK-30285 - STARLINK-5821,4570.480,5400.000,829.520,
Contact STARLINK-30285 - STARLINK-5656,0.000,3617.855,3617.855,
Contact STARLINK-30285 - STARLINK-3708,0.000,5400.000,5400.000,
Contact STARLINK-30285 - STARLINK-3314,0.000,5400.000,5400.000,
Contact STARLINK-30285 - STARLINK-31593,0.000,380.006,380.006,
Contact STARLINK-30285 - STARLINK-31593,4610.912,5400.000,789.088,
Contact STARLINK-30285 - STARLINK-30944,3069.529,3958.231,888.702,
Contact STARLINK-30285 - STARLINK-30981,4652.541,5400.000,747.459,
Contact STARLINK-30285 - STARLINK-2160,0.000,144.897,144.897,
Contact STARLINK-30285 - STARLINK-2160,5149.190,5400.000,250.810,
Contact STARLINK-30285 - STARLINK-4523,0.000,2924.047,2924.047,
Contact STARLINK-30285 - STARLINK-4523,4533.932,5400.000,866.068,
Contact STARLINK-30285 - STARLINK-3877,0.000,2833.644,2833.644,
Contact STARLINK-30285 - STARLINK-3877,4080.418,5400.000,1319.582,
Contact STARLINK-30285 - STARLINK-31710,3191.123,3839.521,648.398,
Contact STARLINK-30285 - STARLINK-30948,0.000,574.514,574.514,
Contact STARLINK-30285 - STARLINK-30948,4687.222,5400.000,712.778,
Contact STARLINK-30285 - STARLINK-3232,0.000,2981.822,2981.822,
Contact STARLINK-30285 - STARLINK-3232,4340.748,5400.000,1059.252,
Contact STARLINK-30285 - STARLINK-31455,0.000,5400.000,5400.000,
Contact STARLINK-30285 - STARLINK-31488,3152.119,3752.030,599.911,
Contact STARLINK-30285 - STARLINK-3753,3129.078,3945.190,816.112,
Contact STARLINK-30285 - STARLINK-6377,3436.012,4351.160,915.148,
Contact STARLINK-30285 - STARLINK-31687,0.000,795.497,795.497,
Contact STARLINK-30285 - STARLINK-31687,5276.258,5400.000,123.742,
Contact STARLINK-30285 - STARLINK-30899,0.000,5400.000,5400.000,
Contact STARLINK-30285 - STARLINK-1978,3544.108,4191.389,647.281,
Contact STARLINK-30285 - STARLINK-30524,2874.391,3611.003,736.612,
Contact STARLINK-30285 - STARLINK-32145,0.000,432.350,432.350,
Contact STARLINK-30285 - STARLINK-32145,5009.049,5400.000,390.951,
Contact STARLINK-30285 - STARLINK-4652,0.000,764.098,764.098,
Contact STARLINK-30285 - STARLINK-4652,4795.393,5400.000,604.607,
Contact STARLINK-30285 - MoonARTEMIS1,266.852,3723.242,3456.390,
Contact STARLINK-30285 - MoonARTEMIS2,243.830,3699.952,3456.122,
Contact STARLINK-30285 - MoonIOAGEO,230.828,3674.998,3444.169,
Contact STARLINK-30285 - MoonIOAGNO,245.082,3683.525,3438.442,
Contact STARLINK-30285 - MoonIOAGNO 0001,241.960,3707.448,3465.488,
Contact STARLINK-30285 - MoonIOAGSO,241.364,3689.851,3448.487,
Contact STARLINK-30285 - MoonIOAGSO 0001,235.472,3682.323,3446.851,
Contact STARLINK-30285 - MoonLRO,1212.025,3692.510,2480.485,
Contact STARLINK-30285 - MarsSat1,0.000,2518.698,2518.698,
Contact STARLINK-30285 - MarsSat1,4676.542,5400.000,723.458,
Contact STARLINK-30285 - MarsSat2,0.000,2518.741,2518.741,
Contact STARLINK-30285 - MarsSat2,4676.565,5400.000,723.435,
Contact STARLINK-30285 - MarsSat3,0.000,2518.772,2518.772,
Contact STARLINK-30285 - MarsSat3,4676.610,5400.000,723.390,
Contact STARLINK-30285 - MarsSat4,0.000,2518.747,2518.747,
Contact STARLINK-30285 - MarsSat4,4676.585,5400.000,723.415,
Contact STARLINK-5821 - STARLINK-3314,4321.449,5400.000,1078.551,
Contact STARLINK-5821 - STARLINK-3590,0.000,5400.000,5400.000,
Contact STARLINK-5821 - STARLINK-5467,4375.087,5400.000,1024.913,
Contact STARLINK-5821 - STARLINK-31593,0.000,5400.000,5400.000,
Contact STARLINK-5821 - STARLINK-30944,3240.817,3916.711,675.894,
Contact STARLINK-5821 - STARLINK-30085,3198.123,4292.150,1094.027,
Contact STARLINK-5821 - STARLINK-30981,0.000,5400.000,5400.000,
Contact STARLINK-5821 - STARLINK-30982,0.000,3216.511,3216.511,
Contact STARLINK-5821 - STARLINK-30982,4304.034,5400.000,1095.966,
Contact STARLINK-5821 - STARLINK-2160,0.000,3500.332,3500.332,
Contact STARLINK-5821 - STARLINK-2160,4343.473,5400.000,1056.527,
Contact STARLINK-5821 - STARLINK-4523,0.000,5400.000,5400.000,
Contact STARLINK-5821 - STARLINK-30350,0.000,475.574,475.574,
Contact STARLINK-5821 - STARLINK-30350,4996.558,5400.000,403.442,
Contact STARLINK-5821 - STARLINK-30948,0.000,5400.000,5400.000,
Contact STARLINK-5821 - STARLINK-1068,0.000,657.011,657.011,
Contact STARLINK-5821 - STARLINK-31455,0.000,3486.161,3486.161,
Contact STARLINK-5821 - STARLINK-31455,4060.707,5400.000,1339.293,
Contact STARLINK-5821 - STARLINK-3144,0.000,2963.253,2963.253,
Contact STARLINK-5821 - STARLINK-3144,4507.689,5400.000,892.311,
Contact STARLINK-5821 - STARLINK-6102,0.000,5400.000,5400.000,
Contact STARLINK-5821 - STARLINK-5260,4214.318,5400.000,1185.682,
Contact STARLINK-5821 - STARLINK-31309,0.000,5400.000,5400.000,
Contact STARLINK-5821 - STARLINK-2054,0.000,3890.372,3890.372,
Contact STARLINK-5821 - STARLINK-31439,0.000,213.273,213.273,
Contact STARLINK-5821 - STARLINK-30524,0.000,3831.245,3831.245,
Contact STARLINK-5821 - STARLINK-32145,0.000,5400.000,5400.000,
Contact STARLINK-5821 - MoonARTEMIS1,0.000,3092.847,3092.847,
Contact STARLINK-5821 - MoonARTEMIS1,5260.265,5400.000,139.735,
Contact STARLINK-5821 - MoonARTEMIS2,0.000,3076.216,3076.216,
Contact STARLINK-5821 - MoonARTEMIS2,5240.110,5400.000,159.890,
Contact STARLINK-5821 - MoonIOAGEO,0.000,3060.089,3060.089,
Contact STARLINK-5821 - MoonIOAGEO,5220.364,5400.000,179.636,
Contact STARLINK-5821 - MoonIOAGNO,0.000,3070.816,3070.816,
Contact STARLINK-5821 - MoonIOAGNO,5226.699,5400.000,173.301,
Contact STARLINK-5821 - MoonIOAGNO 0001,0.000,3069.411,3069.411,
Contact STARLINK-5821 - MoonIOAGNO 0001,5236.114,5400.000,163.886,
Contact STARLINK-5821 - MoonIOAGSO,0.000,3067.474,3067.474,
Contact STARLINK-5821 - MoonIOAGSO,5228.411,5400.000,171.589,
Contact STARLINK-5821 - MoonIOAGSO 0001,0.000,3076.912,3076.912,
Contact STARLINK-5821 - MoonIOAGSO 0001,5238.467,5400.000,161.533,
Contact STARLINK-5821 - MoonLRO,5234.076,5400.000,165.924,
Contact STARLINK-5821 - MarsSat1,0.000,1935.268,1935.268,
Contact STARLINK-5821 - MarsSat1,3880.008,5400.000,1519.992,
Contact STARLINK-5821 - MarsSat2,0.000,1935.319,1935.319,
Contact STARLINK-5821 - MarsSat2,3879.981,5400.000,1520.019,
Contact STARLINK-5821 - MarsSat3,0.000,1935.374,1935.374,
Contact STARLINK-5821 - MarsSat3,3880.086,5400.000,1519.914,
Contact STARLINK-5821 - MarsSat4,0.000,1935.336,1935.336,
Contact STARLINK-5821 - MarsSat4,3880.043,5400.000,1519.957,
Contact STARLINK-3910 - STARLINK-30043,3370.002,4677.389,1307.387,
Contact STARLINK-3910 - STARLINK-31274,0.000,147.486,147.486,
Contact STARLINK-3910 - STARLINK-31274,5339.230,5400.000,60.770,
Contact STARLINK-3910 - STARLINK-3590,3052.364,3859.691,807.327,
Contact STARLINK-3910 - STARLINK-5097,0.000,208.415,208.415,
Contact STARLINK-3910 - STARLINK-5097,4764.876,5400.000,635.124,
Contact STARLINK-3910 - STARLINK-5467,3286.118,4123.429,837.311,
Contact STARLINK-3910 - STARLINK-6121,0.000,457.359,457.359,
Contact STARLINK-3910 - STARLINK-6121,5376.655,5400.000,23.345,
Contact STARLINK-3910 - STARLINK-6253,0.000,141.447,141.447,
Contact STARLINK-3910 - STARLINK-6253,4856.101,5400.000,543.899,
Contact STARLINK-3910 - STARLINK-31460,5166.833,5400.000,233.167,
Contact STARLINK-3910 - STARLINK-3797,4200.533,5400.000,1199.467,
Contact STARLINK-3910 - STARLINK-30982,3090.530,4084.351,993.821,
