sl_100_86400_20300227 Contact Analysis.csv
2030/02/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:53:04 2024,
Start: 2030/02/27 07:47:00.00, Stop: 2030/02/28 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31821 - STARLINK-3530,24737.621,25435.243,697.623,
Contact STARLINK-31821 - STARLINK-3530,35873.149,36709.892,836.743,
Contact STARLINK-31821 - STARLINK-3530,49830.278,50765.124,934.847,
Contact STARLINK-31821 - STARLINK-3530,61026.927,61977.938,951.011,
Contact STARLINK-31821 - STARLINK-3530,75061.108,75955.447,894.339,
Contact STARLINK-31821 - STARLINK-3530,86316.335,86400.000,83.665,
Contact STARLINK-31821 - STARLINK-30177,68289.275,68741.339,452.065,
Contact STARLINK-31821 - STARLINK-30177,82115.638,82914.005,798.367,
Contact STARLINK-31821 - STARLINK-30760,10140.345,11110.956,970.611,
Contact STARLINK-31821 - STARLINK-30760,21592.818,22143.151,550.333,
Contact STARLINK-31821 - STARLINK-1816,57307.959,57701.947,393.989,
Contact STARLINK-31821 - STARLINK-1816,68394.964,69067.708,672.744,
Contact STARLINK-31821 - STARLINK-1816,82339.857,83188.040,848.183,
Contact STARLINK-31821 - STARLINK-1994,27963.390,28833.866,870.476,
Contact STARLINK-31821 - STARLINK-1994,39025.519,40181.890,1156.371,
Contact STARLINK-31821 - STARLINK-1994,47371.954,57083.333,9711.379,
Contact STARLINK-31821 - STARLINK-1994,64145.892,65478.443,1332.550,
Contact STARLINK-31821 - STARLINK-1994,72575.069,79415.109,6840.040,
Contact STARLINK-31821 - STARLINK-4616,0.000,61.315,61.315,
Contact STARLINK-31821 - STARLINK-5838,31983.149,33041.325,1058.177,
Contact STARLINK-31821 - STARLINK-5838,40376.878,47184.674,6807.796,
Contact STARLINK-31821 - STARLINK-5838,57374.073,58362.823,988.750,
Contact STARLINK-31821 - STARLINK-5025,2976.689,3933.566,956.877,
Contact STARLINK-31821 - STARLINK-5025,14269.513,15083.068,813.555,
Contact STARLINK-31821 - STARLINK-5025,28472.724,28934.159,461.435,
Contact STARLINK-31821 - STARLINK-31099,53482.533,54405.229,922.697,
Contact STARLINK-31821 - STARLINK-31099,61545.521,71912.726,10367.205,
