sl_10_86400_20300618 Coordinates.csv
2030/06/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:06 2024,
Start: 2030/06/18 07:47:00.00, Stop: 2030/06/19 07:47:00.00,
TIME_UNITS,STARLINK-4652 - X-Coordinate,STARLINK-31031 - X-Coordinate,STARLINK-6221 - X-Coordinate,STARLINK-2152 - X-Coordinate,STARLINK-30873 - X-Coordinate,STARLINK-31427 - X-Coordinate,STARLINK-31775 - X-Coordinate,STARLINK-3308 - X-Coordinate,STARLINK-4499 - X-Coordinate,STARLINK-31652 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4652 - Y-Coordinate,STARLINK-31031 - Y-Coordinate,STARLINK-6221 - Y-Coordinate,STARLINK-2152 - Y-Coordinate,STARLINK-30873 - Y-Coordinate,STARLINK-31427 - Y-Coordinate,STARLINK-31775 - Y-Coordinate,STARLINK-3308 - Y-Coordinate,STARLINK-4499 - Y-Coordinate,STARLINK-31652 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4652 - Z-Coordinate,STARLINK-31031 - Z-Coordinate,STARLINK-6221 - Z-Coordinate,STARLINK-2152 - Z-Coordinate,STARLINK-30873 - Z-Coordinate,STARLINK-31427 - Z-Coordinate,STARLINK-31775 - Z-Coordinate,STARLINK-3308 - Z-Coordinate,STARLINK-4499 - Z-Coordinate,STARLINK-31652 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-666.6523,1445.3187,-2006.1735,-206.1330,946.6208,-1758.5980,-3947.7042,-5455.3492,-5819.1089,-3927.3707,-75873.1965,-49627.8528,-66743.0533,-68577.5581,-65437.0724,-64189.4601,-60020.2968,-62613.5295,-191039287.0578,-191013188.0163,-191040071.5645,-191048969.4849,-63721.3152,-191058356.9692,-4554.9498,-6291.2984,1873.0619,6734.6910,-5611.1443,-6544.8336,1692.4886,1378.9071,-2364.6234,-1798.8126,-342330.4791,-351714.1375,-343255.6010,-347498.5587,-355536.0606,-352739.0281,-347403.6042,-347349.0183,291268210.8551,291253707.3916,291258432.4927,291260813.3107,-348017.1345,291266516.8950,-5160.1144,2489.1968,-6419.2727,1357.1018,-3960.0331,-857.8704,5299.5364,4017.5959,2744.3546,-5292.4015,-97594.3198,-100764.7129,-98481.3760,-100695.7806,-95347.0455,-102092.5459,-109657.2259,-102196.9782,152419707.6647,152400076.7926,152400206.2809,152411030.6991,-100915.7086,152412576.7776,
3600.000,4313.4659,64.3290,-2113.6010,-1477.7403,2910.2810,3889.0563,3233.5387,1965.9558,6571.9069,6308.7657,10527.7857,40931.2927,23694.4357,23954.1809,23803.1650,24406.0966,28806.0450,23954.1016,-259951489.8919,-259924946.6041,-259954607.6814,-259960340.0829,25142.7944,-259971280.6018,2042.5227,6672.4174,-3606.0797,-5960.5107,4276.7379,3834.2968,-5542.5977,-3663.6923,742.7386,-1301.9185,-351950.5568,-354347.1216,-347937.7531,-351531.8089,-361354.1905,-354913.8914,-353458.6119,-354285.2179,231847629.9417,231844037.9117,231844327.6890,231845732.9428,-353421.0385,231845060.7789,4989.1278,1837.1735,5580.6697,3082.1248,4601.7447,4089.4162,-2346.2511,-5534.7982,1810.9149,2253.2603,-96520.2514,-100152.2929,-97565.3290,-101365.1158,-94303.3214,-97853.9491,-109029.5270,-98930.4810,152432473.9598,152413323.1737,152413243.4715,152421639.1240,-99924.3362,152428102.7155,
7200.000,-6703.4780,-2118.1539,4261.9402,3423.1520,-5999.1438,-5275.4541,-1495.8945,1469.4531,-4182.0573,-5616.0550,97326.3806,129360.4264,112796.7487,116215.7497,111876.2258,111440.3517,116643.2607,113759.0346,-311123084.2603,-311098828.0179,-311131225.6580,-311136164.1924,112682.5532,-311143129.3099,-0.7648,-4234.7686,5255.0262,2419.5540,-2461.0638,574.9464,6231.9580,5722.7533,1828.8862,3017.5890,-339990.8978,-333970.8707,-330544.2226,-335556.2662,-344570.5653,-333024.3133,-337078.8765,-335294.8102,156607915.7035,156614662.4454,156609084.9507,156610509.0613,-336459.3449,156604199.3048,-1692.4063,-5054.2945,-1711.3503,-5453.5249,-2448.2721,-4303.0340,-2368.5982,3589.4020,-5123.9605,2432.8521,-95499.4034,-99526.0766,-97271.1411,-98643.2059,-93628.8636,-98736.6268,-107776.7009,-99797.9050,152444914.6538,152426598.3317,152426980.9269,152433894.5412,-98922.6149,152443586.1435,
10800.000,6171.2425,4595.5154,-3986.8783,-5261.8336,6815.9004,5185.8265,-1693.5923,-3420.2699,579.1008,1716.6036,179116.7200,209938.8234,194882.5749,198621.3226,193093.2070,191889.2675,197853.3934,192362.5481,-341062639.6900,-341043062.2568,-341077340.7005,-341082509.3239,193348.5360,-341082398.8987,-1556.3282,629.9998,-4802.7276,1618.9044,312.4459,-4245.6550,-3939.0849,-5987.7412,-4821.8961,-3901.8814,-306759.4475,-291872.9386,-292206.8358,-298801.8238,-306122.6081,-293503.4524,-299106.3581,-299530.1127,70683341.7897,70699230.9112,70685896.5196,70686433.8141,-298133.4242,70678472.1593,-2699.8440,5128.2142,-3126.7567,4108.4608,-1219.3156,1308.0107,5305.4795,566.9068,4832.9065,-5338.4886,-94520.4948,-98881.7702,-97409.3183,-95304.7626,-93312.0203,-101297.9489,-105898.1246,-97397.3597,152457226.7980,152439913.2231,152441673.5005,152448281.9731,-97910.6677,152459027.0589,
14400.000,-2932.2726,-6234.5369,2726.7091,5558.9291,-5092.0458,-2871.1530,5214.0467,4032.1058,2143.9212,3000.5044,250663.3666,277453.9488,264775.4176,268220.4346,262148.3466,260538.6082,267096.2063,262691.1519,-347727505.7523,-347714552.0720,-347748647.1899,-347753187.4595,262007.2473,-347746506.5308,3213.7804,2203.3439,1561.7055,-4045.0473,2238.7193,5600.3586,762.0159,3509.4750,6408.4119,4400.2518,-253940.2720,-230729.9393,-235374.7676,-242299.4359,-248304.8121,-236321.0013,-241806.8551,-239178.2223,-20062807.9202,-20039464.9035,-20062423.3124,-20063962.6330,-240801.8303,-20068569.1160,5360.9344,-2057.4666,6222.3774,0.8804,4123.1940,2639.6800,-4351.5264,-4396.8110,-1184.6537,4261.6983,-93575.6386,-98216.4124,-97671.7540,-92732.5892,-93358.9322,-102878.9751,-103358.9937,-97257.6075,152469613.0156,152453279.1610,152457614.9896,152465115.0238,-96888.6187,152474425.4587,
18000.000,-1072.8634,5465.6738,-2218.7970,-3129.9012,1944.1141,-1285.6011,-6633.7177,-4158.2974,-3463.4266,-5634.3816,307255.1488,327533.9918,318102.1926,321207.2008,314428.3862,313093.9570,319637.0460,313821.8733,-330663183.3556,-330658279.9504,-330688761.6084,-330690041.6320,314268.0650,-330681144.3046,-4993.6361,-3566.6172,2929.1849,4517.9367,-4880.0851,-4843.1587,1617.6552,760.8457,-4905.4477,-3855.0492,-184522.3427,-154436.6054,-163611.3601,-169822.3839,-174591.0537,-164003.6355,-168782.8501,-169776.5387,-109438296.1386,-109409550.0307,-109443181.9009,-109446611.8217,-168035.9888,-109444488.0927,-4662.2264,-2311.4880,-5935.4886,-4134.8722,-4523.8958,-4645.2181,158.8952,5466.9699,-3318.6722,-46.9094,-92659.0755,-97527.7658,-97714.3343,-90753.8997,-93788.7948,-103585.8800,-100085.8486,-95885.5283,152482268.3792,152466708.0089,152475097.9723,152484611.3021,-95856.5926,152489781.3403,
21600.000,3792.5661,-2102.0292,2650.3005,-1273.8234,1148.5953,5278.2220,4501.9589,4124.3629,4051.4349,5224.7343,345032.7923,356926.1389,351513.8263,354290.8344,346266.4575,346135.2860,351487.9668,346820.8298,-291034346.1660,-291038350.9303,-291060769.7437,-291055455.2283,346764.4282,-291051250.5704,5688.9378,4012.8878,-6001.0153,-3990.2767,6485.3882,2925.0149,-3049.3387,-4575.1294,735.2641,1213.7300,-102639.1860,-67856.0778,-81357.7348,-86082.1091,-89256.2774,-80699.8365,-84846.0934,-82620.4696,-191344441.7712,-191312579.8064,-191356091.0457,-191357561.8492,-84398.3946,-191350525.2440,999.0125,5224.8317,2375.4804,5441.6856,2147.3185,3189.5866,4122.6419,-3158.1412,5475.2090,-4230.0145,-91766.4548,-96813.9805,-97249.1928,-89246.1691,-94595.5572,-103556.2956,-95990.6309,-94634.4522,152495367.7773,152480212.3901,152494293.5296,152506282.3909,-94814.7148,152505094.7008,
25200.000,-4552.8492,-2259.8978,-2604.2514,5225.1114,-3301.8799,-6781.4661,40.6260,-3152.3058,-4352.9219,-3024.1121,361268.3649,363702.8121,362848.7860,365310.2822,355486.8455,357393.2825,358865.8921,357565.6554,-231545387.6293,-231558552.8478,-231568589.6151,-231557843.4619,357371.2313,-231561487.5860,-4037.9371,-4303.4421,5986.1540,3241.2140,-5896.0166,-492.3162,4207.5543,6052.2430,3674.7082,2967.4878,-13327.2070,23491.8683,6313.2028,3537.2202,3647.6282,8506.6912,4112.4503,3136.7454,-260192261.0730,-260159677.7957,-260209578.4108,-260200245.5735,4842.9551,-260197759.6540,3268.8698,-4934.4600,2458.0437,-3080.8907,1523.9341,615.7081,-5385.7565,-1141.6679,-3826.2603,5343.0162,-90894.3949,-96073.3897,-96121.8916,-88142.4064,-95204.0389,-102868.1843,-91692.2808,-94331.0789,152509054.5882,152493805.9232,152515028.0078,152526225.3634,-93763.1115,152520365.5375,
28800.000,4192.8569,5305.8493,600.7177,-6474.7099,4592.4071,5019.8551,-4091.8972,523.3718,3585.0276,782.8425,354576.5650,347382.7826,351260.0330,353459.1758,344426.5709,345946.9430,341914.0691,344828.1458,-156255903.8426,-156277854.3935,-156273158.5938,-156268013.1276,345344.3495,-156271653.9403,136.0471,4153.1424,-3566.0900,-1847.5455,2939.8272,-2372.9862,-4778.0761,-5038.8137,-5823.4824,-6300.6277,77783.5866,113784.2804,93955.6079,93274.4695,97575.9916,98009.8443,92788.9736,95591.6658,-311283848.0991,-311252902.7240,-311303174.7397,-311281245.7438,94046.0567,-311288473.0010,-5497.6267,1575.1473,-5971.9597,-1394.3662,-4281.5382,-3982.4105,2650.6390,4703.4198,-522.9204,-2516.5623,-90040.1997,-95304.3708,-94352.8444,-87408.6365,-92421.6483,-101555.7087,-92516.9162,-91994.1061,152523431.3940,152507503.4933,152536602.9918,152539329.5208,-92701.9095,152535593.8475,
