sl_50_86400_20301211 Contact Analysis.csv
2030/12/11 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:39 2024,
Start: 2030/12/11 07:47:00.00, Stop: 2030/12/12 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1332 - STARLINK-2237,0.000,157.343,157.343,
Contact STARLINK-1332 - STARLINK-2237,10564.808,11419.063,854.255,
Contact STARLINK-1332 - STARLINK-2237,24581.375,25284.163,702.788,
Contact STARLINK-1332 - STARLINK-31226,46729.377,47235.317,505.940,
Contact STARLINK-1332 - STARLINK-31226,54505.111,61352.675,6847.564,
Contact STARLINK-1332 - STARLINK-31177,7093.922,7892.504,798.582,
Contact STARLINK-1332 - STARLINK-31177,21024.240,21886.053,861.813,
Contact STARLINK-1332 - STARLINK-31177,32331.903,32918.987,587.083,
Contact STARLINK-1332 - STARLINK-2240,2975.612,3960.941,985.330,
Contact STARLINK-1332 - STARLINK-2240,14397.425,18198.190,3800.764,
Contact STARLINK-1332 - STARLINK-2240,28685.554,32454.233,3768.679,
Contact STARLINK-1332 - STARLINK-2240,42954.206,43850.614,896.408,
Contact STARLINK-1332 - STARLINK-2240,57244.713,58084.601,839.887,
Contact STARLINK-1332 - STARLINK-2240,71514.658,72338.875,824.217,
Contact STARLINK-1332 - STARLINK-2240,85808.158,86400.000,591.842,
Contact STARLINK-1332 - STARLINK-32093,74673.144,79027.717,4354.573,
Contact STARLINK-1332 - STARLINK-32093,79953.858,86400.000,6446.142,
Contact STARLINK-1332 - STARLINK-4472,0.000,470.161,470.161,
Contact STARLINK-1332 - STARLINK-4472,14137.299,14791.055,653.757,
Contact STARLINK-1332 - STARLINK-4472,28439.464,29097.376,657.912,
Contact STARLINK-1332 - STARLINK-4472,42729.590,43416.046,686.456,
Contact STARLINK-1332 - STARLINK-4472,57033.090,57720.906,687.815,
Contact STARLINK-1332 - STARLINK-4472,71324.968,72037.736,712.768,
Contact STARLINK-1332 - STARLINK-4472,82763.868,83485.607,721.739,
Contact STARLINK-1332 - STARLINK-2465,79119.641,79799.552,679.911,
Contact STARLINK-1332 - STARLINK-11135 [DTC],53845.558,54502.092,656.534,
Contact STARLINK-1332 - STARLINK-11135 [DTC],67726.892,68634.739,907.847,
Contact STARLINK-1332 - STARLINK-11135 [DTC],78949.425,79821.899,872.474,
Contact STARLINK-1332 - STARLINK-1678,2982.133,10314.020,7331.887,
Contact STARLINK-1332 - STARLINK-1678,11455.581,24598.524,13142.943,
Contact STARLINK-1332 - STARLINK-1678,25569.106,38867.204,13298.098,
Contact STARLINK-1332 - STARLINK-1678,39745.457,50240.249,10494.792,
Contact STARLINK-1332 - STARLINK-1678,51109.642,64404.024,13294.382,
