sl_10_86400_20300414 Coordinates.csv
2030/04/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:12 2024,
Start: 2030/04/14 07:47:00.00, Stop: 2030/04/15 07:47:00.00,
TIME_UNITS,STARLINK-1443 - X-Coordinate,STARLINK-31424 - X-Coordinate,STARLINK-30259 - X-Coordinate,STARLINK-5480 - X-Coordinate,STARLINK-4639 - X-Coordinate,STARLINK-11265 [DTC] - X-Coordinate,STARLINK-3346 - X-Coordinate,STARLINK-31821 - X-Coordinate,STARLINK-32227 - X-Coordinate,STARLINK-5463 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1443 - Y-Coordinate,STARLINK-31424 - Y-Coordinate,STARLINK-30259 - Y-Coordinate,STARLINK-5480 - Y-Coordinate,STARLINK-4639 - Y-Coordinate,STARLINK-11265 [DTC] - Y-Coordinate,STARLINK-3346 - Y-Coordinate,STARLINK-31821 - Y-Coordinate,STARLINK-32227 - Y-Coordinate,STARLINK-5463 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1443 - Z-Coordinate,STARLINK-31424 - Z-Coordinate,STARLINK-30259 - Z-Coordinate,STARLINK-5480 - Z-Coordinate,STARLINK-4639 - Z-Coordinate,STARLINK-11265 [DTC] - Z-Coordinate,STARLINK-3346 - Z-Coordinate,STARLINK-31821 - Z-Coordinate,STARLINK-32227 - Z-Coordinate,STARLINK-5463 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5621.2563,-3552.0056,-4124.4837,-4914.5413,5002.9438,-6109.7642,-4512.7126,4887.5508,4533.5150,2781.6347,367800.2087,368554.9069,366936.7895,362583.5943,356922.6900,359811.5126,366553.5227,364918.4879,-103304995.1623,-103311698.3938,-103318848.1385,-103301143.2003,364355.1652,-103309171.4268,-3882.0024,-4615.9697,2957.3710,-1297.1608,1829.7053,153.9427,5027.1439,1703.3097,2514.1312,1283.8669,-87277.3219,-91140.8108,-83766.2022,-84117.8262,-90583.8299,-90444.4396,-91803.6308,-90525.9558,338884313.3620,338852387.4318,338847727.2968,338866712.6816,-88807.1207,338864625.0225,871.9168,-3390.8587,-4700.3310,-4712.7719,4403.2427,-2686.8393,1243.7204,4373.4886,4434.8449,6220.5488,39508.8363,39867.6507,40826.5375,38866.8177,44059.2052,37042.7636,29727.4489,38563.3046,81020520.7582,80984577.0205,81032197.5150,81006861.7604,38448.8425,81017012.3861,
3600.000,5650.3870,6175.2582,1258.3351,6819.2281,-6888.3810,2262.2996,2657.9659,-4670.0640,-3747.3516,-6237.1989,376844.0587,381020.3652,378848.0413,375825.0932,367227.8625,372924.7802,376438.1823,374094.8420,-187550831.0997,-187554891.6465,-187557784.8435,-187549393.9073,374869.9697,-187553991.6700,1906.8956,2610.0379,-5824.1264,1234.9612,-109.9385,-3298.0870,-5458.1013,3119.7907,2198.2795,-267.6783,11623.3345,710.7538,9339.6199,7498.2755,3049.0168,5139.1441,2098.6516,6849.6652,300562479.3609,300534347.5532,300521566.3076,300551623.3085,5321.1797,300543326.8682,3436.4897,-667.7038,3499.2994,23.9991,-610.6510,5332.9543,3204.5097,-3808.0050,-5271.7752,-3044.4839,39090.6483,38410.6173,39415.7267,35624.2319,42727.9223,38959.0998,27887.4194,36521.3374,81093936.5086,81056052.6165,81100084.4688,81080589.1232,37016.5263,81087566.7845,
7200.000,-3766.7541,-5203.0932,1273.3438,-5109.0604,5723.1250,2191.1783,1184.8408,2995.3738,2636.2170,6661.5623,359623.7444,369905.9191,366604.4202,363850.9759,353882.4169,363875.0168,362601.5478,362526.9570,-258995915.0506,-258999505.1926,-258994653.3352,-259000459.4237,361463.8124,-258998458.1139,1756.6531,1104.3323,6795.1189,-551.7794,-1498.0306,5639.6734,3977.2296,-6083.0388,-5905.1915,138.3515,107824.2610,93606.5401,101902.8280,96478.3422,96240.2912,101560.6309,95312.4597,97747.1802,241727482.6221,241703415.0622,241685448.6708,241718602.5413,99049.2480,241709230.3232,-5498.2700,4124.6046,-110.0427,4633.6300,-3590.4404,-2821.2354,-5478.9113,150.4725,2185.8720,-1969.9184,38232.2650,36736.2074,37358.2378,35642.6511,41006.3587,36017.5664,26661.4545,36227.4663,81166917.6653,81128003.9572,81167523.8032,81156569.2776,35580.5118,81158099.1062,
10800.000,1564.3203,2000.4256,-3293.5079,1415.0074,-2244.9085,-4287.5135,-5188.9919,237.1433,-824.8672,-3763.0924,318662.1173,335900.3430,330897.0079,326783.8593,317754.7052,328523.4210,326031.7541,323926.5832,-312763839.7024,-312769024.6847,-312754539.3213,-312771970.7879,325009.1574,-312766291.0758,-5448.2868,-5051.3059,-5065.8238,-1911.6089,3490.2486,-4491.1082,-2084.5389,5730.4690,6297.1965,718.6058,195296.8555,181355.4004,188008.6317,181456.8657,183155.0155,189717.2957,182002.0021,187430.6874,166394973.8779,166374298.9004,166355217.9135,166380389.7811,186396.1395,166377741.3265,3903.0067,-3988.6109,-3366.5007,-6513.1773,5523.5073,-2453.0004,3982.0594,3611.0217,2498.4438,5779.0247,37155.3648,34981.6052,34820.7577,36594.0169,38906.2115,30949.7743,26048.6089,33149.5178,81239305.6141,81200513.6617,81234638.0556,81233019.5058,34140.9323,81228609.3292,
14400.000,181.2324,1389.3384,4863.7263,1552.2230,-1437.6747,3998.0212,6851.6317,-4153.9467,-2191.3648,-274.5710,257331.5710,281030.1886,273954.9155,269286.0541,261171.9090,271232.6347,269078.1666,269039.7030,-345184769.1201,-345193100.3504,-345169004.2692,-345187228.1316,267849.1690,-345187644.3841,6880.5413,6582.2910,1383.5450,5111.4312,-5438.7945,-351.9248,424.4363,-2965.5460,-3636.2980,-3076.2997,268707.7133,258259.7337,262090.5730,255623.0045,258398.5221,265098.4949,256824.3848,261041.0413,79706633.4827,79687849.7227,79672114.4560,79684725.5160,261792.8860,79690264.3586,247.5365,346.6616,4706.6531,4403.1204,-4028.1909,5322.3810,220.7586,-4471.9576,-5352.2376,-6224.8695,35940.7313,33191.1521,32097.6554,36775.1108,36420.5192,26834.4203,26082.1231,33801.6727,81310978.7276,81273680.7313,81301542.0367,81304399.1445,32697.9221,81299097.4313,
18000.000,-1946.2952,-3829.0840,-5680.9089,-2394.3001,3668.6263,-2665.0989,-5139.0747,6552.5403,5357.0871,2871.1346,180045.3854,208645.2038,199439.3480,195127.3119,187788.8325,196729.0573,195242.3625,192619.1242,-354045916.3001,-354058079.1933,-354026327.0489,-354040960.4597,193646.8427,-354049585.6165,-5052.7368,-4221.8413,2442.7327,-6489.7000,5864.6225,5310.2611,1538.5631,-353.6812,123.1261,5576.2661,323696.9862,319355.7364,319333.5794,313491.0277,317400.9236,323295.4335,315274.8632,321013.6004,-12420804.9059,-12439731.5581,-12448089.4061,-12441192.9133,320437.8070,-12436701.5781,-4263.6503,3581.9431,-3098.3006,342.2484,-8.5866,-3044.1382,-4297.0214,1706.2654,4224.1237,2973.8144,34627.6945,31384.3931,29532.1275,36339.9725,33527.1496,23591.6670,26834.0010,29880.5452,81381860.2397,81347618.9683,81368348.0796,81369892.3219,31251.6163,81369563.3905,
21600.000,4049.2038,5071.0603,4896.7617,2111.7767,-4246.4492,443.7803,1351.9775,-5578.8160,-6425.8198,-3150.8530,92054.4777,123226.7111,112201.0460,108958.3910,102468.6470,110137.2778,108806.8089,108138.3223,-338742549.5171,-338758144.1695,-338722342.6621,-338736749.5152,107149.9448,-338747140.5596,1183.1466,-651.4105,-4858.7702,4401.3577,-3690.0343,-6282.7689,-4002.4647,2995.5543,2307.4138,-5855.6356,357133.5981,360693.0546,356041.0192,351177.4308,356811.2165,360813.5193,354066.2331,358226.7931,-103699423.3490,-103720592.0283,-103718774.3748,-103713467.7771,358602.4803,-103715370.4832,5434.0351,-4391.9340,-478.1286,-4924.7677,4013.5546,-2213.0856,5407.4667,2421.1683,12.6763,1984.9652,33238.8266,29571.6612,27424.2589,35412.4212,30219.3383,21080.6767,28396.9879,31231.1459,81451923.2163,81422444.6679,81435171.3661,81434761.5048,29802.1511,81440007.1847,
25200.000,-5711.2517,-4534.3548,-2099.8423,-2429.4496,4128.6309,2838.3710,2095.4454,1538.6672,4016.1350,2482.8445,-863.1813,30109.1235,17921.1903,16191.7451,11706.7465,17103.0343,14076.5276,13103.0864,-300319227.8705,-300336765.2483,-300301593.9442,-300318532.2943,13886.8672,-300324592.3055,2375.1595,4795.1788,5420.3966,132.3733,-481.8844,2881.9351,5897.2480,-4736.8759,-3516.9424,2879.7271,367284.2354,379576.3909,369906.7910,366236.3015,374815.4896,375450.8492,371925.5283,374261.6459,-187899304.8523,-187924283.6396,-187911433.9583,-187908644.4440,373868.8596,-187915820.0072,-3036.8519,1343.9601,3735.2913,6475.1643,-5532.8941,5298.5065,-2836.0043,-4609.0661,-4262.8747,-5817.8441,31788.5010,27759.1669,25950.6370,34060.7722,26957.1069,19220.6574,30292.7897,26757.1813,81521192.2980,81498236.4344,81502135.6840,81501269.5400,28349.6633,81510428.7918,
28800.000,5315.8568,1656.2838,-1957.8055,3717.5694,-3850.3987,-5617.5960,-3836.4944,3074.5551,666.4175,-2541.6656,-92755.3782,-64857.1962,-77312.8447,-77345.6103,-77625.6199,-76454.7838,-82709.2476,-79470.8268,-241398463.3923,-241415671.5957,-241385997.1161,-241405294.7461,-80187.0941,-241404215.6971,-4153.6594,-5863.8691,-4726.8945,-4142.8652,4490.7185,1545.6655,-5440.7324,5208.5729,4198.4749,1809.9321,353890.1250,374736.9738,360153.2000,357712.9422,367680.5419,366436.3386,367683.3980,364943.8495,-259273735.5023,-259302934.6587,-259280640.9769,-259283130.1157,365282.4524,-259291194.9903,-1397.7548,2864.0900,-4655.4727,-4129.5825,3576.8251,-3259.3939,-1703.9454,3060.0064,5334.4811,6192.4578,30286.5503,25951.0526,25117.0636,32319.6793,26957.2821,17975.5040,27330.3572,28475.0811,81589742.1027,81574937.9655,81569380.0166,81569982.2649,26894.2909,81580828.1899,
