sl_50_5400_20300519 Contact Analysis.csv
2030/05/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:50:10 2024,
Start: 2030/05/19 07:47:00.00, Stop: 2030/05/19 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31166 - STARLINK-3271,0.000,5400.000,5400.000,
Contact STARLINK-31166 - STARLINK-11095 [DTC],0.000,71.920,71.920,
Contact STARLINK-31166 - STARLINK-31339,3120.353,3987.196,866.843,
Contact STARLINK-31166 - STARLINK-5446,0.000,350.293,350.293,
Contact STARLINK-31166 - STARLINK-3965,0.000,5400.000,5400.000,
Contact STARLINK-31166 - STARLINK-6049,0.000,5400.000,5400.000,
Contact STARLINK-31166 - MoonARTEMIS1,1782.673,5341.862,3559.189,
Contact STARLINK-31166 - MoonARTEMIS2,1731.023,5307.304,3576.281,
Contact STARLINK-31166 - MoonIOAGEO,1743.014,5310.726,3567.713,
Contact STARLINK-31166 - MoonIOAGNO,1754.165,5316.998,3562.833,
Contact STARLINK-31166 - MoonIOAGNO 0001,1746.964,5310.259,3563.296,
Contact STARLINK-31166 - MoonIOAGSO,1749.191,5313.624,3564.433,
Contact STARLINK-31166 - MoonIOAGSO 0001,1750.388,5333.385,3582.996,
Contact STARLINK-31166 - MoonLRO,1746.266,5318.477,3572.211,
Contact STARLINK-31166 - MarsSat1,0.000,2239.744,2239.744,
Contact STARLINK-31166 - MarsSat1,4030.432,5400.000,1369.568,
Contact STARLINK-31166 - MarsSat2,0.000,2239.598,2239.598,
Contact STARLINK-31166 - MarsSat2,4030.322,5400.000,1369.678,
Contact STARLINK-31166 - MarsSat3,0.000,2239.742,2239.742,
Contact STARLINK-31166 - MarsSat3,4030.371,5400.000,1369.629,
Contact STARLINK-31166 - MarsSat4,0.000,2239.712,2239.712,
Contact STARLINK-31166 - MarsSat4,4030.374,5400.000,1369.626,
Contact STARLINK-5047 - STARLINK-31659,0.000,3131.106,3131.106,
Contact STARLINK-5047 - STARLINK-31659,4084.843,5400.000,1315.157,
Contact STARLINK-5047 - STARLINK-5728,0.000,666.916,666.916,
Contact STARLINK-5047 - STARLINK-2720,0.000,218.138,218.138,
Contact STARLINK-5047 - STARLINK-2720,5351.116,5400.000,48.884,
Contact STARLINK-5047 - STARLINK-31256,3067.962,3789.065,721.103,
Contact STARLINK-5047 - STARLINK-5468,3262.563,3886.725,624.163,
Contact STARLINK-5047 - STARLINK-3248,4607.906,5400.000,792.094,
Contact STARLINK-5047 - STARLINK-2113,2910.242,3815.999,905.757,
