sl_10_86400_20300823 Coordinates.csv
2030/08/23 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:11 2024,
Start: 2030/08/23 07:47:00.00, Stop: 2030/08/24 07:47:00.00,
TIME_UNITS,STARLINK-30540 - X-Coordinate,STARLINK-2026 - X-Coordinate,STARLINK-5401 - X-Coordinate,STARLINK-4403 - X-Coordinate,STARLINK-31107 - X-Coordinate,STARLINK-3179 - X-Coordinate,STARLINK-1247 - X-Coordinate,STARLINK-2235 - X-Coordinate,STARLINK-4590 - X-Coordinate,STARLINK-3632 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30540 - Y-Coordinate,STARLINK-2026 - Y-Coordinate,STARLINK-5401 - Y-Coordinate,STARLINK-4403 - Y-Coordinate,STARLINK-31107 - Y-Coordinate,STARLINK-3179 - Y-Coordinate,STARLINK-1247 - Y-Coordinate,STARLINK-2235 - Y-Coordinate,STARLINK-4590 - Y-Coordinate,STARLINK-3632 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30540 - Z-Coordinate,STARLINK-2026 - Z-Coordinate,STARLINK-5401 - Z-Coordinate,STARLINK-4403 - Z-Coordinate,STARLINK-31107 - Z-Coordinate,STARLINK-3179 - Z-Coordinate,STARLINK-1247 - Z-Coordinate,STARLINK-2235 - Z-Coordinate,STARLINK-4590 - Z-Coordinate,STARLINK-3632 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4196.5546,0.0000,5148.0529,4453.3666,-1834.6178,3842.3481,-1203.0707,-2763.6690,-6505.8047,-6221.9185,-382262.7751,-363693.8862,-377581.8016,-374490.7103,-365858.1495,-367952.7985,-370875.0919,-371733.8799,-269309657.7197,-269296354.9778,-269335070.0352,-269320591.5487,-371965.3336,-269321963.9630,4380.3512,0.0000,-1782.1545,-3341.6830,-6360.3974,1547.5350,-6442.4394,-3104.5958,2304.5274,-3007.1836,-36985.4179,-14626.3318,-25638.8762,-29391.5079,-30198.4840,-27725.1826,-21741.7417,-26712.9833,217554504.7831,217590823.3397,217558544.1815,217574324.8015,-25376.5681,217565307.9657,3329.4724,0.0000,4260.7085,-4145.2384,1723.3730,5515.8625,-2121.7770,5511.1489,-377.9585,388.4785,156395.0777,153319.6905,155474.6343,153023.7197,158527.3559,152062.8781,144244.8883,154171.6782,126604045.5712,126588137.6467,126615828.5878,126606288.3127,153001.6686,126616261.4704,
3600.000,-5041.7740,0.0000,-2305.5230,-6626.7429,4042.6382,-5076.4131,2956.8221,5679.5324,4698.3164,5740.8058,-360240.4452,-347027.2804,-359261.4561,-355873.6707,-347096.9149,-353067.8475,-352092.5294,-354267.0898,-316472283.1017,-316466588.7568,-316492661.3800,-316489160.1768,-353756.0468,-316483986.6172,-528.4228,0.0000,4817.8280,1773.5455,5050.3630,2473.3766,3423.5473,129.9539,-3390.7851,1026.4483,-132843.0036,-104362.8737,-116267.1942,-117638.9551,-122367.7775,-118929.1205,-114362.9871,-116378.0661,140359460.0096,140400015.1336,140359752.6909,140376486.1946,-117727.8880,140370956.2978,-4722.7157,0.0000,-4408.7343,-1027.4732,2222.9300,-3981.8179,5182.4391,-3943.3652,-3777.5233,3716.1064,156178.5338,152736.8802,155111.8325,151352.2168,158341.2560,154982.6804,143738.1683,151747.6775,126560240.4365,126542922.0062,126578291.2218,126562117.5196,152812.7195,126572415.9716,
7200.000,5133.7142,0.0000,-536.8982,4107.3754,-4953.2473,5025.0431,-4859.9352,-6648.3755,-654.9624,-3452.1405,-314555.7613,-308765.9266,-318136.5626,-312139.4906,-305945.8205,-316791.6009,-310703.6738,-312260.0963,-342027539.0230,-342030027.7203,-342041273.2590,-342046910.0369,-312999.8111,-342039122.0888,-3372.9571,0.0000,-6658.5363,663.7322,-1168.3401,-4737.7737,697.1776,1885.3651,4083.9901,2305.5178,-219711.1831,-186998.2988,-199566.1123,-198899.5469,-206786.2389,-202213.9729,-199154.1951,-204043.0555,53583145.5136,53625615.8916,53583829.4165,53594080.2962,-202577.0039,53595573.9700,3188.6883,0.0000,1808.6240,5540.7670,-4579.8296,-117.2857,-4835.9666,-140.9387,5528.3991,-5543.0728,155904.3469,152142.9352,154120.6326,153112.4146,157770.2133,152538.9598,143830.8342,153356.6532,126517196.9840,126497860.4727,126539865.1264,126520649.7202,152611.5289,126528543.6412,
10800.000,-4016.8725,0.0000,2707.5557,1306.9580,4778.8973,-2678.6187,5694.6762,4628.7073,-3420.4984,990.8088,-248405.4464,-251324.7966,-256742.5454,-249335.8457,-245124.6761,-257118.3437,-249482.5024,-253344.8355,-344231270.7481,-344241793.3550,-344239545.7708,-344247487.3413,-252293.1998,-344243270.9832,5631.6961,0.0000,6079.5423,-617.9320,-3297.8583,4850.1561,-3657.6642,-3067.2068,-4637.6993,-5613.3396,-291888.7787,-257411.8386,-270294.2487,-270024.3311,-278150.7558,-273873.3082,-270733.0386,-273207.9018,-36849943.7431,-36807940.1594,-36844888.9027,-36844156.1387,-274517.2087,-36836614.4929,294.2369,0.0000,1893.5340,-6789.4620,3611.0653,4112.5783,1261.9998,4105.1512,-3822.9910,3916.9349,155578.8672,151543.6548,152712.7655,155156.7059,156826.3681,148814.0958,144525.3741,151802.3896,126474861.5536,126452973.7755,126500037.2838,126482169.4857,152398.1072,126484644.4988,
14400.000,1264.1665,0.0000,-4335.5845,-5216.3498,-3342.2964,-1477.6638,-4101.0362,-534.7818,5508.9438,769.7369,-166309.2028,-178321.7674,-178890.0802,-171415.5190,-168637.8079,-180164.7353,-172459.1995,-174188.1566,-322933637.1886,-322951303.5957,-322939593.7005,-322943598.1352,-175503.7604,-322946506.4650,-5773.0555,0.0000,-3074.8852,-2267.1392,5971.3873,-3899.4816,4563.1508,4151.8213,4165.9152,6876.1029,-344722.9784,-311236.9426,-323930.8730,-323979.8286,-332012.6702,-328367.3069,-324673.8755,-330191.2126,-124765812.7979,-124726479.0820,-124753983.8514,-124757159.2533,-328964.0030,-124751876.5170,-3615.7903,0.0000,-4440.5313,3959.1192,-48.6588,-5510.8839,3119.9205,-5505.8610,-316.4683,110.3785,155206.8945,150942.8145,151208.3508,156407.0702,155505.0326,146056.3512,145858.4230,152405.8719,126433132.8958,126408285.6394,126458702.6875,126444923.0826,152172.4655,126440718.5645,
18000.000,2522.8892,0.0000,5397.3510,4814.1375,318.3716,5320.6226,125.0590,-3355.2616,-5166.5439,-2251.8526,-73787.2023,-94351.2185,-89483.4132,-82873.6680,-81568.4006,-91664.0645,-84630.9976,-89042.5036,-279589287.7389,-279612539.6022,-279596750.8608,-279599963.5224,-87523.7486,-279603273.5646,4416.3500,0.0000,-948.5715,4849.1916,-5833.6228,2817.4902,-4200.9951,-4981.2926,-1768.1870,-5108.2743,-374900.8752,-345136.1781,-356974.3852,-356914.4680,-365070.1845,-361742.9781,-357844.1976,-361536.7963,-204162512.0013,-204127617.0636,-204143604.1635,-204143708.3861,-362447.0923,-204148448.0265,4689.4538,0.0000,4220.1477,1193.3261,-3568.1462,3375.7429,-5461.4718,3410.6256,4227.9397,-4097.7532,154792.1732,150343.1272,149950.1086,157051.0177,153790.9306,144138.9277,147904.9710,151879.8069,126391868.7300,126363823.5167,126415975.9570,126402605.0092,151934.6160,126396765.8579,
21600.000,-5778.0971,0.0000,-5371.0331,-1371.8473,3543.6501,-6678.1448,4207.3664,5189.5304,3575.8302,3951.3506,23022.9260,-4698.0808,5756.7072,10837.3462,10066.4871,2401.8238,8372.4703,7708.4254,-217157979.7257,-217184764.1632,-217170327.0386,-217176592.7177,6041.3891,-217173060.1844,-2500.8908,0.0000,4137.1894,-3747.4818,3623.3543,-1514.5761,3507.2412,4491.0887,-2189.0660,1297.4829,-380646.8533,-357012.2056,-367216.1206,-366703.5609,-375339.5697,-371756.4915,-368809.1515,-373502.8091,-269619912.8247,-269590560.1960,-269595541.3219,-269596632.1450,-372831.4588,-269606260.6163,-2887.9032,0.0000,-1401.5387,-5678.2971,4587.7297,885.5774,4163.8070,809.2992,-5501.3106,5521.7656,154337.7085,149746.7365,149211.5144,157210.1161,151705.8732,142927.7458,150746.7055,151379.4441,126350894.9604,126319619.5178,126372047.6958,126354709.9049,151684.5713,126352786.3990,
25200.000,6880.8729,0.0000,3515.2942,-1236.5612,-6393.2181,5091.5601,-6429.8061,-4891.8880,-1943.0908,-5452.0005,117782.9567,84990.9932,100668.6928,103841.4648,99148.7271,95857.6946,100427.8629,97564.9016,-139902433.9442,-139930469.7959,-139921821.7365,-139927997.8383,99229.9621,-139918323.2429,336.4911,0.0000,-5502.5911,-1013.1275,-812.0031,-761.4782,-2465.5222,-1791.3583,5755.9212,2367.7150,-361814.1761,-346141.8579,-353942.1267,-352774.3091,-361571.0155,-357804.0422,-358761.4608,-359143.0495,-316669730.1692,-316646196.0728,-316642842.2003,-316650055.3681,-359453.4330,-316656948.1028,-714.6377,0.0000,-2306.5552,6738.5968,-2308.0775,-4610.3741,-133.2115,-4548.8193,3290.6348,-3550.1520,153845.9809,149155.4967,149123.5119,156950.5492,149961.8212,142347.9298,153592.6202,151914.9948,126310016.9520,126275711.5986,126327115.6843,126305582.5055,151422.3452,126308780.2076,
28800.000,-5341.4843,0.0000,40.1198,628.2631,6393.9585,-1965.7404,5593.2503,3603.2443,466.6589,5369.4181,204376.2938,169059.4959,189093.9925,190282.7678,182422.2489,182670.6629,185756.8316,187742.2775,-53097244.3343,-53124350.9198,-53124236.8627,-53124540.8379,186103.6945,-53113467.5041,2115.4174,0.0000,5194.6149,5761.6093,-1790.6058,3855.6661,265.0430,-2365.7625,-6826.8369,-4321.0636,-319866.5872,-313224.9326,-318014.1608,-316090.9371,-322317.8983,-320881.4275,-326956.9614,-323213.2197,-342100528.0736,-342082210.0137,-342074638.9964,-342088446.2522,-323163.0965,-342088873.4806,3855.7601,0.0000,4565.1610,-3819.5940,-1659.3986,5372.0743,-4015.1774,5391.8846,966.5078,-647.9993,153319.1023,148571.1476,149639.4242,156306.1387,151649.6848,142367.5616,151074.3874,150338.5691,126269032.1367,126232145.0742,126281360.6016,126257295.5147,151147.9522,126264747.3037,
