sl_20_5400_20301121 Coordinates.csv
2030/11/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:51 2024,
Start: 2030/11/21 07:47:00.00, Stop: 2030/11/21 09:17:00.00,
TIME_UNITS,STARLINK-2252 - X-Coordinate,STARLINK-3919 - X-Coordinate,STARLINK-2654 - X-Coordinate,STARLINK-30043 - X-Coordinate,STARLINK-5840 - X-Coordinate,STARLINK-30937 - X-Coordinate,STARLINK-31862 - X-Coordinate,STARLINK-3114 - X-Coordinate,STARLINK-6212 - X-Coordinate,STARLINK-32181 - X-Coordinate,STARLINK-5983 - X-Coordinate,STARLINK-3638 - X-Coordinate,STARLINK-3712 - X-Coordinate,STARLINK-30931 - X-Coordinate,STARLINK-1720 - X-Coordinate,STARLINK-32098 - X-Coordinate,STARLINK-5160 - X-Coordinate,STARLINK-5232 - X-Coordinate,STARLINK-11237 [DTC] - X-Coordinate,STARLINK-31273 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2252 - Y-Coordinate,STARLINK-3919 - Y-Coordinate,STARLINK-2654 - Y-Coordinate,STARLINK-30043 - Y-Coordinate,STARLINK-5840 - Y-Coordinate,STARLINK-30937 - Y-Coordinate,STARLINK-31862 - Y-Coordinate,STARLINK-3114 - Y-Coordinate,STARLINK-6212 - Y-Coordinate,STARLINK-32181 - Y-Coordinate,STARLINK-5983 - Y-Coordinate,STARLINK-3638 - Y-Coordinate,STARLINK-3712 - Y-Coordinate,STARLINK-30931 - Y-Coordinate,STARLINK-1720 - Y-Coordinate,STARLINK-32098 - Y-Coordinate,STARLINK-5160 - Y-Coordinate,STARLINK-5232 - Y-Coordinate,STARLINK-11237 [DTC] - Y-Coordinate,STARLINK-31273 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2252 - Z-Coordinate,STARLINK-3919 - Z-Coordinate,STARLINK-2654 - Z-Coordinate,STARLINK-30043 - Z-Coordinate,STARLINK-5840 - Z-Coordinate,STARLINK-30937 - Z-Coordinate,STARLINK-31862 - Z-Coordinate,STARLINK-3114 - Z-Coordinate,STARLINK-6212 - Z-Coordinate,STARLINK-32181 - Z-Coordinate,STARLINK-5983 - Z-Coordinate,STARLINK-3638 - Z-Coordinate,STARLINK-3712 - Z-Coordinate,STARLINK-30931 - Z-Coordinate,STARLINK-1720 - Z-Coordinate,STARLINK-32098 - Z-Coordinate,STARLINK-5160 - Z-Coordinate,STARLINK-5232 - Z-Coordinate,STARLINK-11237 [DTC] - Z-Coordinate,STARLINK-31273 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1421.9850,-4665.2776,241.2536,-5228.1906,6321.5693,-4231.8904,-6543.5252,-3947.9276,2260.7050,6345.4260,-5218.5055,-3268.9399,-1267.9284,5382.1129,-1505.5778,5820.8861,-6246.5518,-6305.5653,-4291.9538,-536.5802,-356981.2861,-371231.5079,-371100.7788,-366900.1576,-365541.5134,-368276.6625,-374256.4956,-369943.4785,-289746506.9988,-289765085.1954,-289743415.0540,-289726921.1749,-370611.2841,-289730562.2757,5436.1709,-598.0911,6815.7190,1453.9610,640.0418,-1257.9550,1664.7950,-2799.4387,-5961.5678,-258.2174,4530.1882,2938.4861,5540.8754,1408.0075,-3948.7944,-1226.1796,-387.2041,-2905.4530,-688.1715,-5557.5309,37605.2545,52458.2425,31803.2771,34784.9921,43421.2802,41239.0155,38675.3179,36514.9201,17786220.0542,17804814.5563,17787582.4155,17767116.5845,37391.9293,17773921.7610,-4029.5826,-5052.3119,-840.1032,-4316.2555,-2762.9065,-5224.7987,246.9298,4944.7650,-2691.8652,-2436.5469,548.3986,5277.8544,3878.6978,-4132.1610,5446.6150,3396.0276,2909.7892,-328.4759,5120.6001,3928.9423,-41484.1570,-45766.9412,-38961.1005,-41700.6302,-36004.5564,-42074.6065,-50232.1610,-42893.2323,7275888.4155,7257607.4702,7259345.3328,7272735.1072,-41462.3879,7272439.0157,
300.000,3044.7184,-3920.9939,1448.2152,-4942.2434,6720.1372,-5211.9075,-5769.6918,-4156.4498,418.8881,5346.1421,-4078.7422,-2241.0290,476.1686,6150.4446,-3296.2479,4582.4313,-5314.7384,-6330.8288,-5042.4183,-1971.3245,-357783.0532,-372145.0030,-371917.6013,-367827.3683,-366217.9221,-369019.0749,-374898.8588,-371072.2196,-290061425.4358,-290080517.5418,-290058467.0605,-290041289.0065,-371283.5290,-290045393.3748,5641.0849,1398.6069,6643.3967,3412.7354,-966.2517,518.4033,3031.9435,-700.2344,-5769.6482,-1547.2909,5518.0705,4697.7146,4763.0301,-362.8706,-2703.2332,-2786.7190,1037.4348,-2236.7512,1213.0946,-4254.9312,30162.3407,44518.9989,23991.0377,26962.6129,35645.9223,33258.6397,30890.1011,28695.3543,11453397.9032,11471261.8978,11454209.9191,11434805.8383,29565.1134,11441145.2067,-2588.8246,-5506.1486,978.5609,-3464.1628,-1377.6895,-4399.4313,1772.6959,5485.9280,-3800.4417,-3911.9621,-995.8426,4483.7717,4941.5090,-3171.6632,5418.1953,4260.0306,4276.3678,1784.1535,4270.8030,4959.4137,-41622.7285,-45870.4058,-39070.4080,-41964.9271,-36104.7156,-41892.3051,-50386.4458,-43129.7308,7271550.0242,7253333.5977,7255043.2909,7269271.5902,-41571.7496,7268352.3659,
600.000,4343.9298,-2840.8916,2519.1858,-4209.8236,6470.3435,-5692.1025,-4386.0306,-4015.3383,-1487.7350,3800.1939,-2536.9519,-1035.6978,2212.3114,6340.6449,-4791.1368,2902.7495,-3871.9675,-5721.8345,-5285.0022,-3253.1918,-358432.1580,-372888.4918,-372568.9049,-368606.4568,-366731.3740,-369600.1416,-375377.7191,-372052.7425,-290237942.2087,-290257531.2728,-290235094.8083,-290217312.6976,-371790.4856,-290221824.4576,5305.3212,3285.1386,5794.6551,5031.3906,-2466.2608,2205.5089,4097.8565,1472.1516,-5044.1882,-2718.3148,5977.9229,5993.7213,3544.6801,-2074.1300,-1238.3620,-4104.5156,2402.3967,-1318.9281,2951.2699,-2539.2145,22701.9942,36563.0478,16168.7563,19129.8305,27858.5591,25245.3158,23094.4629,20909.0696,5115299.7303,5132424.1838,5115557.7181,5097293.9371,21726.6302,5103096.0930,-868.7117,-5364.9666,2689.4923,-2241.6959,155.3782,-3084.8821,3093.3555,5438.1771,-4500.7440,-4945.0342,-2433.4861,3197.5664,5464.6060,-1871.4139,4802.0476,4652.0939,5179.5246,3706.9165,2920.0433,5435.3170,-41761.2627,-45973.3410,-39184.4497,-42227.0568,-36207.5576,-41708.2839,-50536.3323,-43248.4821,7267210.3292,7249060.3704,7250745.7327,7265800.1458,-41681.0833,7264265.8583,
900.000,5202.9272,-1531.8314,3364.8150,-3089.8762,5590.6755,-5610.9373,-2536.2695,-3538.0976,-3277.5602,1874.2774,-733.5294,238.9858,3768.7463,5925.6173,-5835.5471,953.3919,-2068.3631,-4552.3090,-4980.0635,-4254.0399,-358928.2539,-373461.6479,-373054.3630,-369238.5694,-367081.6355,-370020.1168,-375692.9561,-372850.8805,-290275977.0595,-290296046.0009,-290273217.8670,-290254920.0965,-372131.9620,-290259775.4140,4447.2834,4871.2754,4354.2989,6155.6330,-3727.8467,3639.8604,4763.6506,3501.1195,-3861.9835,-3660.4904,5876.1202,6690.2713,2014.0468,-3569.3412,304.3794,-5050.3880,3580.0104,-222.8201,4346.7593,-591.5317,15227.2649,28594.0130,8339.9133,11291.4503,20062.6098,17200.3439,15291.8203,13156.6140,-1225050.1220,-1208673.8488,-1225348.9974,-1242399.8744,13879.9701,-1237201.3117,945.2640,-4643.8621,4104.3469,-779.2667,1671.7356,-1426.7804,4056.1644,4806.6349,-4718.0036,-5419.7647,-3610.9160,1560.2121,5391.1091,-370.4629,3664.8523,4529.0775,5521.7188,5235.2595,1226.5912,5303.6231,-41899.7541,-46075.7378,-39303.2168,-42485.7454,-36313.0582,-41524.1100,-50681.8445,-43246.8986,7262869.4450,7244787.7945,7246452.7857,7262314.8656,-41790.3889,7260179.4929,
1200.000,5550.3416,-117.4434,3915.4979,-1677.1609,4161.9351,-4962.4510,-414.2359,-2764.7436,-4777.3534,-227.4872,1164.0537,1471.8892,4986.9825,4936.5572,-6316.9133,-1069.6348,-87.2806,-2951.8843,-4145.0784,-4868.4107,-359271.0542,-373864.2216,-373373.7225,-369724.9450,-367268.5460,-370279.4595,-375844.5178,-373432.5783,-290175515.8099,-290196047.4272,-290172821.9161,-290154104.3465,-372307.8401,-290159232.2098,3137.8357,5993.4514,2468.6159,6680.1139,-4642.0726,4686.8916,4969.1778,5184.0402,-2340.2977,-4280.6248,5232.0885,6711.8653,325.7596,-4714.6733,1780.9123,-5527.9665,4455.4981,957.4385,5260.4590,1386.4791,7741.2070,20615.5243,507.9956,3452.6625,12261.4960,9124.8474,7485.5897,5436.6126,-7564626.3214,-7549006.4723,-7565484.0375,-7581256.9261,6028.6266,-7576721.7556,2656.9582,-3420.2284,5067.5652,766.6566,3008.4224,390.4376,4549.9107,3658.8920,-4429.0836,-5283.0156,-4402.7241,-248.5231,4729.0295,1170.2425,2129.8275,3904.7213,5266.0588,6206.9389,-610.8337,4578.9647,-42038.1966,-46177.5868,-39426.6911,-42739.3673,-36421.1942,-41341.8808,-50823.0049,-43131.8127,7258527.4868,7240515.8764,7242164.5794,7258809.6493,-41899.6663,7256093.2698,
1500.000,5365.9782,1273.2074,4126.5721,-94.6494,2319.7544,-3798.9818,1756.8059,-1758.7693,-5838.7802,-2285.0945,2976.8867,2558.2829,5737.9635,3461.1512,-6177.3963,-2965.5791,1873.4597,-1091.0809,-2854.7812,-5024.7068,-359460.3325,-374096.0401,-373526.8048,-370066.8258,-367292.0178,-370378.8578,-375832.4204,-373766.7044,-289936610.3666,-289957587.3464,-289933958.7510,-289914923.5830,-372318.0755,-289920246.8925,1494.7905,6531.8067,329.9536,6558.6637,-5132.4626,5253.8104,4698.0150,6352.6986,-625.2448,-4511.9927,4114.9570,6052.3761,-1354.7600,-5410.9478,3057.9368,-5483.5259,4938.0669,2112.4213,5607.8594,3193.5638,246.8777,12631.2163,-7323.5048,-4380.8680,4458.6398,1019.8236,-320.8140,-2254.1047,-13900403.9891,-13885548.4131,-13901821.6570,-13916260.4948,-1823.9056,-13912440.4462,4081.1831,-1825.9009,5473.4651,2230.3452,4021.8083,2164.0405,4517.6377,2117.9976,-3664.8141,-4550.0876,-4724.8580,-2030.0019,3550.4241,2585.2232,363.5516,2848.1034,4440.1232,6519.1292,-2376.6582,3342.0846,-42176.5839,-46278.8784,-39554.8454,-42985.8498,-36531.9440,-41164.3911,-50959.8342,-42919.4571,7254184.5701,7236244.6223,7237881.2460,7255278.4006,-42008.9155,7252007.1890,
1800.000,4681.1520,2517.1355,3981.4198,1517.0187,241.4226,-2227.5032,3747.7776,-602.4041,-6353.0407,-4085.3423,4531.3511,3408.4511,5936.0195,1635.8897,-5421.1393,-4548.8748,3621.3217,837.3198,-1234.6668,-4693.7917,-359495.9220,-374157.0073,-373513.5059,-370265.3028,-367152.0364,-370319.2464,-375656.7486,-373827.9027,-289559378.6944,-289580783.6201,-289556746.2566,-289537500.6255,-372162.6974,-289542937.5637,-327.8286,6423.5528,-1843.2974,5808.4555,-5161.0506,5297.8330,3978.4234,6890.5793,1121.9960,-4321.4855,2635.8199,4776.1009,-2867.4557,-5602.1503,4024.9756,-4912.2052,4970.4260,3127.5217,5366.6003,4649.4180,-7252.6646,4644.7262,-15151.0929,-12202.9068,-3342.5371,-7113.7447,-8123.9791,-9920.2589,-20229360.1431,-20215276.2941,-20231337.9997,-20244397.0801,-9674.1321,-20241334.4939,5064.0626,-33.3820,5277.5977,3454.7922,4603.1107,3695.9656,3963.0663,349.4497,-2506.8531,-3303.1213,-4543.2282,-3588.9185,1983.8007,3722.4633,-1442.2065,1476.1296,3133.0993,6138.9330,-3864.1956,1731.1156,-42314.9093,-46379.6025,-39687.6438,-43222.5636,-36645.2870,-40995.3396,-51092.3512,-42634.5013,7249840.8113,7231974.0384,7233602.9196,7251715.2482,-42118.1364,7247921.2504,
2100.000,3573.7647,3508.1921,3492.5006,3012.0110,-1871.4528,-399.7360,5348.0035,609.6743,-6262.3025,-5443.8013,5675.5083,3954.5940,5549.0549,-366.7473,-4114.9850,-5667.4494,4988.0827,2638.3997,551.4416,-3893.8592,-359377.7161,-374047.1040,-373333.7967,-370321.0664,-366848.6600,-370101.8053,-375317.6554,-373599.0998,-289044004.7585,-289065820.1186,-289041368.3502,-289022022.6969,-371841.8090,-289027488.3213,-2154.4984,5670.8661,-3829.1250,4507.6148,-4730.8363,4828.8415,2880.4134,6744.9978,2740.0777,-3714.3793,936.6302,3011.0337,-4072.9532,-5279.5623,4603.7933,-3859.7919,4535.7949,3894.3204,4576.6866,5612.9961,-14754.3609,-3340.3074,-22971.2717,-20006.5674,-11138.6158,-15274.6772,-15920.4984,-17567.7498,-26548475.1407,-26535170.0784,-26551012.5420,-26562657.5851,-17518.5600,-26560384.3546,5499.6667,1762.7403,4501.4368,4308.7364,4689.9886,4815.2977,2950.1778,-1456.6692,-1079.2711,-1682.3923,-3877.1301,-4754.9549,200.2967,4459.8820,-3091.6457,-59.3013,1486.4137,5106.6462,-4900.0227,-73.6808,-42453.1658,-46479.7488,-39825.0412,-43446.2078,-36761.2038,-40839.5676,-51220.5729,-42308.1144,7245496.3267,7227704.1311,7229329.7365,7248114.7705,-42227.3289,7243835.4541,
2400.000,2159.0909,4165.9929,2700.3940,4252.4538,-3812.6257,1502.7885,6387.7094,1777.7551,-5566.6211,-6224.0416,6293.8574,4155.4800,4603.4938,-2354.8080,-2382.3771,-6217.5157,5846.3462,4134.8801,2318.1357,-2690.5751,-359105.6675,-373766.3878,-372987.7233,-370234.0273,-366382.0194,-369727.9183,-374815.3623,-373073.2694,-288390738.4347,-288412946.6314,-288388074.8925,-288368741.1940,-371355.5869,-288374149.1695,-3805.2424,4341.9361,-5424.6385,2786.7161,-3884.7011,3906.4050,1509.1797,5932.4522,4082.2994,-2735.9155,-823.2227,935.3921,-4865.5327,-4481.3101,4754.2067,-2419.5451,3661.4095,4322.2779,3333.8540,5996.5219,-22255.1536,-11320.2466,-30780.5442,-27784.2819,-18926.1808,-23461.2320,-23706.9704,-25203.1694,-32854734.1196,-32842214.5094,-32857829.5345,-32868038.4202,-25353.7002,-32866575.2697,5341.1950,3367.2053,3230.1069,4700.7464,4273.1014,5397.4046,1595.9891,-3106.4608,464.5115,128.9952,-2797.2775,-5401.2408,-1605.1206,4718.4038,-4406.4637,-1588.1835,-321.4542,3531.6585,-5363.8864,-1870.2601,-42591.3458,-46579.3067,-39966.9838,-43652.7197,-36879.6764,-40703.2949,-51344.5148,-41975.2035,7241151.2334,7223434.9066,7225061.8356,7244472.2043,-42336.4929,7239749.8001,
