sl_50_5400_20300913 Contact Analysis.csv
2030/09/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:50:11 2024,
Start: 2030/09/13 07:47:00.00, Stop: 2030/09/13 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2028 - STARLINK-2401,0.000,2932.329,2932.329,
Contact STARLINK-2028 - STARLINK-2401,4374.822,5400.000,1025.178,
Contact STARLINK-2028 - STARLINK-1534,712.587,5163.075,4450.488,
Contact STARLINK-2028 - STARLINK-30889,5110.661,5400.000,289.339,
Contact STARLINK-2028 - STARLINK-31077,0.000,453.796,453.796,
Contact STARLINK-2028 - STARLINK-31749,0.000,323.530,323.530,
Contact STARLINK-2028 - STARLINK-31749,5084.984,5400.000,315.016,
Contact STARLINK-2028 - STARLINK-30817,2936.284,3851.251,914.967,
Contact STARLINK-2028 - STARLINK-31259,3470.828,4258.358,787.530,
Contact STARLINK-2028 - STARLINK-5799,2015.889,5400.000,3384.111,
Contact STARLINK-2028 - STARLINK-30433,0.000,3728.633,3728.633,
Contact STARLINK-2028 - STARLINK-31935,3181.953,4528.210,1346.257,
Contact STARLINK-2028 - STARLINK-3342,0.000,684.904,684.904,
Contact STARLINK-2028 - STARLINK-31613,713.074,4897.033,4183.959,
Contact STARLINK-2028 - STARLINK-32189,759.542,5400.000,4640.458,
Contact STARLINK-2028 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2028 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2028 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2028 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2028 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2028 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2028 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2028 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-2028 - MarsSat1,0.000,3000.743,3000.743,
Contact STARLINK-2028 - MarsSat1,5039.571,5400.000,360.429,
Contact STARLINK-2028 - MarsSat2,0.000,3000.714,3000.714,
Contact STARLINK-2028 - MarsSat2,5039.501,5400.000,360.499,
Contact STARLINK-2028 - MarsSat3,0.000,3000.820,3000.820,
Contact STARLINK-2028 - MarsSat3,5039.619,5400.000,360.381,
Contact STARLINK-2028 - MarsSat4,0.000,3000.730,3000.730,
Contact STARLINK-2028 - MarsSat4,5039.528,5400.000,360.472,
Contact STARLINK-31089 - STARLINK-1752,0.000,5400.000,5400.000,
Contact STARLINK-31089 - STARLINK-30889,0.000,423.613,423.613,
Contact STARLINK-31089 - STARLINK-30889,5355.389,5400.000,44.611,
Contact STARLINK-31089 - STARLINK-31900,0.000,748.898,748.898,
Contact STARLINK-31089 - STARLINK-31900,5105.402,5400.000,294.598,
Contact STARLINK-31089 - STARLINK-3548,0.000,5400.000,5400.000,
Contact STARLINK-31089 - STARLINK-5504,0.000,5400.000,5400.000,
Contact STARLINK-31089 - STARLINK-2441,0.000,5400.000,5400.000,
Contact STARLINK-31089 - STARLINK-5445,0.000,756.630,756.630,
Contact STARLINK-31089 - STARLINK-5445,4808.680,5400.000,591.320,
Contact STARLINK-31089 - STARLINK-3634,0.000,5400.000,5400.000,
Contact STARLINK-31089 - STARLINK-5956,0.000,5400.000,5400.000,
Contact STARLINK-31089 - STARLINK-3267,0.000,5400.000,5400.000,
Contact STARLINK-31089 - STARLINK-31746,0.000,5400.000,5400.000,
Contact STARLINK-31089 - MoonARTEMIS1,0.000,2534.835,2534.835,
Contact STARLINK-31089 - MoonARTEMIS1,4591.078,5400.000,808.922,
Contact STARLINK-31089 - MoonARTEMIS2,0.000,2491.148,2491.148,
Contact STARLINK-31089 - MoonARTEMIS2,4530.845,5400.000,869.155,
Contact STARLINK-31089 - MoonIOAGEO,0.000,2533.474,2533.474,
Contact STARLINK-31089 - MoonIOAGEO,4585.421,5400.000,814.579,
Contact STARLINK-31089 - MoonIOAGNO,0.000,2519.567,2519.567,
Contact STARLINK-31089 - MoonIOAGNO,4571.565,5400.000,828.435,
Contact STARLINK-31089 - MoonIOAGNO 0001,0.000,2518.510,2518.510,
Contact STARLINK-31089 - MoonIOAGNO 0001,4560.177,5400.000,839.823,
Contact STARLINK-31089 - MoonIOAGSO,0.000,2517.811,2517.811,
Contact STARLINK-31089 - MoonIOAGSO,4575.089,5400.000,824.911,
Contact STARLINK-31089 - MoonIOAGSO 0001,0.000,2496.213,2496.213,
Contact STARLINK-31089 - MoonIOAGSO 0001,4553.758,5400.000,846.242,
Contact STARLINK-31089 - MoonLRO,0.000,301.269,301.269,
Contact STARLINK-31089 - MoonLRO,4569.971,5400.000,830.029,
Contact STARLINK-31089 - MarsSat1,828.050,4425.221,3597.171,
Contact STARLINK-31089 - MarsSat2,828.049,4425.228,3597.179,
Contact STARLINK-31089 - MarsSat3,828.137,4425.297,3597.159,
Contact STARLINK-31089 - MarsSat4,828.064,4425.224,3597.160,
Contact STARLINK-30870 - STARLINK-30787,0.000,4086.641,4086.641,
Contact STARLINK-30870 - STARLINK-4022,0.000,3012.782,3012.782,
Contact STARLINK-30870 - STARLINK-4022,4299.799,5400.000,1100.201,
Contact STARLINK-30870 - STARLINK-4538,3408.341,4322.138,913.797,
Contact STARLINK-30870 - STARLINK-3593,0.000,150.826,150.826,
Contact STARLINK-30870 - STARLINK-3593,4750.808,5400.000,649.192,
Contact STARLINK-30870 - STARLINK-3342,4566.506,5400.000,833.494,
Contact STARLINK-30870 - STARLINK-1453,0.000,5400.000,5400.000,
Contact STARLINK-30870 - MoonARTEMIS1,1907.820,5400.000,3492.180,
Contact STARLINK-30870 - MoonARTEMIS2,1856.492,5400.000,3543.508,
Contact STARLINK-30870 - MoonIOAGEO,1906.163,5400.000,3493.837,
Contact STARLINK-30870 - MoonIOAGNO,1893.990,5400.000,3506.010,
