sl_20_5400_20300621 Coordinates.csv
2030/06/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:57 2024,
Start: 2030/06/21 07:47:00.00, Stop: 2030/06/21 09:17:00.00,
TIME_UNITS,STARLINK-5355 - X-Coordinate,STARLINK-4426 - X-Coordinate,STARLINK-11116 [DTC] - X-Coordinate,STARLINK-30236 - X-Coordinate,STARLINK-3861 - X-Coordinate,STARLINK-5161 - X-Coordinate,STARLINK-30573 - X-Coordinate,STARLINK-1795 - X-Coordinate,STARLINK-31414 - X-Coordinate,STARLINK-2054 - X-Coordinate,STARLINK-32122 - X-Coordinate,STARLINK-3639 - X-Coordinate,STARLINK-1644 - X-Coordinate,STARLINK-30855 - X-Coordinate,STARLINK-30244 - X-Coordinate,STARLINK-6228 - X-Coordinate,STARLINK-31128 - X-Coordinate,STARLINK-1981 - X-Coordinate,STARLINK-5587 - X-Coordinate,STARLINK-31655 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5355 - Y-Coordinate,STARLINK-4426 - Y-Coordinate,STARLINK-11116 [DTC] - Y-Coordinate,STARLINK-30236 - Y-Coordinate,STARLINK-3861 - Y-Coordinate,STARLINK-5161 - Y-Coordinate,STARLINK-30573 - Y-Coordinate,STARLINK-1795 - Y-Coordinate,STARLINK-31414 - Y-Coordinate,STARLINK-2054 - Y-Coordinate,STARLINK-32122 - Y-Coordinate,STARLINK-3639 - Y-Coordinate,STARLINK-1644 - Y-Coordinate,STARLINK-30855 - Y-Coordinate,STARLINK-30244 - Y-Coordinate,STARLINK-6228 - Y-Coordinate,STARLINK-31128 - Y-Coordinate,STARLINK-1981 - Y-Coordinate,STARLINK-5587 - Y-Coordinate,STARLINK-31655 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5355 - Z-Coordinate,STARLINK-4426 - Z-Coordinate,STARLINK-11116 [DTC] - Z-Coordinate,STARLINK-30236 - Z-Coordinate,STARLINK-3861 - Z-Coordinate,STARLINK-5161 - Z-Coordinate,STARLINK-30573 - Z-Coordinate,STARLINK-1795 - Z-Coordinate,STARLINK-31414 - Z-Coordinate,STARLINK-2054 - Z-Coordinate,STARLINK-32122 - Z-Coordinate,STARLINK-3639 - Z-Coordinate,STARLINK-1644 - Z-Coordinate,STARLINK-30855 - Z-Coordinate,STARLINK-30244 - Z-Coordinate,STARLINK-6228 - Z-Coordinate,STARLINK-31128 - Z-Coordinate,STARLINK-1981 - Z-Coordinate,STARLINK-5587 - Z-Coordinate,STARLINK-31655 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5220.5435,-394.8024,-6050.9792,2502.2313,-1481.1768,-3732.7239,-1726.3578,-5626.9899,-4425.8821,5213.4841,149.9723,-3351.4643,4866.6737,-3492.7087,4671.0036,-5511.3834,-4389.0615,4090.1425,-5144.3076,-1146.7542,-287481.3672,-266590.5112,-282818.5973,-284446.1151,-280909.7627,-279801.7529,-275909.1352,-278720.5982,-194546152.5058,-194574304.1657,-194538878.1430,-194550194.6834,-279576.1631,-194560181.7486,-845.8167,-5212.5052,-1247.1553,5377.6916,-6165.6689,-5808.5147,-4938.2719,-3013.9543,-2278.6713,3040.4061,5953.2362,-3486.3398,1129.5426,4959.1613,-5140.8987,4113.3491,-3945.5794,1137.6371,-253.2189,-4524.6122,-272218.8569,-278937.3940,-261190.0615,-265528.5320,-273402.4705,-270538.0907,-265003.2425,-265022.1894,288682034.3005,288672370.7446,288660221.1035,288667067.5226,-265802.6644,288671983.7812,-4417.7004,4520.8737,2522.0292,-3545.7887,2679.9538,-86.0573,4290.0593,-2673.0450,4611.8374,-3381.5665,-3287.6518,-4918.1323,-4714.7195,-3281.8730,850.1102,426.1159,3519.8602,5396.3073,-4639.6454,-5015.3244,-11487.1043,-14661.1379,-8460.9874,-10687.0216,-5332.1324,-12064.7296,-19640.5145,-12306.2678,153432565.7847,153407678.1361,153415271.5371,153419510.4182,-10898.1155,153421631.9848,
300.000,5088.3096,205.3292,-5350.4373,3759.9669,-2837.8892,-4542.4119,-3413.6279,-6546.9363,-5100.2432,6349.3088,1563.7720,-3942.9307,5873.1026,-1555.9211,3472.1575,-4420.7341,-4934.0558,4866.3745,-4758.7818,-2740.3701,-281462.5435,-260723.4451,-277028.4299,-278584.2868,-275218.5750,-274131.4469,-270255.6304,-272678.0897,-200801099.5960,-200829540.9123,-200793715.9350,-200804923.9557,-273909.5304,-200815209.5563,-2865.7325,-3519.7945,284.6485,3823.0189,-6199.7623,-4853.3273,-3587.1231,-2020.7351,-208.4310,2084.6093,6406.4624,-1461.6827,-413.7188,5246.5612,-6038.3947,5167.3854,-2012.9850,-810.4466,1865.7353,-3095.2028,-278240.8363,-284532.6580,-266985.5945,-271293.0906,-279313.1918,-276274.8433,-270926.3957,-270974.6402,284365943.6908,284356059.2140,284344755.2943,284351442.2041,-271672.5942,284355874.0724,-3657.3939,5941.0460,3973.6217,-4359.6717,964.7695,-1874.8758,4609.0846,-964.1763,4471.9129,-1785.2934,-1664.0118,-5467.8435,-3538.0831,-4197.9788,-688.1715,-1119.7832,4336.2030,4777.0610,-4682.4174,-5463.8192,-11398.6547,-14556.0202,-8325.2302,-10736.5611,-5196.2586,-11658.7486,-19578.1642,-11920.1965,153433483.5183,153409184.9696,153416022.2257,153420105.0803,-10781.5643,153422671.8405,
600.000,4487.8249,700.6664,-4080.1479,4690.9331,-3898.6980,-4916.3136,-4778.2506,-6814.0040,-5288.7312,6851.2932,2796.1307,-4201.9828,6304.2187,546.4371,1941.1813,-2886.6306,-5030.2360,5194.5365,-3957.3093,-4101.8724,-275314.4248,-254739.7495,-271113.7587,-272586.1757,-269402.3101,-268343.2145,-264476.5988,-266597.4349,-206960334.5623,-206989055.5720,-206952864.3010,-206963983.4177,-268119.6123,-206974524.6939,-4591.7519,-1426.5595,1825.6999,1906.7223,-5613.9108,-3402.1096,-1893.7032,-837.3026,1866.4851,941.5027,6196.2008,701.5858,-1880.3143,5056.9456,-6371.2418,5719.4701,125.0315,-2645.9409,3812.6889,-1390.8217,-284126.7429,-290003.8006,-272661.5795,-276929.4878,-285101.7928,-281873.2556,-276729.2973,-276842.4056,279914345.1136,279904226.9874,279893782.9274,279900326.3955,-277421.7265,279904252.6101,-2498.8707,6721.2522,4948.9935,-4703.3348,-855.8578,-3460.7278,4398.9959,848.5388,3822.9958,3.4008,148.2337,-5425.4021,-1972.5757,-4658.5528,-2154.8136,-2543.6481,4676.5643,3633.1103,-4224.8942,-5308.6383,-11309.9284,-14450.6454,-8194.1433,-10786.2718,-5063.2042,-11249.0302,-19511.3572,-11450.8957,153434396.0668,153410698.3260,153416774.2391,153420705.9588,-10665.0067,153423711.3999,
900.000,3466.8486,1025.7657,-2388.4855,5207.3379,-4574.8842,-4833.8317,-5675.6800,-6405.2675,-4965.4092,6671.0875,3736.6956,-4102.0780,6105.5653,2608.1804,211.3653,-1052.6215,-4671.4983,5029.6382,-2812.9458,-5089.9398,-269040.0801,-248642.0683,-265077.2807,-266452.8700,-263463.6100,-262440.2982,-258574.5720,-260502.3421,-213020922.3073,-213049912.2982,-213013388.1872,-213024438.1517,-262208.9838,-213035191.9011,-5856.0171,837.1516,3214.3435,-182.0377,-4457.2809,-1592.0065,-33.8083,438.8761,3733.2747,-295.4492,5334.9666,2785.9035,-3136.1821,4413.8443,-6117.2451,5726.8653,2255.1631,-4189.0434,5397.3562,414.7764,-289873.5829,-295348.4031,-278215.4800,-282435.2521,-290765.6508,-287328.9690,-282409.2523,-282619.0265,275329360.2707,275318996.2245,275309424.8799,275315838.5117,-283047.4708,275319241.1229,-1067.9242,6777.8528,5331.5832,-4539.9575,-2583.0723,-4672.5388,3683.8493,2569.7487,2738.8199,1791.7045,1943.6256,-4795.4270,-189.9318,-4613.9424,-3397.3015,-3690.6140,4503.6373,2089.8747,-3315.6436,-4566.7581,-11220.8982,-14345.0109,-8067.7542,-10835.3679,-4932.9446,-10836.4954,-19440.1206,-10923.4061,153435303.4877,153412218.1436,153417527.6594,153421313.8707,-10548.4427,153424750.6629,
1200.000,2112.6107,1143.8646,-466.8448,5256.8306,-4816.4683,-4316.5872,-6006.4876,-5366.1500,-4153.4242,5829.6061,4305.9559,-3645.5517,5286.4483,4425.6935,-1563.5414,906.4803,-3891.8617,4373.4770,-1427.5747,-5595.9107,-262642.6531,-242433.0952,-258921.7465,-260185.3050,-257405.1713,-256426.0166,-252552.1426,-254409.6666,-218979974.7500,-219009222.2725,-218972399.5270,-218983400.0712,-256180.2742,-218994322.9351,-6537.3563,3021.0209,4299.7022,-2238.8988,-2838.0649,401.8728,1803.0715,1699.7453,5202.6116,-1523.0814,3905.0782,4582.4776,-4070.9686,3380.2591,-5308.6059,5198.8844,4164.3364,-5292.7172,6463.5512,2142.0444,-295478.4187,-300564.1035,-283644.8176,-287808.1401,-296302.1973,-292637.4638,-287963.6200,-288296.2953,270613174.4243,270602552.6843,270593865.5877,270600160.6185,-288547.2918,270603024.9071,479.5738,6104.6332,5075.7348,-3887.0375,-4028.7073,-5380.1766,2545.6085,4013.8727,1342.7304,3386.5823,3518.3089,-3645.6977,1613.6201,-4068.9525,-4286.7175,-4436.3316,3836.3266,316.8744,-2051.4674,-3319.5573,-11131.5343,-14239.1140,-7946.0820,-10882.8379,-4805.4563,-10422.3885,-19364.4802,-10367.7755,153436205.8406,153413744.3478,153418282.5694,153421929.5577,-10431.8725,153425789.6295,
1500.000,544.8567,1051.0320,1472.1756,4827.8353,-4615.0293,-3424.3311,-5727.7036,-3805.1090,-2924.0311,4414.5388,4461.5521,-2864.4558,3920.5292,5817.8190,-3222.9412,2801.3609,-2762.3195,3276.3932,76.7462,-5555.9723,-256125.3615,-236115.5730,-252649.9587,-253784.2527,-251229.7449,-250303.7451,-246411.9628,-248327.9934,-224834652.2011,-224864145.0823,-224827058.6169,-224838029.3105,-250036.1664,-224849077.9467,-6573.2976,4882.0629,4957.9600,-4064.0535,-912.9220,2383.6125,3433.0584,2835.5929,6128.1423,-2636.8582,2050.7107,5912.0896,-4607.6864,2052.5863,-4027.6500,4194.4401,5661.1205,-5857.0117,6904.8843,3623.2173,-300938.3693,-305648.5972,-288947.1735,-293046.2082,-301708.9195,-297794.0502,-293389.8150,-293864.1606,265768035.3563,265757144.6837,265749352.0048,265755537.3956,-293918.7101,265757851.7852,1974.6599,4773.4931,4211.9482,-2814.6110,-5035.9198,-5507.9736,1114.9127,5025.3983,-206.2835,4615.9745,4693.5735,-2100.2642,3239.2153,-3082.3547,-4730.9457,-4700.1996,2747.7436,-1490.9759,-567.4095,-1704.4028,-11041.8039,-14132.9519,-7829.1362,-10927.3777,-4680.7172,-10008.3834,-19284.4594,-9817.1300,153437103.1872,153415276.8502,153419039.0530,153422553.6936,-10315.2961,153426828.2997,
1800.000,-1094.5331,775.7501,3218.2635,3951.6833,-4002.3511,-2247.8415,-4858.6342,-1881.7655,-1390.7220,2570.7216,4200.5911,-1819.1938,2139.2451,6643.9448,-4613.7186,4446.3468,-1384.6275,1833.9140,1568.2165,-4959.5997,-249491.4975,-229692.2920,-246264.7705,-247250.3276,-244940.1339,-244076.8861,-240156.7438,-242256.6898,-230582164.7169,-230611890.0762,-230574575.4698,-230585535.5893,-243779.3949,-230596666.8339,-5965.9815,6211.8165,5106.6094,-5481.5679,1128.5976,4155.5887,4696.4307,3744.3731,6421.3516,-3539.5119,-37.0928,6643.2866,-4708.7146,551.9722,-2398.1706,2815.1920,6595.1872,-5838.1598,6675.8918,4718.6308,-306250.6114,-310599.6386,-294120.1890,-298147.9109,-306983.3609,-302793.8777,-298685.3086,-299310.7924,260796252.2965,260785082.0263,260778192.5333,260784275.0674,-299159.3035,260786031.0346,3253.9405,2927.2536,2843.3901,-1438.0442,-5495.9229,-5042.3515,-443.8745,5495.6225,-1731.8431,5347.4994,5336.2638,-326.5267,4507.6702,-1760.8264,-4683.9475,-4453.7505,1357.3366,-3135.1487,977.5166,99.9909,-10951.6712,-14026.5219,-7716.9178,-10967.3061,-4558.7064,-9596.7231,-19200.0800,-9305.2451,153437995.5914,153416815.5480,153419797.1952,153423186.8922,-10198.7136,153427866.6735,
2100.000,-2654.3649,373.9666,4586.3255,2701.0721,-3045.5560,-899.7440,-3480.1203,209.8686,301.1677,484.7725,3558.1075,-594.6586,118.7919,6818.5850,-5604.1333,5677.3417,117.6031,178.4477,2916.6832,-3852.8286,-242744.4271,-223166.0890,-239769.0843,-240584.0274,-238539.1933,-237748.8198,-233789.2537,-236185.6545,-236219773.4280,-236249717.6963,-236212211.1442,-236223179.5533,-237412.7455,-236234350.5715,-4781.2469,6860.3704,4715.1408,-6356.5480,3082.7850,5537.8816,5473.4262,4340.6200,6059.9982,-4149.2294,-2140.4911,6705.9685,-4377.6075,-986.3567,-573.4362,1195.2370,6872.8290,-5251.3903,5797.1324,5330.1442,-311412.3791,-315415.0413,-299161.5668,-303112.2298,-312123.1233,-307631.9817,-303847.6303,-304622.8694,255700194.8220,255688734.9012,255682755.9236,255688740.3048,-304266.7081,255689932.2871,4177.6692,764.8254,1133.8901,94.0981,-5359.2198,-4033.1439,-1951.7284,5374.0993,-3060.5331,5502.5501,5373.6720,1482.7252,5279.4137,-247.7281,-4150.3722,-3723.5707,-182.1697,-4435.6282,2417.4646,1893.2326,-10861.0964,-13919.8210,-7609.4185,-11000.4611,-4439.4045,-9190.3978,-19111.3621,-8863.7529,153438883.1193,153418360.3228,153420557.0822,153423829.7138,-10082.1251,153428904.7509,
2400.000,-3988.0663,-79.8078,5436.4790,1184.6064,-1839.6320,495.9560,-1727.0246,2261.1286,1988.2919,-1634.0867,2602.2915,706.1118,-1937.6808,6320.7556,-6096.2317,6368.1144,1609.8492,-1533.0208,4004.9141,-2335.4278,-235887.5912,-216539.8458,-233165.8498,-233785.8334,-232029.8283,-231322.8324,-227312.3168,-230095.9546,-241744791.8447,-241774940.7847,-241737279.0487,-241748274.0886,-230939.0535,-241759442.5163,-3141.1452,6754.1730,3810.5801,-6608.3550,4751.8384,6386.4811,5695.4929,4563.3256,5089.1922,-4406.8080,-4037.6927,6098.5563,-3656.8738,-2425.0333,1278.0362,-511.6826,6466.6957,-4167.3966,4353.4384,5410.0585,-316420.9646,-320092.6798,-304069.0718,-307938.8398,-317125.8673,-312303.3938,-308874.3688,-309786.1207,250482291.7283,250470532.7535,250465470.1459,250471359.0975,-309238.6191,250471984.3991,4645.0653,-1480.2498,-711.5883,1616.0295,-4640.5797,-2588.5753,-3235.8015,4673.8579,-4041.7637,5064.4874,4801.5166,3130.4780,5469.7033,1292.3316,-3185.1826,-2588.5748,-1701.7027,-5250.6011,3597.7999,3475.8120,-10770.0356,-13812.8463,-7506.6210,-11024.0779,-4322.7930,-8793.3641,-19018.3237,-8519.2465,153439765.8389,153419911.0402,153421318.8011,153424482.6711,-9965.5306,153429942.5320,
