sl_10_5400_20300726 Coordinates.csv
2030/07/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:55 2024,
Start: 2030/07/26 07:47:00.00, Stop: 2030/07/26 09:17:00.00,
TIME_UNITS,STARLINK-11272 [DTC] - X-Coordinate,STARLINK-30109 - X-Coordinate,STARLINK-3394 - X-Coordinate,STARLINK-5864 - X-Coordinate,STARLINK-30402 - X-Coordinate,STARLINK-31461 - X-Coordinate,STARLINK-5414 - X-Coordinate,STARLINK-1729 - X-Coordinate,STARLINK-31355 - X-Coordinate,STARLINK-3775 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11272 [DTC] - Y-Coordinate,STARLINK-30109 - Y-Coordinate,STARLINK-3394 - Y-Coordinate,STARLINK-5864 - Y-Coordinate,STARLINK-30402 - Y-Coordinate,STARLINK-31461 - Y-Coordinate,STARLINK-5414 - Y-Coordinate,STARLINK-1729 - Y-Coordinate,STARLINK-31355 - Y-Coordinate,STARLINK-3775 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11272 [DTC] - Z-Coordinate,STARLINK-30109 - Z-Coordinate,STARLINK-3394 - Z-Coordinate,STARLINK-5864 - Z-Coordinate,STARLINK-30402 - Z-Coordinate,STARLINK-31461 - Z-Coordinate,STARLINK-5414 - Z-Coordinate,STARLINK-1729 - Z-Coordinate,STARLINK-31355 - Z-Coordinate,STARLINK-3775 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2485.0941,-5143.5112,-4184.6714,-800.8887,2617.4448,-5874.9054,4592.3978,4716.8231,2858.6647,2415.5998,-373676.3441,-343837.5253,-365581.9101,-364528.9352,-357211.2405,-357917.2637,-357781.5182,-359647.8682,-235911565.4146,-235943369.8876,-235911984.8201,-235934403.9270,-360397.6274,-235928747.5855,-5869.4238,1591.9554,1453.1071,-4587.7726,-5960.8087,1594.0916,-2346.6794,3844.1544,4007.9558,4058.0054,92813.3803,100414.3588,98325.9065,93680.5721,89066.2871,92150.2398,98855.0006,97472.6638,254778950.2051,254762950.2493,254774381.2368,254774750.2956,96132.3573,254768862.7101,-2203.7845,-4371.1293,-5245.5267,5121.1840,2355.3081,3013.4177,-4543.8462,3285.1033,-4650.3309,5000.2892,159082.6606,154970.9251,158208.8134,155856.1484,161296.4122,154711.5547,147000.2314,154811.9161,149134997.4714,149134307.0599,149116314.0026,149122443.6035,155751.0434,149130481.2762,
300.000,-3341.7906,-4776.8495,-2739.3524,-2001.0455,1225.7792,-5693.3846,4412.8979,4781.5692,4643.5314,4294.8236,-375626.4433,-345786.4305,-367460.9833,-366367.2187,-359109.9380,-359939.9698,-359704.1004,-361318.3830,-241417277.4417,-241448844.5997,-241418158.9126,-241440617.0239,-362340.6674,-241434464.6759,-4519.0695,3552.9131,3072.4643,-5596.2262,-6754.9610,3308.1837,-4122.3792,2066.1656,3513.1439,3617.0759,84783.1779,93101.5388,90831.0828,86259.7870,81422.0874,84641.8838,91180.5098,89871.7205,249567679.3977,249551414.5719,249563445.9364,249563005.2814,88507.8340,249557494.6179,-3728.9850,-3556.7479,-5494.9984,3552.5110,906.7932,1674.3282,-3281.3335,4545.2165,-3456.9256,3974.9117,159091.2971,154940.1666,158224.2597,155692.7124,161313.9651,155002.3648,146948.7521,155203.3121,149132923.1711,149133044.0333,149114289.6046,149120942.8328,155751.6177,149128651.1911,
600.000,-3883.2460,-3981.4651,-1060.3641,-2955.7694,-276.3654,-4936.1040,3820.5813,4417.5756,5928.3155,5733.8583,-377401.8112,-347581.2567,-369177.1599,-368037.2460,-360846.6401,-361816.4078,-361463.3188,-362904.2499,-246807909.8437,-246839222.7256,-246809265.7714,-246831715.9670,-364122.4458,-246825098.3286,-2678.4979,5162.2667,4425.1556,-6055.2750,-6891.4517,4669.1759,-5465.5150,60.5732,2685.3165,2855.8947,76712.5739,85750.9262,83296.6029,78813.5861,73740.8414,77106.0980,83467.7148,82138.3711,244237453.7545,244220937.1294,244233535.8825,244232271.9088,80844.1317,244227171.2828,-4821.6038,-2362.3479,-5141.1400,1602.5302,-639.1927,144.8349,-1658.6753,5315.7071,-1867.0883,2514.8243,159099.3332,154909.3932,158234.9132,155529.4726,161328.6320,155296.4370,146901.6196,155636.3948,149130846.6773,149131776.7765,149112269.7853,149119462.3866,155752.1068,149126820.8442,
900.000,-4064.9161,-2822.4597,684.0134,-3588.5378,-1757.7401,-3670.5100,2857.5768,3669.6999,6578.5998,6588.8410,-379001.6601,-349221.2591,-370729.7223,-369536.8388,-362420.6342,-363547.3927,-363058.4116,-364416.9050,-252080893.1064,-252111935.4404,-252082735.1409,-252105128.0020,-365742.1746,-252098079.0156,-545.5516,6265.8906,5369.9259,-5903.2554,-6358.1434,5547.2891,-6245.8698,-1975.8390,1593.4379,1834.5857,68605.4212,78365.7438,75725.7624,71346.1091,66025.9493,69547.4329,75720.1330,74276.1611,238790813.8879,238774059.3282,238787191.1877,238785092.6580,73144.6602,238780433.4821,-5355.7761,-915.2367,-4222.4876,-519.5541,-2116.5484,-1401.1425,146.3030,5513.8885,-62.7998,779.5848,159106.7793,154878.6066,158240.7543,155367.3098,161340.4378,155592.7293,146858.8071,156078.2782,149128768.1016,149130504.7779,149110254.6766,149118002.2118,155752.5106,149124990.2357,
1200.000,-3874.1110,-1398.2100,2323.4827,-3858.7560,-3088.6870,-2017.0079,1602.5038,2614.9194,6528.7751,6776.4920,-380425.2871,-350705.7601,-372118.0221,-370863.6036,-363831.2808,-365133.9485,-364488.6947,-365861.3886,-257233713.7898,-257264470.0492,-257236052.8178,-257258336.4296,-367199.1381,-257250893.2896,1650.3163,6759.5359,5802.0316,-5141.6785,-5208.9247,5863.5937,-6392.0257,-3840.4943,332.6735,636.7486,60465.5858,70949.2294,68121.8704,63861.4655,58280.8272,61970.6296,67941.2946,66295.8269,233230355.9011,233213378.0203,233227007.4806,233224065.7657,65412.8453,233219877.4837,-5270.2003,629.8796,-2839.3542,-2585.9027,-3366.8538,-2788.0340,1935.1548,5118.5647,1748.6829,-1040.9599,159113.6454,154847.8086,158241.7729,155207.3556,161349.4058,155889.8365,146820.2899,156494.3922,149126687.5558,149129227.5359,149108244.4127,149116562.1876,155752.8292,149123159.3655,
1500.000,-3330.3060,167.5709,3702.1647,-3763.4343,-4152.3006,-137.3388,164.5999,1354.3059,5789.1265,6282.5299,-381672.0745,-352034.1499,-373341.4799,-372014.8833,-365078.0135,-366577.2923,-365753.5622,-367235.7597,-262263915.7256,-262294371.1819,-262266761.8500,-262288881.8159,-368492.6927,-262281084.9823,3672.5410,6599.0714,5665.2049,-3836.5594,-3557.8350,5596.7233,-5898.1795,-5345.2119,-983.3842,-636.9472,52296.9452,63504.6345,60488.2487,56363.6683,50508.9052,54380.6337,60134.7406,58215.3415,227558730.1500,227541544.2627,227555634.6692,227551844.0057,57652.1268,227548153.8089,-4574.7318,2107.4653,-1143.3849,-4375.1208,-4256.4446,-3858.7596,3510.9488,4172.1947,3358.9400,-2747.7470,159119.9413,154817.0007,158237.9675,155051.0657,161355.5581,156185.8729,146786.0452,156851.4172,149124605.1531,149127944.5615,149106239.1297,149115142.1132,155753.0625,149121328.2335,
1800.000,-2483.2319,1736.4053,4693.4989,-3334.5887,-4854.3389,1781.4604,-1325.6253,3.4392,4444.1154,5162.4502,-382741.4896,-353205.8865,-374399.5864,-372987.7115,-366160.3395,-367878.7925,-366852.4860,-368531.1422,-267169101.1882,-267199241.9602,-267172463.7076,-267194363.1779,-369622.2678,-267186256.3755,5302.5621,5804.5763,4959.3366,-2112.3440,-1567.2459,4783.3797,-4823.6838,-6335.3533,-2232.6988,-1876.9464,44103.3862,56035.2227,52828.2300,48856.5314,42713.6265,46782.5981,52304.0216,50059.1827,221778639.9809,221761262.0516,221775775.6788,221771133.4454,49865.9573,221767965.9689,-3349.3113,3359.0962,678.7254,-5696.3646,-4690.5363,-4492.4576,4700.3327,2776.4740,4582.7984,-4154.6268,159125.6763,154786.1847,158229.3458,154900.3108,161358.9156,156478.3172,146756.0519,157120.3621,149122521.0070,149126655.3806,149104238.9662,149113741.6917,155753.2106,149119496.8399,
2100.000,-1408.8623,3167.2508,5212.0469,-2633.0941,-5131.1380,3545.6630,-2728.2249,-1318.0141,2642.2034,3534.7215,-383633.0852,-354220.4960,-375291.9015,-373778.7835,-367077.8395,-369039.8848,-367785.0165,-369732.4813,-271946932.0378,-271976745.1362,-271950819.4271,-271972439.1453,-370587.3656,-271964069.3434,6363.4208,4457.7842,3742.5054,-139.3902,568.3789,3513.0276,-3285.5490,-6706.1280,-3295.9211,-2973.9586,35888.8036,48544.2682,45145.1571,41343.5140,34898.4449,39181.8584,44452.6956,41856.8062,215892840.4415,215875287.0315,215890185.1645,215884692.1773,42057.8007,215882069.1759,-1735.2835,4250.6395,2425.8540,-6409.4864,-4623.0069,-4617.8083,5372.7292,1081.6222,5279.7905,-5108.7506,159130.8594,154755.3621,158215.9245,154757.4879,161359.4976,156763.8185,146730.2907,157279.3792,149120435.2317,149125359.5363,149102244.0629,149112360.5128,155753.2734,149117665.1846,
2400.000,-203.3185,4329.1133,5220.7865,-1740.2248,-4955.0859,4974.1553,-3906.8911,-2496.7540,578.8613,1567.6003,-384346.4995,-355077.5730,-376018.0549,-374384.4672,-367830.1683,-370061.9182,-368550.7821,-370819.9602,-276595130.8344,-276624604.2031,-276599550.7260,-276620829.0978,-371387.5613,-276612246.4677,6739.4979,2693.3073,2126.6339,1883.2355,2641.4205,1917.8026,-1445.1721,-6414.1964,-4067.5390,-3828.2043,27657.0977,41035.0549,37442.3815,33827.4934,27066.8238,31583.8579,36584.3269,33640.4678,209904136.9683,209886425.1806,209901668.1994,209895329.0271,34231.1306,209893269.0302,80.3906,4686.6602,3905.0229,-6439.2237,-4061.0641,-4220.7244,5454.4844,-729.7619,5370.0829,-5506.8618,159135.4993,154724.5345,158197.7293,154625.6421,161357.3226,157037.9642,146708.7441,157315.8942,149118347.9422,149124056.5907,149100254.5628,149110998.0326,155753.2510,149115833.2677,
