sl_10_86400_20300319 Coordinates.csv
2030/03/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:07 2024,
Start: 2030/03/19 07:47:00.00, Stop: 2030/03/20 07:47:00.00,
TIME_UNITS,STARLINK-31819 - X-Coordinate,STARLINK-1451 - X-Coordinate,STARLINK-4097 - X-Coordinate,STARLINK-1948 - X-Coordinate,STARLINK-1748 - X-Coordinate,STARLINK-5532 - X-Coordinate,STARLINK-1137 - X-Coordinate,STARLINK-3096 - X-Coordinate,STARLINK-31011 - X-Coordinate,STARLINK-31372 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31819 - Y-Coordinate,STARLINK-1451 - Y-Coordinate,STARLINK-4097 - Y-Coordinate,STARLINK-1948 - Y-Coordinate,STARLINK-1748 - Y-Coordinate,STARLINK-5532 - Y-Coordinate,STARLINK-1137 - Y-Coordinate,STARLINK-3096 - Y-Coordinate,STARLINK-31011 - Y-Coordinate,STARLINK-31372 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31819 - Z-Coordinate,STARLINK-1451 - Z-Coordinate,STARLINK-4097 - Z-Coordinate,STARLINK-1948 - Z-Coordinate,STARLINK-1748 - Z-Coordinate,STARLINK-5532 - Z-Coordinate,STARLINK-1137 - Z-Coordinate,STARLINK-3096 - Z-Coordinate,STARLINK-31011 - Z-Coordinate,STARLINK-31372 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1041.0595,4144.1163,-778.1106,-1061.9643,0.0000,4870.9382,4602.7909,2564.4802,-288.7387,-2524.2798,190613.6768,182191.4964,199488.6117,195489.6838,187636.1614,190251.8187,195798.0017,195422.5826,-58849801.6082,-58833601.6048,-58824203.8973,-58838942.6320,195085.8349,-58833148.0920,-5097.5787,-573.7804,-6339.2881,-4620.2465,0.0000,-4692.2712,200.9665,651.8663,6414.5500,3226.5828,-297149.7330,-319882.2360,-308122.7977,-306656.2985,-310120.6122,-311196.2130,-315336.3633,-313099.5699,345314911.3481,345296676.1358,345325563.7179,345306185.8830,-311701.7557,345313822.3471,4290.0800,5223.0350,-2808.6010,-5118.5652,0.0000,1643.0399,5051.5520,-6446.0638,2580.5807,5450.8099,-11057.0507,-15508.3202,-9389.9476,-11243.7768,-6119.2730,-13241.2270,-20455.0215,-12874.4943,33696653.7378,33731542.4870,33709032.0823,33708500.7050,-11742.7530,33708437.4149,
3600.000,5117.0973,-1736.0786,2676.6970,4197.8552,0.0000,-2469.9732,-5914.1016,-5497.1218,-2758.5092,-1280.9378,258458.6660,256558.9210,271966.9088,268479.9506,258863.8411,264750.1054,266753.2902,266131.2263,-146289412.8192,-146269196.9648,-146270296.8036,-146272902.4462,266712.5423,-146273203.9527,2202.1741,5254.9876,3554.1239,1932.4573,0.0000,3315.9083,3023.7312,1933.6226,-4336.5689,-5653.5151,-241523.0825,-262455.0987,-250770.7381,-251156.9184,-251611.1559,-252186.7752,-256395.8675,-251429.9060,318303166.0277,318280178.0137,318314748.7395,318291002.7887,-252844.1554,318301264.0823,-3816.3698,-3781.5540,5363.0264,5212.1242,0.0000,-5609.5214,-1653.9135,3800.0928,-4644.4888,-3613.6949,-12916.4913,-16957.6636,-10830.8083,-14607.8822,-7499.2795,-11359.8962,-22381.6436,-12372.1202,33775456.1483,33810101.3691,33794581.8350,33782166.9848,-13243.6183,33787745.8114,
7200.000,-6680.2860,-595.8932,-4924.0558,-6535.4274,0.0000,-1902.4567,4457.1114,6441.8969,5595.8366,3516.7143,310901.3449,313890.5392,327142.1673,322390.3280,313275.3300,324487.9840,320719.3911,322216.1986,-223751350.4639,-223724750.8341,-223738203.7739,-223728894.2520,321301.1608,-223735058.1989,961.7407,-6568.9674,-110.5911,222.6798,0.0000,-2056.7082,-4272.9453,-2456.2577,1393.6063,5777.8097,-170953.8283,-188022.8481,-177456.4391,-181255.9937,-177250.6860,-176775.2339,-181801.9913,-179413.7520,269563062.2892,269537018.6329,269571086.6276,269553589.7129,-177982.5201,269560242.9246,60.3774,-1182.9423,-4940.6153,-2423.2423,0.0000,6362.2210,-2959.0750,957.3396,3821.4862,-931.9496,-14781.7516,-18326.8418,-12916.8922,-14768.2954,-9267.0927,-14205.3359,-23687.8633,-15419.8550,33855048.8990,33888235.3486,33879129.6887,33857649.8917,-14743.0795,33867048.6430,
10800.000,4374.1437,2907.8098,6304.1834,6549.1816,0.0000,5662.9874,-319.8626,-4108.8390,-6783.7654,-4100.5660,344870.4038,350404.1930,361428.5294,354910.8271,347478.8792,359998.9013,354417.2013,354240.1263,-285947508.7555,-285912941.6441,-285937376.5324,-285922569.3135,355402.3093,-285930622.6036,-3526.9532,3322.7269,-2418.9404,-1649.1485,0.0000,1956.6037,4154.8131,2105.7833,1224.7287,-2658.0961,-89508.6483,-101390.3894,-92819.7092,-97095.9398,-91688.5518,-90423.6042,-96257.7513,-90618.1187,202419775.6907,202393242.2077,202421200.9238,202416533.2151,-91897.2004,202416209.9352,3730.1514,5029.0554,1744.7095,-1744.4988,0.0000,-3554.5535,5419.1369,-5218.5384,-653.1087,4757.6077,-16643.3941,-19588.8036,-15490.8254,-13852.2603,-11411.0718,-19351.3248,-24375.3120,-15890.4758,33935413.1876,33966037.1640,33962223.2037,33935443.9367,-16240.9764,33946345.8832,
14400.000,341.9430,-4907.3568,-5493.7478,-3986.3347,0.0000,-6515.6732,-4209.3327,-324.8396,5374.9913,4016.1186,358368.6588,363640.8075,372578.3099,365541.9068,359392.6979,371357.5047,365813.1176,368344.3044,-328631328.0989,-328588275.1824,-328620217.5712,-328608479.9643,366874.3982,-328613489.1738,5158.7357,1686.4583,3553.7824,2914.8493,0.0000,-2081.9623,-3621.3725,-2487.5074,-3230.3007,-2181.8187,-1769.3793,-8127.9380,-2293.2299,-6247.7886,-251.6290,1454.7653,-5052.1568,-1145.0571,121454913.3242,121430974.4369,121449018.3453,121457943.0734,-75.8395,121451002.9180,-4344.3169,-4243.3237,2406.3356,4912.2125,0.0000,-1312.7105,-4005.7102,6482.6600,-2940.2089,-5077.5685,-18480.5896,-20695.3711,-18264.0725,-13695.1918,-13938.5592,-23547.9067,-24411.4257,-17883.4717,34016479.8836,34043578.0253,34043806.1785,34015653.2227,-17737.1487,34025637.5058,
18000.000,-4392.6597,4734.3668,2329.5369,183.0917,0.0000,4324.5838,6379.7461,4117.8859,-1874.2946,-3394.3392,350548.9402,352626.0767,359878.3989,353385.2125,348408.5060,359028.6597,354196.7032,353444.8911,-348887759.6239,-348836898.7604,-348872017.5150,-348870294.2289,355017.9443,-348868854.9535,-4973.7697,-4715.9097,-3985.7546,-4456.6850,0.0000,791.2656,2460.0907,3828.3852,4719.9953,5698.4430,87572.1355,85859.5826,88269.2878,84747.8646,91423.6835,92903.8029,86305.0261,92420.9416,32193913.4574,32175741.0808,32182189.0124,32199898.1482,91636.8101,32190185.5964,1225.5613,-492.1901,-5231.4207,-5363.7424,0.0000,5387.2940,-311.7666,-4112.6952,4695.6314,1606.9607,-20233.5352,-21544.2237,-20894.2202,-14152.5550,-16872.8554,-26862.1173,-23724.8352,-19445.5560,34098134.0029,34120913.4573,34124022.9276,34098275.1088,-19231.4356,34104923.4844,
21600.000,5662.6020,-1160.5262,1791.8834,2988.4581,0.0000,-1125.1764,-5250.5762,-5257.2428,-2046.7576,1451.2136,321414.2928,318091.9886,324214.3285,319068.4864,315571.2259,324249.5900,320133.3087,322333.4470,-345332381.4051,-345275546.5943,-345309637.1998,-345319830.1581,320617.8915,-345312573.7964,2208.6991,4570.7644,4372.6336,5637.3948,0.0000,2377.8552,54.9868,-4522.6410,-5574.9836,-5938.7569,174666.8254,175035.5756,173022.8455,169954.6731,177793.6470,178138.7321,172575.3584,176973.9247,-59271021.3114,-59280618.1394,-59285539.0614,-59267554.1759,177411.2394,-59274052.1124,2925.7983,4749.1934,5122.7234,2805.6799,0.0000,-6453.2832,4379.7081,-632.9924,-3565.0952,3030.3607,-21611.8376,-21840.1928,-23076.6997,-15100.2794,-20225.4946,-29436.0331,-22221.2376,-20323.1985,34180222.1535,34198087.4911,34203080.1280,34183008.5269,-20723.6767,34184203.7929,
25200.000,-4346.9608,-3978.9930,-4854.1602,-4420.1802,0.0000,-900.4918,2271.2195,3938.7517,4729.1058,2105.4495,265915.4226,265342.3554,267985.7710,264691.9175,264197.8871,269443.2398,265242.2686,264285.9476,-318206056.2022,-318146031.6661,-318175664.9066,-318191884.3678,265891.3986,-318185741.8322,2377.1185,-2764.2881,-4513.2719,-5232.2445,0.0000,-5735.6575,-3663.8747,2849.9915,5051.6253,3550.2256,255005.8752,254348.3273,246557.8404,243949.8218,253564.4409,251859.7393,249839.9554,251969.4266,-146696730.2238,-146695708.1744,-146710338.9321,-146699860.5066,251803.9597,-146698696.9468,-4588.8178,-4632.5667,-2171.9522,1291.4696,0.0000,3833.2098,-5320.4033,4971.8248,211.7105,-5443.6747,-21452.7436,-21265.7552,-24626.3680,-16469.6501,-23578.2795,-31351.6420,-20329.3967,-22966.3174,34262562.4671,34275135.6542,34281183.9319,34268027.7380,-22213.7109,34263478.4048,
28800.000,1747.6973,6667.4771,5731.4821,4470.2201,0.0000,1252.0025,528.6138,-2137.6192,-5515.5436,-5634.5303,189191.1736,197382.4593,194894.0956,193647.1088,197614.1024,198166.9649,193123.4609,195898.9075,-269358648.2838,-269298828.0976,-269321690.1309,-269334749.4305,194344.5859,-269338353.1306,-6092.9293,622.7202,3431.8534,2579.2196,0.0000,6786.4873,6378.6137,1143.0703,-2622.7225,-609.5636,313363.5815,314863.4773,304264.1049,302073.9832,311205.8773,309537.6485,313285.4279,310268.0793,-224115259.6042,-224102636.1533,-224124456.2329,-224120293.0577,310103.1046,-224116038.8900,2310.3233,206.5849,-2012.2468,-4694.5782,0.0000,913.3480,2416.2381,-6532.8851,3251.9322,3796.2212,-21781.6131,-22246.7058,-25527.0826,-18225.8413,-23725.7437,-32645.8976,-23164.6174,-22799.9465,34344956.3759,34352087.1164,34358519.3915,34347932.3044,-23701.3775,34342747.2939,
