sl_20_86400_20300708 Coordinates.csv
2030/07/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:16 2024,
Start: 2030/07/08 07:47:00.00, Stop: 2030/07/09 07:47:00.00,
TIME_UNITS,STARLINK-30565 - X-Coordinate,STARLINK-31340 - X-Coordinate,STARLINK-6295 - X-Coordinate,STARLINK-32088 - X-Coordinate,STARLINK-3687 - X-Coordinate,STARLINK-4198 - X-Coordinate,STARLINK-1139 - X-Coordinate,STARLINK-4391 - X-Coordinate,STARLINK-2108 - X-Coordinate,STARLINK-11107 [DTC] - X-Coordinate,STARLINK-30405 - X-Coordinate,STARLINK-2026 - X-Coordinate,STARLINK-4603 - X-Coordinate,STARLINK-5650 - X-Coordinate,STARLINK-2427 - X-Coordinate,STARLINK-3866 - X-Coordinate,STARLINK-4397 - X-Coordinate,STARLINK-30217 - X-Coordinate,STARLINK-3945 - X-Coordinate,STARLINK-4548 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30565 - Y-Coordinate,STARLINK-31340 - Y-Coordinate,STARLINK-6295 - Y-Coordinate,STARLINK-32088 - Y-Coordinate,STARLINK-3687 - Y-Coordinate,STARLINK-4198 - Y-Coordinate,STARLINK-1139 - Y-Coordinate,STARLINK-4391 - Y-Coordinate,STARLINK-2108 - Y-Coordinate,STARLINK-11107 [DTC] - Y-Coordinate,STARLINK-30405 - Y-Coordinate,STARLINK-2026 - Y-Coordinate,STARLINK-4603 - Y-Coordinate,STARLINK-5650 - Y-Coordinate,STARLINK-2427 - Y-Coordinate,STARLINK-3866 - Y-Coordinate,STARLINK-4397 - Y-Coordinate,STARLINK-30217 - Y-Coordinate,STARLINK-3945 - Y-Coordinate,STARLINK-4548 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30565 - Z-Coordinate,STARLINK-31340 - Z-Coordinate,STARLINK-6295 - Z-Coordinate,STARLINK-32088 - Z-Coordinate,STARLINK-3687 - Z-Coordinate,STARLINK-4198 - Z-Coordinate,STARLINK-1139 - Z-Coordinate,STARLINK-4391 - Z-Coordinate,STARLINK-2108 - Z-Coordinate,STARLINK-11107 [DTC] - Z-Coordinate,STARLINK-30405 - Z-Coordinate,STARLINK-2026 - Z-Coordinate,STARLINK-4603 - Z-Coordinate,STARLINK-5650 - Z-Coordinate,STARLINK-2427 - Z-Coordinate,STARLINK-3866 - Z-Coordinate,STARLINK-4397 - Z-Coordinate,STARLINK-30217 - Z-Coordinate,STARLINK-3945 - Z-Coordinate,STARLINK-4548 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1828.2316,6370.2917,6865.1073,1706.2956,-1144.6576,-4623.9502,0.0000,-687.3319,0.0000,-6568.7901,-5669.1291,0.0000,1000.7792,-6357.8320,-5013.8977,1862.5390,2148.8081,3538.5510,-6837.3007,3751.1513,307197.4372,333285.7419,310721.6402,310367.4242,315981.1448,316232.8724,318382.5656,316748.2854,-214437664.7578,-214387842.6370,-214423180.7675,-214420972.1715,315080.0637,-214420698.9311,4218.3962,1856.7617,-526.9710,-4674.1249,-6148.0836,5096.7457,0.0000,1367.8948,0.0000,-1423.6946,-3515.7958,0.0000,-6803.0291,1359.2172,-745.9591,-6651.0293,-547.2490,-4507.8517,495.4858,5561.8789,196881.7713,185934.9061,196915.1436,192230.1631,185665.7398,188768.4450,195150.9313,193840.7864,273274031.9733,273288940.4622,273275896.6847,273290347.8229,193343.2496,273282590.0485,-5060.7419,-663.9752,694.4876,4622.4773,-2906.3041,551.6413,0.0000,6762.3816,0.0000,-854.3696,-1419.3092,0.0000,-686.5313,2274.8914,4661.8180,-198.1346,6550.9482,3857.5325,-872.2414,902.6438,-62205.3267,-68069.1466,-62352.1182,-64638.2962,-59236.3311,-65898.7930,-73542.7075,-64437.1555,154960898.0829,154985391.8151,154986830.9007,154958452.0780,-64796.4579,154968401.4583,
3600.000,-5342.8940,-4760.6697,-5013.8740,2527.8497,3133.5362,2016.8338,0.0000,5472.7478,0.0000,4555.1388,5820.2616,0.0000,756.1079,5648.4446,6623.4280,217.6822,2782.1814,565.0518,4695.3895,-4583.9931,245711.8792,275476.2008,253273.7197,254716.7995,257775.2021,256129.3090,259869.7962,254860.9144,-277899753.7365,-277849609.9687,-277877951.9888,-277889423.3581,256373.8386,-277882373.3496,-3950.1123,2017.2977,2801.1169,5750.9277,2871.6255,-4908.5247,0.0000,-1692.1587,0.0000,-1348.7009,1434.6064,0.0000,5880.0186,-3642.3155,-1634.1198,5508.0235,-2039.2209,5120.4677,-2174.0666,-3243.6194,265762.0577,262621.0202,270522.9283,267200.1943,257822.3128,264206.5069,266955.3475,265064.1537,208413897.9290,208438870.7465,208415822.2138,208428641.8817,265764.1314,208423502.6181,1582.1922,4200.6874,-3868.5028,-2605.2679,5419.2022,-4420.0700,0.0000,-3933.8074,0.0000,4813.6491,-3254.3471,0.0000,-3552.7154,1512.3861,-987.4108,4159.1201,-6004.7958,-4616.5525,4572.3941,3773.1499,-63089.1111,-69542.2325,-63718.9121,-67509.6964,-60461.1985,-63953.6758,-75153.3384,-66783.4940,154958768.4156,154978527.4859,154982844.9597,154957000.2448,-66058.1840,154963569.7351,
7200.000,5764.0518,695.7144,1499.1992,-4984.2724,-5199.1120,2160.4574,0.0000,-6810.4131,0.0000,-684.8219,-3408.5562,0.0000,-3180.0384,-2421.5099,-5230.3815,-3299.2705,-6597.8300,-4247.0870,-835.6720,3810.2794,169991.0669,200395.1837,179733.2617,184579.1711,183465.7810,179142.8613,185471.8351,182742.7493,-322397663.6794,-322350593.4382,-322369431.8714,-322388943.0586,181495.9190,-322380395.4694,2053.8463,-5552.1513,-4920.0510,-4383.5646,1030.2557,3654.5195,0.0000,-538.6939,0.0000,4684.1941,2259.4689,0.0000,-2661.5841,4795.7488,2984.8052,-2563.2140,1130.7604,-4870.0062,4235.3520,-1591.9259,316595.1986,322230.1143,326777.6308,323139.3860,313189.6768,323975.3330,321873.8519,322023.8648,129330688.9913,129365967.1821,129336321.6763,129339977.4087,321117.3524,129341458.9220,3033.4185,-3631.8621,4620.7831,-1475.2872,-4413.5108,5435.0911,0.0000,-1246.6905,0.0000,-4846.9358,5445.1020,0.0000,5517.7182,-4320.6452,-3359.5936,-5508.0693,1758.4007,2449.1705,-5400.0402,-5369.8600,-64108.9210,-70979.5964,-65706.0447,-66965.3900,-62057.2539,-67207.5410,-76143.6485,-66447.3615,154956908.2917,154971482.8437,154977696.6473,154958132.9248,-67313.3297,154958696.6115,
10800.000,-3767.1676,2966.0930,1946.5528,5167.3909,5870.5287,-5757.7782,0.0000,3521.5899,0.0000,-2402.4087,563.4331,0.0000,5577.3349,-1890.0476,1303.5159,6028.7613,5817.5905,5954.6820,-2534.2412,-2505.1228,84907.2807,112910.7148,94824.3906,100462.8725,97700.5414,92315.5474,99852.5880,94215.2067,-344894852.6854,-344854204.3485,-344862620.4816,-344879269.3641,95249.0130,-344878213.4464,1702.0547,5949.9671,6147.7136,504.6934,-3577.7648,-2370.7698,0.0000,1951.3055,0.0000,-6271.8132,-5796.7423,0.0000,-792.2175,-5063.9052,-3956.4615,-302.5988,1225.4368,3281.9029,-5785.1118,5752.1065,346788.8796,360974.1633,362035.3949,357044.8593,348302.6825,359795.6704,356543.8818,354971.6513,41421488.8158,41466091.7185,41433570.3424,41428331.9597,355923.8363,41433266.7345,-5445.7956,-516.6930,-2520.5872,4379.0324,505.1008,-2987.7348,0.0000,5648.7248,0.0000,877.0027,-3552.0874,0.0000,-4005.6865,4264.6546,5481.9063,3354.3748,3542.1304,1243.8757,2795.1513,2535.5531,-65221.2311,-72377.6858,-68117.2129,-65905.8912,-64012.4513,-72011.1621,-76512.2878,-69726.5706,154955122.5903,154964290.6594,154971583.0842,154959063.1062,-68561.7626,154953782.0951,
14400.000,1228.7942,-4722.4727,-4169.9368,-3850.6349,-3896.3518,6701.0113,0.0000,1545.1821,0.0000,3733.0983,1529.0158,0.0000,-6240.2948,5170.3568,2921.7260,-6520.2360,-1070.1997,-5515.8597,4119.9905,552.7495,-4227.4208,18690.6765,4051.5941,9517.7520,5806.2662,268.4096,8298.9803,3920.1829,-343856271.8678,-343824910.2961,-343823360.3221,-343833834.5651,3146.4286,-343840633.2292,-5509.0642,-2218.5950,-5400.8440,4064.0501,4303.8063,903.0506,0.0000,-79.7159,0.0000,4181.6786,6562.1042,0.0000,2964.5422,4332.6947,4766.5806,2101.5639,-1411.9471,-116.6667,5323.3099,-6318.2385,354945.5985,376415.3072,374038.2687,368679.0882,361000.9977,371747.5421,368815.8764,368971.4582,-49314369.1480,-49262542.6500,-49294524.6962,-49300602.1491,368020.9070,-49301975.3077,3840.5636,4142.0373,-1166.7049,-3862.3163,3710.4784,-1397.6955,0.0000,-6775.0291,0.0000,3786.0548,-1047.7451,0.0000,-66.2683,-1413.4743,-4036.0162,902.2465,-6694.0137,-4172.4364,1557.8823,2360.9809,-66401.5932,-73732.1106,-70640.6742,-65619.0258,-66332.2564,-75833.6683,-76223.7547,-68537.5751,154953208.6904,154956978.0192,154964681.0220,154953717.4009,-69803.3504,154948826.1936,
18000.000,759.4030,4535.2082,5009.5957,1605.5478,-291.2402,-4696.7523,0.0000,-4206.9702,0.0000,-4079.5149,-3094.0945,0.0000,4083.8647,-6117.6460,-5254.6732,4001.1263,-3491.2844,3768.2172,-4286.4598,2505.4536,-91960.9895,-76163.6293,-86700.5930,-81787.7698,-86592.0985,-91385.1368,-83631.3799,-89583.1996,-319353085.6957,-319333030.8905,-319322971.3352,-319332849.1691,-88940.7742,-319338576.9434,6767.6264,-3178.1881,2419.5217,-6598.7841,-4121.4392,1368.5690,0.0000,-3907.0012,0.0000,695.7586,-3673.7940,0.0000,-3795.8087,-2092.4483,-4461.0754,-3243.2133,-1691.3391,-3698.6029,-2223.0632,3332.4801,340956.8624,367624.4673,362092.4972,357330.2235,350589.3530,360109.5925,357826.5166,355823.1393,-136684757.8446,-136628676.3134,-136657428.3506,-136663210.4326,356696.1640,-136672272.3573,561.2242,-3719.1770,4107.1580,297.4486,-5522.8379,4862.9380,0.0000,3895.0871,0.0000,-5365.7417,4829.1810,0.0000,4073.1717,-2389.5576,-76.6753,-4610.6873,5726.3824,4453.0290,-4947.1266,-5338.8995,-67634.6598,-75037.2910,-72932.7579,-65926.4338,-69034.4523,-78788.3688,-75204.0269,-72511.6333,154950969.5931,154949567.7054,154957145.1302,154943826.5591,-71037.9614,154943828.9147,
21600.000,-2549.0292,-2358.8956,-4957.0274,1370.2077,4461.2384,1338.9746,0.0000,2941.5588,0.0000,3749.9031,4543.2308,0.0000,138.1953,4906.0503,5123.2149,240.2999,4296.7164,-1639.6277,3989.5689,-5485.9386,-173012.5185,-165512.0582,-171603.8655,-167484.4950,-174025.4432,-176979.9853,-170588.8829,-174630.0829,-273057761.4631,-273049953.0028,-273033393.6913,-273044659.6708,-175158.3252,-273044235.8711,-4392.1458,6226.0649,1733.5474,5669.6132,3712.5555,-4305.6163,0.0000,6168.6483,0.0000,-5043.2463,-998.0093,0.0000,4160.8977,-1478.9382,2063.7410,4317.7487,5279.3160,6431.1680,-2196.8549,609.9392,306002.8787,335241.8899,327101.2250,323662.5034,318021.2642,326023.6473,323901.1213,323466.2277,-214727347.8513,-214670486.6114,-214694251.4651,-214703913.7977,322728.6437,-214715289.9486,-4576.7355,-369.0688,-4514.3114,3483.0119,3712.1448,-5232.2658,0.0000,1231.9841,0.0000,2518.6111,-4990.9014,0.0000,-5518.1189,4597.6435,4113.9421,5380.5276,-1271.2225,-1943.3290,5188.0797,3910.9747,-68910.0368,-76285.9047,-74709.9324,-66705.4620,-72108.0666,-81011.7712,-73366.8766,-70757.5561,154948226.6803,154942079.2194,154949111.6272,154933648.5599,-72265.4638,154938790.2661,
25200.000,4409.9718,-1518.1754,4121.9291,-4541.8849,-6316.1991,1461.2984,0.0000,-61.4909,0.0000,-1969.7114,-4970.7073,0.0000,-4136.1811,-2679.0646,-3667.7588,-3853.5690,-1679.0048,-661.0147,-3499.9303,5963.9996,-242571.3255,-243572.3558,-245294.5913,-242105.0666,-251470.7180,-251247.2089,-248483.6069,-250576.2564,-208129875.7379,-208134090.0815,-208113152.2578,-208123181.1396,-250041.0631,-208116949.2335,-5.3612,-5043.6178,-5143.8477,-2229.9479,-2716.5108,6364.7347,0.0000,-4001.1531,0.0000,6023.7227,4459.7336,0.0000,-4321.0499,5096.7927,2023.9194,-5028.6779,-5403.8611,-6640.7600,5553.3110,-3123.4880,252471.9271,281435.3780,271454.0882,269770.3076,266672.9927,271826.1703,268096.4318,267670.5710,-278116488.3286,-278062420.5559,-278080385.3145,-278097331.3903,268334.9494,-278105236.2707,5208.9909,4079.0543,2100.7227,-4545.7921,503.1514,2231.0756,0.0000,-5680.0920,0.0000,2370.2133,1364.0197,0.0000,3449.7337,-3791.0646,-5478.1038,-2765.3376,-3990.4652,-1812.8474,-2166.8451,709.4722,-70220.2844,-77467.9669,-75824.7558,-67889.0579,-74937.3493,-82580.7575,-71380.8132,-75103.9785,154944831.2829,154934529.5516,154940703.3650,154924824.6988,-73485.7267,154933710.2556,
28800.000,-5434.8828,5343.8647,-2216.0620,6305.1183,5292.6297,-2965.3351,0.0000,-838.3390,0.0000,-1686.2734,3021.6488,0.0000,5883.5856,269.3895,2091.6582,5272.7091,-767.1836,3137.0093,2044.4621,-2704.6494,-296565.8657,-305292.5952,-303206.0468,-300939.9628,-310894.3697,-309632.9963,-311707.7055,-308255.7929,-129000445.0684,-129015365.7499,-128991911.2992,-128995825.9227,-308859.3429,-128987597.0995,3608.9120,1219.1733,6356.7307,-1523.8456,288.4714,-5839.1400,0.0000,-1312.4114,0.0000,-3819.2847,-5160.2221,0.0000,3535.6974,-6869.1141,-5710.6084,4162.0553,1130.3004,4297.3428,-6207.4328,3977.0815,183809.5766,209758.3786,198809.5128,199027.9646,200099.3829,200997.1798,194658.4554,197573.3205,-322526611.5328,-322478614.1954,-322490753.1091,-322515297.5312,197024.0934,-322516303.6271,-2041.0432,-3802.4198,1598.2108,2025.7922,-4412.5955,2178.8213,0.0000,6756.3218,0.0000,-5338.3557,3266.8076,0.0000,785.7014,467.8311,3236.4589,-1623.8835,6779.3307,4404.7484,-2248.8491,-4769.7403,-71559.8457,-78569.1867,-76305.3547,-69443.0277,-74349.8279,-83528.6458,-74593.8264,-73137.0326,154940674.3095,154926933.7717,154932035.0804,154917980.6819,-74698.6193,154928588.8907,
