sl_50_5400_20300921 Contact Analysis.csv
2030/09/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:50:03 2024,
Start: 2030/09/21 07:47:00.00, Stop: 2030/09/21 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31702 - STARLINK-3294,3055.877,3969.137,913.260,
Contact STARLINK-31702 - STARLINK-30928,0.000,275.803,275.803,
Contact STARLINK-31702 - STARLINK-4474,0.000,5400.000,5400.000,
Contact STARLINK-31702 - STARLINK-4451,0.000,637.369,637.369,
Contact STARLINK-31702 - STARLINK-4451,5377.496,5400.000,22.504,
Contact STARLINK-31702 - STARLINK-4038,0.000,3993.430,3993.430,
Contact STARLINK-31702 - STARLINK-11151 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-31702 - STARLINK-4367,5111.488,5400.000,288.512,
Contact STARLINK-31702 - STARLINK-30216,0.000,664.953,664.953,
Contact STARLINK-31702 - STARLINK-1972,0.000,5400.000,5400.000,
Contact STARLINK-31702 - STARLINK-32097,0.000,5400.000,5400.000,
Contact STARLINK-31702 - STARLINK-11161 [DTC],0.000,962.077,962.077,
Contact STARLINK-31702 - MoonARTEMIS1,0.000,3136.645,3136.645,
Contact STARLINK-31702 - MoonARTEMIS1,5145.198,5400.000,254.802,
Contact STARLINK-31702 - MoonARTEMIS2,0.000,3150.808,3150.808,
Contact STARLINK-31702 - MoonARTEMIS2,5175.499,5400.000,224.501,
Contact STARLINK-31702 - MoonIOAGEO,0.000,98.175,98.175,
Contact STARLINK-31702 - MoonIOAGEO,5185.949,5400.000,214.051,
Contact STARLINK-31702 - MoonIOAGNO,0.000,3146.618,3146.618,
Contact STARLINK-31702 - MoonIOAGNO,5183.886,5400.000,216.114,
Contact STARLINK-31702 - MoonIOAGNO 0001,0.000,3165.907,3165.907,
Contact STARLINK-31702 - MoonIOAGNO 0001,5178.043,5400.000,221.957,
Contact STARLINK-31702 - MoonIOAGSO,0.000,3156.673,3156.673,
Contact STARLINK-31702 - MoonIOAGSO 0001,0.000,3137.216,3137.216,
Contact STARLINK-31702 - MoonIOAGSO 0001,5176.440,5400.000,223.560,
Contact STARLINK-31702 - MoonLRO,0.000,3152.940,3152.940,
Contact STARLINK-31702 - MoonLRO,5182.474,5400.000,217.526,
Contact STARLINK-2169 - STARLINK-4451,4888.418,5400.000,511.582,
Contact STARLINK-2169 - STARLINK-2608,0.000,5400.000,5400.000,
Contact STARLINK-2169 - STARLINK-30535,3312.779,4233.854,921.075,
Contact STARLINK-2169 - STARLINK-5782,0.000,478.206,478.206,
Contact STARLINK-2169 - STARLINK-5782,5389.770,5400.000,10.230,
Contact STARLINK-2169 - STARLINK-5672,0.000,5400.000,5400.000,
Contact STARLINK-2169 - STARLINK-5219,0.000,744.737,744.737,
Contact STARLINK-2169 - STARLINK-5219,5165.449,5400.000,234.551,
Contact STARLINK-2169 - STARLINK-5345,0.000,2894.526,2894.526,
Contact STARLINK-2169 - STARLINK-5345,3988.659,5400.000,1411.341,
Contact STARLINK-2169 - STARLINK-31596,3076.487,3870.783,794.296,
Contact STARLINK-2169 - STARLINK-3364,5248.633,5400.000,151.367,
Contact STARLINK-2169 - STARLINK-3947,3406.629,4113.219,706.590,
