sl_5_86400_20300622 Contact Analysis.csv
2030/06/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:58 2024,
Start: 2030/06/22 07:47:00.00, Stop: 2030/06/23 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30387 - STARLINK-5577,0.000,86400.000,86400.000,
Contact STARLINK-30387 - MoonARTEMIS1,0.000,1123.293,1123.293,
Contact STARLINK-30387 - MoonARTEMIS1,10593.686,14321.699,3728.013,
Contact STARLINK-30387 - MoonARTEMIS1,16323.428,20046.933,3723.504,
Contact STARLINK-30387 - MoonARTEMIS1,22067.005,31518.895,9451.890,
Contact STARLINK-30387 - MoonARTEMIS1,33556.104,42972.972,9416.868,
Contact STARLINK-30387 - MoonARTEMIS1,45021.907,48697.760,3675.852,
Contact STARLINK-30387 - MoonARTEMIS1,50751.986,60144.758,9392.772,
Contact STARLINK-30387 - MoonARTEMIS1,62208.790,71589.388,9380.598,
Contact STARLINK-30387 - MoonARTEMIS1,73662.495,77311.056,3648.561,
Contact STARLINK-30387 - MoonARTEMIS1,79388.516,86400.000,7011.484,
Contact STARLINK-30387 - MoonARTEMIS2,0.000,2828.454,2828.454,
Contact STARLINK-30387 - MoonARTEMIS2,4807.882,14284.852,9476.970,
Contact STARLINK-30387 - MoonARTEMIS2,16278.600,20013.811,3735.211,
Contact STARLINK-30387 - MoonARTEMIS2,22015.060,31473.365,9458.305,
Contact STARLINK-30387 - MoonARTEMIS2,33490.510,42935.868,9445.358,
Contact STARLINK-30387 - MoonARTEMIS2,44970.974,48669.055,3698.082,
Contact STARLINK-30387 - MoonARTEMIS2,50715.062,60127.732,9412.670,
Contact STARLINK-30387 - MoonARTEMIS2,62188.381,71561.053,9372.672,
Contact STARLINK-30387 - MoonARTEMIS2,73631.930,77280.112,3648.183,
Contact STARLINK-30387 - MoonARTEMIS2,79355.583,86400.000,7044.417,
Contact STARLINK-30387 - MoonIOAGEO,0.000,2881.040,2881.040,
Contact STARLINK-30387 - MoonIOAGEO,4878.169,14319.960,9441.791,
Contact STARLINK-30387 - MoonIOAGEO,16321.947,20042.406,3720.459,
Contact STARLINK-30387 - MoonIOAGEO,22050.350,31503.033,9452.683,
Contact STARLINK-30387 - MoonIOAGEO,35357.648,42962.871,7605.223,
Contact STARLINK-30387 - MoonIOAGEO,45010.655,48685.001,3674.346,
Contact STARLINK-30387 - MoonIOAGEO,50736.175,60121.990,9385.815,
Contact STARLINK-30387 - MoonIOAGEO,62177.940,71572.657,9394.716,
Contact STARLINK-30387 - MoonIOAGEO,79468.729,86400.000,6931.271,
Contact STARLINK-30387 - MoonIOAGNO,0.000,2881.385,2881.385,
Contact STARLINK-30387 - MoonIOAGNO,4866.792,14303.605,9436.813,
Contact STARLINK-30387 - MoonIOAGNO,16313.359,20028.690,3715.332,
Contact STARLINK-30387 - MoonIOAGNO,22048.224,31490.369,9442.144,
Contact STARLINK-30387 - MoonIOAGNO,33525.054,37224.678,3699.625,
Contact STARLINK-30387 - MoonIOAGNO,45004.201,48680.239,3676.038,
Contact STARLINK-30387 - MoonIOAGNO,50720.413,60106.527,9386.114,
Contact STARLINK-30387 - MoonIOAGNO,62169.289,71560.115,9390.825,
Contact STARLINK-30387 - MoonIOAGNO,73636.895,77291.210,3654.316,
Contact STARLINK-30387 - MoonIOAGNO,86070.564,86400.000,329.436,
Contact STARLINK-30387 - MoonIOAGNO 0001,0.000,2851.351,2851.351,
Contact STARLINK-30387 - MoonIOAGNO 0001,4851.138,14319.680,9468.542,
Contact STARLINK-30387 - MoonIOAGNO 0001,16333.389,20055.968,3722.579,
Contact STARLINK-30387 - MoonIOAGNO 0001,22074.142,31488.660,9414.519,
Contact STARLINK-30387 - MoonIOAGNO 0001,33515.144,42931.889,9416.745,
Contact STARLINK-30387 - MoonIOAGNO 0001,44977.996,48660.806,3682.810,
Contact STARLINK-30387 - MoonIOAGNO 0001,50714.227,59860.078,9145.851,
Contact STARLINK-30387 - MoonIOAGNO 0001,63807.393,71573.014,7765.620,
Contact STARLINK-30387 - MoonIOAGNO 0001,73639.419,77283.176,3643.758,
Contact STARLINK-30387 - MoonIOAGNO 0001,79360.617,86400.000,7039.383,
Contact STARLINK-30387 - MoonIOAGSO,0.000,2866.237,2866.237,
Contact STARLINK-30387 - MoonIOAGSO,4868.137,14339.682,9471.545,
Contact STARLINK-30387 - MoonIOAGSO,16336.983,20064.850,3727.868,
Contact STARLINK-30387 - MoonIOAGSO,22064.441,31507.414,9442.972,
Contact STARLINK-30387 - MoonIOAGSO,33520.522,42947.334,9426.812,
Contact STARLINK-30387 - MoonIOAGSO,44988.132,48680.279,3692.147,
Contact STARLINK-30387 - MoonIOAGSO,50736.698,60142.568,9405.869,
Contact STARLINK-30387 - MoonIOAGSO,62194.974,71584.532,9389.558,
Contact STARLINK-30387 - MoonIOAGSO,73644.919,77302.921,3658.001,
Contact STARLINK-30387 - MoonIOAGSO,79370.423,86400.000,7029.577,
Contact STARLINK-30387 - MoonIOAGSO 0001,0.000,2882.230,2882.230,
Contact STARLINK-30387 - MoonIOAGSO 0001,4855.540,14324.506,9468.967,
Contact STARLINK-30387 - MoonIOAGSO 0001,16317.977,20045.472,3727.495,
Contact STARLINK-30387 - MoonIOAGSO 0001,22055.480,31514.721,9459.241,
Contact STARLINK-30387 - MoonIOAGSO 0001,33541.402,42966.650,9425.248,
Contact STARLINK-30387 - MoonIOAGSO 0001,44995.465,48687.551,3692.086,
Contact STARLINK-30387 - MoonIOAGSO 0001,50721.664,60125.464,9403.800,
Contact STARLINK-30387 - MoonIOAGSO 0001,62177.825,71582.128,9404.304,
Contact STARLINK-30387 - MoonIOAGSO 0001,73660.138,77314.300,3654.162,
Contact STARLINK-30387 - MoonIOAGSO 0001,79389.538,86400.000,7010.462,
Contact STARLINK-30387 - MoonLRO,10596.197,11862.114,1265.917,
Contact STARLINK-30387 - MoonLRO,16332.882,18673.306,2340.424,
Contact STARLINK-30387 - MoonLRO,22069.215,31499.317,9430.103,
Contact STARLINK-30387 - MoonLRO,35202.043,37228.683,2026.640,
Contact STARLINK-30387 - MoonLRO,56461.661,59621.693,3160.032,
Contact STARLINK-30387 - MoonLRO,62528.090,65848.694,3320.604,
Contact STARLINK-30387 - MoonLRO,85108.512,86400.000,1291.488,
Contact STARLINK-30387 - MarsSat1,116.735,9530.627,9413.893,
Contact STARLINK-30387 - MarsSat1,11545.599,20964.654,9419.055,
Contact STARLINK-30387 - MarsSat1,22974.426,32398.793,9424.368,
Contact STARLINK-30387 - MarsSat1,34403.214,38115.910,3712.696,
Contact STARLINK-30387 - MarsSat1,40117.594,49550.248,9432.654,
Contact STARLINK-30387 - MarsSat1,51546.325,60984.735,9438.410,
Contact STARLINK-30387 - MarsSat1,62975.017,66702.036,3727.018,
Contact STARLINK-30387 - MarsSat1,74752.911,78136.745,3383.833,
Contact STARLINK-30387 - MarsSat1,80117.983,86400.000,6282.017,
Contact STARLINK-30387 - MarsSat2,116.762,9530.676,9413.914,
Contact STARLINK-30387 - MarsSat2,11545.642,20964.720,9419.079,
Contact STARLINK-30387 - MarsSat2,22974.480,32398.881,9424.401,
Contact STARLINK-30387 - MarsSat2,34403.278,38116.006,3712.728,
Contact STARLINK-30387 - MarsSat2,40117.662,49550.348,9432.686,
Contact STARLINK-30387 - MarsSat2,51546.397,60984.816,9438.419,
Contact STARLINK-30387 - MarsSat2,62975.089,66702.098,3727.009,
Contact STARLINK-30387 - MarsSat2,68689.419,78136.763,9447.344,
Contact STARLINK-30387 - MarsSat2,80118.042,86400.000,6281.958,
Contact STARLINK-30387 - MarsSat3,116.737,9530.638,9413.901,
Contact STARLINK-30387 - MarsSat3,11545.635,20964.685,9419.050,
Contact STARLINK-30387 - MarsSat3,22974.476,32398.818,9424.342,
Contact STARLINK-30387 - MarsSat3,34403.235,38115.919,3712.685,
Contact STARLINK-30387 - MarsSat3,40117.584,49550.234,9432.649,
Contact STARLINK-30387 - MarsSat3,51546.269,60984.714,9438.445,
Contact STARLINK-30387 - MarsSat3,62974.954,66702.014,3727.060,
Contact STARLINK-30387 - MarsSat3,68689.294,78136.727,9447.434,
Contact STARLINK-30387 - MarsSat3,80117.958,86400.000,6282.042,
Contact STARLINK-30387 - MarsSat4,116.731,9530.607,9413.876,
Contact STARLINK-30387 - MarsSat4,11545.608,20964.677,9419.069,
Contact STARLINK-30387 - MarsSat4,22974.463,32398.792,9424.328,
Contact STARLINK-30387 - MarsSat4,34403.197,38115.914,3712.717,
Contact STARLINK-30387 - MarsSat4,40117.580,49550.309,9432.729,
Contact STARLINK-30387 - MarsSat4,51546.358,60984.768,9438.410,
Contact STARLINK-30387 - MarsSat4,62975.023,66702.028,3727.005,
Contact STARLINK-30387 - MarsSat4,68689.325,78136.757,9447.432,
Contact STARLINK-30387 - MarsSat4,80118.010,86400.000,6281.990,
Contact STARLINK-31625 - STARLINK-6171,33268.395,40143.932,6875.537,
Contact STARLINK-31625 - STARLINK-6171,46938.679,57338.172,10399.494,
Contact STARLINK-31625 - STARLINK-6171,58159.266,71139.395,12980.129,
Contact STARLINK-31625 - STARLINK-6171,72617.081,79227.789,6610.708,
Contact STARLINK-31625 - MoonARTEMIS1,0.000,384.448,384.448,
Contact STARLINK-31625 - MoonARTEMIS1,9702.893,17121.751,7418.858,
Contact STARLINK-31625 - MoonARTEMIS1,19164.781,28306.257,9141.476,
Contact STARLINK-31625 - MoonARTEMIS1,30371.784,39476.058,9104.274,
Contact STARLINK-31625 - MoonARTEMIS1,41551.259,45057.865,3506.606,
Contact STARLINK-31625 - MoonARTEMIS1,47137.561,56218.282,9080.721,
Contact STARLINK-31625 - MoonARTEMIS1,58306.401,67375.860,9069.459,
Contact STARLINK-31625 - MoonARTEMIS1,69471.856,78531.503,9059.647,
Contact STARLINK-31625 - MoonARTEMIS1,80635.034,84108.781,3473.746,
Contact STARLINK-31625 - MoonARTEMIS2,0.000,5915.910,5915.910,
Contact STARLINK-31625 - MoonARTEMIS2,7940.053,17085.784,9145.731,
Contact STARLINK-31625 - MoonARTEMIS2,19121.349,28257.703,9136.354,
Contact STARLINK-31625 - MoonARTEMIS2,30305.695,39432.193,9126.498,
Contact STARLINK-31625 - MoonARTEMIS2,41494.197,45020.937,3526.740,
Contact STARLINK-31625 - MoonARTEMIS2,47091.114,54134.623,7043.509,
Contact STARLINK-31625 - MoonARTEMIS2,58290.616,67350.160,9059.543,
Contact STARLINK-31625 - MoonARTEMIS2,69444.379,78499.689,9055.310,
Contact STARLINK-31625 - MoonARTEMIS2,80602.105,86400.000,5797.895,
Contact STARLINK-31625 - MoonIOAGEO,0.000,5968.091,5968.091,
Contact STARLINK-31625 - MoonIOAGEO,8003.498,17118.797,9115.299,
Contact STARLINK-31625 - MoonIOAGEO,19159.084,28287.404,9128.320,
Contact STARLINK-31625 - MoonIOAGEO,35943.767,39464.755,3520.988,
Contact STARLINK-31625 - MoonIOAGEO,41539.025,45047.040,3508.016,
Contact STARLINK-31625 - MoonIOAGEO,47125.602,56197.363,9071.761,
Contact STARLINK-31625 - MoonIOAGEO,58279.157,67353.161,9074.004,
Contact STARLINK-31625 - MoonIOAGEO,69445.084,75610.430,6165.346,
Contact STARLINK-31625 - MoonIOAGEO,80633.319,86400.000,5766.681,
Contact STARLINK-31625 - MoonIOAGNO,0.000,5959.759,5959.759,
Contact STARLINK-31625 - MoonIOAGNO,7986.093,17104.906,9118.813,
Contact STARLINK-31625 - MoonIOAGNO,19155.207,28276.091,9120.884,
Contact STARLINK-31625 - MoonIOAGNO,30339.844,39009.019,8669.175,
Contact STARLINK-31625 - MoonIOAGNO,41635.333,45045.954,3410.621,
Contact STARLINK-31625 - MoonIOAGNO,47118.258,56181.039,9062.781,
Contact STARLINK-31625 - MoonIOAGNO,58266.320,67341.294,9074.973,
Contact STARLINK-31625 - MoonIOAGNO,69440.277,78514.046,9073.769,
