sl_5_5400_20301203 Contact Analysis.csv
2030/12/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:47 2024,
Start: 2030/12/03 07:47:00.00, Stop: 2030/12/03 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31277 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31277 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31277 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31277 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5455 - MoonARTEMIS1,1125.918,5400.000,4274.082,
Contact STARLINK-5455 - MoonARTEMIS2,1174.964,5400.000,4225.036,
Contact STARLINK-5455 - MoonIOAGEO,1118.350,5400.000,4281.650,
Contact STARLINK-5455 - MoonIOAGNO,1142.881,5400.000,4257.119,
Contact STARLINK-5455 - MoonIOAGNO 0001,1115.400,5400.000,4284.600,
Contact STARLINK-5455 - MoonIOAGSO,1140.146,5400.000,4259.854,
Contact STARLINK-5455 - MoonIOAGSO 0001,1193.112,5400.000,4206.888,
Contact STARLINK-5455 - MoonLRO,1148.507,4585.031,3436.524,
Contact STARLINK-5455 - MarsSat1,0.000,3354.794,3354.794,
Contact STARLINK-5455 - MarsSat1,3901.781,5400.000,1498.219,
Contact STARLINK-5455 - MarsSat2,0.000,3355.750,3355.750,
Contact STARLINK-5455 - MarsSat2,3901.174,5400.000,1498.826,
Contact STARLINK-5455 - MarsSat3,0.000,3355.629,3355.629,
Contact STARLINK-5455 - MarsSat3,3901.368,5400.000,1498.632,
Contact STARLINK-5455 - MarsSat4,0.000,3355.308,3355.308,
Contact STARLINK-5455 - MarsSat4,3901.452,5400.000,1498.548,
Contact STARLINK-32043 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-32043 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-32043 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-32043 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-32043 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32043 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-32043 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32043 - MoonLRO,3459.588,4613.463,1153.875,
Contact STARLINK-32043 - MarsSat1,912.462,4109.588,3197.126,
Contact STARLINK-32043 - MarsSat2,912.523,4109.681,3197.158,
Contact STARLINK-32043 - MarsSat3,912.547,4109.695,3197.148,
Contact STARLINK-32043 - MarsSat4,912.479,4109.642,3197.163,
Contact STARLINK-30283 - STARLINK-31522,0.000,5400.000,5400.000,
Contact STARLINK-30283 - MoonARTEMIS1,0.000,3144.271,3144.271,
Contact STARLINK-30283 - MoonARTEMIS1,5050.501,5400.000,349.499,
Contact STARLINK-30283 - MoonARTEMIS2,0.000,3075.399,3075.399,
Contact STARLINK-30283 - MoonARTEMIS2,5028.136,5400.000,371.864,
Contact STARLINK-30283 - MoonIOAGEO,0.000,3138.038,3138.038,
Contact STARLINK-30283 - MoonIOAGEO,5044.397,5400.000,355.603,
Contact STARLINK-30283 - MoonIOAGNO,0.000,3134.555,3134.555,
Contact STARLINK-30283 - MoonIOAGNO,5046.319,5400.000,353.681,
Contact STARLINK-30283 - MoonIOAGNO 0001,0.000,3105.002,3105.002,
Contact STARLINK-30283 - MoonIOAGNO 0001,5023.438,5400.000,376.562,
Contact STARLINK-30283 - MoonIOAGSO,0.000,3122.477,3122.477,
Contact STARLINK-30283 - MoonIOAGSO,5042.917,5400.000,357.083,
Contact STARLINK-30283 - MoonIOAGSO 0001,0.000,3128.857,3128.857,
Contact STARLINK-30283 - MoonIOAGSO 0001,5065.690,5400.000,334.310,
Contact STARLINK-30283 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30283 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30283 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30283 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31522 - MoonARTEMIS1,0.000,2568.759,2568.759,
Contact STARLINK-31522 - MoonARTEMIS1,4559.146,5400.000,840.854,
Contact STARLINK-31522 - MoonARTEMIS2,0.000,2507.977,2507.977,
Contact STARLINK-31522 - MoonARTEMIS2,4535.458,5400.000,864.542,
Contact STARLINK-31522 - MoonIOAGEO,0.000,2562.884,2562.884,
Contact STARLINK-31522 - MoonIOAGEO,4553.525,5400.000,846.475,
