sl_20_5400_20300624 Coordinates.csv
2030/06/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:52 2024,
Start: 2030/06/24 07:47:00.00, Stop: 2030/06/24 09:17:00.00,
TIME_UNITS,STARLINK-31447 - X-Coordinate,STARLINK-1413 - X-Coordinate,STARLINK-32211 - X-Coordinate,STARLINK-30122 - X-Coordinate,STARLINK-5774 - X-Coordinate,STARLINK-1186 - X-Coordinate,STARLINK-32027 - X-Coordinate,STARLINK-3090 - X-Coordinate,STARLINK-3620 - X-Coordinate,STARLINK-1130 (DARKSAT) - X-Coordinate,STARLINK-6096 - X-Coordinate,STARLINK-2732 - X-Coordinate,STARLINK-3709 - X-Coordinate,STARLINK-5897 - X-Coordinate,STARLINK-6108 - X-Coordinate,STARLINK-5361 - X-Coordinate,STARLINK-3558 - X-Coordinate,STARLINK-30386 - X-Coordinate,STARLINK-6128 - X-Coordinate,STARLINK-11108 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31447 - Y-Coordinate,STARLINK-1413 - Y-Coordinate,STARLINK-32211 - Y-Coordinate,STARLINK-30122 - Y-Coordinate,STARLINK-5774 - Y-Coordinate,STARLINK-1186 - Y-Coordinate,STARLINK-32027 - Y-Coordinate,STARLINK-3090 - Y-Coordinate,STARLINK-3620 - Y-Coordinate,STARLINK-1130 (DARKSAT) - Y-Coordinate,STARLINK-6096 - Y-Coordinate,STARLINK-2732 - Y-Coordinate,STARLINK-3709 - Y-Coordinate,STARLINK-5897 - Y-Coordinate,STARLINK-6108 - Y-Coordinate,STARLINK-5361 - Y-Coordinate,STARLINK-3558 - Y-Coordinate,STARLINK-30386 - Y-Coordinate,STARLINK-6128 - Y-Coordinate,STARLINK-11108 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31447 - Z-Coordinate,STARLINK-1413 - Z-Coordinate,STARLINK-32211 - Z-Coordinate,STARLINK-30122 - Z-Coordinate,STARLINK-5774 - Z-Coordinate,STARLINK-1186 - Z-Coordinate,STARLINK-32027 - Z-Coordinate,STARLINK-3090 - Z-Coordinate,STARLINK-3620 - Z-Coordinate,STARLINK-1130 (DARKSAT) - Z-Coordinate,STARLINK-6096 - Z-Coordinate,STARLINK-2732 - Z-Coordinate,STARLINK-3709 - Z-Coordinate,STARLINK-5897 - Z-Coordinate,STARLINK-6108 - Z-Coordinate,STARLINK-5361 - Z-Coordinate,STARLINK-3558 - Z-Coordinate,STARLINK-30386 - Z-Coordinate,STARLINK-6128 - Z-Coordinate,STARLINK-11108 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6059.2230,3369.1619,-4472.6432,-6480.4855,-5571.2454,-3297.9847,-1314.9153,3238.4516,-3884.4703,3087.7192,-3250.6333,853.5992,-4086.5432,2262.7964,-370.7817,-3543.7463,-5280.2062,-552.0386,-3136.6765,-350.5778,-401790.2259,-373745.8532,-386995.2360,-388410.2881,-384486.5627,-383521.3765,-379914.4475,-382959.8184,-198050572.6213,-198009050.6838,-198033719.9636,-198045268.2441,-383538.9071,-198055752.1936,-2639.9258,-3592.2439,-2781.3144,-2431.7821,-1261.2160,-5312.7358,4228.3416,5415.4298,5552.3001,4004.1435,-3893.0725,4641.0848,978.5239,5916.3383,5563.6343,5688.1617,-2427.8905,5292.1899,5104.6535,4499.4230,-81185.9654,-76840.5838,-73556.4529,-77980.8121,-85670.4080,-82746.9001,-77028.2117,-77159.9781,286065358.7860,286043186.7161,286036059.8323,286045821.8197,-78010.1743,286049888.1518,1734.1994,4793.1254,-4254.2137,266.0767,-3935.0165,-2924.0236,5150.9406,-2951.3364,1236.9473,-4263.2955,4705.7128,5103.3348,-5441.1073,-2865.1193,4098.6123,1622.9095,3723.0668,-4373.8593,3418.4752,-5017.7140,87014.3783,85942.5961,87260.6908,85023.8088,90386.7100,83666.5454,76078.8659,83314.2099,154221784.6299,154205984.7393,154209949.9493,154206803.5572,84821.9957,154209487.7978,
300.000,-6720.1342,2511.1482,-4353.4739,-6633.7238,-5162.7672,-4647.9928,852.7473,3254.6137,-2496.8565,4795.1102,-4800.3213,2784.7923,-3073.8717,2521.6348,1507.3439,-2248.6367,-6405.3620,1530.1636,-1812.0514,1519.5088,-399938.0698,-371832.9160,-385129.3889,-386474.1591,-382713.8683,-381778.8174,-378178.6623,-380800.5349,-204247488.5588,-204205878.2629,-204230367.5242,-204242026.4404,-381792.8834,-204252742.1367,-1231.2376,-5251.5356,-763.7491,-893.9668,756.0064,-4947.1859,3984.5588,4021.0572,5714.9951,3489.4105,-2433.9472,4849.7663,2912.3913,4565.1289,5990.5817,6519.6568,-1345.6895,4804.9888,6289.1340,5172.3486,-89745.4108,-84825.7219,-81575.6200,-85964.7926,-93809.4069,-90712.5260,-85181.4575,-85294.5855,281673559.9071,281652398.8496,281644879.8917,281654562.3095,-86109.6428,281658112.3653,213.1725,3656.4673,-5129.3218,1774.9074,-4570.4369,-1248.0290,5433.7974,-4665.8578,2918.8703,-2926.3408,4348.5542,4129.9824,-5416.2234,-4597.7152,3123.1656,100.3464,2196.6076,-4692.0572,2184.1115,-4059.0788,87089.4321,86013.8454,87376.7008,84955.0562,90503.0052,84053.2169,76122.0341,83630.2036,154222565.7844,154206563.2076,154210427.7395,154207151.4997,84919.1725,154210271.3165,
600.000,-6699.5439,1440.6870,-3829.7966,-6148.7241,-4294.6186,-5523.5711,2942.8246,3000.8586,-833.5211,5948.1084,-5905.9775,4423.1741,-1806.1236,2584.7460,3218.1625,-732.9225,-6890.7852,3477.6845,-330.3628,3196.6167,-397902.2663,-369753.5975,-383091.2318,-384354.3368,-380768.4091,-379871.4974,-376269.5712,-378539.5733,-210347053.1745,-210305378.1786,-210329685.3488,-210341477.8956,-379875.8186,-210352381.8268,300.1133,-6381.0911,1354.7622,746.4863,2721.1087,-4097.0956,3385.2354,2201.0543,5324.7649,2611.6814,-773.1765,4626.0783,4579.7980,2740.7595,5856.6408,6708.3756,-153.8784,3886.4370,6856.8299,5327.9190,-98262.4484,-92764.6142,-89557.0003,-93901.7709,-101908.0125,-98621.8745,-93296.1475,-93432.5835,277147537.1568,277127387.5254,277119483.5135,277129091.2650,-94170.1316,277132109.0378,-1331.7002,2118.8564,-5417.2533,3093.0412,-4718.3979,563.3857,5100.5634,-5889.2097,4282.1090,-1230.2029,3524.0768,2718.8808,-4798.9496,-5843.3881,1812.0379,-1433.1513,432.0587,-4499.4183,712.5880,-2630.4072,87164.2900,86084.5779,87487.9841,84886.1166,90616.4285,84443.5392,76169.6033,84039.9370,154223341.0830,154207141.5137,154210905.1986,154207506.6221,85016.3016,154211054.5384,
900.000,-6002.8172,248.5764,-2960.9138,-5078.5584,-3052.3650,-5849.5372,4734.0906,2518.9578,948.2252,6418.9727,-6454.8600,5614.8162,-405.4019,2462.6440,4603.5233,868.0163,-6687.0310,5096.7489,1176.8579,4510.4582,-395683.7885,-367508.8567,-380881.7520,-382050.1921,-378651.1218,-377801.0428,-374188.0048,-376202.0704,-216346359.7749,-216304643.6776,-216328766.9838,-216340715.7983,-377788.5810,-216351764.4110,1813.9260,-6864.9741,3349.7914,2341.3401,4444.2057,-2831.2967,2489.5021,135.2089,4432.7877,1450.4089,933.9203,3977.1219,5807.6603,627.2931,5165.2846,6241.2964,1048.3440,2625.6081,6750.6755,4934.9085,-106733.1034,-100653.8185,-97497.0417,-101788.1826,-109962.5835,-106469.5952,-101368.5630,-101568.9838,272489447.7406,272470309.3539,272462027.1187,272471562.6588,-102188.0288,272474035.3320,-2727.9512,348.8147,-5085.3852,4078.9074,-4363.1627,2313.5811,4188.8304,-6493.6664,5178.0219,617.1709,2320.7829,1019.4424,-3656.3527,-6471.2627,306.1330,-2810.9353,-1379.3308,-3816.7790,-836.3083,-896.5854,87238.9530,86154.8276,87594.5137,84817.7838,90727.0050,84836.5814,76221.5462,84521.5235,154224110.5290,154207719.6645,154211382.3937,154207869.6422,85113.3828,154211837.4634,
1200.000,-4704.2949,-964.6563,-1835.3234,-3532.3802,-1553.0880,-5606.3797,6035.5691,1865.6919,2675.1175,6159.3251,-6386.8603,6251.7799,998.1778,2176.3611,5538.8806,2409.0930,-5815.0127,6224.1059,2576.4873,5332.2178,-393283.6960,-365099.7319,-378502.0121,-379560.9563,-376363.0200,-375569.1880,-371934.8765,-373807.2961,-222242549.4521,-222200815.7766,-222224753.7334,-222236880.9540,-375532.1151,-222248030.8202,3170.6174,-6653.7832,5007.5614,3743.7673,5756.3075,-1261.8097,1380.8349,-1969.5861,3137.3527,116.3854,2530.7809,2949.2886,6464.5097,-1560.9209,3973.5327,5170.2378,2161.4302,1140.6637,5980.8491,4018.9546,-115153.4230,-108489.9127,-105392.2149,-109620.6474,-117969.4976,-114250.1417,-109395.0044,-109696.6759,267701511.7967,267683383.8828,267674730.0534,267684193.4932,-110159.7417,267686111.3504,-3820.1417,-1459.5021,-4171.3920,4626.7584,-3542.3284,3812.4126,2801.7150,-6416.3410,5509.0872,2388.5383,867.9738,-788.1278,-2112.9304,-6415.5991,-1232.6831,-3883.6697,-3041.4419,-2718.0990,-2294.5081,941.3930,87313.4220,86224.6258,87696.2716,84751.0794,90834.7579,85231.0861,76277.8374,85047.2480,154224874.1287,154208297.6670,154211859.3924,154208241.2134,85210.4161,154212620.0916,
1500.000,-2938.8099,-2096.9158,-562.0180,-1663.8953,65.3789,-4830.6986,6707.3365,1106.1801,4174.8236,5205.4401,-5701.3987,6282.1354,2278.2558,1754.2833,5944.5106,3748.5484,-4363.5432,6743.6496,3745.4480,5587.5369,-390703.1348,-362527.3397,-375953.1493,-376885.7069,-373905.1937,-373177.7578,-369511.1822,-371367.0723,-228032812.4460,-227991084.6246,-228014836.0218,-228027163.1593,-373107.4412,-228038371.1316,4243.8458,-5769.9056,6147.6132,4821.8054,6525.8711,466.0778,159.6210,-3899.8868,1572.6873,-1258.3973,3873.9819,1625.5912,6475.0604,-3600.8553,2387.4601,3605.6370,3093.3925,-431.8539,4623.6307,2662.1720,-123519.4787,-116269.4965,-113239.0145,-117396.0414,-125925.1527,-121957.7627,-117371.7927,-117806.1735,262786011.3378,262768892.5393,262759873.5313,262769262.7445,-118081.6984,262770619.0767,-4487.0924,-3107.9534,-2779.2465,4677.9228,-2343.0533,4897.2167,1096.4729,-5665.2318,5239.2753,3865.7935,-678.1488,-2512.1866,-337.5262,-5682.1641,-2639.1888,-4535.4600,-4374.8698,-1322.7652,-3504.1219,2669.8308,87387.6978,86294.0014,87793.2487,84687.3201,90939.7094,85625.3621,76338.4534,85585.2329,154225631.8907,154208875.5282,154212336.2624,154208621.9318,85307.4015,154213402.4229,
1800.000,-887.2378,-3052.7899,739.5733,344.1674,1656.8147,-3609.8005,6676.2079,307.5044,5293.1144,3673.0048,-4458.3786,5713.9542,3323.4352,1229.3955,5791.9950,4760.7082,-2479.6156,6598.8477,4581.2528,5263.2139,-387943.3366,-359792.8743,-373236.3742,-374023.3715,-371278.8091,-370628.6363,-366917.9998,-368884.5477,-233714389.4835,-233672690.8418,-233696254.7318,-233708802.5511,-370515.6552,-233720025.9083,4931.8560,-4304.8206,6642.7275,5470.6781,6672.3036,2187.4326,-1065.5872,-5457.0429,-105.0845,-2533.6686,4846.1383,119.1858,5829.4549,-5283.2164,552.6555,1704.7043,3766.9178,-1949.2655,2813.3832,996.1930,-131827.3680,-123989.1930,-121033.9611,-125111.5968,-133825.9688,-129586.5118,-125295.2713,-125885.5107,257745289.1633,257729177.5430,257719799.5477,257729110.2773,-125950.3499,257729901.2886,-4655.0083,-4416.4511,-1067.9741,4226.9540,-893.1269,5450.5088,-733.2847,-4318.4764,4397.8426,4867.2650,-2151.4495,-3970.3199,1474.9577,-4347.7006,-3762.7251,-4696.0912,-5236.3097,217.1043,-4334.5820,4087.6127,87461.7815,86362.9811,87885.4450,84628.2029,91041.8804,86017.1434,76403.3724,86101.6380,154226383.8260,154209453.2551,154212813.0723,154209012.3428,85404.3389,154214184.4573,
2100.000,1242.1122,-3751.1065,1950.3676,2297.9981,3079.6524,-2071.4747,5944.1285,-466.9054,5909.8541,1742.3865,-2772.8968,4612.9462,4046.8449,637.1299,5105.4645,5347.4313,-352.9180,5799.3861,5010.5338,4406.8146,-385005.6184,-356897.6057,-370352.9707,-370972.7634,-368485.1077,-367923.7165,-364156.4882,-366353.5515,-239284573.0925,-239242926.8351,-239266302.5192,-239279090.9302,-367757.9277,-239290287.5138,5166.7029,-2408.9622,6433.8446,5622.9854,6174.9106,3733.4958,-2187.4505,-6477.6855,-1733.4801,-3575.0475,5365.9986,-1436.2966,4585.6456,-6433.9246,-1359.3243,-344.5267,4125.1674,-3275.5552,728.7945,-810.7287,-140073.2164,-131645.6505,-128773.6020,-132765.0355,-141668.3899,-137130.2927,-133161.8080,-133920.3750,252581747.7429,252566640.7895,252556909.7629,252566135.7290,-133762.1710,252566360.4409,-4305.3039,-5242.6232,766.1022,3322.1855,652.4442,5412.4855,-2479.8905,-2516.8211,3076.2980,5270.0728,-3393.9259,-5008.7874,3125.1719,-2552.4962,-4483.3061,-4348.2849,-5533.5860,1733.2062,-4696.5286,5029.9577,87535.6739,86431.5896,87972.8694,84575.9094,91141.2903,86403.4102,76472.5746,86563.3146,154227129.9484,154210030.8544,154213289.8908,154209412.9465,85501.2282,154214966.1949,
2400.000,3234.4029,-4131.2260,2962.2630,4011.4536,4209.5529,-370.3813,4587.9581,-1161.8365,5952.2907,-363.1601,-804.2830,3094.3786,4393.0364,13.7886,3957.8321,5447.4392,1803.4455,4420.9492,4995.0034,3119.6054,-381891.3816,-353842.8793,-367304.2945,-367732.6770,-365525.4064,-365064.8210,-361227.8872,-363758.7403,-244740708.8925,-244699138.0880,-244722325.1029,-244735373.0607,-364835.5038,-244746501.4026,4920.7848,-275.7018,5537.7722,5255.8792,5076.0111,4948.1859,-3108.9376,-6851.4501,-3159.3845,-4267.9520,5394.7674,-2898.5637,2864.2692,-6932.7025,-3167.0236,-2341.6376,4136.0275,-4293.5108,-1424.9354,-2570.9532,-148253.1792,-139235.5439,-136454.5131,-140354.7415,-149448.8853,-144582.9702,-140967.7963,-141894.5392,247297848.0712,247283742.7058,247273664.3589,247282797.3661,-141513.6621,247282457.5207,-3476.5654,-5496.9145,2511.9440,2060.6559,2128.0593,4787.2639,-3945.6330,-449.5523,1418.7176,5024.8824,-4272.7151,-5518.5154,4431.6221,-486.2862,-4724.1814,-3529.4650,-5235.0160,3059.6376,-4551.0992,5387.5567,87609.3759,86499.8498,88055.5399,84533.2283,91237.9577,86780.1684,76546.0418,86940.7081,154227870.2737,154210608.3330,154213766.7870,154209824.2026,85598.0695,154215747.6357,
