sl_20_5400_20300912 Contact Analysis.csv
2030/09/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:57 2024,
Start: 2030/09/12 07:47:00.00, Stop: 2030/09/12 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5816 - STARLINK-3146,0.000,5400.000,5400.000,
Contact STARLINK-5816 - STARLINK-3613,3455.973,4575.839,1119.867,
Contact STARLINK-5816 - STARLINK-30874,0.000,91.467,91.467,
Contact STARLINK-5816 - STARLINK-30874,4916.445,5400.000,483.555,
Contact STARLINK-5816 - STARLINK-5882,3097.057,4288.632,1191.575,
Contact STARLINK-5816 - STARLINK-1404,3213.712,4286.660,1072.948,
Contact STARLINK-5816 - STARLINK-3577,3314.877,4281.919,967.042,
Contact STARLINK-5816 - MoonARTEMIS1,181.079,3865.773,3684.694,
Contact STARLINK-5816 - MoonARTEMIS2,125.755,3835.754,3710.000,
Contact STARLINK-5816 - MoonIOAGEO,174.490,3861.472,3686.982,
Contact STARLINK-5816 - MoonIOAGNO,164.142,3850.250,3686.108,
Contact STARLINK-5816 - MoonIOAGNO 0001,164.359,3864.964,3700.605,
Contact STARLINK-5816 - MoonIOAGSO,153.561,3859.162,3705.601,
Contact STARLINK-5816 - MoonIOAGSO 0001,139.204,3828.118,3688.914,
Contact STARLINK-5816 - MoonLRO,833.462,3855.505,3022.043,
Contact STARLINK-5816 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5816 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5816 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5816 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-6110 - STARLINK-31439,0.000,556.867,556.867,
Contact STARLINK-6110 - STARLINK-31439,5221.082,5400.000,178.918,
Contact STARLINK-6110 - STARLINK-3450,0.000,5400.000,5400.000,
Contact STARLINK-6110 - STARLINK-5911,0.000,5400.000,5400.000,
Contact STARLINK-6110 - STARLINK-5335,4228.591,5400.000,1171.409,
Contact STARLINK-6110 - STARLINK-5651,0.000,673.861,673.861,
Contact STARLINK-6110 - STARLINK-5651,5380.706,5400.000,19.294,
Contact STARLINK-6110 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6110 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6110 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-6110 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6110 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6110 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-6110 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6110 - MoonLRO,2714.729,4772.997,2058.268,
Contact STARLINK-6110 - MarsSat1,0.000,2851.032,2851.032,
Contact STARLINK-6110 - MarsSat1,4903.894,5400.000,496.106,
Contact STARLINK-6110 - MarsSat2,0.000,2851.171,2851.171,
Contact STARLINK-6110 - MarsSat2,4904.012,5400.000,495.988,
Contact STARLINK-6110 - MarsSat3,0.000,2851.106,2851.106,
Contact STARLINK-6110 - MarsSat3,4903.956,5400.000,496.044,
Contact STARLINK-6110 - MarsSat4,0.000,2851.028,2851.028,
Contact STARLINK-6110 - MarsSat4,4903.896,5400.000,496.104,
Contact STARLINK-31439 - STARLINK-3450,0.000,587.969,587.969,
Contact STARLINK-31439 - STARLINK-3450,5294.846,5400.000,105.154,
Contact STARLINK-31439 - STARLINK-5911,0.000,251.168,251.168,
Contact STARLINK-31439 - STARLINK-5651,0.000,5400.000,5400.000,
Contact STARLINK-31439 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31439 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31439 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31439 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31439 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31439 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31439 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31439 - MoonLRO,3102.099,4797.860,1695.762,
Contact STARLINK-31439 - MarsSat1,0.000,3205.193,3205.193,
Contact STARLINK-31439 - MarsSat1,4935.620,5400.000,464.380,
Contact STARLINK-31439 - MarsSat2,0.000,3205.399,3205.399,
Contact STARLINK-31439 - MarsSat2,4935.773,5400.000,464.227,
Contact STARLINK-31439 - MarsSat3,0.000,3205.305,3205.305,
Contact STARLINK-31439 - MarsSat3,4935.693,5400.000,464.307,
Contact STARLINK-31439 - MarsSat4,0.000,3205.188,3205.188,
Contact STARLINK-31439 - MarsSat4,4935.622,5400.000,464.378,
Contact STARLINK-3146 - STARLINK-30874,0.000,338.886,338.886,
Contact STARLINK-3146 - STARLINK-30874,5094.849,5400.000,305.151,
Contact STARLINK-3146 - STARLINK-5882,3543.667,3899.259,355.591,
Contact STARLINK-3146 - STARLINK-30295,0.000,5400.000,5400.000,
Contact STARLINK-3146 - MoonARTEMIS1,590.984,4162.353,3571.369,
Contact STARLINK-3146 - MoonARTEMIS2,534.031,4111.098,3577.068,
Contact STARLINK-3146 - MoonIOAGEO,583.580,4153.042,3569.463,
Contact STARLINK-3146 - MoonIOAGNO,573.787,4141.541,3567.754,
Contact STARLINK-3146 - MoonIOAGNO 0001,570.564,4147.405,3576.841,
Contact STARLINK-3146 - MoonIOAGSO,563.836,4147.991,3584.155,
Contact STARLINK-3146 - MoonIOAGSO 0001,551.771,4120.528,3568.757,
Contact STARLINK-3146 - MoonLRO,841.062,4144.026,3302.964,
Contact STARLINK-3146 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3146 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3146 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3146 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3613 - STARLINK-4734,5159.109,5400.000,240.891,
Contact STARLINK-3613 - STARLINK-5882,0.000,5400.000,5400.000,
Contact STARLINK-3613 - STARLINK-1404,0.000,5400.000,5400.000,
Contact STARLINK-3613 - STARLINK-3577,0.000,5400.000,5400.000,
Contact STARLINK-3613 - MoonARTEMIS1,0.000,2566.278,2566.278,
Contact STARLINK-3613 - MoonARTEMIS1,4381.008,5400.000,1018.992,
Contact STARLINK-3613 - MoonARTEMIS2,0.000,2466.746,2466.746,
Contact STARLINK-3613 - MoonARTEMIS2,4348.323,5400.000,1051.677,
Contact STARLINK-3613 - MoonIOAGEO,0.000,2546.429,2546.429,
Contact STARLINK-3613 - MoonIOAGEO,4371.778,5400.000,1028.222,
Contact STARLINK-3613 - MoonIOAGNO,0.000,2540.692,2540.692,
Contact STARLINK-3613 - MoonIOAGNO,4377.176,5400.000,1022.824,
Contact STARLINK-3613 - MoonIOAGNO 0001,0.000,2508.426,2508.426,
Contact STARLINK-3613 - MoonIOAGNO 0001,4346.411,5400.000,1053.589,
Contact STARLINK-3613 - MoonIOAGSO,0.000,2523.416,2523.416,
Contact STARLINK-3613 - MoonIOAGSO,4365.708,5400.000,1034.292,
Contact STARLINK-3613 - MoonIOAGSO 0001,0.000,2528.566,2528.566,
Contact STARLINK-3613 - MoonIOAGSO 0001,4394.338,5400.000,1005.662,
Contact STARLINK-3613 - MarsSat1,1430.719,5025.630,3594.911,
Contact STARLINK-3613 - MarsSat2,1430.770,5025.683,3594.913,
Contact STARLINK-3613 - MarsSat3,1430.758,5025.660,3594.902,
Contact STARLINK-3613 - MarsSat4,1430.711,5025.631,3594.920,
Contact STARLINK-30874 - STARLINK-30295,0.000,667.784,667.784,
Contact STARLINK-30874 - STARLINK-30295,5395.833,5400.000,4.167,
Contact STARLINK-30874 - STARLINK-5160,3135.887,4093.266,957.378,
Contact STARLINK-30874 - MoonARTEMIS1,717.055,3975.102,3258.047,
Contact STARLINK-30874 - MoonARTEMIS2,649.906,3923.714,3273.808,
Contact STARLINK-30874 - MoonIOAGEO,706.466,3963.138,3256.671,
Contact STARLINK-30874 - MoonIOAGNO,702.613,3963.312,3260.699,
