sl_5_5400_20300601 Contact Analysis.csv
2030/06/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:45 2024,
Start: 2030/06/01 07:47:00.00, Stop: 2030/06/01 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1206 - MoonARTEMIS1,0.000,3424.319,3424.319,
Contact STARLINK-1206 - MoonARTEMIS2,0.000,3419.863,3419.863,
Contact STARLINK-1206 - MoonIOAGNO,0.000,3425.179,3425.179,
Contact STARLINK-1206 - MoonIOAGNO 0001,0.000,3396.541,3396.541,
Contact STARLINK-1206 - MoonIOAGSO,0.000,3413.451,3413.451,
Contact STARLINK-1206 - MoonIOAGSO 0001,0.000,3436.407,3436.407,
Contact STARLINK-1206 - MarsSat1,0.000,3409.896,3409.896,
Contact STARLINK-1206 - MarsSat2,0.000,3409.880,3409.880,
Contact STARLINK-1206 - MarsSat3,0.000,3409.858,3409.858,
Contact STARLINK-1206 - MarsSat4,0.000,1713.157,1713.157,
Contact STARLINK-5803 - MoonARTEMIS1,0.000,1686.420,1686.420,
Contact STARLINK-5803 - MoonARTEMIS1,3852.796,5400.000,1547.204,
Contact STARLINK-5803 - MoonARTEMIS2,0.000,1687.671,1687.671,
Contact STARLINK-5803 - MoonARTEMIS2,3852.315,5400.000,1547.685,
Contact STARLINK-5803 - MoonIOAGEO,3854.079,5400.000,1545.921,
Contact STARLINK-5803 - MoonIOAGNO,0.000,1684.026,1684.026,
Contact STARLINK-5803 - MoonIOAGNO,3853.193,5400.000,1546.807,
Contact STARLINK-5803 - MoonIOAGNO 0001,0.000,1662.023,1662.023,
Contact STARLINK-5803 - MoonIOAGNO 0001,3826.225,5400.000,1573.775,
Contact STARLINK-5803 - MoonIOAGSO,0.000,1676.345,1676.345,
Contact STARLINK-5803 - MoonIOAGSO 0001,0.000,1698.561,1698.561,
Contact STARLINK-5803 - MoonIOAGSO 0001,3862.081,5400.000,1537.919,
Contact STARLINK-5803 - MarsSat1,0.000,1670.046,1670.046,
Contact STARLINK-5803 - MarsSat1,3802.857,5400.000,1597.143,
Contact STARLINK-5803 - MarsSat2,0.000,1670.054,1670.054,
Contact STARLINK-5803 - MarsSat2,3802.867,5400.000,1597.133,
Contact STARLINK-5803 - MarsSat3,0.000,1670.026,1670.026,
Contact STARLINK-5803 - MarsSat3,3802.833,5400.000,1597.167,
Contact STARLINK-5803 - MarsSat4,0.000,1670.063,1670.063,
Contact STARLINK-5803 - MarsSat4,3802.861,5400.000,1597.139,
Contact STARLINK-1538 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1538 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1538 - MoonIOAGEO,803.266,5400.000,4596.734,
Contact STARLINK-1538 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1538 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1538 - MoonIOAGSO,0.000,4655.613,4655.613,
Contact STARLINK-1538 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1538 - MoonLRO,15.211,4239.680,4224.468,
Contact STARLINK-1538 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1538 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1538 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1538 - MarsSat4,0.000,1713.033,1713.033,
Contact STARLINK-1538 - MarsSat4,3619.975,5400.000,1780.025,
Contact STARLINK-4026 - MoonARTEMIS1,0.000,3497.821,3497.821,
Contact STARLINK-4026 - MoonARTEMIS2,0.000,3513.841,3513.841,
Contact STARLINK-4026 - MoonIOAGNO,0.000,3490.970,3490.970,
Contact STARLINK-4026 - MoonIOAGNO 0001,0.000,3504.230,3504.230,
Contact STARLINK-4026 - MoonIOAGSO,0.000,3498.351,3498.351,
Contact STARLINK-4026 - MoonIOAGSO 0001,0.000,3479.538,3479.538,
Contact STARLINK-4026 - MarsSat1,0.000,3486.920,3486.920,
Contact STARLINK-4026 - MarsSat2,0.000,3487.051,3487.051,
Contact STARLINK-4026 - MarsSat3,0.000,3487.000,3487.000,
Contact STARLINK-4026 - MarsSat4,0.000,1713.132,1713.132,
Contact STARLINK-2654 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2654 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2654 - MoonIOAGEO,2569.536,5400.000,2830.464,
Contact STARLINK-2654 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2654 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2654 - MoonIOAGSO,0.000,4709.246,4709.246,
Contact STARLINK-2654 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2654 - MoonLRO,2565.499,4267.705,1702.206,
Contact STARLINK-2654 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2654 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2654 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2654 - MarsSat4,0.000,462.865,462.865,
Contact STARLINK-2654 - MarsSat4,3619.980,5400.000,1780.020,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,1585.538,5400.000,3814.462,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,1458.794,1458.794,
Contact MoonARTEMIS1 - MoonIOAGSO,3666.433,5400.000,1733.567,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,5265.459,5400.000,134.541,
Contact MoonARTEMIS1 - MarsSat1,1725.969,5400.000,3674.031,
Contact MoonARTEMIS1 - MarsSat2,1725.868,5400.000,3674.132,
Contact MoonARTEMIS1 - MarsSat3,1725.935,5400.000,3674.065,
Contact MoonARTEMIS1 - MarsSat4,3620.312,5400.000,1779.688,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO,3191.590,5400.000,2208.410,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,539.780,4301.985,3762.205,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,1712.899,1712.899,
Contact MoonARTEMIS2 - MarsSat4,3620.327,5400.000,1779.673,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,0.000,748.856,748.856,
Contact MoonIOAGEO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat4,0.000,1712.981,1712.981,
Contact MoonIOAGEO - MarsSat4,3620.325,5400.000,1779.675,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,3228.355,3228.355,
Contact MoonIOAGNO - MoonIOAGSO,0.000,2606.860,2606.860,
Contact MoonIOAGNO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonLRO,0.000,683.839,683.839,
Contact MoonIOAGNO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat4,0.000,1713.030,1713.030,
Contact MoonIOAGNO - MarsSat4,3620.298,5400.000,1779.702,
Contact MoonIOAGNO 0001 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonLRO,2677.336,5400.000,2722.664,
Contact MoonIOAGNO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat4,0.000,1712.943,1712.943,
Contact MoonIOAGNO 0001 - MarsSat4,3620.166,5400.000,1779.834,
Contact MoonIOAGSO - MoonIOAGSO 0001,0.000,3228.355,3228.355,
Contact MoonIOAGSO - MoonLRO,3387.808,5060.962,1673.154,
Contact MoonIOAGSO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat4,0.000,1712.998,1712.998,
Contact MoonIOAGSO - MarsSat4,3620.251,5400.000,1779.749,
Contact MoonIOAGSO 0001 - MoonLRO,0.000,2918.865,2918.865,
Contact MoonIOAGSO 0001 - MarsSat1,0.000,5400.000,5400.000,
