sl_20_5400_20300320 Contact Analysis.csv
2030/03/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:57 2024,
Start: 2030/03/20 07:47:00.00, Stop: 2030/03/20 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5626 - STARLINK-1822,0.000,3637.281,3637.281,
Contact STARLINK-5626 - STARLINK-4541,4767.449,5400.000,632.551,
Contact STARLINK-5626 - STARLINK-5240,0.000,433.419,433.419,
Contact STARLINK-5626 - STARLINK-3349,0.000,5400.000,5400.000,
Contact STARLINK-5626 - STARLINK-3183,2893.458,3766.129,872.670,
Contact STARLINK-5626 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5626 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5626 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5626 - MoonIOAGNO,0.000,4951.744,4951.744,
Contact STARLINK-5626 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5626 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5626 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5626 - MoonLRO,0.000,187.665,187.665,
Contact STARLINK-5626 - MoonLRO,4266.682,5400.000,1133.318,
Contact STARLINK-5626 - MarsSat1,0.000,3144.572,3144.572,
Contact STARLINK-5626 - MarsSat1,5178.891,5400.000,221.109,
Contact STARLINK-5626 - MarsSat2,0.000,3144.541,3144.541,
Contact STARLINK-5626 - MarsSat2,5178.853,5400.000,221.147,
Contact STARLINK-5626 - MarsSat3,0.000,3144.651,3144.651,
Contact STARLINK-5626 - MarsSat3,5178.957,5400.000,221.043,
Contact STARLINK-5626 - MarsSat4,0.000,3144.642,3144.642,
Contact STARLINK-5626 - MarsSat4,5178.953,5400.000,221.047,
Contact STARLINK-4742 - STARLINK-31112,0.000,5400.000,5400.000,
Contact STARLINK-4742 - STARLINK-3595,0.000,677.946,677.946,
Contact STARLINK-4742 - STARLINK-3595,5141.084,5400.000,258.916,
Contact STARLINK-4742 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4742 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4742 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4742 - MoonIOAGNO,0.000,4923.430,4923.430,
Contact STARLINK-4742 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4742 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4742 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4742 - MoonLRO,0.000,721.376,721.376,
Contact STARLINK-4742 - MoonLRO,4257.248,5400.000,1142.752,
Contact STARLINK-4742 - MarsSat1,0.000,3921.662,3921.662,
Contact STARLINK-4742 - MarsSat2,0.000,3921.635,3921.635,
