sl_5_86400_20300426 Coordinates.csv
2030/04/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:59 2024,
Start: 2030/04/26 07:47:00.00, Stop: 2030/04/27 07:47:00.00,
TIME_UNITS,STARLINK-2022 - X-Coordinate,STARLINK-3967 - X-Coordinate,STARLINK-2478 - X-Coordinate,STARLINK-11193 [DTC] - X-Coordinate,STARLINK-3896 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2022 - Y-Coordinate,STARLINK-3967 - Y-Coordinate,STARLINK-2478 - Y-Coordinate,STARLINK-11193 [DTC] - Y-Coordinate,STARLINK-3896 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2022 - Z-Coordinate,STARLINK-3967 - Z-Coordinate,STARLINK-2478 - Z-Coordinate,STARLINK-11193 [DTC] - Z-Coordinate,STARLINK-3896 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4030.5294,5808.0412,4657.6178,0.0000,842.2117,-393429.7518,-387192.9337,-379412.2749,-383655.0184,-387910.7054,-385077.1030,-378216.3870,-379789.8236,-122187777.9034,-122162103.1136,-122174084.4900,-122165500.8073,-380982.8195,-122172135.5016,942.7886,3730.7109,4516.8241,0.0000,-6544.2886,-27595.9208,-46268.0744,-30539.5011,-31760.5431,-39237.5970,-38506.2138,-38463.5364,-37120.4082,332310380.6776,332281576.0083,332329156.8470,332320640.7230,-35974.2571,332315051.8347,5500.0868,61.6263,2139.0079,0.0000,1959.9462,-57614.0053,-61798.3511,-55799.2438,-57809.6211,-52593.4696,-59559.0156,-66917.9691,-58959.3772,100327240.0166,100310755.6353,100344835.1980,100330429.4797,-58192.1279,100339523.1811,
3600.000,-4846.2350,-5416.9564,-4324.4732,0.0000,815.5491,-373421.5954,-364120.2356,-356992.7310,-359593.2046,-367162.4196,-361957.1596,-357932.3078,-361540.0790,-204089048.4750,-204056315.0150,-204079905.1496,-204071979.3207,-360132.9169,-204072992.8364,3175.3611,-1487.6781,-718.1806,0.0000,6355.2856,-127051.8921,-139952.1838,-125859.6074,-128276.7854,-134359.2789,-131097.7354,-133405.6078,-129572.4977,289326245.4677,289302143.2174,289339979.6174,289339735.2676,-130563.2891,289330094.0829,-3740.2378,4000.8948,-5248.3952,0.0000,2509.4820,-56699.7294,-60240.7311,-54521.5131,-58319.9309,-51226.9456,-54950.6293,-66044.5230,-56502.1321,100390795.0264,100372782.9537,100413699.7230,100397978.4253,-56918.1124,100402827.6986,
7200.000,4400.7175,3467.9127,3311.0584,0.0000,-2882.1287,-328340.9004,-318693.0420,-311656.9834,-313293.1669,-323016.4954,-314294.1846,-314270.2770,-314505.6094,-272062182.9242,-272024192.6021,-272053842.1683,-272050429.6505,-316160.3939,-272045302.9045,-5281.5922,-2286.0807,-3931.3304,0.0000,-3268.5369,-218107.5976,-224638.7341,-213195.4052,-219051.6935,-221296.7955,-214006.7958,-220418.4950,-217688.7783,226596276.1905,226578402.4293,226602913.4134,226606442.2377,-216984.5601,226599649.8086,-498.8963,-5518.5869,4494.2373,0.0000,-5336.2745,-55785.1988,-58501.8816,-53880.8664,-55537.9547,-50240.2634,-55245.9565,-64548.5731,-55885.8112,100455100.9564,100434974.0553,100481165.1400,100467398.3383,-55638.8981,100466103.8746,
10800.000,-1800.6549,-1427.7124,-2014.3324,0.0000,5073.5456,-261115.6667,-253928.9509,-246363.1407,-249091.7918,-258275.2029,-249073.6129,-249916.4586,-253554.8583,-321468199.3072,-321427127.7186,-321456631.3204,-321454187.5604,-251833.1575,-321450309.8890,4998.4111,5787.5516,6514.1351,0.0000,-679.2110,-294395.2049,-294802.1533,-286960.5273,-294170.5868,-294347.2424,-285701.4930,-293776.5677,-289246.3097,148401776.6136,148391029.0190,148401850.8575,148403013.2569,-289678.5561,148405181.1301,4380.6055,3471.8613,-473.1970,0.0000,4595.1102,-54859.5023,-56450.3160,-53706.2914,-51876.2203,-49621.9966,-57580.0858,-62430.9156,-54494.8894,100520091.0956,100497351.4294,100547093.5217,100535145.5814,-54354.6075,100529351.6870,
14400.000,-2376.9419,-194.7113,-231.5469,0.0000,-5955.2072,-176296.8004,-173724.7342,-165301.2914,-168568.0167,-177071.1399,-168598.2889,-168993.4500,-169453.0901,-348935303.3839,-348893485.7174,-348917522.3544,-348911287.5601,-171231.5521,-348916494.4126,-3545.4962,-6854.3437,-5596.6064,0.0000,3356.4120,-350398.3821,-345195.9235,-342484.4642,-349715.5749,-348649.9998,-340024.9121,-348565.6306,-344002.8746,60079506.9965,60076033.1833,60075591.9276,60077620.9356,-343953.3664,60083474.0018,-5417.5666,779.0608,-3921.3311,0.0000,-824.3985,-53897.2989,-53671.0581,-53700.5094,-48977.4593,-49379.2209,-58951.0736,-59658.1397,-52763.9396,100585652.5853,100559941.0013,100611592.7003,100596047.9552,-53065.3627,100592571.1140,
18000.000,5918.4796,1994.5875,3440.6550,0.0000,4127.6515,-79908.2096,-79060.3186,-73601.4293,-76620.6051,-84594.8220,-77055.8241,-76856.8495,-81137.1473,-352589041.2684,-352548704.6218,-352563803.8292,-352559124.6164,-79489.6699,-352569654.1544,2027.5386,4791.2350,2320.6377,0.0000,-4243.2482,-381716.9473,-372985.2864,-376259.3026,-382801.6491,-380457.2106,-372861.0809,-381007.7379,-376479.1286,-32342546.6600,-32339392.8105,-32346810.5504,-32338607.9916,-376288.0544,-32337599.2734,2882.2055,-4557.6215,5419.4651,0.0000,-3523.2781,-52820.1982,-50546.9434,-53519.6779,-46684.4254,-49533.8363,-59443.7597,-56158.0240,-52451.0768,100651633.7265,100622772.9850,100674858.9947,100653565.8805,-51771.2862,100655762.1338,
21600.000,-6704.8996,-4194.1735,-6084.0349,0.0000,24.4907,19833.0798,20934.4914,22972.6111,20824.6689,13329.7662,20009.4098,20081.1987,19043.5885,-332180254.3680,-332143229.2585,-332148185.8984,-332151988.6989,17531.7117,-332160792.8592,-479.3922,-973.8400,940.5753,0.0000,4125.0338,-384977.7713,-379114.0330,-386110.4325,-391475.7042,-387251.3663,-381784.5990,-388644.6292,-384047.9059,-122556599.7981,-122548196.7972,-122557511.2326,-122545104.8980,-384561.5950,-122550477.4313,1515.2234,5384.9421,-2974.2019,0.0000,5502.0741,-51184.4663,-49026.4259,-52865.5726,-44873.9394,-50090.7786,-59198.4196,-51838.4711,-49657.9253,100717853.8031,100685882.9721,100737099.1415,100711783.7147,-50472.5005,100718924.7245,
25200.000,4462.9893,5866.7242,5964.5402,0.0000,-4286.6896,110654.7437,118336.7793,118335.9554,117445.8446,111331.7935,116452.9719,114161.0574,112348.9659,-289102092.6608,-289069549.9593,-289065387.1951,-289080556.1151,113619.7239,-289083091.0709,-1778.3172,-2352.8920,-2888.8350,0.0000,-3776.0605,-365844.1725,-360515.5424,-371313.9046,-375205.8831,-367661.5035,-365979.6230,-370013.4941,-368778.7649,-204405607.5124,-204393888.6907,-204400235.9522,-204389925.4361,-368192.4573,-204398389.9405,-4948.1372,-2779.1310,-1675.5775,0.0000,-3848.7036,-48096.3798,-47898.6846,-51565.5430,-43478.2526,-50571.1886,-58295.4347,-47201.1100,-50308.1149,100784114.7839,100749313.3219,100798502.1855,100771924.7034,-49169.1280,100782058.8642,
28800.000,-874.4303,-5400.2656,-2538.9935,0.0000,6285.0846,196095.8914,207314.9197,206414.8656,206949.2629,204663.2146,206033.7727,199621.2931,203657.0596,-226294918.5404,-226267183.3052,-226256767.3604,-226281301.0302,202607.5770,-226276801.9656,4525.0686,3978.1230,3800.3373,0.0000,2786.6441,-329340.1108,-318084.0795,-332667.9041,-335017.3762,-325303.4649,-326274.5635,-326325.7730,-327435.2684,-272303518.9408,-272290689.3865,-272290256.8084,-272288954.3308,-328179.6150,-272295539.4874,5114.0046,-1640.4872,5070.9519,0.0000,-389.6707,-45776.0374,-46884.5660,-49618.8159,-42463.1187,-47759.4959,-56770.6931,-47469.3392,-46630.1750,100850214.1461,100813114.9256,100859233.7248,100834338.8771,-47861.2912,100845164.5312,
