sl_50_86400_20300128 Contact Analysis.csv
2030/01/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:29 2024,
Start: 2030/01/28 07:47:00.00, Stop: 2030/01/29 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1443 - STARLINK-3667,0.000,86400.000,86400.000,
Contact STARLINK-1443 - STARLINK-3728,10241.152,11124.004,882.852,
Contact STARLINK-1443 - STARLINK-3728,24481.939,25373.307,891.369,
Contact STARLINK-1443 - STARLINK-3728,35875.830,39620.834,3745.004,
Contact STARLINK-1443 - STARLINK-3728,50119.536,51018.262,898.726,
Contact STARLINK-1443 - STARLINK-3728,64363.768,65264.111,900.343,
Contact STARLINK-1443 - STARLINK-3728,78609.602,79508.581,898.979,
Contact STARLINK-1443 - STARLINK-3244,35892.910,36398.168,505.258,
Contact STARLINK-1443 - STARLINK-3244,50119.315,50755.619,636.304,
Contact STARLINK-1443 - STARLINK-3244,64362.278,65095.590,733.312,
Contact STARLINK-1443 - STARLINK-3244,78615.144,79426.328,811.185,
Contact STARLINK-1443 - STARLINK-5762,366.433,10798.270,10431.837,
Contact STARLINK-1443 - STARLINK-5762,14586.937,25112.118,10525.181,
Contact STARLINK-1443 - STARLINK-5762,28813.370,39380.785,10567.415,
Contact STARLINK-1443 - STARLINK-5762,40223.515,53634.995,13411.480,
Contact STARLINK-1443 - STARLINK-5762,54523.903,67844.595,13320.691,
Contact STARLINK-1443 - STARLINK-5762,68832.231,82048.139,13215.908,
Contact STARLINK-1443 - STARLINK-5762,83185.347,86400.000,3214.653,
Contact STARLINK-1443 - STARLINK-4441,14291.214,14697.171,405.958,
Contact STARLINK-1443 - STARLINK-30126,0.000,86400.000,86400.000,
Contact STARLINK-1443 - STARLINK-4039,6884.098,7783.353,899.255,
Contact STARLINK-1443 - STARLINK-4039,21110.081,21989.960,879.879,
Contact STARLINK-1443 - STARLINK-4039,35315.397,36218.257,902.860,
Contact STARLINK-1443 - STARLINK-4039,46687.910,50424.892,3736.982,
Contact STARLINK-1443 - STARLINK-4039,60913.789,61798.848,885.059,
Contact STARLINK-1443 - STARLINK-4039,75119.178,76027.023,907.844,
Contact STARLINK-1443 - STARLINK-5881,0.000,45.628,45.628,
Contact STARLINK-1443 - STARLINK-5678,0.000,86400.000,86400.000,
Contact STARLINK-1443 - STARLINK-4520,0.000,625.717,625.717,
Contact STARLINK-1443 - STARLINK-4520,13702.607,14474.454,771.848,
Contact STARLINK-1443 - STARLINK-3550,7037.274,7470.465,433.191,
Contact STARLINK-1443 - STARLINK-3550,21256.606,21737.288,480.682,
Contact STARLINK-1443 - STARLINK-3550,35470.792,36008.760,537.968,
Contact STARLINK-1443 - STARLINK-3550,61073.170,61681.181,608.011,
Contact STARLINK-1443 - STARLINK-3550,75294.378,75945.591,651.213,
Contact STARLINK-1443 - STARLINK-2267,6572.530,7387.531,815.001,
Contact STARLINK-1443 - STARLINK-2267,17942.632,18706.108,763.475,
Contact STARLINK-1443 - STARLINK-2267,32166.846,32842.769,675.923,
Contact STARLINK-1443 - STARLINK-2267,46385.356,46985.053,599.697,
Contact STARLINK-1443 - STARLINK-2267,86330.685,86400.000,69.315,
Contact STARLINK-1443 - STARLINK-4582,0.000,86400.000,86400.000,
Contact STARLINK-1443 - STARLINK-2651,67820.524,68691.744,871.220,
Contact STARLINK-1443 - STARLINK-2651,79039.154,79699.168,660.014,
Contact STARLINK-1443 - STARLINK-30713,17992.366,18373.110,380.744,
Contact STARLINK-1443 - STARLINK-6177,32353.732,32880.795,527.064,
Contact STARLINK-1443 - STARLINK-6177,46541.038,47201.328,660.290,
Contact STARLINK-1443 - STARLINK-6177,60752.004,61498.513,746.509,
Contact STARLINK-1443 - STARLINK-6177,74959.967,75798.309,838.342,
Contact STARLINK-1443 - STARLINK-6177,86335.110,86400.000,64.890,
Contact STARLINK-1443 - STARLINK-1456,78770.904,79529.146,758.242,
Contact STARLINK-1443 - STARLINK-1130 (DARKSAT),658.930,7354.776,6695.846,
Contact STARLINK-1443 - STARLINK-5985,2838.428,3832.073,993.645,
Contact STARLINK-1443 - STARLINK-5985,14099.174,21249.254,7150.080,
Contact STARLINK-1443 - STARLINK-5985,25405.084,35708.861,10303.777,
Contact STARLINK-1443 - STARLINK-5985,36745.573,50072.929,13327.357,
Contact STARLINK-1443 - STARLINK-5985,50972.948,64397.451,13424.503,
Contact STARLINK-1443 - STARLINK-5985,65279.885,78615.354,13335.469,
Contact STARLINK-1443 - STARLINK-5985,79652.347,86400.000,6747.653,
Contact STARLINK-1443 - STARLINK-30299,0.000,16.515,16.515,
Contact STARLINK-1443 - STARLINK-30299,10596.902,11408.888,811.987,
Contact STARLINK-1443 - STARLINK-30299,24912.773,25641.452,728.679,
Contact STARLINK-1443 - STARLINK-30299,39240.042,39862.458,622.416,
Contact STARLINK-1443 - STARLINK-30299,53583.958,54067.126,483.168,
Contact STARLINK-1443 - STARLINK-30484,0.000,86400.000,86400.000,
Contact STARLINK-1443 - STARLINK-32087,83695.069,86400.000,2704.931,
Contact STARLINK-1443 - STARLINK-31416,6713.419,7770.673,1057.254,
Contact STARLINK-1443 - STARLINK-31416,20880.245,21685.044,804.799,
Contact STARLINK-1443 - STARLINK-31416,32360.026,32672.661,312.635,
Contact STARLINK-1443 - STARLINK-4722,10359.237,11149.887,790.650,
Contact STARLINK-1443 - STARLINK-4722,24483.873,25324.695,840.822,
Contact STARLINK-1443 - STARLINK-4722,35790.532,36657.426,866.894,
Contact STARLINK-1443 - STARLINK-4722,49932.625,50814.423,881.798,
Contact STARLINK-1443 - STARLINK-4722,64078.120,64968.137,890.017,
Contact STARLINK-1443 - STARLINK-4722,75401.443,76284.086,882.643,
Contact STARLINK-1443 - MoonARTEMIS1,0.000,6975.920,6975.920,
Contact STARLINK-1443 - MoonARTEMIS1,8857.634,12673.312,3815.678,
Contact STARLINK-1443 - MoonARTEMIS1,14576.660,24066.866,9490.206,
Contact STARLINK-1443 - MoonARTEMIS1,26009.911,35458.765,9448.854,
Contact STARLINK-1443 - MoonARTEMIS1,37435.831,52543.625,15107.793,
Contact STARLINK-1443 - MoonARTEMIS1,54561.489,63931.349,9369.860,
