sl_20_5400_20300620 Contact Analysis.csv
2030/06/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:55 2024,
Start: 2030/06/20 07:47:00.00, Stop: 2030/06/20 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5376 - STARLINK-3209,5144.446,5400.000,255.554,
Contact STARLINK-5376 - STARLINK-1452,0.000,5400.000,5400.000,
Contact STARLINK-5376 - STARLINK-30103,3135.569,3896.892,761.323,
Contact STARLINK-5376 - STARLINK-30100,4553.359,5400.000,846.641,
Contact STARLINK-5376 - STARLINK-4393,5324.620,5400.000,75.380,
Contact STARLINK-5376 - STARLINK-5090,0.000,5400.000,5400.000,
Contact STARLINK-5376 - STARLINK-1701,4587.946,5400.000,812.054,
Contact STARLINK-5376 - MoonARTEMIS1,949.150,4515.941,3566.791,
Contact STARLINK-5376 - MoonARTEMIS2,934.225,4504.433,3570.208,
Contact STARLINK-5376 - MoonIOAGEO,959.374,4513.940,3554.566,
Contact STARLINK-5376 - MoonIOAGNO,960.495,4516.458,3555.963,
Contact STARLINK-5376 - MoonIOAGNO 0001,937.078,4498.670,3561.592,
Contact STARLINK-5376 - MoonIOAGSO,2236.675,4509.812,2273.137,
Contact STARLINK-5376 - MoonIOAGSO 0001,959.869,4524.860,3564.991,
Contact STARLINK-5376 - MoonLRO,2956.989,4515.231,1558.242,
Contact STARLINK-5376 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5376 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5376 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5376 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31814 - STARLINK-5268,0.000,3050.201,3050.201,
Contact STARLINK-31814 - STARLINK-5268,3613.944,5400.000,1786.056,
Contact STARLINK-31814 - STARLINK-3700,0.000,5400.000,5400.000,
Contact STARLINK-31814 - STARLINK-1701,3548.593,4538.146,989.553,
Contact STARLINK-31814 - MoonARTEMIS1,0.000,3533.038,3533.038,
Contact STARLINK-31814 - MoonARTEMIS2,0.000,3500.328,3500.328,
Contact STARLINK-31814 - MoonIOAGNO 0001,0.000,3523.979,3523.979,
Contact STARLINK-31814 - MoonIOAGSO,0.000,1498.956,1498.956,
Contact STARLINK-31814 - MoonLRO,0.000,347.030,347.030,
Contact STARLINK-31814 - MarsSat1,2019.404,5400.000,3380.596,
Contact STARLINK-31814 - MarsSat2,2019.421,5400.000,3380.579,
Contact STARLINK-31814 - MarsSat3,2019.374,5400.000,3380.626,
Contact STARLINK-31814 - MarsSat4,2019.350,5400.000,3380.650,
Contact STARLINK-4189 - STARLINK-2437,0.000,597.819,597.819,
Contact STARLINK-4189 - STARLINK-6327,0.000,164.707,164.707,
Contact STARLINK-4189 - STARLINK-6327,4879.595,5400.000,520.405,
