sl_50_86400_20301024 Contact Analysis.csv
2030/10/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:52:15 2024,
Start: 2030/10/24 07:47:00.00, Stop: 2030/10/25 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2071 - STARLINK-3785,43043.106,43575.074,531.968,
Contact STARLINK-2071 - STARLINK-3785,57217.650,57854.991,637.341,
Contact STARLINK-2071 - STARLINK-3785,71410.474,72116.226,705.752,
Contact STARLINK-2071 - STARLINK-3785,82765.400,83524.663,759.263,
Contact STARLINK-2071 - STARLINK-31167,0.000,86400.000,86400.000,
Contact STARLINK-2071 - STARLINK-2221,25106.777,25461.094,354.317,
Contact STARLINK-2071 - STARLINK-2221,39283.810,39725.851,442.042,
Contact STARLINK-2071 - STARLINK-2221,79005.447,79641.443,635.996,
Contact STARLINK-2071 - STARLINK-3792,3372.494,4287.182,914.688,
Contact STARLINK-2071 - STARLINK-3792,17572.926,18508.860,935.934,
Contact STARLINK-2071 - STARLINK-3792,31781.817,32721.925,940.108,
Contact STARLINK-2071 - STARLINK-3792,43147.075,46940.835,3793.759,
Contact STARLINK-2071 - STARLINK-3792,57351.285,58312.090,960.805,
Contact STARLINK-2071 - STARLINK-3792,71564.005,72521.286,957.281,
Contact STARLINK-2071 - STARLINK-3792,85770.853,86400.000,629.147,
Contact STARLINK-2071 - STARLINK-1209,0.000,86400.000,86400.000,
Contact STARLINK-2071 - STARLINK-30932,10708.002,86400.000,75691.998,
Contact STARLINK-2071 - STARLINK-6283,0.000,60502.400,60502.400,
Contact STARLINK-2071 - STARLINK-6283,61432.412,71623.410,10190.998,
Contact STARLINK-2071 - STARLINK-6283,79004.027,79910.749,906.723,
Contact STARLINK-2071 - STARLINK-3046,60814.337,61733.288,918.950,
Contact STARLINK-2071 - STARLINK-3046,74853.164,76273.557,1420.393,
Contact STARLINK-2071 - STARLINK-3046,83334.871,86400.000,3065.129,
Contact STARLINK-2071 - STARLINK-3728,3562.755,7428.023,3865.269,
Contact STARLINK-2071 - STARLINK-3728,17783.777,21650.050,3866.272,
Contact STARLINK-2071 - STARLINK-3728,32017.799,33028.312,1010.513,
Contact STARLINK-2071 - STARLINK-3728,46246.895,47252.042,1005.147,
Contact STARLINK-2071 - STARLINK-3728,60489.312,61462.388,973.076,
Contact STARLINK-2071 - STARLINK-3728,71882.624,75677.936,3795.312,
Contact STARLINK-2071 - STARLINK-3728,86123.220,86400.000,276.780,
Contact STARLINK-2071 - STARLINK-31341,0.000,86400.000,86400.000,
Contact STARLINK-2071 - STARLINK-1657,659.944,13678.396,13018.452,
Contact STARLINK-2071 - STARLINK-1657,14936.197,22075.672,7139.475,
Contact STARLINK-2071 - STARLINK-1657,32072.601,38872.865,6800.265,
Contact STARLINK-2071 - STARLINK-1657,46365.045,47272.350,907.305,
Contact STARLINK-2071 - STARLINK-4394,0.000,28.333,28.333,
Contact STARLINK-2071 - STARLINK-4394,24945.253,25388.697,443.445,
Contact STARLINK-2071 - STARLINK-4394,50298.419,50754.627,456.208,
Contact STARLINK-2071 - STARLINK-4394,64369.645,64862.435,492.790,
Contact STARLINK-2071 - STARLINK-31549,49603.741,50638.869,1035.128,
Contact STARLINK-2071 - STARLINK-31549,57741.071,68297.752,10556.681,
Contact STARLINK-2071 - STARLINK-31549,68538.160,86400.000,17861.840,
Contact STARLINK-2071 - STARLINK-32085,632.566,7766.205,7133.638,
Contact STARLINK-2071 - STARLINK-32085,17749.028,18646.128,897.100,
Contact STARLINK-2071 - STARLINK-2550,0.000,22345.397,22345.397,
Contact STARLINK-2071 - STARLINK-30518,0.000,753.478,753.478,
Contact STARLINK-2071 - STARLINK-30518,14056.805,14855.027,798.222,
Contact STARLINK-2071 - STARLINK-30518,28201.498,28946.497,744.999,
Contact STARLINK-2071 - STARLINK-30518,39521.963,40215.046,693.083,
Contact STARLINK-2071 - STARLINK-30518,53678.657,54294.760,616.103,
Contact STARLINK-2071 - STARLINK-31384,0.000,64805.389,64805.389,
Contact STARLINK-2071 - MoonARTEMIS1,69.436,9692.011,9622.574,
Contact STARLINK-2071 - MoonARTEMIS1,11498.133,21093.158,9595.025,
Contact STARLINK-2071 - MoonARTEMIS1,28583.662,38143.379,9559.718,
Contact STARLINK-2071 - MoonARTEMIS1,39978.335,49529.830,9551.495,
Contact STARLINK-2071 - MoonARTEMIS1,51388.883,60919.369,9530.486,
Contact STARLINK-2071 - MoonARTEMIS1,62804.207,66614.395,3810.188,
Contact STARLINK-2071 - MoonARTEMIS1,68512.401,78004.045,9491.644,
Contact STARLINK-2071 - MoonARTEMIS1,79928.263,86400.000,6471.737,
Contact STARLINK-2071 - MoonARTEMIS2,121.204,9694.551,9573.347,
Contact STARLINK-2071 - MoonARTEMIS2,11489.129,21096.294,9607.165,
Contact STARLINK-2071 - MoonARTEMIS2,22910.111,38205.743,15295.632,
Contact STARLINK-2071 - MoonARTEMIS2,40056.805,49599.284,9542.479,
Contact STARLINK-2071 - MoonARTEMIS2,51476.607,60986.133,9509.526,
Contact STARLINK-2071 - MoonARTEMIS2,62888.917,66677.488,3788.571,
Contact STARLINK-2071 - MoonARTEMIS2,68592.475,78056.551,9464.076,
Contact STARLINK-2071 - MoonARTEMIS2,79994.566,86400.000,6405.434,
Contact STARLINK-2071 - MoonIOAGEO,49.346,8641.098,8591.752,
Contact STARLINK-2071 - MoonIOAGEO,12654.019,21098.294,8444.275,
Contact STARLINK-2071 - MoonIOAGEO,22924.245,38157.661,15233.416,
Contact STARLINK-2071 - MoonIOAGEO,39994.715,49549.973,9555.258,
Contact STARLINK-2071 - MoonIOAGEO,57135.161,60951.865,3816.703,
Contact STARLINK-2071 - MoonIOAGEO,62850.545,66644.118,3793.573,
Contact STARLINK-2071 - MoonIOAGEO,68552.829,78011.761,9458.932,
Contact STARLINK-2071 - MoonIOAGEO,79927.620,86400.000,6472.380,
Contact STARLINK-2071 - MoonIOAGNO,66.153,9713.122,9646.969,
Contact STARLINK-2071 - MoonIOAGNO,11504.027,21116.522,9612.496,
