sl_5_86400_20300609 Contact Analysis.csv
2030/06/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:02 2024,
Start: 2030/06/09 07:47:00.00, Stop: 2030/06/10 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3938 - MoonARTEMIS1,0.000,2830.827,2830.827,
Contact STARLINK-3938 - MoonARTEMIS1,4825.908,14246.735,9420.827,
Contact STARLINK-3938 - MoonARTEMIS1,16234.367,19957.784,3723.417,
Contact STARLINK-3938 - MoonARTEMIS1,21940.983,31384.602,9443.618,
Contact STARLINK-3938 - MoonARTEMIS1,33358.157,42816.520,9458.363,
Contact STARLINK-3938 - MoonARTEMIS1,44779.909,48533.995,3754.085,
Contact STARLINK-3938 - MoonARTEMIS1,50492.255,59971.055,9478.801,
Contact STARLINK-3938 - MoonARTEMIS1,61919.151,71408.808,9489.657,
Contact STARLINK-3938 - MoonARTEMIS1,73346.622,82147.709,8801.087,
Contact STARLINK-3938 - MoonARTEMIS1,84744.801,86400.000,1655.199,
Contact STARLINK-3938 - MoonARTEMIS2,0.000,2903.568,2903.568,
Contact STARLINK-3938 - MoonARTEMIS2,4880.807,14293.831,9413.024,
Contact STARLINK-3938 - MoonARTEMIS2,16263.888,19992.500,3728.612,
Contact STARLINK-3938 - MoonARTEMIS2,22054.404,31439.380,9384.975,
Contact STARLINK-3938 - MoonARTEMIS2,33392.665,42880.003,9487.338,
Contact STARLINK-3938 - MoonARTEMIS2,44819.460,48598.407,3778.947,
Contact STARLINK-3938 - MoonARTEMIS2,50532.452,60031.956,9499.504,
Contact STARLINK-3938 - MoonARTEMIS2,61957.654,71461.304,9503.649,
Contact STARLINK-3938 - MoonARTEMIS2,73381.591,86400.000,13018.409,
Contact STARLINK-3938 - MoonIOAGEO,0.000,2849.607,2849.607,
Contact STARLINK-3938 - MoonIOAGEO,4840.459,8570.982,3730.522,
Contact STARLINK-3938 - MoonIOAGEO,16274.138,20016.808,3742.669,
Contact STARLINK-3938 - MoonIOAGEO,21986.494,31423.344,9436.849,
Contact STARLINK-3938 - MoonIOAGEO,33381.976,42822.161,9440.186,
Contact STARLINK-3938 - MoonIOAGEO,44776.935,48538.253,3761.318,
Contact STARLINK-3938 - MoonIOAGEO,56996.225,59990.879,2994.654,
Contact STARLINK-3938 - MoonIOAGEO,61933.192,71414.925,9481.733,
Contact STARLINK-3938 - MoonIOAGEO,73346.446,86400.000,13053.554,
Contact STARLINK-3938 - MoonIOAGNO,0.000,2860.466,2860.466,
