sl_20_5400_20300502 Contact Analysis.csv
2030/05/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:54 2024,
Start: 2030/05/02 07:47:00.00, Stop: 2030/05/02 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30716 - STARLINK-31877,0.000,5400.000,5400.000,
Contact STARLINK-30716 - STARLINK-30712,0.000,5400.000,5400.000,
Contact STARLINK-30716 - STARLINK-3905,4352.780,5400.000,1047.220,
Contact STARLINK-30716 - STARLINK-30117,0.000,3944.678,3944.678,
Contact STARLINK-30716 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30716 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30716 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30716 - MoonIOAGNO,2328.988,5400.000,3071.012,
Contact STARLINK-30716 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30716 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30716 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30716 - MoonLRO,0.000,397.073,397.073,
Contact STARLINK-30716 - MoonLRO,5318.179,5400.000,81.821,
Contact STARLINK-30716 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30716 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30716 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30716 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31994 - STARLINK-31869,4684.588,5400.000,715.412,
Contact STARLINK-31994 - STARLINK-32241,0.000,83.893,83.893,
Contact STARLINK-31994 - STARLINK-32241,4883.597,5400.000,516.403,
Contact STARLINK-31994 - MoonARTEMIS1,0.000,1631.844,1631.844,
Contact STARLINK-31994 - MoonARTEMIS1,3723.170,5400.000,1676.830,
Contact STARLINK-31994 - MoonARTEMIS2,0.000,1605.685,1605.685,
Contact STARLINK-31994 - MoonARTEMIS2,3710.526,5400.000,1689.474,
Contact STARLINK-31994 - MoonIOAGEO,0.000,1629.746,1629.746,
Contact STARLINK-31994 - MoonIOAGEO,3720.012,5400.000,1679.988,
Contact STARLINK-31994 - MoonIOAGNO,3724.857,5400.000,1675.143,
Contact STARLINK-31994 - MoonIOAGNO 0001,0.000,1601.800,1601.800,
Contact STARLINK-31994 - MoonIOAGNO 0001,3700.418,5400.000,1699.582,
Contact STARLINK-31994 - MoonIOAGSO,0.000,1617.162,1617.162,
Contact STARLINK-31994 - MoonIOAGSO,3713.664,5400.000,1686.336,
Contact STARLINK-31994 - MoonIOAGSO 0001,0.000,1638.914,1638.914,
Contact STARLINK-31994 - MoonIOAGSO 0001,3736.759,5400.000,1663.241,
Contact STARLINK-31994 - MoonLRO,0.000,1621.032,1621.032,
Contact STARLINK-31994 - MoonLRO,5337.747,5400.000,62.253,
Contact STARLINK-31994 - MarsSat1,0.000,1763.283,1763.283,
Contact STARLINK-31994 - MarsSat1,3767.100,5400.000,1632.900,
Contact STARLINK-31994 - MarsSat2,0.000,1763.327,1763.327,
Contact STARLINK-31994 - MarsSat2,3767.133,5400.000,1632.867,
Contact STARLINK-31994 - MarsSat3,0.000,1763.345,1763.345,
Contact STARLINK-31994 - MarsSat3,3767.142,5400.000,1632.858,
Contact STARLINK-31994 - MarsSat4,0.000,1763.332,1763.332,
Contact STARLINK-31994 - MarsSat4,3767.119,5400.000,1632.881,
Contact STARLINK-31877 - STARLINK-4562,3174.277,3768.622,594.345,
Contact STARLINK-31877 - STARLINK-30712,0.000,5400.000,5400.000,
Contact STARLINK-31877 - STARLINK-3905,0.000,89.264,89.264,
Contact STARLINK-31877 - STARLINK-3905,5077.039,5400.000,322.961,
Contact STARLINK-31877 - STARLINK-30117,0.000,5400.000,5400.000,
Contact STARLINK-31877 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31877 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31877 - MoonIOAGEO,0.000,5400.000,5400.000,
