sl_20_5400_20300217 Contact Analysis.csv
2030/02/17 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:53 2024,
Start: 2030/02/17 07:47:00.00, Stop: 2030/02/17 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3546 - STARLINK-5663,0.000,228.365,228.365,
Contact STARLINK-3546 - STARLINK-5663,4877.879,5400.000,522.121,
Contact STARLINK-3546 - STARLINK-4255,0.000,653.485,653.485,
Contact STARLINK-3546 - STARLINK-2066,0.000,5400.000,5400.000,
Contact STARLINK-3546 - STARLINK-30243,3283.273,4115.308,832.034,
Contact STARLINK-3546 - MoonARTEMIS1,1592.479,5400.000,3807.521,
Contact STARLINK-3546 - MoonARTEMIS2,1623.138,5400.000,3776.862,
Contact STARLINK-3546 - MoonIOAGEO,1584.219,5400.000,3815.781,
Contact STARLINK-3546 - MoonIOAGNO,1593.370,5400.000,3806.630,
Contact STARLINK-3546 - MoonIOAGNO 0001,1565.782,5400.000,3834.218,
Contact STARLINK-3546 - MoonIOAGSO,1595.455,5400.000,3804.545,
Contact STARLINK-3546 - MoonIOAGSO 0001,1642.353,5400.000,3757.647,
Contact STARLINK-3546 - MoonLRO,1589.858,5400.000,3810.142,
Contact STARLINK-3546 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3546 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3546 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3546 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5957 - STARLINK-3240,0.000,5400.000,5400.000,
Contact STARLINK-5957 - STARLINK-31316,4724.695,5400.000,675.305,
Contact STARLINK-5957 - STARLINK-30243,0.000,5400.000,5400.000,
Contact STARLINK-5957 - STARLINK-3860,3201.966,3901.475,699.510,
Contact STARLINK-5957 - MoonARTEMIS1,0.000,1500.374,1500.374,
Contact STARLINK-5957 - MoonARTEMIS1,3666.118,5400.000,1733.882,
Contact STARLINK-5957 - MoonARTEMIS2,0.000,1531.855,1531.855,
Contact STARLINK-5957 - MoonARTEMIS2,3696.139,5400.000,1703.861,
Contact STARLINK-5957 - MoonIOAGEO,0.000,1499.080,1499.080,
Contact STARLINK-5957 - MoonIOAGEO,3663.289,5400.000,1736.711,
Contact STARLINK-5957 - MoonIOAGNO,0.000,1496.294,1496.294,
Contact STARLINK-5957 - MoonIOAGNO,3660.483,5400.000,1739.517,
Contact STARLINK-5957 - MoonIOAGNO 0001,0.000,1517.536,1517.536,
Contact STARLINK-5957 - MoonIOAGNO 0001,3679.048,5400.000,1720.952,
Contact STARLINK-5957 - MoonIOAGSO,0.000,1506.393,1506.393,
Contact STARLINK-5957 - MoonIOAGSO,3669.873,5400.000,1730.127,
Contact STARLINK-5957 - MoonIOAGSO 0001,0.000,1494.565,1494.565,
Contact STARLINK-5957 - MoonIOAGSO 0001,3658.324,5400.000,1741.676,
Contact STARLINK-5957 - MoonLRO,0.000,1505.390,1505.390,
Contact STARLINK-5957 - MarsSat1,1103.551,4797.408,3693.857,
Contact STARLINK-5957 - MarsSat2,1103.553,4797.385,3693.831,
