sl_20_86400_20300717 Contact Analysis.csv
2030/07/17 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:12 2024,
Start: 2030/07/17 07:47:00.00, Stop: 2030/07/18 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30535 - STARLINK-3880,50333.831,50870.694,536.862,
Contact STARLINK-30535 - STARLINK-3880,64513.097,65216.075,702.977,
Contact STARLINK-30535 - STARLINK-3880,78718.928,79534.124,815.196,
Contact STARLINK-30535 - STARLINK-31693,78697.422,79390.101,692.679,
Contact STARLINK-30535 - STARLINK-31286,10694.112,11258.664,564.552,
Contact STARLINK-30535 - STARLINK-31286,24681.984,25591.223,909.239,
Contact STARLINK-30535 - STARLINK-31286,35947.744,39819.450,3871.706,
Contact STARLINK-30535 - STARLINK-31286,50103.869,51140.895,1037.026,
Contact STARLINK-30535 - STARLINK-31286,64347.074,65216.217,869.143,
Contact STARLINK-30535 - STARLINK-2533,54571.881,86400.000,31828.119,
Contact STARLINK-30535 - STARLINK-31225,64571.545,65302.823,731.278,
Contact STARLINK-30535 - STARLINK-31225,78471.278,79474.301,1003.023,
Contact STARLINK-30535 - STARLINK-31690,3115.481,10502.948,7387.467,
Contact STARLINK-30535 - STARLINK-31690,11335.504,24742.275,13406.772,
Contact STARLINK-30535 - STARLINK-31690,25421.142,35751.028,10329.886,
Contact STARLINK-30535 - STARLINK-31690,42995.548,43847.680,852.132,
Contact STARLINK-30535 - MoonARTEMIS1,0.000,2585.864,2585.864,
Contact STARLINK-30535 - MoonARTEMIS1,4624.562,14107.201,9482.639,
Contact STARLINK-30535 - MoonARTEMIS1,16144.654,19864.699,3720.045,
Contact STARLINK-30535 - MoonARTEMIS1,21902.058,31375.004,9472.946,
Contact STARLINK-30535 - MoonARTEMIS1,33412.848,42880.189,9467.342,
Contact STARLINK-30535 - MoonARTEMIS1,44919.141,48631.123,3711.982,
Contact STARLINK-30535 - MoonARTEMIS1,50670.788,60129.943,9459.155,
Contact STARLINK-30535 - MoonARTEMIS1,62171.243,71208.444,9037.200,
Contact STARLINK-30535 - MoonARTEMIS1,79417.132,86400.000,6982.868,
Contact STARLINK-30535 - MoonARTEMIS2,0.000,2538.191,2538.191,
Contact STARLINK-30535 - MoonARTEMIS2,10346.476,14055.932,3709.456,
Contact STARLINK-30535 - MoonARTEMIS2,16084.788,19799.058,3714.269,
Contact STARLINK-30535 - MoonARTEMIS2,21828.296,31294.833,9466.537,
