sl_10_5400_20300915 Contact Analysis.csv
2030/09/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:55 2024,
Start: 2030/09/15 07:47:00.00, Stop: 2030/09/15 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30532 - STARLINK-30873,3014.294,4247.499,1233.205,
Contact STARLINK-30532 - STARLINK-5870,0.000,5400.000,5400.000,
Contact STARLINK-30532 - STARLINK-4497,0.000,306.083,306.083,
Contact STARLINK-30532 - STARLINK-4497,5030.609,5400.000,369.391,
Contact STARLINK-30532 - MoonARTEMIS1,1004.922,4582.123,3577.201,
Contact STARLINK-30532 - MoonARTEMIS2,2404.192,4605.463,2201.271,
Contact STARLINK-30532 - MoonIOAGEO,1033.416,4610.722,3577.307,
Contact STARLINK-30532 - MoonIOAGNO,1020.782,4599.167,3578.385,
Contact STARLINK-30532 - MoonIOAGNO 0001,1015.568,4591.398,3575.830,
Contact STARLINK-30532 - MoonIOAGSO,1014.930,4601.866,3586.935,
Contact STARLINK-30532 - MoonIOAGSO 0001,1011.324,4583.581,3572.257,
Contact STARLINK-30532 - MoonLRO,1089.741,4598.971,3509.230,
Contact STARLINK-30532 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30532 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30532 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30532 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30873 - STARLINK-5870,459.616,4736.308,4276.693,
Contact STARLINK-30873 - MoonARTEMIS1,1697.035,5374.063,3677.029,
Contact STARLINK-30873 - MoonARTEMIS2,2414.105,5394.352,2980.248,
Contact STARLINK-30873 - MoonIOAGEO,1731.160,5400.000,3668.840,
Contact STARLINK-30873 - MoonIOAGNO,1719.845,5391.396,3671.552,
Contact STARLINK-30873 - MoonIOAGNO 0001,1697.263,5366.570,3669.307,
Contact STARLINK-30873 - MoonIOAGSO,1707.909,5392.652,3684.743,
Contact STARLINK-30873 - MoonIOAGSO 0001,1716.097,5392.161,3676.064,
Contact STARLINK-30873 - MoonLRO,1718.853,5046.993,3328.140,
Contact STARLINK-30873 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30873 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30873 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30873 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3652 - STARLINK-30956,0.000,5400.000,5400.000,
Contact STARLINK-3652 - STARLINK-3313,3343.346,4285.022,941.676,
Contact STARLINK-3652 - STARLINK-31722,0.000,5400.000,5400.000,
Contact STARLINK-3652 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3652 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3652 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3652 - MoonIOAGNO,921.146,5400.000,4478.854,
Contact STARLINK-3652 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3652 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3652 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3652 - MoonLRO,1090.420,4244.179,3153.759,
Contact STARLINK-3652 - MarsSat1,1901.959,5400.000,3498.041,
Contact STARLINK-3652 - MarsSat2,1901.912,5400.000,3498.088,
Contact STARLINK-3652 - MarsSat3,1902.021,5400.000,3497.979,
Contact STARLINK-3652 - MarsSat4,1901.972,5400.000,3498.028,
Contact STARLINK-5870 - STARLINK-4497,0.000,684.487,684.487,
Contact STARLINK-5870 - STARLINK-3675,0.000,3012.292,3012.292,
Contact STARLINK-5870 - STARLINK-3675,4270.231,5400.000,1129.769,
Contact STARLINK-5870 - MoonARTEMIS1,1509.493,5136.479,3626.986,
Contact STARLINK-5870 - MoonARTEMIS2,2408.409,5159.506,2751.097,
Contact STARLINK-5870 - MoonIOAGEO,1540.521,5163.713,3623.192,
Contact STARLINK-5870 - MoonIOAGNO,1527.254,5152.262,3625.008,
Contact STARLINK-5870 - MoonIOAGNO 0001,1519.693,5148.273,3628.579,
Contact STARLINK-5870 - MoonIOAGSO,1521.394,5156.710,3635.316,
Contact STARLINK-5870 - MoonIOAGSO 0001,1516.898,5133.997,3617.099,
Contact STARLINK-5870 - MoonLRO,1526.698,5068.340,3541.642,
Contact STARLINK-5870 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5870 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5870 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5870 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4497 - STARLINK-3675,3043.233,4045.490,1002.257,
Contact STARLINK-4497 - MoonARTEMIS1,914.489,4463.772,3549.283,
