sl_20_86400_20300614 Coordinates.csv
2030/06/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:23 2024,
Start: 2030/06/14 07:47:00.00, Stop: 2030/06/15 07:47:00.00,
TIME_UNITS,STARLINK-4727 - X-Coordinate,STARLINK-3754 - X-Coordinate,STARLINK-11208 [DTC] - X-Coordinate,STARLINK-4499 - X-Coordinate,STARLINK-1984 - X-Coordinate,STARLINK-4033 - X-Coordinate,STARLINK-2056 - X-Coordinate,STARLINK-5819 - X-Coordinate,STARLINK-6091 - X-Coordinate,STARLINK-2094 - X-Coordinate,STARLINK-30516 - X-Coordinate,STARLINK-30255 - X-Coordinate,STARLINK-31882 - X-Coordinate,STARLINK-5743 - X-Coordinate,STARLINK-30865 - X-Coordinate,STARLINK-4270 - X-Coordinate,STARLINK-31280 - X-Coordinate,STARLINK-30792 - X-Coordinate,STARLINK-31868 - X-Coordinate,STARLINK-30178 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4727 - Y-Coordinate,STARLINK-3754 - Y-Coordinate,STARLINK-11208 [DTC] - Y-Coordinate,STARLINK-4499 - Y-Coordinate,STARLINK-1984 - Y-Coordinate,STARLINK-4033 - Y-Coordinate,STARLINK-2056 - Y-Coordinate,STARLINK-5819 - Y-Coordinate,STARLINK-6091 - Y-Coordinate,STARLINK-2094 - Y-Coordinate,STARLINK-30516 - Y-Coordinate,STARLINK-30255 - Y-Coordinate,STARLINK-31882 - Y-Coordinate,STARLINK-5743 - Y-Coordinate,STARLINK-30865 - Y-Coordinate,STARLINK-4270 - Y-Coordinate,STARLINK-31280 - Y-Coordinate,STARLINK-30792 - Y-Coordinate,STARLINK-31868 - Y-Coordinate,STARLINK-30178 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4727 - Z-Coordinate,STARLINK-3754 - Z-Coordinate,STARLINK-11208 [DTC] - Z-Coordinate,STARLINK-4499 - Z-Coordinate,STARLINK-1984 - Z-Coordinate,STARLINK-4033 - Z-Coordinate,STARLINK-2056 - Z-Coordinate,STARLINK-5819 - Z-Coordinate,STARLINK-6091 - Z-Coordinate,STARLINK-2094 - Z-Coordinate,STARLINK-30516 - Z-Coordinate,STARLINK-30255 - Z-Coordinate,STARLINK-31882 - Z-Coordinate,STARLINK-5743 - Z-Coordinate,STARLINK-30865 - Z-Coordinate,STARLINK-4270 - Z-Coordinate,STARLINK-31280 - Z-Coordinate,STARLINK-30792 - Z-Coordinate,STARLINK-31868 - Z-Coordinate,STARLINK-30178 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1807.3461,-1790.8179,0.0000,-788.2103,0.0000,-2861.6447,-5645.0508,-2996.7021,-5314.4756,-6538.2301,-196.6002,120.3380,6764.0888,-6751.4790,3825.8617,-5698.9588,-3978.7236,-2195.5315,2785.2822,-1036.1779,232943.9351,250611.2917,248273.7131,246169.0418,248763.9892,250193.8259,254719.8095,251247.8010,-186354054.0606,-186329840.9375,-186361080.7991,-186365376.1088,250987.2911,-186371874.4953,4342.1259,-4506.9992,0.0000,-4055.6861,0.0000,6000.7957,3175.4797,-38.0023,-1305.8657,2066.3294,-6709.3623,-5115.6431,12.1061,999.3586,3310.9318,-1492.7525,-3089.0481,-5689.6515,4524.0661,5484.0084,-219343.5403,-225991.2575,-213350.9110,-217450.2248,-225675.4742,-222981.2600,-217938.1305,-219097.5980,294679755.6815,294673603.8650,294689004.7714,294694565.7690,-218297.0548,294689744.0570,5056.0635,-4912.3191,0.0000,5464.7295,0.0000,1757.1903,2438.4027,6255.9834,4249.2139,811.7262,-1195.8001,-4739.3346,684.0043,795.8602,-4678.9649,-3566.5156,4446.9172,-3294.5539,-4321.4888,4094.7782,-132098.9264,-136736.5748,-131492.0990,-133690.1237,-128347.5662,-135110.7750,-142661.5179,-132375.5306,150724377.7707,150706529.7072,150707449.5727,150713836.7132,-133921.3446,150724589.9906,
3600.000,-4585.9727,4891.8114,0.0000,4996.1846,0.0000,1152.8956,4881.3524,5703.5951,4571.8538,5024.2826,2743.9523,3501.5418,-4660.0385,4504.3457,-6284.7269,3554.5140,3928.9252,4697.3500,-5404.1372,-2922.1756,280727.1214,296300.9752,296021.3085,296039.5278,295239.6826,296282.2033,300766.8812,296954.5588,-256312711.7428,-256287233.7524,-256325050.1380,-256330979.8214,297117.9802,-256330828.9754,-888.4288,4641.8588,0.0000,2590.7560,0.0000,-6209.2077,-4531.9693,-2421.0921,-2726.5108,-3258.8369,5585.4133,5145.2159,2841.2077,-3305.3119,-199.7615,-2087.5260,-2226.6057,5092.1347,-796.1510,-4349.8996,-155416.8546,-154174.5878,-143551.6336,-147152.7588,-156932.5477,-150575.1522,-149404.1936,-148304.7994,236356076.7718,236359963.8359,236369483.5567,236372935.8406,-149115.5377,236364919.7485,-5100.8865,1442.4082,0.0000,-3927.0962,0.0000,2720.7084,1882.8627,-3136.2272,-4447.1521,3431.4856,-2788.5223,3138.7214,-4061.4008,-4007.2191,2802.8109,5503.3035,-4989.3088,-161.4193,4114.2893,-4535.3575,-132767.8777,-136247.5023,-131929.3471,-135728.7626,-128660.4529,-132225.6523,-143395.3232,-135921.5902,150740875.1012,150724043.0330,150726923.3892,150734486.6342,-134289.2963,150744183.9098,
7200.000,6377.2707,-5461.7542,0.0000,-6767.5430,0.0000,1882.7698,-1681.1591,-6100.7062,-3224.7484,-1083.1566,-4681.6812,-5605.0657,556.0119,-539.7585,6424.1130,-1166.9957,-2986.6205,-5412.3675,6303.1098,6004.4436,311499.7767,322402.0360,325126.5105,328211.2435,323274.1310,323632.0017,328539.3191,324699.0101,-308779092.2617,-308754867.1812,-308798234.2260,-308803921.7569,324634.4157,-308796966.5656,-1848.5995,-3017.0529,0.0000,-1046.1886,0.0000,3839.3855,4415.2003,2752.7312,5822.0348,4032.8433,-1708.9662,-4140.8297,-5276.5012,5189.1485,-2306.8601,5625.8641,5928.0121,-2530.9879,-2489.1772,2674.1995,-81314.4577,-71786.6888,-64812.5052,-70039.2402,-78738.0275,-67204.2079,-71597.1645,-71549.1166,161904773.3302,161918410.5845,161919035.6645,161918323.8472,-70706.3426,161912490.8408,1910.1439,2934.9720,0.0000,-380.8723,0.0000,-5393.5820,-5064.9647,-1859.0348,1939.0663,-5504.1081,4641.0228,205.0888,4243.4623,4463.5412,915.0048,-3798.5425,1075.2487,3500.4331,-957.0927,2180.0826,-133439.3570,-134903.5194,-132983.9485,-134375.3299,-129338.4236,-134441.8170,-143499.1108,-133097.8296,150757544.4651,150741613.5198,150747801.5692,150757769.2926,-134642.1408,150763735.5767,
10800.000,-5597.1957,4207.1647,0.0000,5136.7657,0.0000,-5201.2294,-2649.4468,3176.6067,1165.3928,-3119.8273,5541.5186,5830.4603,3096.8373,-3061.2734,-3785.1975,-667.6799,430.5526,4883.5253,-4362.7604,-6739.2206,323135.8877,331835.3318,333756.2094,337055.3831,331040.8595,330707.2188,336267.9175,331772.7517,-340173355.7421,-340152691.1517,-340198748.5514,-340199129.2732,331844.4130,-340190528.0993,3220.9044,-616.2445,0.0000,-1121.0588,0.0000,-798.4419,-3838.3843,-2276.1331,-6610.8162,-4637.3732,-2615.1628,1663.4339,5949.9910,-5858.6394,4098.9066,-6835.9206,-5545.2587,-1404.9688,4402.5285,-553.5846,-1432.7447,15815.8888,17840.6846,11004.9565,4076.6481,16743.3430,10743.7277,13006.6980,76406353.8226,76428866.9416,76417730.2085,76412520.1552,12025.8825,76413229.8007,2458.8017,-5437.5690,0.0000,4395.5992,0.0000,4420.8859,5108.1275,5731.1337,1728.0040,4047.7043,-2992.6930,-3448.0952,-1119.9765,-1885.9479,-4044.6348,-461.6460,3771.9866,-4715.4617,-2911.5743,1496.2229,-134111.3998,-133661.4959,-134467.7888,-132381.3077,-130369.6486,-138356.3970,-142972.2360,-136520.2650,150774572.5243,150759253.3877,150770335.9578,150783400.3228,-134979.8327,150783244.9890,
14400.000,2116.1370,-2517.6540,0.0000,-1536.5005,0.0000,6715.7666,5826.9317,1480.2521,1752.9972,5409.3389,-4321.8636,-4735.6603,-4908.0544,4977.2740,-381.7783,2301.3292,3509.5668,-3667.7239,168.7925,5008.2583,314612.4939,320359.0579,321436.4704,324416.5410,317948.8462,317166.1692,323328.9843,318396.8779,-348353551.9468,-348338429.2998,-348382350.2246,-348370759.1077,318323.8617,-348369764.1168,-3901.6679,4669.2732,0.0000,4000.2866,0.0000,-1411.1461,3148.6792,2636.7491,5099.1398,4293.2538,5187.9547,1885.8461,-3712.4847,4298.7886,-5213.3176,4771.8717,2238.3383,5029.8608,-4999.9743,-2168.6845,79397.2559,100443.5804,99152.8994,92000.4628,86420.0544,98484.9082,92558.5594,92779.4020,-14304905.0927,-14274909.9975,-14299283.7071,-14303048.2512,93914.0261,-14298397.2479,-5303.8481,4399.8244,0.0000,-5360.7204,0.0000,-498.8907,-2023.0547,-6253.2056,-4363.8100,-26.9934,-942.0105,4750.4186,-2898.9012,-2000.0921,4475.7817,4386.8055,-5287.8791,3035.8251,4660.0969,-4271.4844,-134781.4922,-133884.9707,-136073.6597,-131148.6354,-131760.1486,-141285.8410,-141779.8859,-133952.2991,150792119.9741,150776975.7316,150794552.3034,150808252.0477,-135302.3288,150802712.1444,
18000.000,2252.3723,1024.0407,0.0000,-1712.0679,0.0000,-5013.2666,-6306.9058,-4948.8620,-4839.8363,-5245.4247,783.0289,3133.0170,4911.8634,-5152.0182,3989.3135,-4197.3327,-6287.8747,1848.4943,4091.2866,-1957.7138,286092.5917,287439.0150,289053.1278,291737.3396,284651.7119,284045.8495,290246.0500,284680.2283,-332761788.4590,-332753751.2652,-332789616.9667,-332769791.4764,284941.1925,-332777050.4278,4438.7325,-6802.4337,0.0000,-6124.9345,0.0000,2810.4956,-1655.2671,-3774.0732,-2390.1942,-1984.6672,-5348.2567,-5215.9630,-761.1417,-591.6243,5265.8906,-722.1190,1150.1973,-6659.7967,4554.0240,4961.1403,156180.3260,178862.9959,174022.6388,167598.0627,163297.1534,173953.3458,168733.1141,171123.7141,-104039052.2694,-104003407.8440,-104039720.4250,-104031375.1562,169850.5896,-104032373.8809,4785.8006,-537.5204,0.0000,2558.0366,0.0000,-3785.3830,-2332.3190,3075.1326,4344.0487,-4033.8011,4143.9364,-3407.7769,4630.4331,4499.7275,-1955.4801,-5413.7075,2082.8667,483.3108,-3064.8896,4412.0209,-135445.9797,-134411.8789,-137457.5789,-130505.1260,-133529.1254,-143335.0507,-139848.6188,-136885.9523,150810311.1366,150794794.7727,150820014.0566,150826537.4696,-135609.5878,150822137.0406,
21600.000,-5176.0337,804.8826,0.0000,3391.5833,0.0000,902.0468,4382.1107,5390.1303,6715.5326,3682.9838,3673.8270,-1283.0596,-3690.8328,4254.3332,-5628.4691,5573.3642,5188.8080,818.1628,-6217.9377,-969.7406,238938.7161,235470.2582,238736.6751,241189.5049,232975.0976,233426.7833,238488.7055,234223.8683,-294462317.3192,-294462362.7456,-294485179.2766,-294470325.4797,233801.4434,-294476904.4529,-4403.7575,5769.1433,0.0000,5610.5126,0.0000,-4019.5059,-1150.3595,3944.6256,-274.8191,-1947.4449,3898.3525,6852.7934,5006.0435,-3693.6234,-3499.7994,-2889.0595,-3089.2634,5788.8676,-2761.5038,-6603.2153,224040.5367,246406.5702,237838.7710,232913.6593,230284.2435,238836.6599,234332.3743,233695.3274,-186672841.4075,-186633711.8554,-186677407.7110,-186657028.6746,235105.5292,-186665529.8138,-1275.2948,-3701.0569,0.0000,2009.4019,0.0000,5499.4425,5226.7793,1888.0076,-1707.6907,5498.7272,-4221.3032,146.0727,-2753.8326,-3940.7040,-1881.2479,2814.9212,2951.8966,-3724.9304,-761.5713,-1861.2098,-136098.8009,-135023.0518,-138330.9649,-130327.9083,-135671.1215,-144641.8085,-137090.0804,-134913.1328,150829225.9087,150812726.1536,150845795.3790,150840708.0971,-135901.5708,150841519.6754,
25200.000,5578.5046,-3309.8750,0.0000,-3987.2449,0.0000,3182.8027,-1683.8119,-3528.4554,-6182.8653,-2035.1811,-6523.5825,-954.0287,1306.7739,-2531.9540,5248.3564,-4943.7993,-463.8179,-3941.7753,5510.9321,3113.1641,175650.7909,167888.8178,173673.1134,175938.7473,166155.2229,168386.7551,169575.3776,167369.4810,-236068929.9100,-236077414.3039,-236085151.2165,-236082782.6502,168113.5375,-236083310.5584,2698.2325,-2467.0042,0.0000,-2047.2104,0.0000,4971.0399,4575.3238,-1604.1188,2440.3297,5613.8403,-1648.9428,-6125.7379,-6547.4375,6352.5060,-56.5211,4500.7872,4010.7400,-3247.2739,-489.1994,5907.5900,278495.9448,298776.6157,286739.0182,283775.2279,284534.6698,289270.5886,284790.5082,287026.3141,-256567576.8968,-256527312.4991,-256571795.1449,-256548328.5757,285620.1399,-256559366.8220,-3067.1769,5516.9544,0.0000,-5196.6130,0.0000,-3540.0605,-4920.1260,-5765.0588,-1980.2416,-3473.9550,1083.4839,3183.2660,-1296.8738,671.8730,4450.7437,1634.9359,-5384.0548,4674.2688,4017.8603,-1849.9981,-136728.3542,-135658.4489,-138537.9663,-130549.7057,-137617.8621,-145284.1506,-134114.1465,-137046.5111,150848894.5879,150830787.2897,150870881.0341,150854954.3908,-136178.2408,150860860.0463,
28800.000,-4158.5372,5688.9741,0.0000,4209.1606,0.0000,-5173.3646,-463.5011,1543.7541,3285.2074,504.3457,6086.3201,3596.2984,2074.2268,-106.2858,-3737.1112,1660.7813,-4375.3520,6335.2439,-3030.5440,-4507.1538,99719.4273,89051.0408,97885.0544,100026.8025,91307.1902,92863.2921,88490.7144,92982.3809,-161566603.3570,-161583182.2124,-161577392.7094,-161586847.1667,91989.1392,-161581315.8807,828.6331,-973.6281,0.0000,-2618.8525,0.0000,-4459.0486,-6726.9031,-2636.2799,-4169.9471,-6842.4080,-1097.2873,3634.7473,4820.9563,-6159.1146,4102.6559,-4412.2769,-4120.1110,406.6414,4290.2117,-2857.4728,315688.5568,332583.4091,317790.3350,316932.8803,321833.3263,322167.9187,317241.2328,316866.0042,-308953909.8429,-308914858.4145,-308953674.2255,-308936945.4659,318258.7766,-308944803.0360,5449.0009,-3785.8773,0.0000,4729.6932,0.0000,-824.5117,1563.4168,6227.9036,4451.9443,-790.3423,2858.2238,-4743.7328,4313.7175,3037.5829,-4085.3657,-5021.2985,3010.0886,-2782.3148,-4393.2060,4407.8567,-137307.9852,-136293.8672,-138097.2191,-131136.3228,-136171.8994,-145296.2469,-136240.2338,-135933.6511,150869295.9098,150848997.7977,150894624.7513,150870761.2204,-136439.5629,150880158.1510,
