sl_50_86400_20300906 Contact Analysis.csv
2030/09/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:52:09 2024,
Start: 2030/09/06 07:47:00.00, Stop: 2030/09/07 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6208 - STARLINK-5000,0.000,86400.000,86400.000,
Contact STARLINK-6208 - STARLINK-5854,0.000,85673.006,85673.006,
Contact STARLINK-6208 - STARLINK-2752,6800.831,7534.651,733.820,
Contact STARLINK-6208 - STARLINK-2752,79069.859,79692.601,622.742,
Contact STARLINK-6208 - STARLINK-31364,2976.615,10285.786,7309.171,
Contact STARLINK-6208 - STARLINK-31364,11365.413,24400.288,13034.875,
Contact STARLINK-6208 - STARLINK-31364,25567.248,32746.428,7179.180,
Contact STARLINK-6208 - STARLINK-31364,43039.228,43683.116,643.888,
Contact STARLINK-6208 - STARLINK-5780,75483.810,75836.432,352.622,
Contact STARLINK-6208 - STARLINK-2110,10178.888,10952.999,774.111,
Contact STARLINK-6208 - STARLINK-1391,10193.656,11245.713,1052.057,
Contact STARLINK-6208 - STARLINK-1391,24489.710,25548.571,1058.861,
Contact STARLINK-6208 - STARLINK-1391,35932.022,39841.068,3909.046,
Contact STARLINK-6208 - STARLINK-1391,50241.714,54136.161,3894.446,
Contact STARLINK-6208 - STARLINK-1391,64548.713,68420.797,3872.084,
Contact STARLINK-6208 - STARLINK-1391,78866.376,79848.205,981.828,
Contact STARLINK-6208 - STARLINK-5544,10759.676,11354.018,594.342,
Contact STARLINK-6208 - STARLINK-5544,25076.896,25748.486,671.590,
Contact STARLINK-6208 - STARLINK-5544,39422.490,40115.150,692.659,
Contact STARLINK-6208 - STARLINK-5544,53743.727,54505.590,761.862,
Contact STARLINK-6208 - STARLINK-5544,68090.512,68871.160,780.648,
Contact STARLINK-6208 - STARLINK-5544,82414.553,83258.781,844.228,
Contact STARLINK-6208 - STARLINK-3247,0.000,64557.867,64557.867,
Contact STARLINK-6208 - STARLINK-3247,71899.233,72871.169,971.937,
Contact STARLINK-6208 - STARLINK-31983,0.000,137.642,137.642,
Contact STARLINK-6208 - STARLINK-4518,0.000,465.129,465.129,
Contact STARLINK-6208 - STARLINK-2468,0.000,21444.838,21444.838,
Contact STARLINK-6208 - STARLINK-2468,22146.776,35268.893,13122.116,
Contact STARLINK-6208 - STARLINK-2468,42599.586,43491.356,891.770,
Contact STARLINK-6208 - STARLINK-31232,0.000,508.948,508.948,
Contact STARLINK-6208 - STARLINK-31232,7720.714,14740.984,7020.270,
Contact STARLINK-6208 - STARLINK-31232,24768.841,31640.285,6871.444,
